#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.83;17;48;4;4;0/131.39,1/247.39,2/225.88,3/225.15;0/94.44,1/203.73,2/91.99,3/132.87;0/659.83,1/659.83,2/659.83,3/659.83;0/659.83,1/659.83,2/659.83,3/659.83;0/10,1/10,2/8,3/8;0/0,1/4,2/0,3/3;0/25,1/24,2/17,3/18;0/4,1/7,2/3,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/12,1/12,2/10,3/14;0/54,1/42,2/44,3/45;0/58,1/47,2/58,3/54
719.96;19;51;4;4;0/132,1/257.1,2/286.01,3/235.79;0/118.67,1/217.24,2/94.32,3/138.14;0/719.96,1/719.96,2/719.96,3/719.96;0/719.96,1/719.96,2/719.96,3/719.96;0/0,1/20,2/0,3/8;0/0,1/1,2/0,3/1;0/19,1/28,2/17,3/22;0/7,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/4,3/5;0/13,1/12,2/11,3/15;0/60,1/48,2/44,3/50;0/61,1/51,2/64,3/59
779.78;21;58;4;4;0/142.29,1/257.8,2/331.76,3/237.35;0/128.15,1/247.67,2/101.79,3/144.07;0/779.78,1/779.78,2/779.78,3/779.78;0/779.78,1/779.78,2/779.78,3/779.78;0/0,1/10,2/7,3/16;0/2,1/2,2/0,3/0;0/23,1/23,2/22,3/25;0/7,1/7,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/15,1/14,2/12,3/17;0/65,1/53,2/46,3/55;0/67,1/55,2/69,3/65
839.8;24;62;4;4;0/153.19,1/283.23,2/332.68,3/259.66;0/150.76,1/258.27,2/105.43,3/145.45;0/839.8,1/839.8,2/839.8,3/839.8;0/839.8,1/839.8,2/839.8,3/839.8;0/9,1/18,2/7,3/8;0/0,1/0,2/1,3/3;0/27,1/27,2/16,3/21;0/7,1/5,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/5,3/6;0/16,1/15,2/14,3/17;0/70,1/57,2/52,3/59;0/70,1/59,2/75,3/71
899.97;25;68;4;4;0/154.38,1/283.87,2/343.15,3/268.83;0/163.32,1/270.24,2/111.09,3/171.46;0/899.97,1/899.97,2/899.97,3/899.97;0/899.97,1/899.97,2/899.97,3/899.97;0/9,1/8,2/7,3/15;0/0,1/0,2/2,3/2;0/21,1/21,2/20,3/23;0/5,1/4,2/10,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/18,1/17,2/14,3/19;0/76,1/63,2/57,3/64;0/75,1/64,2/80,3/74
959.84;28;72;4;4;0/163.88,1/306.32,2/357.23,3/284.6;0/166.58,1/287.77,2/116.2,3/196.72;0/959.84,1/959.84,2/959.84,3/959.84;0/959.84,1/959.84,2/959.84,3/959.84;0/9,1/17,2/14,3/7;0/0,1/1,2/1,3/0;0/25,1/26,2/23,3/18;0/5,1/8,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/6,3/7;0/19,1/18,2/15,3/20;0/81,1/67,2/61,3/69;0/81,1/69,2/86,3/78
1019.84;29;77;4;4;0/164.76,1/307.71,2/363.77,3/309.34;0/171.09,1/291.26,2/118.83,3/200.97;0/1019.84,1/1019.84,2/1019.84,3/1019.84;0/1019.84,1/1019.84,2/1019.84,3/1019.84;0/0,1/8,2/7,3/17;0/2,1/1,2/1,3/1;0/19,1/20,2/17,3/25;0/7,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/21,1/19,2/16,3/21;0/87,1/73,2/67,3/72;0/87,1/74,2/92,3/83
1079.79;33;83;4;4;0/178,1/317.82,2/372.76,3/315.52;0/174.25,1/295.96,2/122.12,3/221.35;0/1079.79,1/1079.79,2/1079.79,3/1079.79;0/1079.79,1/1079.79,2/1079.79,3/1079.79;0/0,1/15,2/13,3/7;0/0,1/1,2/0,3/1;0/23,1/22,2/18,3/19;0/4,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/22,1/21,2/17,3/23;0/92,1/78,2/72,3/78;0/92,1/80,2/98,3/87
1139.94;33;88;4;4;0/185.33,1/318.63,2/378.95,3/351.14;0/179.71,1/319.49,2/125.11,3/253.06;0/1139.94,1/1139.94,2/1139.94,3/1139.94;0/1139.94,1/1139.94,2/1139.94,3/1139.94;0/5,1/18,2/13,3/15;0/0,1/1,2/1,3/0;0/23,1/27,2/20,3/25;0/4,1/7,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/24,1/22,2/18,3/24;0/97,1/84,2/77,3/80;0/98,1/84,2/103,3/90
1200;35;93;4;4;0/198.31,1/345.37,2/439.01,3/411.2;0/195.49,1/323,2/128.84,3/255.66;0/1200,1/1200,2/1200,3/1200;0/1200,1/1200,2/1200,3/1200;0/0,1/7,2/6,3/7;0/2,1/3,2/0,3/0;0/18,1/24,2/20,3/25;0/9,1/8,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/8;0/25,1/23,2/20,3/25;0/102,1/87,2/77,3/80;0/102,1/90,2/109,3/96
1259.97;38;98;4;4;0/208.06,1/346.03,2/464.23,3/415.28;0/210.7,1/326.21,2/131.14,3/263.23;0/1259.97,1/1259.97,2/1259.97,3/1259.97;0/1259.97,1/1259.97,2/1259.97,3/1259.97;0/8,1/15,2/6,3/7;0/1,1/0,2/0,3/4;0/21,1/26,2/16,3/19;0/6,1/6,2/5,3/12;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/26,1/25,2/21,3/26;0/107,1/93,2/81,3/86;0/107,1/95,2/115,3/101
1319.8;41;104;4;4;0/209.23,1/355.71,2/473.11,3/428.48;0/226.24,1/331.24,2/148.9,3/285.88;0/1319.8,1/1319.8,2/1319.8,3/1319.8;0/1319.8,1/1319.8,2/1319.8,3/1319.8;0/7,1/7,2/13,3/14;0/1,1/0,2/3,3/2;0/22,1/21,2/18,3/21;0/7,1/3,2/8,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/28,1/26,2/23,3/27;0/113,1/98,2/86,3/91;0/111,1/101,2/119,3/105
1379.84;42;109;4;4;0/219.03,1/356.69,2/480.48,3/429.15;0/230.18,1/363.91,2/151.91,3/288.21;0/1379.84,1/1379.84,2/1379.84,3/1379.84;0/1379.84,1/1379.84,2/1379.84,3/1379.84;0/6,1/13,2/13,3/16;0/0,1/0,2/1,3/2;0/22,1/21,2/20,3/24;0/3,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/30,1/27,2/24,3/28;0/119,1/104,2/91,3/97;0/117,1/103,2/125,3/111
1439.96;45;115;4;4;0/229.04,1/369.98,2/538.74,3/473.03;0/233.7,1/372.13,2/177.23,3/295.26;0/1439.96,1/1439.96,2/1439.96,3/1439.96;0/1439.96,1/1439.96,2/1439.96,3/1439.96;0/0,1/15,2/6,3/7;0/1,1/0,2/2,3/3;0/17,1/25,2/19,3/23;0/5,1/4,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/10;0/32,1/28,2/25,3/30;0/124,1/109,2/92,3/98;0/123,1/109,2/128,3/116
1499.82;47;120;4;4;0/238.29,1/394.95,2/539.83,3/477.21;0/253.32,1/375.51,2/194.4,3/325.22;0/1499.82,1/1499.82,2/1499.82,3/1499.82;0/1499.82,1/1499.82,2/1499.82,3/1499.82;0/6,1/15,2/13,3/14;0/2,1/1,2/2,3/0;0/18,1/22,2/20,3/24;0/6,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/11;0/33,1/29,2/27,3/31;0/129,1/112,2/98,3/104;0/127,1/114,2/133,3/119
1559.83;50;126;4;4;0/239.4,1/409.16,2/587.87,3/486.57;0/298.67,1/391.59,2/212.94,3/365.75;0/1559.83,1/1559.83,2/1559.83,3/1559.83;0/1559.83,1/1559.83,2/1559.83,3/1559.83;0/6,1/12,2/6,3/7;0/2,1/1,2/1,3/0;0/19,1/23,2/19,3/19;0/8,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/12;0/34,1/31,2/29,3/32;0/135,1/117,2/99,3/109;0/128,1/119,2/137,3/121
1619.62;51;131;4;4;0/249.29,1/445.93,2/588.59,3/493.93;0/318.64,1/408.79,2/266.87,3/380.76;0/1619.62,1/1619.62,2/1619.62,3/1619.62;0/1619.62,1/1619.62,2/1619.62,3/1619.62;0/6,1/12,2/13,3/13;0/1,1/0,2/0,3/2;0/22,1/21,2/20,3/20;0/9,1/5,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/36,1/32,2/30,3/33;0/140,1/119,2/105,3/114;0/132,1/123,2/138,3/126
1679.92;55;135;4;4;0/259.18,1/453.25,2/627.16,3/511.91;0/321.69,1/432.26,2/267.65,3/396.24;0/1679.92,1/1679.92,2/1679.92,3/1679.92;0/1679.92,1/1679.92,2/1679.92,3/1679.92;0/7,1/13,2/6,3/17;0/0,1/0,2/0,3/1;0/24,1/22,2/18,3/26;0/6,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/38,1/33,2/30,3/34;0/145,1/125,2/107,3/119;0/138,1/127,2/144,3/130
1739.68;57;141;4;4;0/274.61,1/463.25,2/633.16,3/545.15;0/324.86,1/456.85,2/271.22,3/400.66;0/1739.68,1/1739.68,2/1739.68,3/1739.68;0/1739.68,1/1739.68,2/1739.68,3/1739.68;0/7,1/13,2/11,3/17;0/0,1/0,2/0,3/1;0/20,1/17,2/18,3/24;0/4,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/13,3/13;0/39,1/35,2/31,3/36;0/149,1/130,2/112,3/121;0/144,1/130,2/149,3/136
1799.97;58;145;4;4;0/275.38,1/479.09,2/665.77,3/605.44;0/371.62,1/473.61,2/273.42,3/402.73;0/1799.97,1/1799.97,2/1799.97,3/1799.97;0/1799.97,1/1799.97,2/1799.97,3/1799.97;0/7,1/13,2/5,3/6;0/0,1/3,2/2,3/2;0/21,1/21,2/15,3/24;0/6,1/7,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/13;0/40,1/37,2/31,3/37;0/155,1/134,2/115,3/121;0/145,1/135,2/155,3/142
