#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
1019.87;31;84;4;4;0/170.36,1/322.3,2/317.44,3/354.24;0/154.31,1/262,2/271.62,3/215.83;0/1019.87,1/1019.87,2/1019.87,3/1019.87;0/1019.87,1/1019.87,2/1019.87,3/1019.87;0/0,1/12,2/6,3/15;0/0,1/1,2/2,3/2;0/19,1/22,2/16,3/27;0/4,1/5,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/8,3/7;0/21,1/19,2/23,3/21;0/87,1/71,2/72,3/68;0/88,1/77,2/76,3/82
1079.72;34;91;4;4;0/179.74,1/340.71,2/340.53,3/364.18;0/187.04,1/266.59,2/291.69,3/236.54;0/1079.72,1/1079.72,2/1079.72,3/1079.72;0/1079.72,1/1079.72,2/1079.72,3/1079.72;0/8,1/12,2/15,3/15;0/0,1/1,2/0,3/2;0/22,1/18,2/22,3/22;0/7,1/5,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/22,1/21,2/25,3/23;0/92,1/75,2/75,3/73;0/91,1/83,2/81,3/86
1139.99;35;96;4;4;0/180.72,1/341.45,2/398.41,3/365.43;0/194.86,1/277.44,2/293.05,3/243.15;0/1139.99,1/1139.99,2/1139.99,3/1139.99;0/1139.99,1/1139.99,2/1139.99,3/1139.99;0/9,1/15,2/6,3/14;0/0,1/1,2/0,3/1;0/25,1/21,2/21,3/23;0/7,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/8;0/24,1/23,2/25,3/24;0/98,1/81,2/76,3/79;0/96,1/88,2/87,3/91
1199.96;37;102;4;4;0/189.6,1/374.94,2/399.06,3/409.29;0/197.47,1/281.82,2/298.16,3/250.21;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/9,1/6,2/14,3/7;0/0,1/1,2/3,3/4;0/20,1/18,2/23,3/22;0/5,1/5,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/8;0/25,1/24,2/27,3/26;0/103,1/84,2/82,3/80;0/102,1/93,2/92,3/97
1259.92;40;107;4;4;0/199.59,1/399.76,2/408.63,3/422.78;0/200.19,1/290.11,2/301.84,3/272.9;0/1259.92,1/1259.92,2/1259.92,3/1259.92;0/1259.92,1/1259.92,2/1259.92,3/1259.92;0/7,1/13,2/6,3/7;0/0,1/1,2/3,3/2;0/22,1/22,2/18,3/17;0/7,1/4,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/10,3/9;0/26,1/26,2/28,3/27;0/108,1/87,2/87,3/85;0/108,1/99,2/98,3/100
1319.9;42;113;4;4;0/200.56,1/419.84,2/422.4,3/432.36;0/223.98,1/303.32,2/306.64,3/293.58;0/1319.9,1/1319.9,2/1319.9,3/1319.9;0/1319.9,1/1319.9,2/1319.9,3/1319.9;0/7,1/6,2/14,3/14;0/0,1/2,2/1,3/4;0/25,1/17,2/22,3/19;0/7,1/6,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/27,1/27,2/30,3/29;0/114,1/92,2/91,3/90;0/111,1/103,2/103,3/104
1379.59;44;120;4;4;0/209.39,1/430.54,2/425.34,3/440.99;0/243.92,1/332.82,2/310.54,3/297.93;0/1379.59,1/1379.59,2/1379.59,3/1379.59;0/1379.59,1/1379.59,2/1379.59,3/1379.59;0/0,1/14,2/13,3/14;0/2,1/1,2/0,3/2;0/20,1/21,2/23,3/21;0/7,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/10;0/29,1/29,2/31,3/31;0/119,1/96,2/97,3/95;0/115,1/107,2/109,3/110
1439.8;48;124;4;4;0/218.43,1/463.66,2/446.93,3/481.8;0/265.08,1/349.87,2/320.01,3/301.53;0/1439.8,1/1439.8,2/1439.8,3/1439.8;0/1439.8,1/1439.8,2/1439.8,3/1439.8;0/8,1/6,2/6,3/7;0/1,1/1,2/0,3/0;0/23,1/18,2/19,3/19;0/7,1/7,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/11;0/30,1/30,2/32,3/32;0/124,1/99,2/101,3/97;0/119,1/111,2/114,3/116
1499.97;49;130;4;4;0/219.72,1/481.37,2/447.45,3/492.03;0/276.54,1/354.87,2/324.26,3/304.34;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/6,1/14,2/13,3/15;0/1,1/1,2/2,3/1;0/23,1/22,2/20,3/21;0/7,1/9,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/12;0/32,1/31,2/34,3/33;0/130,1/103,2/107,3/103;0/124,1/116,2/120,3/122
1559.99;52;135;4;4;0/229.7,1/484.85,2/482.68,3/493.59;0/278.66,1/358.22,2/348.8,3/306.41;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/6,1/14,2/16,3/16;0/0,1/3,2/2,3/2;0/18,1/24,2/27,3/24;0/3,1/8,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/12;0/33,1/33,2/35,3/34;0/135,1/109,2/110,3/109;0/130,1/122,2/123,3/128
1619.96;54;141;4;4;0/239.63,1/498.72,2/495.2,3/544.02;0/302.17,1/366.17,2/389.17,3/310.48;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/5,1/6,2/16,3/7;0/0,1/2,2/0,3/1;0/18,1/19,2/23,3/24;0/6,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/12;0/35,1/34,2/36,3/36;0/140,1/114,2/114,3/109;0/134,1/127,2/125,3/133
1679.96;56;146;4;4;0/240.51,1/502.97,2/507.36,3/586.46;0/303.86,1/385.83,2/409.51,3/327.78;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/6,1/12,2/11,3/7;0/0,1/2,2/0,3/0;0/18,1/20,2/23,3/22;0/5,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/14,3/13;0/35,1/36,2/38,3/37;0/146,1/119,2/119,3/111;0/140,1/132,2/130,3/137
1739.69;58;153;4;4;0/251.06,1/531.5,2/546.05,3/586.97;0/308.15,1/426.17,2/412.25,3/338.52;0/1739.69,1/1739.69,2/1739.69,3/1739.69;0/1739.69,1/1739.69,2/1739.69,3/1739.69;0/6,1/14,2/11,3/15;0/3,1/1,2/0,3/3;0/20,1/24,2/21,3/24;0/7,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/13;0/37,1/38,2/39,3/39;0/151,1/123,2/121,3/117;0/145,1/134,2/135,3/142
1799.99;61;157;4;4;0/279.5,1/544.28,2/571.24,3/597.21;0/346.59,1/428.9,2/413.07,3/360.55;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/6,1/14,2/19,3/7;0/0,1/4,2/0,3/3;0/23,1/20,2/25,3/19;0/7,1/6,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/14,2/15,3/14;0/38,1/39,2/39,3/41;0/155,1/127,2/125,3/122;0/148,1/139,2/141,3/146
