#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.75;17;52;4;4;0/133.61,1/250.63,2/227.61,3/232.38;0/147.77,1/117.73,2/141.12,3/158.85;0/659.75,1/659.75,2/659.75,3/659.75;0/659.75,1/659.75,2/659.75,3/659.75;0/10,1/7,2/7,3/8;0/0,1/1,2/0,3/1;0/24,1/20,2/16,3/20;0/3,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/13,2/13,3/13;0/54,1/42,2/44,3/44;0/52,1/55,2/53,3/51
719.75;18;58;4;4;0/137.63,1/254.91,2/285.64,3/241.83;0/164.54,1/138.51,2/158.17,3/166.32;0/719.75,1/719.75,2/719.75,3/719.75;0/719.75,1/719.75,2/719.75,3/719.75;0/0,1/15,2/0,3/16;0/0,1/1,2/1,3/1;0/19,1/23,2/16,3/23;0/5,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/15,1/14,2/14,3/15;0/59,1/47,2/44,3/49;0/57,1/59,2/57,3/56
779.81;21;64;4;4;0/144.04,1/261.32,2/329.57,3/242.96;0/179.49,1/163.62,2/172.21,3/168.92;0/779.81,1/779.81,2/779.81,3/779.81;0/779.81,1/779.81,2/779.81,3/779.81;0/0,1/7,2/7,3/8;0/0,1/0,2/0,3/0;0/20,1/17,2/21,3/17;0/3,1/5,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/16,1/16,2/16,3/16;0/65,1/53,2/46,3/55;0/61,1/63,2/62,3/62
839.82;23;68;4;4;0/153.04,1/295.57,2/330.43,3/260.06;0/185.53,1/165.5,2/176.57,3/198.66;0/839.82,1/839.82,2/839.82,3/839.82;0/839.82,1/839.82,2/839.82,3/839.82;0/7,1/16,2/7,3/8;0/0,1/2,2/0,3/0;0/22,1/24,2/15,3/21;0/8,1/6,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/5,3/6;0/18,1/16,2/17,3/17;0/70,1/55,2/52,3/59;0/67,1/69,2/68,3/65
899.71;25;73;4;4;0/154.11,1/304.15,2/340.18,3/268.98;0/190.32,1/171.29,2/179.56,3/206.31;0/899.71,1/899.71,2/899.71,3/899.71;0/899.71,1/899.71,2/899.71,3/899.71;0/0,1/7,2/7,3/15;0/0,1/2,2/2,3/0;0/16,1/18,2/19,3/23;0/5,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/19,1/18,2/18,3/18;0/76,1/61,2/57,3/64;0/73,1/74,2/73,3/71
959.97;28;77;4;4;0/163.37,1/327.01,2/366.95,3/284.56;0/194.13,1/201.1,2/190.41,3/223.61;0/959.97,1/959.97,2/959.97,3/959.97;0/959.97,1/959.97,2/959.97,3/959.97;0/0,1/15,2/16,3/7;0/0,1/2,2/2,3/1;0/17,1/22,2/25,3/18;0/5,1/5,2/8,3/11;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/6,3/7;0/20,1/19,2/19,3/19;0/81,1/65,2/60,3/69;0/78,1/77,2/78,3/75
1019.97;30;82;4;4;0/172.19,1/328.07,2/405.03,3/310.53;0/227.8,1/211.88,2/206.64,3/226.87;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/9,1/14,2/7,3/12;0/0,1/1,2/0,3/2;0/21,1/23,2/22,3/20;0/9,1/4,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/7;0/21,1/21,2/20,3/20;0/86,1/71,2/63,3/72;0/81,1/83,2/83,3/81
1079.96;32;88;4;4;0/173.51,1/338.82,2/406.32,3/339.84;0/232.83,1/224.99,2/210.24,3/231.14;0/1079.96,1/1079.96,2/1079.96,3/1079.96;0/1079.96,1/1079.96,2/1079.96,3/1079.96;0/10,1/14,2/15,3/5;0/0,1/2,2/2,3/2;0/25,1/19,2/24,3/16;0/8,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/7,3/8;0/23,1/23,2/21,3/21;0/92,1/75,2/69,3/76;0/87,1/87,2/89,3/86
1139.77;34;93;4;4;0/182.83,1/349.59,2/416.4,3/350.82;0/234.07,1/247.03,2/212.53,3/236.53;0/1139.77,1/1139.77,2/1139.77,3/1139.77;0/1139.77,1/1139.77,2/1139.77,3/1139.77;0/7,1/16,2/7,3/16;0/0,1/2,2/2,3/2;0/27,1/23,2/19,3/23;0/5,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/23,1/25,2/22,3/23;0/97,1/80,2/74,3/80;0/92,1/91,2/94,3/92
1199.98;37;100;4;4;0/200.5,1/390.26,2/429.86,3/366.87;0/245.49,1/258.83,2/215.62,3/255.66;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/0,1/7,2/15,3/5;0/4,1/2,2/1,3/0;0/22,1/21,2/23,3/18;0/10,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/8,3/9;0/26,1/26,2/23,3/25;0/102,1/82,2/78,3/85;0/97,1/96,2/100,3/96
1259.7;38;106;4;4;0/203.44,1/399.96,2/472.88,3/401.42;0/254.92,1/269.48,2/218.13,3/270.29;0/1259.7,1/1259.7,2/1259.7,3/1259.7;0/1259.7,1/1259.7,2/1259.7,3/1259.7;0/8,1/17,2/7,3/12;0/3,1/3,2/1,3/0;0/25,1/26,2/21,3/23;0/9,1/7,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/27,1/28,2/24,3/27;0/107,1/87,2/80,3/87;0/102,1/101,2/106,3/101
1320;41;112;4;4;0/211.42,1/406.23,2/473.69,3/438.66;0/270.91,1/300.94,2/222.39,3/273.86;0/1320,1/1320,2/1320,3/1320;0/1320,1/1320,2/1320,3/1320;0/0,1/12,2/14,3/5;0/1,1/3,2/0,3/0;0/19,1/25,2/22,3/20;0/7,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/9,3/10;0/29,1/29,2/26,3/28;0/113,1/93,2/86,3/90;0/107,1/104,2/112,3/106
1379.95;44;118;4;4;0/221.24,1/417.98,2/482.9,3/439.38;0/276.52,1/325.26,2/243.5,3/277.97;0/1379.95,1/1379.95,2/1379.95,3/1379.95;0/1379.95,1/1379.95,2/1379.95,3/1379.95;0/6,1/12,2/13,3/13;0/1,1/1,2/1,3/3;0/20,1/20,2/23,3/22;0/9,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/10;0/30,1/31,2/28,3/29;0/118,1/98,2/91,3/96;0/112,1/107,2/116,3/112
1439.82;45;124;4;4;0/221.86,1/418.68,2/511.57,3/448.96;0/291.89,1/356.48,2/246.09,3/293.74;0/1439.82,1/1439.82,2/1439.82,3/1439.82;0/1439.82,1/1439.82,2/1439.82,3/1439.82;0/6,1/11,2/13,3/13;0/1,1/1,2/2,3/2;0/21,1/20,2/20,3/17;0/7,1/6,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/11;0/32,1/32,2/29,3/31;0/124,1/104,2/94,3/101;0/117,1/110,2/121,3/117
1499.78;48;128;4;4;0/230.6,1/440.46,2/529.94,3/463.93;0/297,1/375.27,2/247.84,3/325.6;0/1499.78,1/1499.78,2/1499.78,3/1499.78;0/1499.78,1/1499.78,2/1499.78,3/1499.78;0/5,1/11,2/6,3/16;0/1,1/1,2/2,3/1;0/21,1/16,2/15,3/24;0/5,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/11,3/11;0/34,1/33,2/30,3/31;0/129,1/108,2/99,3/105;0/123,1/114,2/127,3/119
1559.98;50;135;4;4;0/248.84,1/443.07,2/562.77,3/484.33;0/311.21,1/415.59,2/275.74,3/336.3;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/5,1/11,2/15,3/5;0/0,1/1,2/4,3/1;0/17,1/18,2/22,3/19;0/5,1/6,2/10,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/11,3/12;0/36,1/34,2/31,3/34;0/133,1/113,2/101,3/110;0/127,1/116,2/130,3/125
1619.81;53;139;4;4;0/249.94,1/466.28,2/584.85,3/494.35;0/358.02,1/419.4,2/304.68,3/337.09;0/1619.81,1/1619.81,2/1619.81,3/1619.81;0/1619.81,1/1619.81,2/1619.81,3/1619.81;0/11,1/15,2/12,3/11;0/0,1/1,2/1,3/1;0/17,1/24,2/24,3/20;0/6,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/13;0/36,1/36,2/33,3/34;0/139,1/117,2/105,3/115;0/128,1/122,2/134,3/130
1679.66;54;146;4;4;0/259.1,1/493.77,2/613.75,3/495.02;0/389.43,1/436.16,2/320.8,3/353.75;0/1679.66,1/1679.66,2/1679.66,3/1679.66;0/1679.66,1/1679.66,2/1679.66,3/1679.66;0/11,1/15,2/12,3/11;0/0,1/1,2/0,3/2;0/18,1/21,2/21,3/20;0/3,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/12,3/13;0/38,1/37,2/34,3/37;0/144,1/120,2/108,3/121;0/131,1/126,2/138,3/135
1739.9;57;151;4;4;0/307.19,1/498.43,2/629.34,3/516.67;0/429.82,1/465.37,2/324.81,3/376.64;0/1739.9,1/1739.9,2/1739.9,3/1739.9;0/1739.9,1/1739.9,2/1739.9,3/1739.9;0/0,1/12,2/14,3/11;0/0,1/1,2/4,3/0;0/16,1/22,2/24,3/17;0/4,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/13,3/13;0/39,1/39,2/35,3/38;0/146,1/126,2/113,3/124;0/133,1/130,2/144,3/139
1799.98;58;156;4;4;0/309.25,1/555.11,2/646.03,3/535.23;0/439.54,1/476.59,2/329.82,3/379.63;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/5,1/5,2/14,3/14;0/1,1/1,2/2,3/1;0/16,1/22,2/20,3/21;0/6,1/4,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/13,3/14;0/40,1/41,2/36,3/39;0/151,1/126,2/117,3/129;0/138,1/135,2/149,3/144
