#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.96;17;54;4;4;0/131.25,1/154.59,2/255.78,3/234.16;0/116.31,1/185.63,2/109.38,3/168.29;0/659.96,1/659.96,2/659.96,3/659.96;0/659.96,1/659.96,2/659.96,3/659.96;0/8,1/12,2/9,3/6;0/1,1/2,2/0,3/2;0/23,1/20,2/18,3/17;0/6,1/8,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/14,1/14,2/12,3/14;0/54,1/52,2/41,3/44;0/56,1/48,2/56,3/50
719.87;20;59;4;4;0/132.41,1/164.4,2/256.88,3/245.54;0/136.07,1/219.47,2/112.45,3/197.12;0/719.87,1/719.87,2/719.87,3/719.87;0/719.87,1/719.87,2/719.87,3/719.87;0/0,1/7,2/8,3/14;0/0,1/0,2/0,3/0;0/17,1/22,2/20,3/20;0/5,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/16,1/15,2/13,3/15;0/60,1/57,2/47,3/49;0/60,1/51,2/62,3/54
779.78;21;63;4;4;0/142.06,1/187.22,2/286.55,3/246.1;0/137.27,1/232.87,2/130.56,3/209.33;0/779.78,1/779.78,2/779.78,3/779.78;0/779.78,1/779.78,2/779.78,3/779.78;0/0,1/7,2/19,3/6;0/1,1/0,2/3,3/1;0/22,1/19,2/28,3/15;0/6,1/5,2/10,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/16,1/16,2/14,3/17;0/65,1/60,2/50,3/54;0/65,1/56,2/66,3/58
839.83;24;68;4;4;0/152.21,1/219.41,2/304.68,3/296.33;0/167.73,1/242.49,2/131.35,3/213.3;0/839.83,1/839.83,2/839.83,3/839.83;0/839.83,1/839.83,2/839.83,3/839.83;0/0,1/7,2/8,3/6;0/0,1/0,2/3,3/0;0/17,1/23,2/23,3/23;0/7,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/5;0/17,1/18,2/14,3/19;0/70,1/63,2/55,3/55;0/68,1/61,2/72,3/64
899.58;25;74;4;4;0/153.21,1/220.26,2/317.08,3/314.29;0/180.38,1/247.07,2/136.39,3/228.24;0/899.58,1/899.58,2/899.58,3/899.58;0/899.58,1/899.58,2/899.58,3/899.58;0/0,1/7,2/17,3/6;0/0,1/1,2/2,3/1;0/19,1/17,2/28,3/18;0/6,1/4,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/19,1/19,2/16,3/20;0/76,1/69,2/59,3/60;0/73,1/67,2/78,3/69
959.97;29;78;4;4;0/162.58,1/229.71,2/329.88,3/323.85;0/199.07,1/269.05,2/139.24,3/230.8;0/959.97,1/959.97,2/959.97,3/959.97;0/959.97,1/959.97,2/959.97,3/959.97;0/0,1/14,2/8,3/15;0/0,1/1,2/0,3/2;0/21,1/19,2/23,3/22;0/7,1/7,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/20,1/20,2/17,3/21;0/81,1/74,2/64,3/65;0/77,1/70,2/83,3/74
1019.75;29;83;4;4;0/163.24,1/239.31,2/331.21,3/325.12;0/201.04,1/271.95,2/140.15,3/268.33;0/1019.75,1/1019.75,2/1019.75,3/1019.75;0/1019.75,1/1019.75,2/1019.75,3/1019.75;0/5,1/19,2/17,3/14;0/0,1/2,2/0,3/3;0/20,1/26,2/26,3/24;0/4,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/21,1/22,2/17,3/23;0/87,1/79,2/70,3/71;0/83,1/76,2/89,3/77
1079.98;33;89;4;4;0/174.36,1/267.1,2/355.5,3/335.86;0/212.12,1/278.11,2/145.92,3/294.16;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/0,1/7,2/8,3/6;0/0,1/3,2/0,3/2;0/15,1/22,2/22,3/19;0/3,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/23,1/23,2/19,3/24;0/92,1/83,2/74,3/76;0/88,1/82,2/95,3/80
1139.81;34;95;4;4;0/184.12,1/289.65,2/360.41,3/338.77;0/231.43,1/285.53,2/148.98,3/302.29;0/1139.81,1/1139.81,2/1139.81,3/1139.81;0/1139.81,1/1139.81,2/1139.81,3/1139.81;0/7,1/16,2/12,3/12;0/1,1/2,2/0,3/1;0/17,1/28,2/21,3/20;0/6,1/4,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/24,1/25,2/20,3/26;0/97,1/86,2/79,3/81;0/92,1/87,2/101,3/85
1199.91;37;99;4;4;0/191.66,1/317.63,2/396.39,3/393.87;0/261.8,1/309.3,2/172.39,3/342.76;0/1199.91,1/1199.91,2/1199.91,3/1199.91;0/1199.91,1/1199.91,2/1199.91,3/1199.91;0/8,1/7,2/4,3/6;0/1,1/1,2/0,3/0;0/20,1/24,2/18,3/19;0/7,1/4,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/9;0/25,1/26,2/21,3/27;0/102,1/90,2/82,3/82;0/95,1/91,2/104,3/87
1259.85;38;105;4;4;0/210.39,1/318.09,2/397.75,3/395.61;0/271.1,1/332.55,2/186.91,3/350.84;0/1259.85,1/1259.85,2/1259.85,3/1259.85;0/1259.85,1/1259.85,2/1259.85,3/1259.85;0/8,1/13,2/15,3/13;0/0,1/0,2/0,3/0;0/23,1/24,2/23,3/20;0/5,1/4,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/27,1/27,2/22,3/29;0/107,1/96,2/88,3/88;0/101,1/95,2/109,3/93
1319.99;42;112;4;4;0/219.82,1/327.8,2/408.16,3/405.69;0/282.71,1/363.2,2/203.38,3/354.74;0/1319.99,1/1319.99,2/1319.99,3/1319.99;0/1319.99,1/1319.99,2/1319.99,3/1319.99;0/6,1/6,2/4,3/6;0/0,1/0,2/0,3/1;0/24,1/19,2/18,3/15;0/4,1/3,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/29,1/29,2/23,3/31;0/112,1/101,2/93,3/93;0/105,1/98,2/113,3/99
1379.89;43;116;4;4;0/229.37,1/328.06,2/433.11,3/441.47;0/283.7,1/365.72,2/214.22,3/371.8;0/1379.89,1/1379.89,2/1379.89,3/1379.89;0/1379.89,1/1379.89,2/1379.89,3/1379.89;0/6,1/15,2/11,3/15;0/0,1/0,2/1,3/1;0/19,1/22,2/22,3/22;0/5,1/4,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/10,3/10;0/29,1/30,2/25,3/32;0/117,1/107,2/96,3/95;0/111,1/103,2/119,3/103
1439.99;46;122;4;4;0/234.45,1/342.13,2/445.2,3/477.38;0/303.26,1/385.08,2/220.97,3/378.39;0/1439.99,1/1439.99,2/1439.99,3/1439.99;0/1439.99,1/1439.99,2/1439.99,3/1439.99;0/11,1/6,2/4,3/6;0/0,1/0,2/0,3/3;0/25,1/18,2/17,3/19;0/5,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/30,1/31,2/27,3/34;0/122,1/111,2/101,3/98;0/115,1/108,2/124,3/108
1499.7;48;127;4;4;0/241.16,1/372.04,2/446.58,3/487.59;0/326.1,1/390.53,2/236.89,3/386.64;0/1499.7,1/1499.7,2/1499.7,3/1499.7;0/1499.7,1/1499.7,2/1499.7,3/1499.7;0/0,1/14,2/13,3/14;0/0,1/0,2/0,3/3;0/19,1/23,2/20,3/22;0/5,1/6,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/12;0/31,1/33,2/28,3/35;0/128,1/114,2/107,3/103;0/119,1/113,2/128,3/113
1559.99;51;134;4;4;0/250.71,1/382.28,2/460.81,3/488.06;0/336.47,1/393.17,2/264.39,3/400.6;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/0,1/14,2/13,3/13;0/1,1/0,2/1,3/3;0/22,1/25,2/24,3/23;0/7,1/5,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/33,1/34,2/29,3/38;0/133,1/120,2/112,3/109;0/124,1/119,2/132,3/118
1619.74;53;138;4;4;0/259.97,1/392.36,2/495.93,3/523.29;0/340.31,1/396.71,2/287.94,3/407.72;0/1619.74,1/1619.74,2/1619.74,3/1619.74;0/1619.74,1/1619.74,2/1619.74,3/1619.74;0/7,1/14,2/4,3/13;0/0,1/2,2/1,3/2;0/24,1/20,2/22,3/21;0/4,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/12,3/12;0/34,1/35,2/30,3/39;0/138,1/125,2/114,3/111;0/130,1/125,2/135,3/124
1679.9;55;144;4;4;0/260.82,1/393.34,2/517.51,3/545.05;0/345.72,1/401.44,2/318.32,3/426.34;0/1679.9,1/1679.9,2/1679.9,3/1679.9;0/1679.9,1/1679.9,2/1679.9,3/1679.9;0/8,1/13,2/11,3/6;0/1,1/1,2/0,3/1;0/26,1/21,2/25,3/17;0/5,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/36,1/37,2/31,3/40;0/144,1/131,2/118,3/115;0/136,1/130,2/138,3/128
1739.99;59;151;4;4;0/270.78,1/439.11,2/526.8,3/555.67;0/357.84,1/403.67,2/331.52,3/435.81;0/1739.99,1/1739.99,2/1739.99,3/1739.99;0/1739.99,1/1739.99,2/1739.99,3/1739.99;0/8,1/6,2/11,3/13;0/1,1/1,2/0,3/0;0/21,1/20,2/19,3/19;0/6,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/38,1/38,2/33,3/42;0/149,1/132,2/124,3/120;0/140,1/136,2/143,3/133
1799.96;59;155;4;4;0/271.74,1/440.21,2/527.99,3/556.65;0/368.86,1/428.71,2/340.49,3/438.93;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/8,1/12,2/11,3/13;0/0,1/2,2/0,3/0;0/23,1/20,2/22,3/22;0/7,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/39,1/39,2/34,3/43;0/155,1/138,2/129,3/126;0/145,1/139,2/148,3/139
