#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.93;18;49;4;4;0/130.13,1/162.87,2/256.71,3/214.39;0/146.41,1/126.55,2/147.74,3/127.21;0/659.93,1/659.93,2/659.93,3/659.93;0/659.93,1/659.93,2/659.93,3/659.93;0/7,1/14,2/9,3/15;0/0,1/0,2/1,3/1;0/20,1/19,2/18,3/23;0/5,1/4,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/4,3/4;0/12,1/12,2/13,3/12;0/54,1/51,2/41,3/46;0/52,1/55,2/53,3/54
719.97;21;56;4;4;0/139.8,1/166.93,2/266.24,3/223.55;0/181.24,1/130.12,2/158.35,3/146.31;0/719.97,1/719.97,2/719.97,3/719.97;0/719.97,1/719.97,2/719.97,3/719.97;0/8,1/17,2/6,3/7;0/0,1/0,2/0,3/0;0/23,1/24,2/19,3/18;0/5,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/13,1/14,2/15,3/14;0/59,1/56,2/46,3/51;0/55,1/60,2/57,3/59
779.97;22;59;4;4;0/140.66,1/174.12,2/285.11,3/246.26;0/184.21,1/131.34,2/175.26,3/155.48;0/779.97,1/779.97,2/779.97,3/779.97;0/779.97,1/779.97,2/779.97,3/779.97;0/0,1/7,2/16,3/15;0/3,1/0,2/3,3/2;0/17,1/18,2/25,3/23;0/8,1/3,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/5,3/5;0/14,1/14,2/16,3/15;0/65,1/62,2/50,3/54;0/61,1/66,2/62,3/64
839.6;25;64;4;4;0/150.11,1/217.25,2/293.4,3/264.36;0/213.02,1/139.67,2/189.88,3/166.88;0/839.6,1/839.6,2/839.6,3/839.6;0/839.6,1/839.6,2/839.6,3/839.6;0/0,1/7,2/6,3/7;0/1,1/1,2/0,3/0;0/20,1/17,2/19,3/18;0/7,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/15,1/15,2/18,3/16;0/70,1/63,2/56,3/59;0/64,1/71,2/66,3/69
899.78;28;70;4;4;0/160.21,1/219.39,2/303.42,3/286.53;0/218.43,1/159.5,2/203.18,3/194.33;0/899.78,1/899.78,2/899.78,3/899.78;0/899.78,1/899.78,2/899.78,3/899.78;0/7,1/7,2/15,3/19;0/3,1/1,2/0,3/2;0/22,1/19,2/23,3/27;0/8,1/5,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/6;0/17,1/17,2/19,3/17;0/75,1/69,2/61,3/62;0/69,1/76,2/71,3/72
959.85;29;75;4;4;0/161.28,1/239.17,2/304.78,3/345.01;0/236.34,1/162.4,2/204.79,3/199.97;0/959.85,1/959.85,2/959.85,3/959.85;0/959.85,1/959.85,2/959.85,3/959.85;0/7,1/13,2/6,3/7;0/0,1/0,2/0,3/0;0/23,1/21,2/17,3/26;0/4,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/18,2/19,3/19;0/81,1/73,2/67,3/63;0/74,1/81,2/77,3/78
1019.97;32;80;4;4;0/170.84,1/245.35,2/313.98,3/345.47;0/267.01,1/171.41,2/220.61,3/202.46;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/0,1/14,2/13,3/16;0/0,1/3,2/0,3/2;0/18,1/23,2/19,3/29;0/5,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/7;0/21,1/19,2/20,3/20;0/86,1/79,2/72,3/69;0/77,1/86,2/81,3/83
1079.99;34;85;4;4;0/179.78,1/280.24,2/314.8,3/355.59;0/307.17,1/176.98,2/235.4,3/232.36;0/1079.99,1/1079.99,2/1079.99,3/1079.99;0/1079.99,1/1079.99,2/1079.99,3/1079.99;0/8,1/14,2/15,3/7;0/0,1/1,2/1,3/1;0/20,1/21,2/22,3/24;0/6,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/22,1/20,2/22,3/21;0/92,1/81,2/78,3/74;0/79,1/92,2/86,3/86
1139.62;36;92;4;4;0/180.34,1/307.2,2/351.39,3/356.51;0/310.59,1/193.47,2/240.26,3/244.08;0/1139.62,1/1139.62,2/1139.62,3/1139.62;0/1139.62,1/1139.62,2/1139.62,3/1139.62;0/7,1/6,2/6,3/16;0/0,1/1,2/2,3/1;0/22,1/17,2/20,3/27;0/6,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/8;0/23,1/22,2/24,3/23;0/97,1/85,2/80,3/80;0/84,1/96,2/92,3/91
1199.84;38;100;4;4;0/190.24,1/330.77,2/359.55,3/366.19;0/315.37,1/208.83,2/242.47,3/249.08;0/1199.84,1/1199.84,2/1199.84,3/1199.84;0/1199.84,1/1199.84,2/1199.84,3/1199.84;0/9,1/14,2/13,3/16;0/0,1/0,2/1,3/1;0/25,1/22,2/22,3/22;0/6,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/25,1/25,2/25,3/25;0/103,1/88,2/85,3/85;0/90,1/101,2/97,3/97
1259.99;41;105;4;4;0/211.42,1/343.46,2/363.33,3/366.83;0/334.23,1/211.94,2/265.33,3/251.69;0/1259.99,1/1259.99,2/1259.99,3/1259.99;0/1259.99,1/1259.99,2/1259.99,3/1259.99;0/9,1/6,2/6,3/15;0/0,1/1,2/0,3/1;0/21,1/17,2/16,3/24;0/5,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/9;0/26,1/26,2/27,3/26;0/107,1/93,2/91,3/91;0/94,1/107,2/101,3/103
1319.97;43;110;4;4;0/213,1/353.05,2/390.43,3/398.61;0/342.09,1/234.73,2/266.37,3/268.45;0/1319.97,1/1319.97,2/1319.97,3/1319.97;0/1319.97,1/1319.97,2/1319.97,3/1319.97;0/10,1/15,2/13,3/7;0/0,1/1,2/0,3/4;0/26,1/20,2/20,3/21;0/4,1/6,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/10,3/10;0/28,1/27,2/27,3/28;0/112,1/99,2/94,3/94;0/100,1/110,2/107,3/107
1379.78;45;116;4;4;0/222.32,1/353.63,2/430.65,3/399.75;0/353.27,1/237.9,2/284.03,3/283.96;0/1379.78,1/1379.78,2/1379.78,3/1379.78;0/1379.78,1/1379.78,2/1379.78,3/1379.78;0/0,1/12,2/6,3/14;0/1,1/2,2/2,3/1;0/20,1/21,2/18,3/22;0/8,1/4,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/10;0/29,1/29,2/29,3/29;0/118,1/104,2/96,3/100;0/104,1/116,2/111,3/112
1439.71;47;120;4;4;0/231.79,1/413.34,2/439.92,3/450.25;0/367.31,1/275.11,2/304.95,3/288.07;0/1439.71,1/1439.71,2/1439.71,3/1439.71;0/1439.71,1/1439.71,2/1439.71,3/1439.71;0/9,1/6,2/14,3/7;0/0,1/0,2/0,3/2;0/24,1/21,2/20,3/22;0/5,1/5,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/10;0/30,1/30,2/30,3/30;0/123,1/104,2/102,3/100;0/109,1/118,2/116,3/117
1499.91;49;128;4;4;0/234.68,1/423.4,2/440.49,3/458.17;0/373.61,1/291.86,2/315.85,3/292.6;0/1499.91,1/1499.91,2/1499.91,3/1499.91;0/1499.91,1/1499.91,2/1499.91,3/1499.91;0/9,1/14,2/16,3/17;0/0,1/2,2/0,3/2;0/28,1/23,2/24,3/26;0/4,1/5,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/11;0/32,1/32,2/32,3/32;0/128,1/110,2/108,3/106;0/115,1/123,2/120,3/123
1559.89;53;133;4;4;0/242.29,1/433.4,2/483.12,3/476.34;0/388.41,1/297.21,2/340.92,3/295.51;0/1559.89,1/1559.89,2/1559.89,3/1559.89;0/1559.89,1/1559.89,2/1559.89,3/1559.89;0/9,1/14,2/6,3/17;0/0,1/1,2/0,3/0;0/31,1/18,2/23,3/22;0/6,1/8,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/13,3/12;0/34,1/33,2/33,3/33;0/134,1/115,2/109,3/110;0/119,1/128,2/124,3/129
1619.92;54;136;4;4;0/252.15,1/445.4,2/484.38,3/482.03;0/391.81,1/312.05,2/366.43,3/298.79;0/1619.92,1/1619.92,2/1619.92,3/1619.92;0/1619.92,1/1619.92,2/1619.92,3/1619.92;0/9,1/12,2/13,3/16;0/2,1/0,2/2,3/0;0/26,1/20,2/24,3/26;0/6,1/5,2/9,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/12;0/35,1/34,2/33,3/34;0/139,1/119,2/115,3/115;0/125,1/133,2/127,3/135
1679.9;56;142;4;4;0/253.54,1/491.39,2/494.4,3/542.02;0/409.19,1/328.31,2/372.07,3/303.32;0/1679.9,1/1679.9,2/1679.9,3/1679.9;0/1679.9,1/1679.9,2/1679.9,3/1679.9;0/8,1/15,2/13,3/7;0/0,1/0,2/2,3/4;0/28,1/27,2/19,3/26;0/8,1/6,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/14,3/12;0/36,1/35,2/35,3/36;0/145,1/121,2/120,3/115;0/129,1/137,2/133,3/140
1739.95;58;147;4;4;0/264.07,1/492.44,2/495.48,3/549.94;0/413.64,1/336.2,2/376.26,3/304.51;0/1739.95,1/1739.95,2/1739.95,3/1739.95;0/1739.95,1/1739.95,2/1739.95,3/1739.95;0/8,1/15,2/14,3/15;0/0,1/0,2/1,3/3;0/23,1/21,2/21,3/28;0/5,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/13;0/38,1/36,2/37,3/36;0/150,1/127,2/126,3/121;0/135,1/143,2/139,3/146
1799.93;60;153;4;4;0/265,1/546.77,2/539.73,3/558.88;0/420.98,1/339.18,2/395.44,3/310.2;0/1799.93,1/1799.93,2/1799.93,3/1799.93;0/1799.93,1/1799.93,2/1799.93,3/1799.93;0/6,1/6,2/6,3/15;0/0,1/0,2/2,3/4;0/23,1/21,2/19,3/23;0/5,1/4,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/15,3/14;0/40,1/37,2/38,3/38;0/156,1/127,2/128,3/126;0/140,1/149,2/143,3/152
