#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.9;18;49;4;4;0/131.21,1/176.15,2/179.36,3/185.36;0/146.54,1/116.5,2/170.38,3/142.81;0/659.9,1/659.9,2/659.9,3/659.9;0/659.9,1/659.9,2/659.9,3/659.9;0/0,1/11,2/17,3/7;0/0,1/1,2/0,3/0;0/21,1/18,2/24,3/14;0/6,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/4;0/16,1/11,2/12,3/10;0/54,1/49,2/49,3/48;0/52,1/55,2/50,3/53
719.98;21;54;4;4;0/140.6,1/185.71,2/181,3/198.22;0/164.16,1/126.12,2/186.83,3/146.99;0/719.98,1/719.98,2/719.98,3/719.98;0/719.98,1/719.98,2/719.98,3/719.98;0/0,1/8,2/8,3/7;0/1,1/1,2/1,3/1;0/26,1/20,2/18,3/18;0/9,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/17,1/13,2/12,3/12;0/59,1/55,2/55,3/53;0/57,1/61,2/54,3/59
779.96;23;61;4;4;0/141.7,1/202.82,2/218.15,3/235.64;0/184.2,1/137.38,2/197.94,3/149.68;0/779.96,1/779.96,2/779.96,3/779.96;0/779.96,1/779.96,2/779.96,3/779.96;0/7,1/8,2/8,3/7;0/1,1/0,2/2,3/4;0/27,1/25,2/25,3/23;0/9,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/5;0/18,1/15,2/15,3/13;0/65,1/59,2/57,3/55;0/61,1/65,2/59,3/64
839.71;25;65;4;4;0/150.97,1/204.16,2/218.75,3/272.39;0/186.92,1/138.41,2/207.3,3/155.71;0/839.71,1/839.71,2/839.71,3/839.71;0/839.71,1/839.71,2/839.71,3/839.71;0/0,1/8,2/8,3/7;0/1,1/0,2/0,3/1;0/22,1/19,2/19,3/20;0/6,1/4,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/19,1/15,2/16,3/15;0/70,1/65,2/63,3/58;0/66,1/71,2/64,3/70
899.81;26;70;4;4;0/159.87,1/237.97,2/229.1,3/273.57;0/194,1/148.37,2/251.87,3/170.11;0/899.81,1/899.81,2/899.81,3/899.81;0/899.81,1/899.81,2/899.81,3/899.81;0/9,1/16,2/8,3/16;0/1,1/2,2/0,3/1;0/26,1/25,2/23,3/23;0/4,1/7,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/7,3/6;0/21,1/16,2/17,3/16;0/75,1/67,2/68,3/64;0/72,1/76,2/66,3/74
959.86;29;75;4;4;0/161.43,1/241.84,2/230.11,3/283.62;0/202.44,1/158.8,2/265.93,3/187.06;0/959.86,1/959.86,2/959.86,3/959.86;0/959.86,1/959.86,2/959.86,3/959.86;0/0,1/8,2/8,3/7;0/0,1/0,2/0,3/0;0/20,1/19,2/17,3/18;0/4,1/4,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/22,1/18,2/18,3/17;0/81,1/73,2/74,3/69;0/77,1/81,2/71,3/79
1019.68;32;82;4;4;0/171.16,1/251.54,2/282,3/317.02;0/207.69,1/177.3,2/274.33,3/191.6;0/1019.68,1/1019.68,2/1019.68,3/1019.68;0/1019.68,1/1019.68,2/1019.68,3/1019.68;0/8,1/17,2/8,3/17;0/0,1/1,2/1,3/0;0/23,1/23,2/24,3/26;0/6,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/7;0/24,1/19,2/20,3/19;0/86,1/78,2/75,3/71;0/83,1/86,2/76,3/84
1079.99;33;85;4;4;0/172.03,1/252.88,2/283.04,3/371.24;0/210.73,1/189.96,2/280.31,3/211.74;0/1079.99,1/1079.99,2/1079.99,3/1079.99;0/1079.99,1/1079.99,2/1079.99,3/1079.99;0/10,1/13,2/8,3/7;0/0,1/0,2/2,3/1;0/27,1/22,2/18,3/25;0/7,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/25,1/20,2/21,3/19;0/92,1/84,2/81,3/72;0/88,1/90,2/81,3/88
1139.89;35;92;4;4;0/181.44,1/311.1,2/292.23,3/371.84;0/229.63,1/219.92,2/296.77,3/216.83;0/1139.89,1/1139.89,2/1139.89,3/1139.89;0/1139.89,1/1139.89,2/1139.89,3/1139.89;0/0,1/5,2/8,3/7;0/0,1/1,2/1,3/0;0/21,1/22,2/22,3/19;0/8,1/7,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/8;0/26,1/21,2/23,3/22;0/98,1/84,2/86,3/78;0/92,1/93,2/86,3/94
1199.9;38;97;4;4;0/191.12,1/362.21,2/301.77,3/381.58;0/230.69,1/244.64,2/307.1,3/221.24;0/1199.9,1/1199.9,2/1199.9,3/1199.9;0/1199.9,1/1199.9,2/1199.9,3/1199.9;0/8,1/5,2/17,3/16;0/1,1/0,2/4,3/1;0/24,1/21,2/26,3/23;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/26,1/23,2/25,3/23;0/103,1/85,2/91,3/83;0/98,1/97,2/91,3/100
1259.95;38;102;4;4;0/191.96,1/363.08,2/361.82,3/383.17;0/239.62,1/248.1,2/351.99,3/224.78;0/1259.95,1/1259.95,2/1259.95,3/1259.95;0/1259.95,1/1259.95,2/1259.95,3/1259.95;0/9,1/12,2/8,3/15;0/2,1/2,2/0,3/1;0/27,1/22,2/26,3/25;0/6,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/29,1/24,2/25,3/24;0/109,1/91,2/91,3/89;0/104,1/103,2/92,3/105
1319.97;41;110;4;4;0/201.67,1/372.99,2/362.57,3/430.01;0/254.2,1/269.38,2/370.13,3/230.66;0/1319.97,1/1319.97,2/1319.97,3/1319.97;0/1319.97,1/1319.97,2/1319.97,3/1319.97;0/0,1/5,2/8,3/7;0/2,1/2,2/0,3/0;0/22,1/17,2/20,3/24;0/8,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/9;0/30,1/26,2/28,3/26;0/114,1/96,2/97,3/90;0/108,1/107,2/97,3/111
1379.96;43;115;4;4;0/204.8,1/383.57,2/372.65,3/432.02;0/258.9,1/276.59,2/373.06,3/236.23;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/8,1/9,2/15,3/7;0/0,1/0,2/2,3/5;0/25,1/16,2/21,3/18;0/6,1/5,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/11,3/10;0/32,1/27,2/29,3/27;0/119,1/101,2/103,3/96;0/114,1/112,2/102,3/116
1439.86;46;121;4;4;0/211.97,1/427.59,2/373.25,3/456.26;0/274.35,1/278.5,2/407.08,3/252.51;0/1439.86,1/1439.86,2/1439.86,3/1439.86;0/1439.86,1/1439.86,2/1439.86,3/1439.86;0/0,1/4,2/18,3/15;0/0,1/1,2/1,3/4;0/19,1/14,2/26,3/22;0/5,1/4,2/8,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/34,1/28,2/31,3/28;0/125,1/103,2/109,3/100;0/118,1/118,2/105,3/121
1499.96;47;127;4;4;0/221.24,1/434.4,2/423.77,3/457.63;0/280.53,1/297.74,2/409.28,3/267.09;0/1499.96,1/1499.96,2/1499.96,3/1499.96;0/1499.96,1/1499.96,2/1499.96,3/1499.96;0/9,1/12,2/7,3/15;0/1,1/1,2/2,3/2;0/23,1/17,2/26,3/24;0/4,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/11;0/35,1/30,2/32,3/30;0/130,1/108,2/109,3/106;0/124,1/122,2/111,3/125
1559.99;50;135;4;4;0/222.55,1/445.11,2/445.96,3/467.9;0/314.31,1/302.69,2/419.08,3/281.9;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/7,1/12,2/7,3/14;0/2,1/2,2/0,3/1;0/24,1/20,2/22,3/26;0/8,1/10,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/12;0/37,1/32,2/34,3/32;0/136,1/113,2/113,3/111;0/126,1/128,2/116,3/130
1619.98;53;141;4;4;0/231.45,1/491.29,2/455.23,3/483.59;0/320.01,1/305.35,2/423.66,3/298.39;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/8,1/4,2/13,3/14;0/0,1/0,2/0,3/2;0/27,1/18,2/23,3/22;0/5,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/13,3/12;0/39,1/33,2/36,3/33;0/141,1/115,2/118,3/115;0/132,1/133,2/122,3/134
1679.64;55;146;4;4;0/241.93,1/492.03,2/456.18,3/496.3;0/331.9,1/308.75,2/425.14,3/329.16;0/1679.64,1/1679.64,2/1679.64,3/1679.64;0/1679.64,1/1679.64,2/1679.64,3/1679.64;0/0,1/14,2/13,3/14;0/0,1/0,2/1,3/2;0/22,1/22,2/24,3/24;0/8,1/3,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/41,1/34,2/36,3/35;0/146,1/121,2/124,3/120;0/137,1/139,2/128,3/137
1739.96;57;151;4;4;0/242.77,1/518.08,2/476.16,3/522.9;0/353.36,1/313.95,2/427.54,3/355.53;0/1739.96,1/1739.96,2/1739.96,3/1739.96;0/1739.96,1/1739.96,2/1739.96,3/1739.96;0/7,1/4,2/13,3/14;0/0,1/0,2/1,3/0;0/23,1/19,2/20,3/20;0/7,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/13,3/14;0/42,1/36,2/37,3/36;0/152,1/124,2/128,3/124;0/141,1/145,2/133,3/141
1799.98;59;156;4;4;0/252.32,1/526.35,2/509.05,3/523.54;0/357.7,1/316.82,2/467.14,3/369.79;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/14,1/12,2/12,3/15;0/2,1/1,2/0,3/3;0/25,1/22,2/23,3/22;0/7,1/8,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/44,1/37,2/38,3/37;0/157,1/129,2/131,3/130;0/146,1/150,2/135,3/145
1859.91;62;162;4;4;0/261.38,1/528.58,2/526.71,3/545.19;0/362.67,1/326.81,2/477.2,3/372.81;0/1859.91,1/1859.91,2/1859.91,3/1859.91;0/1859.91,1/1859.91,2/1859.91,3/1859.91;0/7,1/12,2/12,3/15;0/0,1/0,2/0,3/1;0/20,1/24,2/19,3/26;0/5,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/14,3/15;0/45,1/38,2/40,3/39;0/162,1/135,2/135,3/134;0/152,1/156,2/141,3/151
1919.98;63;166;4;4;0/262.62,1/547.96,2/563.9,3/566.42;0/365.6,1/329.44,2/479.82,3/400.17;0/1919.98,1/1919.98,2/1919.98,3/1919.98;0/1919.98,1/1919.98,2/1919.98,3/1919.98;0/7,1/12,2/6,3/15;0/1,1/0,2/3,3/0;0/24,1/20,2/16,3/23;0/4,1/3,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/15,3/15;0/46,1/39,2/41,3/40;0/168,1/139,2/138,3/137;0/158,1/161,2/146,3/154
1979.96;65;168;4;4;0/272.15,1/561.47,2/578.03,3/626.4;0/388.57,1/332.19,2/489.39,3/426.84;0/1979.96,1/1979.96,2/1979.96,3/1979.96;0/1979.96,1/1979.96,2/1979.96,3/1979.96;0/6,1/11,2/16,3/7;0/0,1/2,2/2,3/0;0/25,1/22,2/22,3/23;0/5,1/8,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/19,1/16,2/15,3/15;0/46,1/40,2/41,3/41;0/173,1/144,2/142,3/137;0/161,1/167,2/151,3/158
2039.77;68;175;4;4;0/282.19,1/588.93,2/588.31,3/647.24;0/428.33,1/369.21,2/497.08,3/435.2;0/2039.77,1/2039.77,2/2039.77,3/2039.77;0/2039.77,1/2039.77,2/2039.77,3/2039.77;0/12,1/11,2/14,3/14;0/0,1/2,2/4,3/1;0/26,1/19,2/24,3/26;0/5,1/10,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/20,1/16,2/16,3/16;0/48,1/41,2/43,3/43;0/178,1/147,2/148,3/141;0/164,1/169,2/157,3/163
2099.99;69;180;4;4;0/283.19,1/599.19,2/638.55,3/667.6;0/442.13,1/403.85,2/529.24,3/439.21;0/2099.99,1/2099.99,2/2099.99,3/2099.99;0/2099.99,1/2099.99,2/2099.99,3/2099.99;0/6,1/11,2/6,3/14;0/0,1/0,2/2,3/0;0/20,1/20,2/24,3/22;0/7,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/20,1/17,2/16,3/16;0/49,1/42,2/45,3/44;0/184,1/153,2/148,3/145;0/168,1/172,2/160,3/169
2159.91;72;186;4;4;0/293.46,1/629.75,2/664.31,3/669.31;0/446.17,1/410.35,2/534.56,3/441.74;0/2159.91,1/2159.91,2/2159.91,3/2159.91;0/2159.91,1/2159.91,2/2159.91,3/2159.91;0/6,1/11,2/6,3/14;0/0,1/1,2/3,3/0;0/22,1/18,2/20,3/23;0/5,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/17,2/17,3/17;0/51,1/43,2/47,3/45;0/189,1/155,2/152,3/151;0/174,1/177,2/165,3/175
2219.86;75;190;4;4;0/303.03,1/645.44,2/665.36,3/679.69;0/480.21,1/417.61,2/551.19,3/453.55;0/2219.86,1/2219.86,2/2219.86,3/2219.86;0/2219.86,1/2219.86,2/2219.86,3/2219.86;0/13,1/9,2/14,3/14;0/0,1/5,2/2,3/2;0/23,1/18,2/22,3/26;0/7,1/8,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/22,1/18,2/17,3/18;0/52,1/45,2/48,3/45;0/195,1/160,2/158,3/156;0/177,1/183,2/169,3/179
2279.91;78;196;4;4;0/312.9,1/655.79,2/675.21,3/698.51;0/485.21,1/441.8,2/565.86,3/460.56;0/2279.91,1/2279.91,2/2279.91,3/2279.91;0/2279.91,1/2279.91,2/2279.91,3/2279.91;0/14,1/14,2/13,3/14;0/1,1/4,2/1,3/0;0/26,1/18,2/24,3/22;0/5,1/8,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/19,2/18,3/18;0/54,1/46,2/50,3/46;0/200,1/165,2/163,3/160;0/182,1/186,2/174,3/185
2339.91;79;202;4;4;0/314.63,1/671.48,2/700.99,3/755.09;0/498.51,1/445.39,2/568.3,3/465.11;0/2339.91,1/2339.91,2/2339.91,3/2339.91;0/2339.91,1/2339.91,2/2339.91,3/2339.91;0/6,1/9,2/13,3/7;0/0,1/3,2/4,3/1;0/21,1/14,2/21,3/21;0/5,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/19,2/18,3/19;0/55,1/48,2/51,3/48;0/205,1/169,2/166,3/161;0/187,1/192,2/180,3/190
2399.86;82;209;4;4;0/323.63,1/686.81,2/721.59,3/755.54;0/502.79,1/485.18,2/600.12,3/485.35;0/2399.86,1/2399.86,2/2399.86,3/2399.86;0/2399.86,1/2399.86,2/2399.86,3/2399.86;0/14,1/9,2/13,3/15;0/0,1/1,2/1,3/1;0/23,1/15,2/24,3/23;0/5,1/4,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/24,1/20,2/19,3/19;0/57,1/50,2/53,3/49;0/211,1/174,2/170,3/167;0/193,1/194,2/183,3/194
2460;85;213;4;4;0/332.88,1/729.88,2/741.64,3/764.47;0/522.88,1/512.63,2/642.72,3/507.08;0/2460,1/2460,2/2460,3/2460;0/2460,1/2460,2/2460,3/2460;0/12,1/12,2/13,3/14;0/0,1/0,2/2,3/0;0/24,1/21,2/20,3/25;0/5,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/25,1/21,2/19,3/20;0/58,1/51,2/53,3/51;0/216,1/176,2/174,3/172;0/197,1/197,2/184,3/198
2519.68;86;217;4;4;0/345.78,1/742.71,2/767.7,3/789.29;0/526.12,1/541.43,2/702.4,3/515.55;0/2519.68,1/2519.68,2/2519.68,3/2519.68;0/2519.68,1/2519.68,2/2519.68,3/2519.68;0/6,1/12,2/9,3/19;0/0,1/3,2/2,3/0;0/20,1/17,2/19,3/27;0/8,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/25,1/21,2/20,3/20;0/59,1/53,2/53,3/52;0/220,1/180,2/178,3/175;0/202,1/201,2/184,3/203
2579.91;90;220;4;4;0/355.7,1/753.45,2/777.66,3/828.41;0/528.75,1/590.09,2/762.64,3/541.26;0/2579.91,1/2579.91,2/2579.91,3/2579.91;0/2579.91,1/2579.91,2/2579.91,3/2579.91;0/6,1/8,2/17,3/12;0/0,1/1,2/2,3/0;0/24,1/16,2/22,3/24;0/8,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/22,2/21,3/21;0/60,1/54,2/53,3/53;0/226,1/185,2/183,3/178;0/208,1/202,2/184,3/207
2639.99;92;223;4;4;0/365.47,1/803.53,2/782.52,3/829.99;0/531.78,1/593.39,2/822.72,3/554.09;0/2639.99,1/2639.99,2/2639.99,3/2639.99;0/2639.99,1/2639.99,2/2639.99,3/2639.99;0/14,1/10,2/14,3/19;0/0,1/1,2/2,3/0;0/27,1/20,2/22,3/26;0/4,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/27,1/23,2/21,3/21;0/61,1/54,2/53,3/55;0/231,1/187,2/188,3/183;0/214,1/207,2/184,3/212
2699.85;95;227;4;4;0/375.11,1/803.88,2/836.1,3/838.97;0/541.76,1/603.62,2/882.57,3/568.5;0/2699.85,1/2699.85,2/2699.85,3/2699.85;0/2699.85,1/2699.85,2/2699.85,3/2699.85;0/15,1/10,2/8,3/18;0/0,1/2,2/2,3/0;0/31,1/15,2/21,3/26;0/4,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/28,1/23,2/22,3/22;0/62,1/56,2/53,3/56;0/236,1/192,2/189,3/189;0/219,1/212,2/184,3/216
2759.88;97;230;4;4;0/375.53,1/820.47,2/836.97,3/851.13;0/545.23,1/639.25,2/942.6,3/571.57;0/2759.88,1/2759.88,2/2759.88,3/2759.88;0/2759.88,1/2759.88,2/2759.88,3/2759.88;0/6,1/10,2/13,3/12;0/2,1/0,2/2,3/1;0/25,1/18,2/20,3/22;0/5,1/3,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/28,1/24,2/22,3/23;0/63,1/57,2/53,3/57;0/242,1/197,2/195,3/193;0/225,1/215,2/184,3/222
2819.98;98;232;4;4;0/384.86,1/874.18,2/883.23,3/871.3;0/566.72,1/683.85,2/1002.71,3/580.9;0/2819.98,1/2819.98,2/2819.98,3/2819.98;0/2819.98,1/2819.98,2/2819.98,3/2819.98;0/6,1/10,2/8,3/20;0/2,1/4,2/2,3/3;0/27,1/24,2/19,3/26;0/6,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/29,1/24,2/22,3/23;0/64,1/57,2/53,3/58;0/247,1/197,2/196,3/197;0/228,1/216,2/184,3/227
2879.94;100;237;4;4;0/388.48,1/905.98,2/943.2,3/893.11;0/593.72,1/714.12,2/1062.67,3/613.97;0/2879.94,1/2879.94,2/2879.94,3/2879.94;0/2879.94,1/2879.94,2/2879.94,3/2879.94;0/6,1/10,2/8,3/12;0/2,1/5,2/2,3/0;0/22,1/21,2/19,3/22;0/4,1/6,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/29,1/25,2/22,3/24;0/66,1/58,2/53,3/60;0/252,1/200,2/196,3/201;0/232,1/219,2/184,3/230
