#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.96;18;49;4;4;0/131.85,1/205.62,2/255.35,3/190.57;0/126.25,1/211.53,2/149.69,3/156.06;0/659.96,1/659.96,2/659.96,3/659.96;0/659.96,1/659.96,2/659.96,3/659.96;0/9,1/7,2/12,3/18;0/0,1/3,2/0,3/0;0/25,1/17,2/15,3/25;0/4,1/9,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/13,1/11,2/13,3/12;0/54,1/47,2/41,3/48;0/54,1/46,2/52,3/51
719.64;19;55;4;4;0/132.73,1/222.41,2/284.26,3/192.35;0/142.54,1/217.49,2/165.63,3/157.72;0/719.64,1/719.64,2/719.64,3/719.64;0/719.64,1/719.64,2/719.64,3/719.64;0/0,1/7,2/14,3/8;0/0,1/2,2/3,3/1;0/19,1/25,2/20,3/19;0/6,1/6,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/4,3/5;0/14,1/13,2/15,3/13;0/60,1/51,2/44,3/54;0/59,1/51,2/57,3/57
779.78;22;60;4;4;0/141.96,1/223.73,2/341.66,3/217.49;0/179.14,1/226.44,2/170.38,3/196.34;0/779.78,1/779.78,2/779.78,3/779.78;0/779.78,1/779.78,2/779.78,3/779.78;0/0,1/19,2/6,3/8;0/0,1/3,2/1,3/0;0/22,1/31,2/19,3/23;0/5,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/15,1/15,2/16,3/14;0/65,1/57,2/45,3/58;0/61,1/57,2/62,3/59
839.93;23;65;4;4;0/147.73,1/267.6,2/345.65,3/218.78;0/214.05,1/259.9,2/172.8,3/225.84;0/839.93,1/839.93,2/839.93,3/839.93;0/839.93,1/839.93,2/839.93,3/839.93;0/8,1/7,2/15,3/16;0/0,1/2,2/0,3/0;0/25,1/29,2/23,3/25;0/4,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/5,3/6;0/17,1/16,2/17,3/15;0/70,1/59,2/50,3/64;0/64,1/59,2/68,3/63
899.75;26;71;4;4;0/152.46,1/268.6,2/353.14,3/228.45;0/217.43,1/277.37,2/178.88,3/227.95;0/899.75,1/899.75,2/899.75,3/899.75;0/899.75,1/899.75,2/899.75,3/899.75;0/0,1/7,2/14,3/8;0/0,1/4,2/2,3/1;0/19,1/23,2/25,3/20;0/6,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/7;0/18,1/18,2/19,3/16;0/76,1/65,2/56,3/69;0/70,1/64,2/74,3/68
960;28;74;4;4;0/161.92,1/278.71,2/387.09,3/241.19;0/229.12,1/314.85,2/219.63,3/238.03;0/960,1/960,2/960,3/960;0/960,1/960,2/960,3/960;0/9,1/15,2/6,3/19;0/0,1/2,2/0,3/2;0/23,1/26,2/23,3/27;0/6,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/6,3/7;0/18,1/20,2/19,3/17;0/81,1/70,2/58,3/73;0/74,1/66,2/75,3/73
1019.63;30;80;4;4;0/162.74,1/279.51,2/429.39,3/280.92;0/237.4,1/338.14,2/238.05,3/270.81;0/1019.63,1/1019.63,2/1019.63,3/1019.63;0/1019.63,1/1019.63,2/1019.63,3/1019.63;0/11,1/7,2/6,3/8;0/0,1/2,2/0,3/0;0/28,1/20,2/21,3/24;0/4,1/7,2/3,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/8;0/20,1/20,2/21,3/19;0/87,1/76,2/60,3/76;0/80,1/69,2/80,3/76
1079.99;31;84;4;4;0/172.46,1/280.93,2/430.11,3/281.81;0/250.37,1/355.47,2/241.1,3/271.67;0/1079.99,1/1079.99,2/1079.99,3/1079.99;0/1079.99,1/1079.99,2/1079.99,3/1079.99;0/0,1/17,2/16,3/18;0/1,1/0,2/2,3/0;0/23,1/25,2/25,3/29;0/6,1/5,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/8;0/21,1/22,2/22,3/19;0/92,1/81,2/66,3/81;0/84,1/74,2/85,3/82
1139.92;35;91;4;4;0/182.62,1/289.54,2/440.12,3/330.35;0/266.11,1/364.96,2/250.72,3/276.01;0/1139.92,1/1139.92,2/1139.92,3/1139.92;0/1139.92,1/1139.92,2/1139.92,3/1139.92;0/9,1/7,2/10,3/8;0/0,1/1,2/2,3/1;0/27,1/19,2/20,3/27;0/5,1/5,2/8,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/9;0/23,1/24,2/23,3/21;0/97,1/87,2/71,3/83;0/89,1/79,2/90,3/88
1199.89;35;95;4;4;0/183.48,1/321.9,2/458.77,3/331;0/283.16,1/383.32,2/259.13,3/290.39;0/1199.89,1/1199.89,2/1199.89,3/1199.89;0/1199.89,1/1199.89,2/1199.89,3/1199.89;0/8,1/7,2/18,3/8;0/2,1/0,2/1,3/2;0/29,1/24,2/24,3/21;0/6,1/4,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/9;0/24,1/25,2/24,3/22;0/103,1/89,2/75,3/89;0/93,1/83,2/96,3/92
1259.82;38;102;4;4;0/192.15,1/332.52,2/518.69,3/340.94;0/296.75,1/385.92,2/264.97,3/295.53;0/1259.82,1/1259.82,2/1259.82,3/1259.82;0/1259.82,1/1259.82,2/1259.82,3/1259.82;0/0,1/7,2/8,3/17;0/1,1/1,2/0,3/2;0/23,1/19,2/24,3/25;0/6,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/8,3/10;0/26,1/26,2/26,3/24;0/109,1/94,2/75,3/94;0/98,1/89,2/101,3/98
1319.91;40;108;4;4;0/193.08,1/342.78,2/526,3/341.89;0/312.2,1/412.88,2/272.65,3/341.09;0/1319.91,1/1319.91,2/1319.91,3/1319.91;0/1319.91,1/1319.91,2/1319.91,3/1319.91;0/8,1/18,2/15,3/14;0/0,1/4,2/0,3/3;0/25,1/24,2/25,3/25;0/7,1/8,2/4,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/9,3/10;0/28,1/28,2/27,3/25;0/115,1/100,2/81,3/100;0/103,1/92,2/106,3/100
1379.76;43;112;4;4;0/203.13,1/343.95,2/535.79,3/369.34;0/314.72,1/440.94,2/302.86,3/360.83;0/1379.76,1/1379.76,2/1379.76,3/1379.76;0/1379.76,1/1379.76,2/1379.76,3/1379.76;0/0,1/7,2/7,3/14;0/1,1/1,2/0,3/2;0/20,1/19,2/20,3/22;0/6,1/6,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/11;0/29,1/28,2/28,3/27;0/120,1/105,2/86,3/103;0/108,1/95,2/109,3/104
1439.99;45;117;4;4;0/211.83,1/379.01,2/540.27,3/370.35;0/316.52,1/467.76,2/346.17,3/363.94;0/1439.99,1/1439.99,2/1439.99,3/1439.99;0/1439.99,1/1439.99,2/1439.99,3/1439.99;0/9,1/7,2/13,3/13;0/0,1/0,2/1,3/1;0/24,1/24,2/21,3/23;0/3,1/4,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/11;0/30,1/30,2/29,3/28;0/125,1/108,2/91,3/109;0/114,1/99,2/111,3/109
1499.92;46;121;4;4;0/213.17,1/380.14,2/559.66,3/405.09;0/330.93,1/472.52,2/349.7,3/366.16;0/1499.92,1/1499.92,2/1499.92,3/1499.92;0/1499.92,1/1499.92,2/1499.92,3/1499.92;0/10,1/7,2/6,3/13;0/0,1/1,2/1,3/0;0/28,1/18,2/16,3/21;0/4,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/31,1/31,2/30,3/29;0/131,1/114,2/96,3/111;0/119,1/104,2/117,3/115
1559.98;49;126;4;4;0/221.95,1/389.75,2/580.93,3/428.9;0/337.85,1/492.78,2/354.98,3/369.3;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/0,1/16,2/13,3/6;0/0,1/0,2/1,3/1;0/23,1/22,2/20,3/17;0/3,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/11,3/12;0/32,1/32,2/32,3/30;0/136,1/119,2/99,3/115;0/124,1/108,2/122,3/121
1619.94;52;131;4;4;0/231.12,1/390.82,2/614.75,3/445.68;0/340.2,1/495.13,2/358.19,3/373.08;0/1619.94,1/1619.94,2/1619.94,3/1619.94;0/1619.94,1/1619.94,2/1619.94,3/1619.94;0/11,1/17,2/11,3/15;0/0,1/2,2/1,3/3;0/29,1/26,2/22,3/21;0/4,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/13;0/33,1/33,2/33,3/32;0/141,1/125,2/102,3/120;0/130,1/114,2/128,3/127
1679.96;54;135;4;4;0/232.21,1/432.24,2/629.93,3/446.49;0/366.2,1/514.44,2/396.19,3/386.63;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/7,1/7,2/11,3/14;0/0,1/2,2/3,3/3;0/30,1/24,2/17,3/24;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/13,3/13;0/34,1/34,2/34,3/33;0/147,1/127,2/107,3/125;0/133,1/118,2/130,3/131
1740;56;142;4;4;0/241.35,1/433.26,2/631.54,3/485.93;0/399.98,1/524.52,2/420.39,3/415.58;0/1740,1/1740,2/1740,3/1740;0/1740,1/1740,2/1740,3/1740;0/7,1/16,2/14,3/6;0/0,1/4,2/3,3/1;0/25,1/27,2/20,3/21;0/7,1/9,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/14;0/36,1/36,2/36,3/34;0/152,1/133,2/113,3/128;0/136,1/124,2/134,3/134
1800;57;148;4;4;0/242.18,1/475.11,2/683.09,3/486.69;0/413.01,1/535.7,2/431.63,3/437.51;0/1800,1/1800,2/1800,3/1800;0/1800,1/1800,2/1800,3/1800;0/6,1/7,2/5,3/13;0/0,1/3,2/1,3/3;0/25,1/25,2/20,3/22;0/4,1/7,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/13,3/14;0/37,1/37,2/38,3/36;0/158,1/135,2/113,3/134;0/141,1/128,2/139,3/138
