#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.96;19;53;4;4;0/129.71,1/170.08,2/252.22,3/216.01;0/112.18,1/121.62,2/129.43,3/148.58;0/659.96,1/659.96,2/659.96,3/659.96;0/659.96,1/659.96,2/659.96,3/659.96;0/10,1/7,2/18,3/8;0/0,1/1,2/2,3/1;0/31,1/25,2/26,3/20;0/5,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/4;0/14,1/14,2/13,3/12;0/54,1/50,2/42,3/45;0/56,1/55,2/54,3/52
719.99;20;59;4;4;0/130.77,1/170.94,2/252.72,3/227.59;0/116.81,1/137.31,2/138.34,3/150.97;0/719.99,1/719.99,2/719.99,3/719.99;0/719.99,1/719.99,2/719.99,3/719.99;0/0,1/7,2/9,3/16;0/1,1/1,2/1,3/1;0/25,1/19,2/20,3/23;0/6,1/5,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/16,1/15,2/15,3/13;0/60,1/56,2/48,3/50;0/62,1/60,2/59,3/58
779.7;23;64;4;4;0/140.55,1/181.11,2/283.29,3/228.4;0/144.06,1/153.22,2/157.9,3/176.14;0/779.7,1/779.7,2/779.7,3/779.7;0/779.7,1/779.7,2/779.7,3/779.7;0/6,1/7,2/17,3/8;0/0,1/0,2/1,3/3;0/26,1/21,2/25,3/17;0/6,1/4,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/5;0/18,1/16,2/16,3/14;0/65,1/61,2/51,3/56;0/65,1/64,2/63,3/61
839.81;24;70;4;4;0/141.61,1/182.02,2/284.56,3/238.19;0/147.89,1/159.31,2/159.37,3/206.43;0/839.81,1/839.81,2/839.81,3/839.81;0/839.81,1/839.81,2/839.81,3/839.81;0/0,1/15,2/16,3/6;0/1,1/0,2/0,3/1;0/20,1/23,2/27,3/18;0/5,1/5,2/3,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/6;0/19,1/19,2/17,3/15;0/71,1/67,2/57,3/61;0/70,1/70,2/69,3/64
899.96;26;75;4;4;0/151.99,1/207.56,2/317.04,3/258.42;0/156.62,1/171.26,2/162.55,3/220.64;0/899.96,1/899.96,2/899.96,3/899.96;0/899.96,1/899.96,2/899.96,3/899.96;0/9,1/7,2/16,3/13;0/0,1/4,2/0,3/3;0/24,1/19,2/25,3/21;0/5,1/10,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/6,3/6;0/21,1/19,2/18,3/17;0/76,1/71,2/59,3/65;0/76,1/74,2/75,3/69
959.95;28;80;4;4;0/153.23,1/219.8,2/319.29,3/270.67;0/157.91,1/186.16,2/166.8,3/223.34;0/959.95,1/959.95,2/959.95,3/959.95;0/959.95,1/959.95,2/959.95,3/959.95;0/0,1/14,2/14,3/6;0/0,1/2,2/3,3/2;0/18,1/22,2/25,3/16;0/5,1/9,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/7;0/21,1/21,2/20,3/18;0/82,1/75,2/65,3/70;0/82,1/79,2/81,3/75
1019.97;31;84;4;4;0/162.58,1/235.62,2/346.82,3/299.22;0/161.21,1/190,2/200.98,3/239.91;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/8,1/7,2/14,3/15;0/0,1/0,2/4,3/2;0/21,1/17,2/21,3/22;0/5,1/7,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/8,3/7;0/22,1/22,2/20,3/20;0/87,1/80,2/69,3/73;0/87,1/85,2/83,3/79
1079.75;34;90;4;4;0/172.2,1/257.23,2/348.06,3/317.51;0/169.39,1/192.56,2/227.65,3/249.12;0/1079.75,1/1079.75,2/1079.75,3/1079.75;0/1079.75,1/1079.75,2/1079.75,3/1079.75;0/8,1/15,2/14,3/6;0/0,1/0,2/4,3/2;0/24,1/21,2/23,3/17;0/4,1/7,2/11,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/9,2/8,3/8;0/23,1/23,2/23,3/21;0/92,1/84,2/75,3/78;0/93,1/91,2/87,3/84
1139.6;34;96;4;4;0/172.98,1/257.83,2/388.8,3/349.89;0/178.41,1/195.3,2/229.73,3/254.1;0/1139.6,1/1139.6,2/1139.6,3/1139.6;0/1139.6,1/1139.6,2/1139.6,3/1139.6;0/6,1/17,2/6,3/16;0/2,1/0,2/3,3/1;0/24,1/25,2/22,3/25;0/5,1/4,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/9,2/8,3/8;0/25,1/24,2/24,3/23;0/98,1/90,2/76,3/80;0/98,1/96,2/93,3/90
1199.97;38;102;4;4;0/181.61,1/290.09,2/435.25,3/383.1;0/202.07,1/198.07,2/236.89,3/269.91;0/1199.97,1/1199.97,2/1199.97,3/1199.97;0/1199.97,1/1199.97,2/1199.97,3/1199.97;0/6,1/7,2/6,3/6;0/0,1/0,2/4,3/1;0/19,1/22,2/20,3/22;0/7,1/5,2/9,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/10,2/9,3/9;0/27,1/25,2/25,3/25;0/103,1/93,2/78,3/83;0/101,1/102,2/98,3/95
1259.93;39;106;4;4;0/190.4,1/293.15,2/436.08,3/383.98;0/205.1,1/224.62,2/241.91,3/290.86;0/1259.93,1/1259.93,2/1259.93,3/1259.93;0/1259.93,1/1259.93,2/1259.93,3/1259.93;0/7,1/18,2/15,3/13;0/1,1/0,2/4,3/2;0/20,1/28,2/23,3/23;0/7,1/6,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/9,3/9;0/28,1/26,2/27,3/25;0/109,1/98,2/84,3/89;0/107,1/105,2/104,3/98
1319.72;42;111;4;4;0/191.26,1/301.01,2/446.24,3/393.74;0/220.92,1/246.83,2/263.68,3/311.07;0/1319.72,1/1319.72,2/1319.72,3/1319.72;0/1319.72,1/1319.72,2/1319.72,3/1319.72;0/7,1/7,2/6,3/6;0/0,1/0,2/3,3/0;0/21,1/22,2/18,3/18;0/3,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/11,2/10,3/10;0/30,1/27,2/28,3/26;0/115,1/104,2/89,3/94;0/112,1/109,2/107,3/102
1379.69;44;116;4;4;0/200.03,1/311.03,2/470.74,3/401.88;0/243.15,1/255.65,2/295.18,3/323.91;0/1379.69,1/1379.69,2/1379.69,3/1379.69;0/1379.69,1/1379.69,2/1379.69,3/1379.69;0/6,1/14,2/15,3/13;0/0,1/4,2/1,3/1;0/22,1/24,2/24,3/20;0/3,1/10,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/12,2/10,3/10;0/31,1/29,2/29,3/27;0/120,1/109,2/92,3/99;0/116,1/114,2/110,3/107
1439.68;47;122;4;4;0/208.84,1/311.9,2/489.95,3/443.01;0/247.87,1/288.35,2/317.65,3/326.17;0/1439.68,1/1439.68,2/1439.68,3/1439.68;0/1439.68,1/1439.68,2/1439.68,3/1439.68;0/13,1/14,2/6,3/6;0/2,1/2,2/1,3/0;0/24,1/25,2/19,3/18;0/7,1/10,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/12,2/11,3/11;0/33,1/30,2/31,3/28;0/125,1/115,2/97,3/101;0/121,1/117,2/114,3/113
1499.94;50;126;4;4;0/217.68,1/320.91,2/502.26,3/452.93;0/255.17,1/290.14,2/325.08,3/334.74;0/1499.94,1/1499.94,2/1499.94,3/1499.94;0/1499.94,1/1499.94,2/1499.94,3/1499.94;0/6,1/14,2/15,3/13;0/2,1/2,2/3,3/0;0/19,1/20,2/24,3/19;0/9,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/13,2/11,3/12;0/34,1/30,2/32,3/30;0/130,1/120,2/101,3/107;0/126,1/123,2/119,3/118
1559.97;51;133;4;4;0/218.28,1/321.37,2/513.89,3/453.67;0/257.07,1/298.55,2/339.98,3/339.66;0/1559.97,1/1559.97,2/1559.97,3/1559.97;0/1559.97,1/1559.97,2/1559.97,3/1559.97;0/6,1/14,2/6,3/12;0/2,1/2,2/1,3/3;0/20,1/21,2/19,3/20;0/8,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/13,2/12,3/12;0/36,1/31,2/34,3/32;0/136,1/126,2/106,3/112;0/132,1/128,2/124,3/124
1619.8;54;139;4;4;0/227.33,1/376.13,2/532.54,3/490.48;0/274.57,1/300.79,2/356.46,3/372.33;0/1619.8,1/1619.8,2/1619.8,3/1619.8;0/1619.8,1/1619.8,2/1619.8,3/1619.8;0/6,1/7,2/13,3/6;0/0,1/1,2/2,3/1;0/23,1/21,2/21,3/17;0/6,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/13,3/13;0/38,1/33,2/35,3/33;0/141,1/126,2/111,3/115;0/137,1/134,2/128,3/127
1679.91;56;145;4;4;0/237.87,1/393.06,2/533.28,3/494.43;0/277.1,1/309.66,2/367.24,3/383.05;0/1679.91,1/1679.91,2/1679.91,3/1679.91;0/1679.91,1/1679.91,2/1679.91,3/1679.91;0/13,1/12,2/13,3/14;0/0,1/3,2/3,3/0;0/25,1/21,2/22,3/20;0/4,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/13,3/13;0/39,1/34,2/37,3/35;0/146,1/131,2/117,3/120;0/143,1/139,2/133,3/132
1739.64;59;150;4;4;0/247.28,1/403.02,2/564.03,3/518.52;0/278.1,1/349.78,2/377.7,3/394.82;0/1739.64,1/1739.64,2/1739.64,3/1739.64;0/1739.64,1/1739.64,2/1739.64,3/1739.64;0/6,1/5,2/13,3/13;0/0,1/5,2/2,3/3;0/20,1/16,2/20,3/23;0/3,1/10,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/13,3/14;0/39,1/36,2/39,3/36;0/151,1/136,2/119,3/124;0/148,1/141,2/139,3/136
1799.75;60;156;4;4;0/247.93,1/418.01,2/583.61,3/554.56;0/280.85,1/381.59,2/402.56,3/415.58;0/1799.75,1/1799.75,2/1799.75,3/1799.75;0/1799.75,1/1799.75,2/1799.75,3/1799.75;0/5,1/13,2/13,3/13;0/2,1/2,2/1,3/2;0/19,1/20,2/22,3/21;0/7,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/14,3/14;0/40,1/38,2/40,3/38;0/157,1/140,2/124,3/126;0/154,1/144,2/142,3/140
