#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.66;17;51;4;4;0/131.71,1/157.21,2/260.38,3/234.02;0/141.36,1/117.67,2/144.68,3/147.43;0/659.66,1/659.66,2/659.66,3/659.66;0/659.66,1/659.66,2/659.66,3/659.66;0/10,1/8,2/10,3/8;0/0,1/0,2/2,3/0;0/24,1/17,2/19,3/19;0/8,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/12,1/12,2/12,3/15;0/54,1/51,2/41,3/44;0/53,1/56,2/53,3/52
719.79;20;55;4;4;0/132.45,1/180.76,2/270.41,3/243.1;0/144.2,1/119.75,2/146.94,3/159.73;0/719.79,1/719.79,2/719.79,3/719.79;0/719.79,1/719.79,2/719.79,3/719.79;0/0,1/8,2/9,3/16;0/0,1/1,2/1,3/1;0/18,1/21,2/23,3/22;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/13,1/13,2/13,3/16;0/60,1/55,2/46,3/49;0/59,1/61,2/58,3/57
779.95;21;59;4;4;0/141.76,1/187.16,2/287.57,3/243.74;0/147.6,1/139.29,2/149.95,3/197.47;0/779.95,1/779.95,2/779.95,3/779.95;0/779.95,1/779.95,2/779.95,3/779.95;0/0,1/8,2/9,3/8;0/3,1/1,2/0,3/0;0/21,1/16,2/19,3/16;0/7,1/7,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/14,1/14,2/15,3/16;0/65,1/60,2/50,3/55;0/65,1/65,2/64,3/59
839.6;25;66;4;4;0/151.29,1/204.07,2/298.14,3/270.89;0/151.84,1/165.6,2/170.68,3/207.61;0/839.6,1/839.6,2/839.6,3/839.6;0/839.6,1/839.6,2/839.6,3/839.6;0/9,1/8,2/9,3/8;0/2,1/0,2/0,3/0;0/25,1/19,2/27,3/22;0/7,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/16,1/16,2/16,3/18;0/70,1/65,2/55,3/58;0/70,1/69,2/68,3/65
899.78;26;69;4;4;0/152.02,1/218.95,2/307.94,3/277.6;0/154.73,1/168.37,2/177.01,3/208.92;0/899.78,1/899.78,2/899.78,3/899.78;0/899.78,1/899.78,2/899.78,3/899.78;0/11,1/15,2/16,3/14;0/1,1/1,2/1,3/2;0/30,1/22,2/29,3/23;0/7,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/6,3/6;0/17,1/17,2/17,3/18;0/76,1/69,2/60,3/63;0/76,1/75,2/74,3/70
959.69;29;76;4;4;0/160.99,1/219.88,2/328.28,3/314.89;0/159.35,1/180.59,2/186.58,3/213.27;0/959.69,1/959.69,2/959.69,3/959.69;0/959.69,1/959.69,2/959.69,3/959.69;0/0,1/7,2/7,3/6;0/0,1/0,2/0,3/1;0/25,1/16,2/24,3/20;0/5,1/4,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/18,2/19,3/20;0/81,1/75,2/65,3/66;0/82,1/79,2/79,3/76
1019.96;29;81;4;4;0/169.13,1/268.98,2/330.15,3/315.86;0/166.99,1/191.71,2/190.48,3/228.4;0/1019.96,1/1019.96,2/1019.96,3/1019.96;0/1019.96,1/1019.96,2/1019.96,3/1019.96;0/6,1/7,2/13,3/13;0/0,1/1,2/0,3/0;0/26,1/24,2/24,3/21;0/6,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/21,1/19,2/20,3/21;0/86,1/76,2/71,3/72;0/87,1/84,2/84,3/81
1079.92;33;85;4;4;0/170.96,1/290.26,2/340.45,3/340.99;0/170.38,1/202.68,2/194.59,3/245.97;0/1079.92,1/1079.92,2/1079.92,3/1079.92;0/1079.92,1/1079.92,2/1079.92,3/1079.92;0/5,1/7,2/13,3/6;0/0,1/2,2/0,3/0;0/25,1/20,2/19,3/18;0/5,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/22,1/20,2/21,3/22;0/92,1/80,2/76,3/75;0/93,1/89,2/90,3/85
1139.6;35;88;4;4;0/180.22,1/305.17,2/341.37,3/349.36;0/183.53,1/225.97,2/195.53,3/248.84;0/1139.6,1/1139.6,2/1139.6,3/1139.6;0/1139.6,1/1139.6,2/1139.6,3/1139.6;0/5,1/16,2/14,3/14;0/0,1/1,2/0,3/1;0/20,1/24,2/21,3/21;0/4,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/8;0/22,1/22,2/21,3/23;0/97,1/85,2/82,3/80;0/97,1/93,2/96,3/91
1199.76;37;95;4;4;0/180.93,1/305.98,2/383.22,3/391.84;0/195.53,1/252.87,2/200.15,3/253.21;0/1199.76,1/1199.76,2/1199.76,3/1199.76;0/1199.76,1/1199.76,2/1199.76,3/1199.76;0/5,1/16,2/6,3/6;0/3,1/1,2/2,3/3;0/21,1/27,2/20,3/19;0/6,1/7,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/9;0/24,1/23,2/23,3/25;0/103,1/91,2/83,3/82;0/102,1/96,2/102,3/96
1259.98;38;100;4;4;0/190.19,1/340.41,2/384.15,3/401.19;0/223.18,1/259.28,2/203.15,3/261.48;0/1259.98,1/1259.98,2/1259.98,3/1259.98;0/1259.98,1/1259.98,2/1259.98,3/1259.98;0/5,1/16,2/14,3/13;0/3,1/0,2/0,3/2;0/15,1/25,2/22,3/21;0/8,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/26,1/24,2/24,3/26;0/109,1/93,2/89,3/87;0/106,1/102,2/107,3/101
1319.67;42;104;4;4;0/199.13,1/354.24,2/412.63,3/406.06;0/264.93,1/261.85,2/252.86,3/285.7;0/1319.67,1/1319.67,2/1319.67,3/1319.67;0/1319.67,1/1319.67,2/1319.67,3/1319.67;0/5,1/16,2/14,3/6;0/0,1/0,2/0,3/2;0/19,1/29,2/26,3/15;0/8,1/3,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/27,1/25,2/25,3/27;0/114,1/98,2/93,3/93;0/107,1/108,2/109,3/105
1379.82;43;111;4;4;0/201.81,1/364.55,2/423.96,3/442.02;0/272.07,1/275.44,2/257.52,3/308.65;0/1379.82,1/1379.82,2/1379.82,3/1379.82;0/1379.82,1/1379.82,2/1379.82,3/1379.82;0/7,1/16,2/14,3/6;0/0,1/2,2/0,3/2;0/21,1/24,2/22,3/21;0/5,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/10,3/10;0/29,1/27,2/26,3/29;0/119,1/103,2/97,3/95;0/113,1/112,2/114,3/109
1439.93;46;117;4;4;0/209.45,1/365.49,2/444.29,3/452.37;0/275.85,1/304.68,2/261.43,3/328.28;0/1439.93,1/1439.93,2/1439.93,3/1439.93;0/1439.93,1/1439.93,2/1439.93,3/1439.93;0/8,1/17,2/15,3/13;0/1,1/0,2/0,3/2;0/23,1/28,2/26,3/23;0/6,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/31,1/28,2/28,3/30;0/125,1/109,2/102,3/100;0/119,1/115,2/120,3/113
1499.91;49;122;4;4;0/218.21,1/380.92,2/463.67,3/492.38;0/296.51,1/309.15,2/305.52,3/333.73;0/1499.91,1/1499.91,2/1499.91,3/1499.91;0/1499.91,1/1499.91,2/1499.91,3/1499.91;0/8,1/7,2/15,3/13;0/0,1/1,2/0,3/5;0/18,1/23,2/22,3/21;0/4,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/11;0/32,1/29,2/28,3/33;0/130,1/114,2/106,3/102;0/123,1/121,2/121,3/118
1559.71;51;125;4;4;0/228.21,1/382.14,2/464.57,3/496.51;0/306.59,1/326.29,2/365.32,3/363.41;0/1559.71,1/1559.71,2/1559.71,3/1559.71;0/1559.71,1/1559.71,2/1559.71,3/1559.71;0/8,1/15,2/13,3/12;0/2,1/2,2/0,3/4;0/21,1/25,2/23,3/21;0/7,1/5,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/34,1/30,2/28,3/33;0/135,1/120,2/112,3/108;0/128,1/125,2/121,3/121
1619.93;52;132;4;4;0/235.3,1/406.42,2/505.95,3/533.47;0/312.82,1/344.42,2/367.78,3/378.23;0/1619.93,1/1619.93,2/1619.93,3/1619.93;0/1619.93,1/1619.93,2/1619.93,3/1619.93;0/7,1/7,2/13,3/12;0/0,1/2,2/3,3/3;0/23,1/22,2/22,3/19;0/7,1/5,2/9,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/12;0/35,1/33,2/29,3/35;0/140,1/123,2/113,3/110;0/133,1/130,2/127,3/126
1679.94;55;138;4;4;0/260.79,1/407.03,2/525.39,3/535.98;0/319.4,1/367.22,2/406.06,3/384.87;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/7,1/15,2/6,3/14;0/1,1/0,2/2,3/1;0/28,1/24,2/17,3/21;0/5,1/4,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/37,1/34,2/30,3/37;0/144,1/129,2/118,3/116;0/138,1/134,2/129,3/131
1739.94;59;145;4;4;0/273.2,1/433.09,2/534.95,3/545.86;0/340.16,1/384.84,2/424.04,3/421.86;0/1739.94,1/1739.94,2/1739.94,3/1739.94;0/1739.94,1/1739.94,2/1739.94,3/1739.94;0/7,1/7,2/13,3/13;0/3,1/2,2/1,3/0;0/23,1/20,2/19,3/23;0/9,1/7,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/39,1/36,2/32,3/38;0/149,1/133,2/123,3/121;0/142,1/138,2/134,3/134
1799.88;59;150;4;4;0/273.86,1/435.84,2/535.95,3/584.94;0/367.42,1/387.56,2/439.31,3/424.86;0/1799.88,1/1799.88,2/1799.88,3/1799.88;0/1799.88,1/1799.88,2/1799.88,3/1799.88;0/8,1/17,2/15,3/13;0/2,1/3,2/0,3/0;0/25,1/25,2/22,3/21;0/9,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/41,1/37,2/33,3/39;0/155,1/138,2/129,3/123;0/146,1/144,2/138,3/140
