#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.8;18;54;4;4;0/131.56,1/232.85,2/226.15,3/199.24;0/131.67,1/176.69,2/176.04,3/128.92;0/659.8,1/659.8,2/659.8,3/659.8;0/659.8,1/659.8,2/659.8,3/659.8;0/7,1/7,2/14,3/19;0/1,1/0,2/4,3/0;0/23,1/21,2/23,3/27;0/6,1/7,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/14,1/11,2/15,3/14;0/54,1/44,2/44,3/47;0/54,1/49,2/50,3/54
719.84;18;56;4;4;0/132.67,1/236.47,2/286.19,3/200.88;0/135.94,1/184.88,2/177.11,3/130.47;0/719.84,1/719.84,2/719.84,3/719.84;0/719.84,1/719.84,2/719.84,3/719.84;0/0,1/15,2/6,3/7;0/0,1/0,2/4,3/0;0/17,1/24,2/23,3/21;0/6,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/15,1/12,2/15,3/14;0/60,1/49,2/44,3/53;0/60,1/55,2/55,3/60
779.91;22;63;4;4;0/141.86,1/243.31,2/293.31,3/214.34;0/146.13,1/188.59,2/201.21,3/158.12;0/779.91,1/779.91,2/779.91,3/779.91;0/779.91,1/779.91,2/779.91,3/779.91;0/0,1/7,2/6,3/7;0/0,1/2,2/2,3/0;0/19,1/18,2/17,3/24;0/9,1/8,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/17,1/13,2/18,3/15;0/65,1/55,2/50,3/58;0/65,1/60,2/59,3/63
839.61;23;69;4;4;0/148.28,1/267.15,2/302.39,3/214.9;0/149.08,1/211.04,2/208.1,3/172.68;0/839.61,1/839.61,2/839.61,3/839.61;0/839.61,1/839.61,2/839.61,3/839.61;0/8,1/14,2/15,3/7;0/0,1/2,2/2,3/0;0/22,1/22,2/21,3/18;0/8,1/8,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/6,3/6;0/18,1/15,2/19,3/17;0/70,1/58,2/55,3/64;0/71,1/64,2/64,3/68
899.91;25;73;4;4;0/152.23,1/269.3,2/303.02,3/239.26;0/151.8,1/213.68,2/213.92,3/181.8;0/899.91,1/899.91,2/899.91,3/899.91;0/899.91,1/899.91,2/899.91,3/899.91;0/0,1/13,2/13,3/13;0/2,1/0,2/0,3/0;0/16,1/22,2/22,3/21;0/8,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/19,1/16,2/20,3/18;0/76,1/64,2/61,3/67;0/76,1/70,2/70,3/73
959.76;29;76;4;4;0/161.13,1/290.07,2/338.02,3/252.13;0/152.83,1/226.87,2/218.35,3/185.27;0/959.76,1/959.76,2/959.76,3/959.76;0/959.76,1/959.76,2/959.76,3/959.76;0/0,1/6,2/6,3/6;0/0,1/0,2/0,3/2;0/18,1/18,2/19,3/16;0/6,1/4,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/17,2/21,3/19;0/81,1/68,2/64,3/72;0/82,1/75,2/76,3/79
1019.98;30;80;4;4;0/171.57,1/298.83,2/338.98,3/279.86;0/158.52,1/241.99,2/220.99,3/230.36;0/1019.98,1/1019.98,2/1019.98,3/1019.98;0/1019.98,1/1019.98,2/1019.98,3/1019.98;0/0,1/13,2/13,3/15;0/1,1/2,2/0,3/1;0/21,1/20,2/20,3/22;0/7,1/7,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/7;0/22,1/17,2/22,3/19;0/86,1/73,2/70,3/75;0/88,1/79,2/81,3/80
1079.98;33;86;4;4;0/172.85,1/353.08,2/369.55,3/311.5;0/180.8,1/271.89,2/240.2,3/263.18;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/9,1/6,2/6,3/6;0/0,1/0,2/0,3/0;0/24,1/19,2/18,3/19;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/23,1/19,2/23,3/21;0/92,1/74,2/72,3/78;0/92,1/83,2/86,3/83
1139.81;34;90;4;4;0/181.75,1/353.65,2/379.7,3/330.65;0/183.29,1/293.05,2/244.97,3/276.59;0/1139.81,1/1139.81,2/1139.81,3/1139.81;0/1139.81,1/1139.81,2/1139.81,3/1139.81;0/0,1/14,2/15,3/14;0/0,1/0,2/2,3/0;0/19,1/21,2/22,3/23;0/6,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/23,1/20,2/25,3/22;0/97,1/80,2/77,3/82;0/97,1/86,2/91,3/88
1199.85;37;96;4;4;0/191.42,1/409.06,2/407.19,3/390.7;0/196.4,1/301.49,2/262.23,3/285.59;0/1199.85,1/1199.85,2/1199.85,3/1199.85;0/1199.85,1/1199.85,2/1199.85,3/1199.85;0/7,1/6,2/6,3/6;0/0,1/0,2/1,3/1;0/20,1/20,2/18,3/23;0/5,1/3,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/8;0/25,1/21,2/26,3/24;0/103,1/81,2/81,3/82;0/102,1/92,2/95,3/93
1259.99;38;100;4;4;0/202.57,1/410.22,2/430.92,3/409.46;0/214.95,1/326.47,2/277.33,3/289.25;0/1259.99,1/1259.99,2/1259.99,3/1259.99;0/1259.99,1/1259.99,2/1259.99,3/1259.99;0/7,1/13,2/13,3/15;0/2,1/0,2/0,3/3;0/23,1/21,2/22,3/27;0/10,1/4,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/25,1/22,2/28,3/25;0/107,1/87,2/84,3/87;0/106,1/95,2/100,3/99
1319.72;42;106;4;4;0/208.39,1/456.11,2/433.57,3/419.55;0/228.21,1/329.51,2/303.84,3/299;0/1319.72,1/1319.72,2/1319.72,3/1319.72;0/1319.72,1/1319.72,2/1319.72,3/1319.72;0/7,1/6,2/6,3/15;0/1,1/1,2/0,3/4;0/24,1/20,2/16,3/22;0/7,1/7,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/27,1/23,2/29,3/27;0/113,1/88,2/90,3/92;0/111,1/101,2/103,3/104
1379.85;44;109;4;4;0/218.87,1/456.65,2/444.21,3/420.21;0/230.4,1/333.54,2/313.82,3/303.58;0/1379.85,1/1379.85,2/1379.85,3/1379.85;0/1379.85,1/1379.85,2/1379.85,3/1379.85;0/0,1/14,2/13,3/15;0/0,1/1,2/0,3/3;0/19,1/22,2/18,3/25;0/3,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/10;0/28,1/24,2/30,3/27;0/118,1/94,2/95,3/98;0/117,1/107,2/109,3/109
1439.94;45;115;4;4;0/224.4,1/467.02,2/453.75,3/462.56;0/235.15,1/337.4,2/315.73,3/314.31;0/1439.94,1/1439.94,2/1439.94,3/1439.94;0/1439.94,1/1439.94,2/1439.94,3/1439.94;0/9,1/15,2/13,3/6;0/2,1/0,2/2,3/3;0/23,1/26,2/23,3/24;0/5,1/5,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/10;0/30,1/26,2/30,3/29;0/123,1/99,2/100,3/99;0/123,1/112,2/114,3/115
1499.94;48;121;4;4;0/229.56,1/492.37,2/485.04,3/497.33;0/266.46,1/355.69,2/345.91,3/334.5;0/1499.94,1/1499.94,2/1499.94,3/1499.94;0/1499.94,1/1499.94,2/1499.94,3/1499.94;0/7,1/15,2/6,3/6;0/0,1/0,2/3,3/1;0/24,1/23,2/20,3/21;0/6,1/5,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/11;0/32,1/27,2/32,3/30;0/129,1/102,2/103,3/102;0/126,1/117,2/117,3/118
1559.99;50;125;4;4;0/239.9,1/518,2/485.82,3/498.26;0/283.08,1/358.79,2/366.54,3/344.81;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/0,1/6,2/13,3/14;0/0,1/2,2/1,3/0;0/19,1/19,2/21,3/23;0/7,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/11;0/33,1/28,2/33,3/31;0/134,1/106,2/109,3/108;0/130,1/122,2/121,3/123
1619.8;53;133;4;4;0/264.63,1/533.54,2/496.13,3/507.07;0/286.85,1/363.55,2/403.3,3/355.21;0/1619.8,1/1619.8,2/1619.8,3/1619.8;0/1619.8,1/1619.8,2/1619.8,3/1619.8;0/7,1/13,2/6,3/6;0/1,1/5,2/3,3/0;0/22,1/22,2/16,3/18;0/7,1/7,2/9,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/12,2/13,3/12;0/35,1/30,2/35,3/33;0/138,1/110,2/114,3/113;0/136,1/128,2/124,3/129
1679.82;54;138;4;4;0/265.33,1/545.32,2/525.34,3/524.27;0/289.8,1/398.84,2/408.9,3/357.24;0/1679.82,1/1679.82,2/1679.82,3/1679.82;0/1679.82,1/1679.82,2/1679.82,3/1679.82;0/7,1/11,2/13,3/14;0/3,1/2,2/3,3/0;0/23,1/22,2/20,3/22;0/7,1/8,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/12;0/36,1/31,2/37,3/34;0/144,1/115,2/117,3/117;0/141,1/130,2/129,3/134
1739.98;58;145;4;4;0/274.94,1/554.6,2/572.61,3/540.28;0/327.44,1/416.54,2/411.48,3/374.96;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/7,1/11,2/6,3/12;0/1,1/1,2/0,3/1;0/18,1/16,2/18,3/23;0/7,1/4,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/13;0/38,1/33,2/38,3/36;0/149,1/121,2/119,3/122;0/144,1/135,2/135,3/139
1800;59;151;4;4;0/284.89,1/555.51,2/576.59,3/565.05;0/348.64,1/449.79,2/448.58,3/379.8;0/1800,1/1800,2/1800,3/1800;0/1800,1/1800,2/1800,3/1800;0/7,1/11,2/11,3/12;0/0,1/1,2/0,3/1;0/22,1/18,2/18,3/20;0/6,1/6,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/14,2/14,3/13;0/40,1/34,2/39,3/38;0/154,1/126,2/124,3/125;0/148,1/137,2/138,3/144
