#TimeStamp;BotsQueueing;TaskBotCounts
1859.96;1;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/12,Rest/3
1919.78;2;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/11,Rest/2
1979.95;3;None/0,ParkPod/9,RepositionPod/0,Insert/6,Extract/11,Rest/0
2039.98;3;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/10,Rest/2
2099.73;4;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/12,Rest/0
2159.89;8;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/14,Rest/0
2219.84;3;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/12,Rest/1
2280;4;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/9,Rest/4
2339.96;3;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/11,Rest/2
2400;4;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/11,Rest/2
2459.87;3;None/0,ParkPod/5,RepositionPod/0,Insert/6,Extract/14,Rest/1
2520;5;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/12,Rest/2
2579.99;2;None/0,ParkPod/9,RepositionPod/0,Insert/5,Extract/11,Rest/1
2639.76;4;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/12,Rest/3
2699.96;3;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/11,Rest/1
2759.72;2;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/15,Rest/0
2819.79;3;None/0,ParkPod/9,RepositionPod/0,Insert/7,Extract/10,Rest/0
2879.76;3;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/13,Rest/1
2939.82;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
2999.6;6;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/12,Rest/0
3059.99;1;None/0,ParkPod/10,RepositionPod/0,Insert/6,Extract/9,Rest/1
3119.7;3;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/9,Rest/3
3179.86;4;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/13,Rest/2
3239.88;3;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/10,Rest/1
3299.96;2;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
3359.98;4;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/14,Rest/0
3419.96;1;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
3479.89;2;None/0,ParkPod/7,RepositionPod/0,Insert/7,Extract/10,Rest/2
3539.99;2;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/11,Rest/3
3599.91;4;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/12,Rest/1
3659.98;5;None/0,ParkPod/2,RepositionPod/0,Insert/9,Extract/12,Rest/3
3719.99;2;None/0,ParkPod/10,RepositionPod/0,Insert/5,Extract/10,Rest/1
3779.76;2;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/14,Rest/1
3839.96;4;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/13,Rest/0
3899.8;5;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/10,Rest/1
3959.76;1;None/0,ParkPod/8,RepositionPod/0,Insert/8,Extract/10,Rest/0
4019.92;4;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/11,Rest/3
4079.98;2;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
4139.85;3;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/12,Rest/3
4199.88;5;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/10,Rest/2
4259.94;4;None/0,ParkPod/7,RepositionPod/0,Insert/6,Extract/11,Rest/2
4319.84;2;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/10,Rest/2
4379.78;5;None/0,ParkPod/3,RepositionPod/0,Insert/8,Extract/14,Rest/1
4439.63;4;None/0,ParkPod/10,RepositionPod/0,Insert/5,Extract/11,Rest/0
4499.97;2;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/12,Rest/2
4559.77;5;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/12,Rest/3
4619.91;3;None/0,ParkPod/7,RepositionPod/0,Insert/8,Extract/10,Rest/1
4679.99;2;None/0,ParkPod/10,RepositionPod/0,Insert/5,Extract/11,Rest/0
4739.97;5;None/0,ParkPod/10,RepositionPod/0,Insert/7,Extract/9,Rest/0
4800;4;None/0,ParkPod/4,RepositionPod/0,Insert/9,Extract/11,Rest/2
4859.6;4;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/11,Rest/2
4919.85;3;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/11,Rest/2
4979.75;1;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/13,Rest/1
5039.99;2;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/11,Rest/2
5099.96;3;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/10,Rest/3
5159.92;1;None/0,ParkPod/5,RepositionPod/0,Insert/9,Extract/9,Rest/3
5219.86;5;None/0,ParkPod/5,RepositionPod/0,Insert/8,Extract/11,Rest/2
5279.96;4;None/0,ParkPod/9,RepositionPod/0,Insert/6,Extract/11,Rest/0
5339.73;3;None/0,ParkPod/6,RepositionPod/0,Insert/7,Extract/12,Rest/1
5399.78;5;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/10,Rest/4
5459.77;6;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/12,Rest/3
5519.87;0;None/0,ParkPod/10,RepositionPod/0,Insert/7,Extract/9,Rest/0
5579.94;3;None/0,ParkPod/6,RepositionPod/0,Insert/6,Extract/12,Rest/2
5639.98;4;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/12,Rest/3
5699.6;5;None/0,ParkPod/8,RepositionPod/0,Insert/6,Extract/11,Rest/1
5759.98;2;None/0,ParkPod/8,RepositionPod/0,Insert/7,Extract/10,Rest/1
5819.82;2;None/0,ParkPod/7,RepositionPod/0,Insert/6,Extract/10,Rest/3
5879.9;2;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
5939.96;3;None/0,ParkPod/6,RepositionPod/0,Insert/8,Extract/12,Rest/0
5999.81;4;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/11,Rest/3
6059.97;2;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/13,Rest/1
6119.99;3;None/0,ParkPod/4,RepositionPod/0,Insert/7,Extract/14,Rest/1
6179.85;3;None/0,ParkPod/8,RepositionPod/0,Insert/5,Extract/12,Rest/1
6239.85;1;None/0,ParkPod/9,RepositionPod/0,Insert/6,Extract/10,Rest/1
6299.99;2;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
6359.97;6;None/0,ParkPod/4,RepositionPod/0,Insert/8,Extract/13,Rest/1
6420;2;None/0,ParkPod/7,RepositionPod/0,Insert/5,Extract/14,Rest/0
6479.99;1;None/0,ParkPod/5,RepositionPod/0,Insert/7,Extract/12,Rest/2
6539.72;3;None/0,ParkPod/6,RepositionPod/0,Insert/5,Extract/11,Rest/4
6599.69;2;None/0,ParkPod/4,RepositionPod/0,Insert/5,Extract/11,Rest/6
6659.99;1;None/0,ParkPod/5,RepositionPod/0,Insert/3,Extract/11,Rest/7
6719.93;1;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/12,Rest/6
6779.98;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
6839.83;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/6
6899.99;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/17,Rest/5
6959.91;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
7019.92;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
7079.66;3;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/13,Rest/5
7139.79;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
7199.98;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
7259.96;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
7319.89;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
7379.66;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
7439.98;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
7499.76;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
7559.77;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
7619.96;7;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
7679.95;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
7739.96;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
7799.95;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
7859.99;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
7919.98;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/12,Rest/7
7979.98;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
8039.63;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
8099.98;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
8159.87;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/12,Rest/7
8219.89;5;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/15,Rest/9
8279.8;2;None/0,ParkPod/9,RepositionPod/0,Insert/0,Extract/10,Rest/7
8339.97;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
8399.78;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/18,Rest/4
8459.87;9;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
8519.99;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
8579.73;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/16,Rest/3
8639.86;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
8699.96;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
8759.83;0;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/19,Rest/1
8819.65;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/17,Rest/3
8879.6;3;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/11,Rest/7
8939.98;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
8999.91;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/10,Rest/9
9059.67;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
9119.98;4;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/18,Rest/6
9179.99;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
9239.72;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
9299.99;5;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/13,Rest/5
9359.67;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
9419.99;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/11,Rest/10
9479.7;0;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/15,Rest/3
9539.89;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
9599.68;0;None/0,ParkPod/9,RepositionPod/0,Insert/0,Extract/16,Rest/1
9659.96;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/17,Rest/3
9719.71;8;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/19,Rest/4
9780;6;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/12,Rest/7
9839.78;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/12,Rest/7
9899.86;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
9959.99;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
10019.73;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
10079.77;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/10,Rest/11
10139.66;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
10199.85;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/11,Rest/9
10259.75;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
10319.67;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
10379.91;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/17,Rest/5
10439.83;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
10500;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
10559.6;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/11,Rest/10
10619.96;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
10679.98;0;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/16,Rest/3
10739.74;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
10799.97;5;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/9,Rest/10
10859.78;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
10919.81;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
10979.96;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
11039.95;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/16,Rest/4
11099.91;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
11159.66;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
11219.93;1;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
11279.84;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
11339.98;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/8,Rest/11
11399.98;0;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
11459.95;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
11519.86;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
11579.86;1;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
11639.98;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/19,Rest/3
11699.88;8;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
11759.76;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/12,Rest/11
11819.73;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
11879.67;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
11939.92;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
11999.99;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/17,Rest/4
12059.81;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
12119.62;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/17,Rest/2
12179.7;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
12239.77;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
12299.7;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/14,Rest/9
12359.96;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
12419.8;3;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
12479.91;5;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/16,Rest/4
12539.69;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
12599.99;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
12659.8;7;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/16,Rest/6
12719.99;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/15,Rest/7
12779.75;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/12,Rest/10
12839.89;0;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
12899.93;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/11,Rest/9
12959.85;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/10,Rest/11
13019.6;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
13079.86;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
13139.94;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/14,Rest/5
13199.83;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/12,Rest/8
13259.87;2;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/19,Rest/3
13319.85;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
13380;8;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/17,Rest/5
13439.92;3;None/0,ParkPod/9,RepositionPod/0,Insert/0,Extract/11,Rest/6
13499.78;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
13559.92;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/16,Rest/7
13619.94;6;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
13679.98;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
13739.96;1;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/12,Rest/7
13799.97;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
13859.97;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
13919.83;6;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/11,Rest/8
13979.92;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/17,Rest/5
14039.98;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
14099.98;3;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/15,Rest/3
14159.99;4;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
14219.72;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/16,Rest/3
14279.7;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
14339.75;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/17,Rest/6
14399.99;3;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/13,Rest/5
14459.95;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
14519.67;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
14579.74;5;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/11,Rest/12
14639.98;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
14699.91;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
14759.96;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/11,Rest/9
14819.97;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
14879.87;2;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/14,Rest/7
14939.96;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
14999.97;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
15059.99;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/17,Rest/3
15119.96;3;None/0,ParkPod/9,RepositionPod/0,Insert/0,Extract/15,Rest/2
15179.77;3;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/13,Rest/5
15239.97;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
15299.98;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/16,Rest/4
15359.75;7;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/17,Rest/3
15419.8;5;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/14,Rest/5
15480;3;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
15539.96;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/19,Rest/2
15599.95;6;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
15659.89;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/11,Rest/10
15719.95;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
15779.98;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
15839.88;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/11,Rest/9
15899.92;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
15959.79;6;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/13,Rest/10
16020;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
16079.92;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
16139.75;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/16,Rest/4
16199.97;6;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/14,Rest/5
16259.99;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
16319.84;6;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/19,Rest/3
16379.77;2;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/12,Rest/6
16439.85;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/14,Rest/5
16499.9;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/14,Rest/5
16559.98;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/11,Rest/9
16619.97;1;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
16679.96;5;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/14,Rest/8
16739.84;1;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/18,Rest/3
16799.8;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
16859.86;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/12,Rest/9
16919.6;2;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/12,Rest/7
16979.72;3;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
17039.96;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
17099.85;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
17159.99;3;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/11,Rest/7
17219.96;2;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/13,Rest/7
17279.83;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/16,Rest/5
17339.97;4;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/17,Rest/4
17399.91;7;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/13,Rest/8
17459.99;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/13,Rest/9
17519.93;3;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/15,Rest/8
17579.98;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/15,Rest/4
17639.96;5;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/15,Rest/6
17699.89;4;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/15,Rest/5
17759.96;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/17,Rest/4
17819.96;3;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/16,Rest/2
17879.93;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
17939.98;4;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/18,Rest/4
17999.85;4;None/0,ParkPod/7,RepositionPod/0,Insert/0,Extract/13,Rest/6
18059.97;3;None/0,ParkPod/6,RepositionPod/0,Insert/0,Extract/14,Rest/6
18119.98;4;None/0,ParkPod/8,RepositionPod/0,Insert/0,Extract/16,Rest/2
18179.79;6;None/0,ParkPod/5,RepositionPod/0,Insert/0,Extract/18,Rest/3
