#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
223.3;2;223.3;223.3;-6976.7
228.61;1;50.74;40.32;-7149.26
228.61;3;228.61;228.61;-6971.39
231.83;0;231.83;81.05;-6968.17
233.74;2;233.74;233.74;-6966.26
238.6;1;238.6;238.6;-1561.4
238.6;3;238.6;165.4;-6961.4
241.82;0;241.82;241.82;-1558.18
243.96;2;170.76;133.08;-1629.24
248.92;1;248.92;248.92;-1551.08
248.92;3;248.92;135.18;-6951.08
251.77;0;251.77;80.81;-6948.23
254.1;2;254.1;254.1;-1545.9
258.98;1;258.98;152.5;-6941.02
258.98;3;258.98;122.14;-6941.02
262.01;0;181.65;60.59;-7018.35
264.36;2;264.36;264.36;-1535.64
269.02;1;269.02;121.78;-6930.98
269.02;3;269.02;121.78;-6930.98
272.06;0;172.39;60.46;-7027.61
274.42;2;274.42;133.01;-6925.58
279.11;1;279.11;111.36;-6920.89
279.11;3;90.82;80.58;-7109.18
282.26;0;282.26;282.26;-1517.74
284.48;2;284.48;81.68;-6915.52
289.48;1;289.48;90.95;-6910.52
289.48;3;289.48;131.77;-1510.52
292.33;0;292.33;292.33;-1507.67
294.51;2;294.51;71.14;-6905.49
299.81;1;299.81;299.81;-1500.19
299.81;3;299.81;132.06;-6900.19
302.82;0;302.82;302.82;-1497.18
304.42;2;304.42;61.45;-6895.58
309.67;1;309.67;131.81;-6890.33
309.67;3;206.04;131.81;-6993.96
312.82;0;312.82;131.77;-6887.18
314.41;2;228.33;70.41;-6971.67
320.04;1;320.04;111.44;-6879.96
320.04;3;50.98;40.93;-7149.02
323.14;0;323.14;131.83;-6876.86
324.7;2;92.83;70.38;-7107.17
330.09;1;330.09;111.27;-1469.91
330.09;3;330.09;101.23;-6869.91
333.07;0;84.1;60.97;-7115.9
334.78;2;95.87;70.33;-7104.13
340;1;106.21;40.14;-7093.79
340;3;340;101.09;-6860
343.28;0;78.82;71.17;-7121.18
345.21;2;345.21;345.21;-1454.79
350.25;1;294.28;121.39;-6905.72
350.25;3;350.25;131.43;-6849.75
353.33;0;353.33;131.51;-1446.67
355.25;2;284.97;224.07;-1515.03
360.09;1;223.26;121.18;-1576.74
360.09;3;118.17;111.12;-1681.83
363.38;0;60.51;40.19;-7139.49
365.52;2;184.48;172.79;-1615.52
370.54;1;370.54;121.57;-6829.46
370.54;3;131.63;101.47;-7068.37
373.42;0;373.42;131.51;-6826.58
375.38;2;375.38;162.17;-6824.62
380.66;1;380.66;121.64;-6819.34
380.66;3;40.38;40.34;-1759.62
383.49;0;267.17;80.63;-6932.83
386.18;2;386.18;152.38;-6813.82
390.84;1;390.84;121.77;-6809.16
390.84;3;390.84;182.24;-1409.16
393.85;0;195.32;80.85;-7004.68
396.25;2;396.25;111.71;-6803.75
401.05;1;222.76;121.7;-6977.24
401.05;3;401.05;142.03;-6798.95
403.97;0;195.37;172.1;-7004.63
406.15;2;238.4;111.56;-6961.6
411.26;1;208.47;121.5;-6991.53
411.26;3;162.3;121.5;-7037.7
413.72;0;60.34;40.25;-7139.66
416.35;2;416.35;111.72;-1383.65
421.48;1;142.13;111.48;-7057.87
421.48;3;159.43;121.62;-7040.57
424.13;0;360.98;172.17;-1439.02
427.31;2;114.31;112.63;-7085.69
431.59;1;55.81;55.39;-7144.19
431.59;3;137;121.59;-7063
434.18;0;350.86;172.13;-1449.14
437.68;2;246.37;102.85;-1553.63
441.93;1;441.93;121.74;-1358.07
441.93;3;20.28;19.97;-7179.72
444.23;0;165.12;151.65;-1634.88
447.63;2;447.63;92.33;-6752.37
451.72;1;279.44;19.76;-6920.56
451.72;3;362.17;121.49;-1437.83
454.31;0;88.72;70.78;-7111.28
457.87;2;265.14;92.27;-6934.86
462.04;1;40.08;30.08;-1759.92
462.04;3;304.29;121.76;-6895.71
464.82;0;317.57;131.58;-1482.43
468.24;2;358.53;143.5;-1441.47
472.03;1;472.03;141.79;-6727.97
472.03;3;426.24;151.84;-1373.76
474.86;0;474.86;131.54;-6725.14
478.22;2;478.22;132.96;-6721.78
482.16;1;482.16;111.58;-6717.84
482.16;3;230.21;121.76;-6969.79
484.72;0;428.89;131.34;-6771.11
488.53;2;279.93;112.75;-6920.07
492.09;1;492.09;101.19;-6707.91
492.09;3;157.26;121.51;-7042.74
494.82;0;283.22;131.4;-6916.78
498.61;2;330.86;112.39;-1469.14
502.13;1;360.71;80.48;-6839.29
502.13;3;340.22;121.37;-1459.78
505.01;0;149.71;111.11;-1650.29
508.34;2;239.27;112.05;-6960.73
512.32;1;219.74;50.22;-6980.26
512.32;3;222.55;60.27;-6977.45
518.7;2;36.5;30.13;-1763.5
522.65;1;24;23.95;-1776
522.65;3;30.39;30.35;-7169.61
524.74;0;410.99;120.72;-6789.01
528.89;2;158.3;122.55;-1641.7
533.12;1;533.12;172.72;-6666.88
533.12;3;533.12;142.22;-6666.88
534.95;0;534.95;110.77;-6665.05
538.8;2;175.38;40.15;-7024.62
543.15;1;543.15;141.92;-6656.85
543.15;3;329.93;141.92;-6870.07
544.98;0;171.52;130.88;-1628.48
549.05;2;168.28;40.35;-7031.72
553.25;1;553.25;141.94;-6646.75
553.25;3;553.25;141.94;-6646.75
555.07;0;555.07;120.85;-6644.93
559.17;2;104.72;40.3;-7095.28
563.51;1;364.98;111.46;-6835.02
563.51;3;423.15;141.86;-6776.85
565.45;0;519.58;121.18;-6680.42
569.27;2;178.37;152.79;-1621.63
573.48;1;111.38;101.34;-1688.62
573.48;3;372.05;131.47;-6827.95
575.81;0;242.57;121.36;-6957.43
579.58;2;188.68;152.03;-1611.32
583.71;1;145.92;91.46;-7054.08
583.71;3;95.14;71.35;-7104.86
585.8;0;225.4;120.93;-6974.6
589.71;2;589.71;151.92;-6610.29
594.22;1;101.92;81.86;-7098.08
594.22;3;65.29;65.24;-1734.71
596.45;0;124.31;121.51;-1675.69
600;2;600;152.17;-6600
604.43;1;274.19;264.14;-1525.81
604.43;3;55.32;55.15;-7144.68
606.47;0;205.25;121.45;-6994.75
609.8;2;472.97;151.88;-6727.03
614.81;1;614.81;264.49;-6585.19
614.81;3;38.78;38.73;-7161.22
616.75;0;141.82;121.69;-1658.18
620.25;2;155.38;151.91;-1644.62
624.79;1;340.25;142.59;-6859.75
624.79;3;152.66;142.59;-1647.34
626.72;0;32.26;21.96;-7167.74
630.38;2;280.06;152;-6919.94
634.94;1;126.25;112.2;-7073.75
634.94;3;634.94;142.69;-6565.06
636.88;0;322.21;131.77;-6877.79
640.36;2;64.4;64.32;-7135.6
645.03;1;160.01;111.86;-1639.99
645.03;3;132.67;122.29;-7067.33
647.07;0;342.44;71.11;-6857.56
650.77;2;74.69;71.14;-7125.31
655.16;1;95.89;91.61;-1704.11
655.16;3;101.72;60.7;-7098.28
656.9;0;250.57;60.41;-6949.43
660.68;2;64.19;64.1;-7135.81
665.55;1;365.69;122.27;-6834.31
665.55;3;30.56;30.44;-7169.44
666.87;0;666.87;131.88;-6533.13
670.9;2;188.7;141.97;-1611.3
675.77;1;335.45;122.33;-6864.55
675.77;3;24.95;24.91;-7175.05
677.29;0;677.29;132.25;-6522.71
680.81;2;436.81;111.49;-6763.19
686.09;1;271.99;112.33;-6928.01
686.09;3;20.5;20.26;-7179.5
687.33;0;291.04;101.29;-6908.96
691;2;367.81;80.83;-6832.19
696.63;1;238.71;112.54;-6961.29
696.63;3;295.4;224.49;-1504.6
697;0;265.04;70.16;-6934.96
701.09;2;376.35;80.7;-6823.65
706.91;1;214.66;112.45;-6985.34
706.91;3;313.01;244.82;-1486.99
707.42;0;72.43;70.49;-1727.57
711.24;2;188.49;70.46;-7011.51
717.01;1;29.63;29.59;-7170.37
717.01;3;221.94;173.73;-1578.06
717.45;0;82.34;70.29;-7117.66
721.22;2;155.68;60.35;-7044.32
727.24;1;222.13;122.48;-1577.87
727.24;3;323.22;163.69;-6876.78
727.51;0;504.14;202.73;-6695.86
731.6;2;176.48;70.74;-7023.52
737.45;1;607.51;102.46;-6592.49
737.45;3;285.4;163.69;-6914.6
737.49;0;620.97;171.96;-6579.03
741.65;2;24.43;24.32;-7175.57
747.8;1;279.46;102.68;-6920.54
747.8;3;66.8;51.12;-7133.2
747.84;0;320.3;131.04;-6879.7
751.8;2;751.8;212.82;-6448.2
758;1;219.02;102.8;-6980.98
758;3;40.79;40.68;-7159.21
758.31;0;101.1;41.09;-7098.9
761.78;2;70.74;20.09;-7129.26
767.97;1;722.19;153.11;-6477.81
767.97;3;50.65;40.65;-7149.35
768.66;0;662.18;213.54;-6537.82
772.05;2;20.2;20.04;-1779.8
778.48;1;778.48;153.57;-6421.52
778.48;3;266.11;173.72;-1533.89
778.79;0;117.92;51.24;-7082.08
781.88;2;29.88;19.88;-1770.12
788.57;1;102.32;31.31;-7097.68
788.66;3;259.68;173.8;-1540.32
788.83;0;243.8;131.62;-1556.2
792.29;2;35.03;20.18;-7164.97
798.6;1;214.52;133.01;-1585.48
798.83;3;798.83;163.84;-6401.17
798.87;0;798.87;111.5;-6401.13
802.68;2;651.9;253.57;-6548.1
808.74;1;40.65;20.13;-1759.35
808.9;3;463.65;143.3;-6736.35
808.94;0;808.94;131.61;-6391.06
813.05;2;813.05;253.78;-6386.95
818.78;1;818.78;142.95;-6381.22
818.98;3;402.5;132.73;-6797.5
819.29;0;121.87;81.49;-7078.13
822.98;2;446.78;192.55;-6753.22
828.87;1;181.7;142.61;-1618.3
829.07;3;81.23;50.55;-7118.77
829.57;0;829.57;162.31;-6370.43
833.53;2;188.42;182.71;-1611.58
838.95;1;838.95;131.99;-6361.05
839.27;3;242.68;132.31;-1557.32
840.18;0;428.87;142.76;-6771.13
843.8;2;142.67;91.95;-7057.33
848.92;1;698.15;131.71;-6501.85
849.68;3;219.26;132.47;-6980.74
850.31;0;351.61;142.84;-6848.39
854.22;2;35.2;35.11;-7164.8
859.06;1;688.1;131.74;-6511.9
859.8;3;204.59;101.75;-6995.41
860.51;0;122.71;112.47;-1677.29
864.18;2;278.14;183.19;-1521.86
868.89;1;508.48;131.4;-6691.52
869.98;3;209.11;101.88;-6990.89
870.6;0;250.22;91.77;-6949.78
874.46;2;554.27;183.42;-6645.73
879.04;1;345.87;131.2;-6854.13
880.12;3;81.46;52.56;-7118.54
880.74;0;438.74;91.87;-6761.26
884.5;2;105.98;71.36;-7094.02
889.21;1;201.79;121.11;-1598.21
890.28;3;355.29;265.37;-1444.71
890.66;0;41.58;31.54;-7158.42
894.6;2;524.02;193.47;-6675.98
899.28;1;110.5;90.5;-7089.5
900.33;3;285.47;152.49;-1514.53
901.14;0;296.38;142.79;-1503.62
904.61;2;675.75;193.07;-6524.25
909.37;1;19.05;19.01;-7180.95
910.32;3;203.36;121.53;-1596.64
914.72;2;531.18;183.07;-6668.82
915.8;0;188.48;116.88;-1611.52
919.39;1;161.34;140.87;-1638.66
920.47;3;101.09;60.61;-7098.91
925.09;2;152.99;132.76;-1647.01
925.95;0;481.68;157.18;-6718.32
929.41;1;929.41;130.75;-6270.59
930.66;3;56.14;50.5;-1743.86
935.44;2;187.6;132.7;-7012.4
936.08;0;92.03;65.27;-7107.97
939.72;1;140.79;120.86;-7059.21
940.95;3;233.99;132.01;-6966.01
945.5;2;95.15;91.16;-1704.85
946.54;0;137.56;127.17;-1662.44
949.64;1;119.86;110.61;-7080.14
951;3;356.54;152.13;-6843.46
955.58;2;45.11;45.02;-7154.89
956.84;0;129.28;127.06;-7070.72
959.54;1;88.72;80.33;-7111.28
961.34;3;397.78;142.31;-6802.22
965.56;2;19.99;19.93;-7180.01
967.03;0;82.47;65.58;-7117.53
969.71;1;90.5;80.45;-7109.5
971.55;3;294.22;132.02;-6905.78
975.41;2;156.3;141.71;-1643.7
977.33;0;218.98;168.34;-1581.02
980.02;1;211.93;151.08;-1588.07
981.76;3;172.82;132.03;-7027.18
985.88;2;318.62;101.32;-6881.38
987.15;0;437.88;136.79;-6762.12
990.43;1;314.6;141.36;-6885.4
991.68;3;24.6;24.3;-7175.4
996;2;299.32;101.35;-6900.68
997.53;0;881.36;157.31;-6318.64
1000.46;1;150.74;141.35;-1649.26
1002;3;142.89;131.98;-1657.11
1006.08;2;237.31;101.4;-6962.69
1007.58;0;143.1;126.61;-1656.9
1010.59;1;293.38;141.43;-6906.62
1012.12;3;468.84;121.79;-6731.16
1016.56;2;156.69;81.07;-7043.31
1017.64;0;178.12;126.61;-7021.88
1020.55;1;1020.55;90.93;-6179.45
1022.15;3;385.22;121.78;-6814.78
1027.01;2;116.45;81.43;-7083.55
1027.63;0;157.61;111.78;-1642.39
1030.74;1;771.72;80.94;-6428.28
1032.22;3;314.9;121.75;-6885.1
1037.85;0;727.85;111.85;-6472.15
1040.72;1;964.69;100.96;-6235.31
1042.47;3;50.43;50.39;-1749.57
1047.68;2;788.65;203.63;-6411.35
1048.22;0;624.05;112.09;-6575.95
1051.18;1;272.35;91.33;-6927.65
1052.56;3;132.99;132;-1667.01
1057.79;2;1057.79;193.31;-6142.21
1058.2;0;453.44;111.61;-6746.56
1060.96;1;180.8;141.4;-1619.2
1062.86;3;62.34;40.49;-7137.66
1067.6;2;633.38;193.08;-6566.62
1068.27;0;132.15;111.26;-1667.85
1071.38;1;202.22;161.9;-1597.78
1073.01;3;60.85;40.6;-7139.15
1077.66;2;299.14;152.52;-6900.86
1078.84;0;1078.84;111.76;-6121.16
1081.48;1;289.15;111.59;-6910.85
1083.21;3;355.66;131.93;-6844.34
1087.84;2;117.94;91.49;-7082.06
1088.9;0;845.93;111.52;-6354.07
1091.57;1;131.72;111.28;-7068.28
1093.53;3;202.49;111.62;-6997.51
1098.42;2;136.96;132.74;-1663.04
1099.05;0;448.18;111.58;-6751.82
1101.88;1;119.97;111.4;-7080.03
1103.59;3;1103.59;172.63;-6096.41
1108.56;2;77.78;50.73;-7122.22
1109.41;0;300.62;111.83;-6899.38
1111.88;1;60.66;60.55;-1739.34
1113.85;3;473.07;172.81;-6726.93
1118.94;2;86.53;51.03;-7113.47
1119.72;0;48.29;48.16;-7151.71
1121.77;1;23.15;23.1;-7176.85
1123.98;3;295.05;162.52;-6904.95
1129.09;2;45.83;41.03;-7154.17
1129.69;0;31.12;31.07;-7168.88
1131.81;1;141.33;131.29;-1658.67
1134.38;3;116.69;91.86;-7083.31
1139.47;2;238.02;163.75;-6961.98
1139.94;0;1139.94;132.32;-6060.06
1142.04;1;134.42;101.08;-7065.58
1144.44;3;168.72;152.4;-1631.28
1149.32;2;258.95;163.39;-6941.05
1150.02;0;718.06;122.25;-6481.94
1152.1;1;164.64;100.88;-7035.36
1154.38;3;204.58;142.22;-6995.42
1159.65;2;173.73;153.26;-7026.27
1160.24;0;149.6;111.95;-7050.4
1162.15;1;210.86;141.47;-6989.14
1164.2;3;121.68;111.47;-7078.32
1169.73;2;1169.73;152.92;-6030.27
1170.34;0;112.5;112;-1687.5
1172.24;1;332.02;161.6;-6867.98
1174.61;3;153.93;111.71;-1646.07
1180.08;2;1028.25;153.03;-6171.75
1180.17;0;19.88;19.78;-7180.12
1182.44;1;557.54;151.66;-6642.46
1184.92;3;1184.92;111.87;-6015.08
1190.13;2;356.43;142.41;-6843.57
1190.33;0;1043.09;172.64;-6156.91
1192.29;1;740.24;120.87;-6459.76
1194.94;3;214.65;111.69;-6985.35
1200.04;2;108.39;91.42;-7091.61
1200.8;0;271.18;162.84;-6928.82
1205.1;3;182.73;111.52;-7017.27
1210.24;2;138.68;132.28;-1661.32
1211;0;148.1;142.34;-1651.9
1211.05;1;122.99;119.39;-1677.01
1215.39;3;1139.22;101.38;-6060.78
1221.05;0;999.23;132;-6200.77
1221.18;1;1221.18;109.21;-5978.82
1225.5;3;747.11;101.45;-6452.89
1226.61;2;300.62;128.05;-6899.38
1231.2;0;819.89;121.75;-6380.11
1231.24;1;91.25;79.09;-7108.75
1235.58;3;346.33;101.16;-6853.67
1237.71;2;105.66;98.19;-1694.34
1241.25;0;555;121.42;-6645
1241.3;1;200.34;99.2;-6999.66
1245.5;3;340.82;90.97;-6859.18
1247.58;2;428.73;67.46;-6771.27
1251.13;0;539.59;121.26;-6660.41
1251.39;1;178.33;169.83;-1621.67
1255.51;3;314.48;90.94;-6885.52
1258.05;2;241.24;47.76;-6958.76
1261.49;0;127.07;121.5;-1672.93
1261.53;1;1150.66;139.52;-6049.34
1265.76;3;273.68;91.11;-6926.32
1268.45;2;179.4;41.55;-7020.6
1271.55;0;147.5;121.48;-7052.5
1271.6;1;1113.89;139.54;-6086.11
1276.07;3;146.61;80.97;-7053.39
1278.81;2;166.84;51.91;-7033.16
1281.58;0;121.85;121.28;-1678.15
1281.64;1;707.88;89.11;-6492.12
1286.35;3;55.11;55.07;-7144.89
1289.01;2;167;159.54;-1633
1291.6;0;345.01;80.55;-6854.99
1291.68;1;529.68;60.4;-6670.32
1296.64;3;203.07;193.01;-1596.93
1299.3;2;1199.64;180.26;-6000.36
1301.69;0;152.12;70.44;-7047.88
1301.74;1;106.64;51.33;-7093.36
1306.92;3;920.7;162.44;-6279.3
1309.34;2;1009.49;149.62;-6190.51
1311.92;0;85.02;60.53;-7114.98
1311.96;1;25.05;24.81;-7174.95
1317.22;3;279.26;132.18;-6920.74
1319.68;2;692.84;149.9;-6507.16
1321.76;0;1031.99;141.32;-6168.01
1322.23;1;1103.41;160.04;-6096.59
1327.23;3;40.74;40.32;-7159.26
1329.54;2;1100.67;179.97;-6099.33
1331.91;0;492.89;141.42;-6707.11
1332.36;1;170.16;90.97;-7029.84
1337.36;3;1065.25;121.93;-6134.75
1340.04;2;480.93;149.87;-6719.07
1342.13;0;441.76;141.21;-6758.24
1342.72;1;131.54;81.14;-7068.46
1347.45;3;279.53;81.36;-6920.47
1350.4;2;455.76;150.19;-6744.24
1352.21;0;210.11;131.03;-6989.89
1352.69;1;121.4;81.05;-7078.6
1357.49;3;248.87;81.05;-6951.13
1360.47;2;133.58;112.49;-7066.42
1362.27;0;146.84;120.97;-7053.16
1363.06;1;112.64;81.37;-7087.36
1367.59;3;215.45;81.1;-6984.55
1370.29;2;190.16;112.2;-1609.84
1372.47;0;131.08;110.94;-7068.92
1373.38;1;203.61;200.97;-1596.39
1377.76;3;166.72;60.5;-7033.28
1380.76;2;302.8;91.49;-6897.2
1382.71;0;197.67;111.11;-1602.33
1383.28;1;210.86;200.79;-1589.14
1387.78;3;213.12;182.49;-1586.88
1390.66;2;291.99;91.31;-6908.01
1392.91;0;263.03;80.94;-6936.97
1393.57;1;661.93;182.4;-6538.07
1397.99;3;773.09;172.38;-6426.91
1400.8;2;38.33;38.05;-7161.67
1403.01;0;248.48;81;-6951.52
1403.41;1;655.38;182.19;-6544.62
1408.01;3;166.71;162.3;-1633.29
1412.27;2;434.89;133.42;-6765.11
1413.32;0;131.63;81.26;-7068.37
1413.46;1;65.97;50.99;-7134.03
1418.4;3;390.63;162.65;-6809.37
1422.13;2;501.57;153.62;-6698.43
1423.4;0;341.84;141.76;-6858.16
1423.59;1;32.68;32.62;-1767.32
1428.55;3;268.16;121.36;-6931.84
1432.91;2;252.47;123.52;-6947.53
1433.34;0;890.06;141.65;-6309.94
1433.85;1;20.03;19.98;-1779.97
1438.71;3;47.74;47.7;-1752.26
1443.11;2;187.36;123.3;-7012.64
1443.41;0;527.56;141.67;-6672.44
1443.8;1;253.31;141.87;-1546.69
1448.69;3;45.63;45.32;-7154.37
1452.98;2;161.29;123.12;-7038.71
1453.4;0;195.3;111.22;-1604.7
1453.76;1;447.37;121.28;-6752.63
1458.83;3;20.07;20.02;-7179.93
1463.15;2;237.55;123.07;-1562.45
1463.91;0;554.43;91.16;-6645.57
1464.01;1;281.52;90.58;-6918.48
1469.97;3;269.05;142.65;-1530.95
1473.61;2;1153.42;123.14;-6046.58
1474.03;0;252.81;81.08;-6947.19
1474.08;1;508.4;162.07;-6691.6
1480.12;3;147.65;102.26;-7052.35
1483.49;2;909.74;122.96;-6290.26
1484.12;0;172.15;81.05;-7027.85
1484.16;1;431.43;141.4;-6768.57
1490.4;3;340.33;153;-6859.67
1493.74;2;548.1;112.87;-6651.9
1494.16;0;141.91;80.79;-7058.09
1494.21;1;131.73;90.42;-7068.27
1500.45;3;238.91;142.91;-6961.09
1503.82;2;546.82;112.91;-6653.18
1504.25;0;116.34;70.76;-7083.66
1504.71;1;103.74;90.88;-7096.26
1510.71;3;143.08;122.8;-7056.92
1514.18;2;349.61;113.21;-6850.39
1514.36;0;787.04;162.11;-6412.96
1514.77;1;660.43;192.34;-6539.57
1520.95;3;855.35;173.45;-6344.65
1524.22;2;262.64;111.73;-1537.36
1524.5;0;999.72;162.02;-6200.28
1524.97;1;456.31;172.14;-6743.69
1531.31;3;252.45;163.67;-6947.55
1534;2;485.71;101.05;-6714.29
1534.92;0;595.16;152.1;-6604.84
1535.06;1;287.07;151.36;-6912.93
1541.42;3;239.49;112.76;-1560.51
1544.04;2;100.51;70.39;-7099.49
1544.85;0;166.98;121.4;-7033.02
1545.48;1;106.67;101.52;-7093.33
1551.53;3;503.81;112.77;-6696.19
1554.16;2;59.85;39.93;-7140.15
1555.24;0;91.19;51.23;-7108.81
1555.55;1;34.51;34.09;-7165.49
1564.43;2;1116.59;141.9;-6083.41
1565.49;0;51.09;50.95;-7148.91
1565.54;1;253.53;131.62;-1546.47
1570.11;3;177.16;111.22;-1622.84
1574.51;2;465.06;131.32;-6734.94
1575.77;0;248.45;132.23;-1551.55
1575.81;1;116.92;111.76;-7083.08
1580.42;3;291.15;161.98;-1508.85
1584.79;2;247.39;131.56;-6952.61
1585.89;0;71.34;21.42;-7128.66
1586.14;1;203.31;132.13;-1596.69
1590.66;3;985.9;100.21;-6214.1
1595.16;2;244.69;131.88;-6955.31
1596.33;1;122.68;122.21;-7077.32
1596.84;0;236.31;143.09;-6963.69
1600.81;3;270.96;100.08;-6929.04
1605.63;2;183.1;121.93;-1616.9
1606.8;1;96.02;41.02;-7103.98
1607.27;0;808.39;133.19;-6391.61
1610.95;3;198.46;130.78;-1601.54
1615.47;2;293.46;121.69;-6906.54
1617.16;1;133;122.85;-1667
1617.35;0;285.3;133.19;-6914.7
1621.11;3;281.02;100.07;-6918.98
1625.89;2;141.68;121.88;-7058.32
1627.22;1;184.03;143.01;-1615.97
1627.31;0;153.23;41.35;-7046.77
1630.98;3;268.23;99.52;-6931.77
1637.56;1;517.73;122.74;-6682.27
1637.7;0;30.36;30.28;-7169.64
1641.16;3;70.77;70.72;-7129.23
1647.37;1;125.92;71.41;-7074.08
1647.7;0;1037.54;183.7;-6162.46
1651.38;3;43.96;43.91;-7156.04
1654.3;2;130.03;119.98;-1669.97
1657.59;1;66.87;61.17;-7133.13
1657.7;0;229.04;102.27;-6970.96
1661.53;3;33.96;33.81;-1766.04
1664.43;2;1410.12;140.16;-5789.88
1667.9;1;1449.08;163.15;-5750.92
1667.95;0;234.99;92.14;-6965.01
1671.31;3;267.53;201.19;-1532.47
1674.54;2;392.9;120.13;-6807.1
1678.02;1;368.63;142.59;-6831.37
1678.13;0;113.66;81.05;-7086.34
1681.61;3;413.1;170.83;-6786.9
1684.68;2;57.37;40.6;-7142.63
1688.12;1;335.29;142.57;-6864.71
1688.32;0;304.62;194.11;-6895.38
1691.73;3;150.23;50.36;-7049.77
1694.75;2;33.18;33.09;-7166.82
1698.27;1;152.72;142.61;-1647.28
1698.41;0;895.67;184;-6304.33
1702.16;3;131.72;50.67;-7068.28
1704.55;2;152.75;140.08;-1647.25
1708.14;1;86.99;51.23;-7113.01
1708.5;0;650.16;173.53;-6549.84
1712.38;3;1440.28;170.88;-5759.72
1715.12;2;601.12;170.76;-6598.88
1718.42;1;142.61;132.05;-1657.39
1718.62;0;345.87;173.6;-6854.13
1722.59;3;1260.5;152.19;-5939.5
1725.37;2;789.89;130;-6410.11
1728.5;1;227.77;60.55;-6972.23
1728.67;0;142.29;121.33;-7057.71
1732.67;3;1115.87;141.95;-6084.13
1735.51;2;392.75;129.83;-6807.25
1738.42;1;182.99;60.33;-7017.01
1738.76;0;101.15;101.01;-7098.85
1742.83;3;639.19;141.93;-6560.81
1745.58;2;1165.96;160.6;-6034.04
1748.48;1;30.02;29.97;-7169.98
1748.71;0;101.05;100.89;-1698.95
1753.33;3;152.44;91.76;-7047.56
1755.89;2;111.81;61.7;-7088.19
1758.47;1;264.26;151.62;-6935.74
1758.85;0;77.15;77.07;-7122.85
1763.74;3;136.02;92.08;-7063.98
1766.31;2;98.36;71.51;-7101.64
1768.65;1;466.91;141.34;-6733.09
1768.89;0;162.05;141.32;-1637.95
1773.63;3;111.97;91.93;-7088.03
1776.5;2;104.85;71.64;-7095.15
1778.82;1;405.39;141.21;-6794.61
1778.94;0;153;121;-1647
1784.04;3;1474.04;232.23;-5725.96
1787.03;2;1217.72;161.1;-5982.28
1788.96;1;45.88;41.75;-7154.12
1789.01;0;821.62;110.83;-6378.38
1793.85;3;522.26;172.7;-6677.74
1797.09;2;586.81;122.44;-6613.19
1798.75;1;39.86;39.82;-7160.14
1799.14;0;499.79;100.67;-6700.21
1804.19;3;78.6;61.1;-7121.4
