#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
1139.99;34;94;4;4;0/181.5,1/311.4,2/436.65,3/324.91;0/292.8,1/210.7,2/292.22,3/357.7;0/1139.99,1/1139.99,2/1139.99,3/1139.99;0/1139.99,1/1139.99,2/1139.99,3/1139.99;0/6,1/6,2/7,3/11;0/1,1/1,2/0,3/1;0/22,1/21,2/24,3/19;0/7,1/4,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/25,1/21,2/25,3/23;0/97,1/84,2/71,3/83;0/86,1/95,2/86,3/80
1199.64;36;99;4;4;0/181.97,1/371.04,2/485.34,3/353.41;0/312.73,1/213.47,2/305.23,3/361.57;0/1199.64,1/1199.64,2/1199.64,3/1199.64;0/1199.64,1/1199.64,2/1199.64,3/1199.64;0/8,1/6,2/7,3/19;0/1,1/0,2/0,3/1;0/24,1/21,2/22,3/24;0/5,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/9;0/27,1/22,2/26,3/24;0/103,1/84,2/73,3/86;0/91,1/100,2/91,3/85
1259.96;38;105;4;4;0/191.12,1/393.83,2/485.9,3/360.49;0/318.88,1/231.66,2/309.54,3/364.05;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/0,1/6,2/7,3/11;0/1,1/2,2/1,3/0;0/18,1/17,2/16,3/19;0/7,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/29,1/23,2/28,3/25;0/109,1/88,2/79,3/91;0/96,1/105,2/97,3/91
1319.95;41;110;4;4;0/200.05,1/403.58,2/495.58,3/420.48;0/333.94,1/253.87,2/329.57,3/368.48;0/1319.95,1/1319.95,2/1319.95,3/1319.95;0/1319.95,1/1319.95,2/1319.95,3/1319.95;0/9,1/12,2/13,3/5;0/0,1/2,2/0,3/0;0/22,1/18,2/17,3/19;0/4,1/7,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/9;0/30,1/24,2/29,3/27;0/114,1/93,2/84,3/91;0/101,1/108,2/101,3/97
1379.92;42;113;4;4;0/203.12,1/404.72,2/507.62,3/450.26;0/354.92,1/274.32,2/331.92,3/392.22;0/1379.92,1/1379.92,2/1379.92,3/1379.92;0/1379.92,1/1379.92,2/1379.92,3/1379.92;0/7,1/13,2/12,3/13;0/0,1/5,2/0,3/1;0/24,1/19,2/19,3/23;0/9,1/9,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/31,1/26,2/29,3/27;0/119,1/99,2/88,3/95;0/104,1/112,2/107,3/100
1439.94;46;118;4;4;0/210.55,1/448.8,2/528.45,3/460;0/375.21,1/306.45,2/335.43,3/407.38;0/1439.94,1/1439.94,2/1439.94,3/1439.94;0/1439.94,1/1439.94,2/1439.94,3/1439.94;0/0,1/13,2/6,3/13;0/0,1/2,2/2,3/1;0/18,1/17,2/15,3/18;0/5,1/8,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/33,1/27,2/30,3/28;0/125,1/101,2/92,3/100;0/109,1/115,2/112,3/105
1499.97;47;123;4;4;0/244.71,1/463.75,2/544.11,3/462.47;0/415.72,1/326.58,2/337.3,3/428.48;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/6,1/12,2/15,3/11;0/0,1/1,2/0,3/1;0/22,1/19,2/19,3/19;0/4,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/12,3/11;0/35,1/28,2/31,3/29;0/127,1/105,2/97,3/105;0/111,1/119,2/118,3/109
1559.94;48;128;4;4;0/255.19,1/523.72,2/559.06,3/522.44;0/416.72,1/337.04,2/342.13,3/443.18;0/1559.94,1/1559.94,2/1559.94,3/1559.94;0/1559.94,1/1559.94,2/1559.94,3/1559.94;0/0,1/6,2/15,3/5;0/0,1/3,2/2,3/0;0/17,1/19,2/24,3/19;0/7,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/11;0/35,1/30,2/33,3/30;0/132,1/105,2/101,3/105;0/116,1/124,2/124,3/113
1619.77;52;130;4;4;0/265.02,1/578.8,2/602.64,3/543.73;0/446.83,1/340.05,2/343.81,3/454.36;0/1619.77,1/1619.77,2/1619.77,3/1619.77;0/1619.77,1/1619.77,2/1619.77,3/1619.77;0/6,1/6,2/6,3/5;0/1,1/1,2/2,3/0;0/17,1/18,2/22,3/15;0/8,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/12;0/35,1/31,2/33,3/31;0/138,1/106,2/103,3/109;0/119,1/130,2/130,3/118
1679.97;53;137;4;4;0/265.46,1/579.72,2/603.6,3/553.63;0/475.1,1/356.89,2/349.22,3/488.03;0/1679.97,1/1679.97,2/1679.97,3/1679.97;0/1679.97,1/1679.97,2/1679.97,3/1679.97;0/6,1/12,2/12,3/16;0/2,1/2,2/1,3/0;0/19,1/18,2/22,3/21;0/8,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/13;0/37,1/33,2/35,3/32;0/143,1/112,2/109,3/114;0/123,1/134,2/135,3/121
1739.76;56;143;4;4;0/274.94,1/589.42,2/615.56,3/563.57;0/478.23,1/384.62,2/358.05,3/495.16;0/1739.76,1/1739.76,2/1739.76,3/1739.76;0/1739.76,1/1739.76,2/1739.76,3/1739.76;0/5,1/12,2/6,3/14;0/1,1/0,2/1,3/1;0/18,1/21,2/17,3/25;0/5,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/14,3/13;0/39,1/34,2/37,3/33;0/149,1/117,2/114,3/119;0/128,1/138,2/141,3/126
1799.75;57;151;4;4;0/293.98,1/634.96,2/621.31,3/623.56;0/483.89,1/397.57,2/369.45,3/501.33;0/1799.75,1/1799.75,2/1799.75,3/1799.75;0/1799.75,1/1799.75,2/1799.75,3/1799.75;0/12,1/6,2/15,3/5;0/1,1/3,2/3,3/0;0/21,1/20,2/21,3/25;0/7,1/9,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/14,3/13;0/41,1/36,2/38,3/36;0/153,1/118,2/119,3/119;0/134,1/142,2/145,3/132
