#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.66;17;53;4;4;0/131.26,1/174.68,2/271.2,3/236.93;0/215.77,1/176.29,2/116.83,3/190.03;0/659.66,1/659.66,2/659.66,3/659.66;0/659.66,1/659.66,2/659.66,3/659.66;0/7,1/13,2/9,3/7;0/0,1/3,2/1,3/1;0/19,1/20,2/19,3/20;0/6,1/7,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/12,1/13,2/13,3/15;0/54,1/49,2/40,3/43;0/46,1/49,2/56,3/48
719.91;19;61;4;4;0/136.79,1/221.19,2/300.64,3/257;0/220.53,1/189.93,2/131.35,3/208.75;0/719.91,1/719.91,2/719.91,3/719.91;0/719.91,1/719.91,2/719.91,3/719.91;0/6,1/6,2/18,3/15;0/0,1/3,2/0,3/0;0/20,1/18,2/25,3/24;0/5,1/6,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/4;0/14,1/16,2/14,3/17;0/59,1/51,2/43,3/47;0/51,1/54,2/60,3/52
779.88;21;63;4;4;0/141.65,1/225.86,2/301.91,3/279.47;0/222.52,1/217.42,2/133.87,3/210.72;0/779.88,1/779.88,2/779.88,3/779.88;0/779.88,1/779.88,2/779.88,3/779.88;0/7,1/14,2/9,3/7;0/0,1/4,2/3,3/0;0/21,1/21,2/19,3/20;0/3,1/8,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/14,1/17,2/15,3/17;0/65,1/56,2/49,3/51;0/57,1/57,2/66,3/58
839.94;24;66;4;4;0/150.55,1/231.28,2/315.29,3/288.66;0/239.05,1/267.68,2/137.52,3/213.62;0/839.94,1/839.94,2/839.94,3/839.94;0/839.94,1/839.94,2/839.94,3/839.94;0/0,1/12,2/9,3/16;0/1,1/1,2/2,3/1;0/16,1/21,2/26,3/24;0/8,1/8,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/5;0/14,1/18,2/16,3/18;0/70,1/62,2/54,3/56;0/61,1/58,2/72,3/64
899.89;26;70;4;4;0/162.61,1/276.74,2/316.93,3/291.47;0/270.81,1/271.56,2/139.79,3/217.12;0/899.89,1/899.89,2/899.89,3/899.89;0/899.89,1/899.89,2/899.89,3/899.89;0/5,1/6,2/18,3/7;0/0,1/2,2/0,3/1;0/16,1/20,2/30,3/18;0/7,1/9,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/6,3/6;0/15,1/19,2/17,3/19;0/75,1/63,2/59,3/62;0/64,1/64,2/77,3/70
960;30;75;4;4;0/172.15,1/300.3,2/326.84,3/302.52;0/273.31,1/275.45,2/141.57,3/219.53;0/960,1/960,2/960,3/960;0/960,1/960,2/960,3/960;0/5,1/13,2/9,3/15;0/0,1/2,2/0,3/1;0/19,1/23,2/24,3/21;0/4,1/8,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/7;0/16,1/21,2/18,3/20;0/80,1/67,2/65,3/67;0/70,1/70,2/83,3/76
1019.69;31;81;4;4;0/173.13,1/312.26,2/327.5,3/303.34;0/278.48,1/287.99,2/171.3,3/222.14;0/1019.69,1/1019.69,2/1019.69,3/1019.69;0/1019.69,1/1019.69,2/1019.69,3/1019.69;0/9,1/13,2/15,3/16;0/0,1/3,2/0,3/3;0/22,1/18,2/24,3/24;0/4,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/7,3/7;0/18,1/22,2/20,3/21;0/86,1/72,2/71,3/73;0/76,1/75,2/86,3/81
1079.98;34;87;4;4;0/182.93,1/319.08,2/337.23,3/314.57;0/288.87,1/315.12,2/173.65,3/260.96;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/9,1/13,2/6,3/7;0/0,1/1,2/0,3/2;0/17,1/22,2/19,3/19;0/6,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/20,1/23,2/21,3/23;0/91,1/77,2/76,3/78;0/81,1/78,2/92,3/83
1139.88;36;94;4;4;0/191.52,1/367.96,2/349.83,3/342.29;0/290.82,1/331.9,2/178.75,3/275.1;0/1139.88,1/1139.88,2/1139.88,3/1139.88;0/1139.88,1/1139.88,2/1139.88,3/1139.88;0/7,1/6,2/13,3/14;0/1,1/1,2/1,3/0;0/19,1/20,2/22,3/23;0/4,1/4,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/8,3/8;0/21,1/25,2/23,3/25;0/96,1/79,2/80,3/81;0/87,1/82,2/98,3/88
1199.96;39;99;4;4;0/216.48,1/369.21,2/398.37,3/362.57;0/294.26,1/372.26,2/185.64,3/280.28;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/7,1/13,2/6,3/7;0/2,1/0,2/1,3/0;0/23,1/21,2/20,3/18;0/5,1/5,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/9,3/9;0/23,1/26,2/24,3/26;0/100,1/85,2/82,3/86;0/92,1/84,2/103,3/94
1259.85;40;104;4;4;0/217.17,1/410.35,2/399.1,3/372.32;0/325.97,1/382.99,2/193.82,3/286.74;0/1259.85,1/1259.85,2/1259.85,3/1259.85;0/1259.85,1/1259.85,2/1259.85,3/1259.85;0/9,1/6,2/13,3/14;0/1,1/0,2/2,3/0;0/26,1/20,2/21,3/20;0/6,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/9,3/10;0/24,1/27,2/26,3/27;0/106,1/86,2/88,3/91;0/95,1/89,2/108,3/99
1319.86;43;108;4;4;0/227.99,1/414.89,2/408.6,3/373.31;0/343.53,1/433.92,2/250.79,3/293.53;0/1319.86,1/1319.86,2/1319.86,3/1319.86;0/1319.86,1/1319.86,2/1319.86,3/1319.86;0/9,1/13,2/13,3/14;0/1,1/0,2/0,3/5;0/21,1/21,2/23,3/21;0/7,1/5,2/5,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/10,3/10;0/25,1/28,2/27,3/28;0/111,1/92,2/93,3/97;0/99,1/90,2/109,3/104
1379.93;44;113;4;4;0/233.05,1/423.99,2/431.63,3/423.76;0/346.52,1/437.08,2/262.83,3/314.19;0/1379.93,1/1379.93,2/1379.93,3/1379.93;0/1379.93,1/1379.93,2/1379.93,3/1379.93;0/9,1/13,2/13,3/7;0/1,1/0,2/0,3/3;0/25,1/24,2/20,3/21;0/6,1/6,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/10;0/27,1/29,2/28,3/29;0/116,1/97,2/96,3/97;0/105,1/96,2/114,3/108
1439.76;47;117;4;4;0/237.63,1/451.32,2/465.95,3/458.52;0/351,1/438.09,2/264.59,3/324.66;0/1439.76,1/1439.76,2/1439.76,3/1439.76;0/1439.76,1/1439.76,2/1439.76,3/1439.76;0/5,1/13,2/6,3/7;0/0,1/0,2/0,3/2;0/24,1/21,2/17,3/18;0/3,1/5,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/11;0/29,1/29,2/28,3/31;0/122,1/100,2/99,3/100;0/111,1/102,2/119,3/113
1499.99;50;123;4;4;0/247.23,1/476.76,2/475.01,3/474.8;0/366.2,1/444.71,2/284.68,3/355.17;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/0,1/11,2/12,3/16;0/1,1/1,2/0,3/0;0/19,1/22,2/18,3/23;0/8,1/6,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/11;0/31,1/30,2/30,3/32;0/127,1/104,2/104,3/104;0/115,1/107,2/124,3/116
1559.99;52;127;4;4;0/254.47,1/486.52,2/476.11,3/486.04;0/400.79,1/468.89,2/310.45,3/377.6;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/6,1/11,2/12,3/14;0/0,1/0,2/1,3/0;0/20,1/17,2/18,3/25;0/8,1/5,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/12;0/32,1/31,2/31,3/33;0/132,1/109,2/110,3/109;0/118,1/111,2/127,3/120
1619.97;55;130;4;4;0/256.8,1/487.3,2/525.08,3/505.5;0/403.78,1/471.55,2/346.01,3/380.23;0/1619.97,1/1619.97,2/1619.97,3/1619.97;0/1619.97,1/1619.97,2/1619.97,3/1619.97;0/7,1/12,2/12,3/14;0/0,1/2,2/1,3/0;0/21,1/18,2/17,3/21;0/5,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/33,1/32,2/31,3/34;0/138,1/115,2/111,3/113;0/124,1/117,2/129,3/126
1679.96;56;135;4;4;0/266.29,1/543.08,2/534.11,3/506.39;0/406.42,1/474.69,2/396.13,3/386.1;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/14,1/5,2/14,3/13;0/0,1/1,2/0,3/0;0/23,1/18,2/20,3/21;0/5,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/13,3/13;0/34,1/33,2/32,3/36;0/143,1/115,2/116,3/119;0/130,1/123,2/130,3/132
1739.99;60;140;4;4;0/275.72,1/590.54,2/579.01,3/526.22;0/440.21,1/496.67,2/456.16,3/388.38;0/1739.99,1/1739.99,2/1739.99,3/1739.99;0/1739.99,1/1739.99,2/1739.99,3/1739.99;0/7,1/5,2/6,3/13;0/0,1/2,2/0,3/2;0/18,1/16,2/18,3/24;0/5,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/14,2/14,3/14;0/36,1/35,2/32,3/37;0/148,1/117,2/118,3/124;0/132,1/126,2/130,3/137
1799.98;62;143;4;4;0/295.93,1/600.01,2/588.64,3/546.4;0/444.75,1/556.65,2/516.14,3/413.86;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/7,1/11,2/13,3/13;0/0,1/0,2/0,3/2;0/21,1/17,2/20,3/21;0/5,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/15,3/14;0/38,1/35,2/32,3/38;0/152,1/122,2/123,3/127;0/138,1/126,2/130,3/141
