#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.72;17;52;4;4;0/131.38,1/177.12,2/253.8,3/228.09;0/127.31,1/108.08,2/136.21,3/166.04;0/659.72,1/659.72,2/659.72,3/659.72;0/659.72,1/659.72,2/659.72,3/659.72;0/7,1/7,2/7,3/6;0/0,1/0,2/2,3/1;0/24,1/28,2/16,3/19;0/7,1/7,2/11,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/12,2/14,3/13;0/54,1/49,2/41,3/44;0/54,1/56,2/54,3/50
719.89;20;54;4;4;0/132.59,1/196.2,2/256.11,3/237.32;0/130.15,1/109.5,2/137.2,3/182.41;0/719.89,1/719.89,2/719.89,3/719.89;0/719.89,1/719.89,2/719.89,3/719.89;0/0,1/7,2/7,3/13;0/3,1/0,2/0,3/0;0/18,1/23,2/18,3/21;0/7,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/14,1/12,2/14,3/14;0/60,1/54,2/47,3/49;0/60,1/62,2/60,3/55
779.59;22;60;4;4;0/141.47,1/207.65,2/284.88,3/237.79;0/138.04,1/118.82,2/140.28,3/186.37;0/779.59,1/779.59,2/779.59,3/779.59;0/779.59,1/779.59,2/779.59,3/779.59;0/10,1/17,2/7,3/6;0/0,1/3,2/0,3/2;0/23,1/28,2/24,3/15;0/6,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/5,3/5;0/16,1/13,2/15,3/16;0/65,1/59,2/50,3/55;0/65,1/67,2/65,3/61
839.76;23;65;4;4;0/142.02,1/208.34,2/288.67,3/276.25;0/152.98,1/133.65,2/143.04,3/189.22;0/839.76,1/839.76,2/839.76,3/839.76;0/839.76,1/839.76,2/839.76,3/839.76;0/6,1/7,2/7,3/6;0/0,1/0,2/0,3/2;0/23,1/22,2/18,3/23;0/3,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/5;0/17,1/15,2/16,3/17;0/71,1/65,2/56,3/57;0/70,1/72,2/71,3/66
900;26;69;4;4;0/150.72,1/212.08,2/309.59,3/290.82;0/158.97,1/136.28,2/160.4,3/228.45;0/900,1/900,2/900,3/900;0/900,1/900,2/900,3/900;0/0,1/13,2/17,3/6;0/0,1/1,2/0,3/0;0/18,1/23,2/24,3/18;0/6,1/5,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/7,3/6;0/18,1/16,2/17,3/18;0/76,1/70,2/60,3/62;0/76,1/78,2/75,3/68
959.9;29;74;4;4;0/159.55,1/218.75,2/310.89,3/300.64;0/192.61,1/140.57,2/203.93,3/244.44;0/959.9,1/959.9,2/959.9,3/959.9;0/959.9,1/959.9,2/959.9,3/959.9;0/8,1/6,2/16,3/13;0/0,1/1,2/1,3/0;0/21,1/17,2/27,3/20;0/7,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/18,2/18,3/19;0/81,1/76,2/66,3/67;0/78,1/84,2/77,3/73
1019.87;29;79;4;4;0/160.26,1/232.76,2/357.84,3/301.75;0/194.76,1/160.88,2/207.4,3/248.68;0/1019.87,1/1019.87,2/1019.87,3/1019.87;0/1019.87,1/1019.87,2/1019.87,3/1019.87;0/7,1/14,2/16,3/15;0/0,1/0,2/0,3/2;0/22,1/21,2/26,3/23;0/3,1/4,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/20,1/19,2/19,3/21;0/87,1/80,2/67,3/73;0/84,1/87,2/83,3/79
1079.9;32;85;4;4;0/170.1,1/292.79,2/370.63,3/310.63;0/210.71,1/170.33,2/210.67,3/265.93;0/1079.9,1/1079.9,2/1079.9,3/1079.9;0/1079.9,1/1079.9,2/1079.9,3/1079.9;0/0,1/6,2/7,3/11;0/1,1/1,2/2,3/0;0/17,1/21,2/21,3/23;0/9,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/8,3/8;0/21,1/21,2/20,3/23;0/92,1/80,2/72,3/78;0/88,1/93,2/89,3/83
1139.98;34;89;4;4;0/179.09,1/295.67,2/378.96,3/339.64;0/236.18,1/173.46,2/214.45,3/309.78;0/1139.98,1/1139.98,2/1139.98,3/1139.98;0/1139.98,1/1139.98,2/1139.98,3/1139.98;0/7,1/11,2/13,3/11;0/0,1/2,2/0,3/0;0/18,1/20,2/22,3/20;0/6,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/22,1/22,2/22,3/23;0/98,1/86,2/77,3/81;0/92,1/98,2/94,3/84
1199.96;38;94;4;4;0/187.8,1/306.39,2/414.46,3/379.24;0/241.71,1/203.57,2/216.05,3/324.16;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/7,1/5,2/6,3/5;0/0,1/1,2/0,3/0;0/20,1/15,2/19,3/17;0/4,1/6,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/24,1/23,2/22,3/25;0/103,1/91,2/80,3/84;0/98,1/101,2/100,3/89
1259.77;38;98;4;4;0/189.06,1/324.43,2/415.42,3/380.2;0/244.51,1/220.05,2/219.26,3/340.76;0/1259.77,1/1259.77,2/1259.77,3/1259.77;0/1259.77,1/1259.77,2/1259.77,3/1259.77;0/8,1/14,2/15,3/14;0/0,1/1,2/1,3/0;0/22,1/20,2/22,3/20;0/3,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/25,1/25,2/23,3/25;0/109,1/95,2/86,3/90;0/103,1/106,2/106,3/93
1319.96;42;104;4;4;0/212.31,1/331.49,2/458.86,3/390.16;0/265.68,1/222.7,2/224.24,3/357.33;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/0,1/13,2/6,3/12;0/2,1/1,2/0,3/0;0/19,1/22,2/20,3/22;0/8,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/26,1/26,2/25,3/27;0/112,1/101,2/88,3/95;0/107,1/112,2/112,3/98
1379.99;45;108;4;4;0/223.77,1/355.13,2/460.39,3/427.42;0/305.84,1/236.33,2/226.38,3/360.16;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/11,1/5,2/16,3/12;0/0,1/1,2/0,3/0;0/25,1/18,2/25,3/20;0/8,1/7,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/11;0/27,1/27,2/26,3/28;0/117,1/105,2/93,3/97;0/109,1/116,2/117,3/104
1439.8;46;112;4;4;0/224.76,1/356.34,2/496.52,3/428.23;0/309.24,1/255.68,2/285.8,3/363.01;0/1439.8,1/1439.8,2/1439.8,3/1439.8;0/1439.8,1/1439.8,2/1439.8,3/1439.8;0/8,1/13,2/6,3/11;0/0,1/0,2/0,3/2;0/27,1/21,2/22,3/20;0/8,1/8,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/28,1/29,2/26,3/29;0/123,1/110,2/96,3/103;0/115,1/121,2/117,3/109
1499.76;49;118;4;4;0/235.33,1/366.19,2/497.53,3/437.84;0/313.42,1/266.64,2/321.15,3/388.78;0/1499.76,1/1499.76,2/1499.76,3/1499.76;0/1499.76,1/1499.76,2/1499.76,3/1499.76;0/6,1/13,2/14,3/11;0/0,1/0,2/0,3/0;0/28,1/23,2/24,3/15;0/3,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/11,3/12;0/30,1/29,2/28,3/31;0/128,1/116,2/102,3/108;0/121,1/125,2/120,3/113
1559.6;51;122;4;4;0/246.29,1/396.98,2/507,3/452.89;0/329.41,1/271.11,2/324.64,3/404.23;0/1559.6,1/1559.6,2/1559.6,3/1559.6;0/1559.6,1/1559.6,2/1559.6,3/1559.6;0/6,1/13,2/14,3/13;0/2,1/1,2/1,3/0;0/23,1/21,2/27,3/19;0/7,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/31,1/30,2/29,3/32;0/133,1/118,2/107,3/112;0/125,1/131,2/126,3/118
1619.96;53;129;4;4;0/248,1/405.08,2/512.5,3/482.69;0/347.78,1/274.59,2/337.47,3/408.93;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/5,1/11,2/14,3/13;0/0,1/0,2/2,3/0;0/22,1/21,2/22,3/23;0/4,1/4,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/13;0/33,1/32,2/31,3/33;0/139,1/124,2/112,3/116;0/129,1/137,2/130,3/123
1679.96;56;133;4;4;0/258.06,1/420.42,2/557.36,3/513.78;0/359.2,1/298.03,2/341.22,3/416.09;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/10,1/11,2/6,3/13;0/0,1/3,2/1,3/3;0/22,1/17,2/20,3/21;0/4,1/9,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/13,3/13;0/34,1/33,2/32,3/34;0/144,1/128,2/114,3/118;0/134,1/140,2/136,3/128
1739.75;57;138;4;4;0/259.82,1/421.92,2/558.07,3/537.69;0/386.31,1/302.58,2/345.22,3/446.11;0/1739.75,1/1739.75,2/1739.75,3/1739.75;0/1739.75,1/1739.75,2/1739.75,3/1739.75;0/5,1/13,2/12,3/11;0/0,1/3,2/0,3/2;0/16,1/19,2/20,3/23;0/7,1/8,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/13,3/14;0/35,1/35,2/33,3/35;0/150,1/134,2/120,3/122;0/137,1/146,2/142,3/131
1799.95;59;145;4;4;0/269.1,1/479.63,2/612.12,3/555.28;0/392.74,1/307.22,2/363.97,3/486.64;0/1799.95,1/1799.95,2/1799.95,3/1799.95;0/1799.95,1/1799.95,2/1799.95,3/1799.95;0/5,1/5,2/6,3/11;0/0,1/3,2/0,3/0;0/16,1/19,2/19,3/19;0/5,1/9,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/37,1/37,2/34,3/37;0/156,1/134,2/121,3/126;0/143,1/152,2/146,3/133
