#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.97;18;52;4;4;0/157,1/166.35,2/234.11,3/150.17;0/108.35,1/141.85,2/132.57,3/185.82;0/659.97,1/659.97,2/659.97,3/659.97;0/659.97,1/659.97,2/659.97,3/659.97;0/0,1/14,2/13,3/14;0/0,1/1,2/4,3/0;0/22,1/24,2/21,3/22;0/7,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/14,1/13,2/12,3/13;0/52,1/50,2/43,3/52;0/56,1/53,2/54,3/48
719.97;21;56;4;4;0/165.81,1/175.91,2/279.4,3/150.75;0/109.34,1/144.86,2/157.07,3/211.14;0/719.97,1/719.97,2/719.97,3/719.97;0/719.97,1/719.97,2/719.97,3/719.97;0/8,1/7,2/6,3/7;0/0,1/2,2/2,3/0;0/25,1/18,2/19,3/16;0/4,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/14,1/14,2/13,3/15;0/57,1/56,2/45,3/58;0/62,1/59,2/57,3/52
779.98;22;59;4;4;0/166.51,1/186.67,2/280.4,3/160.26;0/114.31,1/156.62,2/196.67,3/266.03;0/779.98,1/779.98,2/779.98,3/779.98;0/779.98,1/779.98,2/779.98,3/779.98;0/0,1/15,2/6,3/7;0/1,1/1,2/1,3/0;0/19,1/22,2/13,3/19;0/6,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/16,1/14,2/14,3/15;0/63,1/60,2/51,3/63;0/68,1/63,2/60,3/52
839.87;25;64;4;4;0/175.53,1/208.84,2/289.62,3/177.77;0/129.14,1/181.13,2/201.05,3/313.43;0/839.87,1/839.87,2/839.87,3/839.87;0/839.87,1/839.87,2/839.87,3/839.87;0/10,1/7,2/6,3/14;0/2,1/0,2/2,3/0;0/24,1/18,2/17,3/22;0/6,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/16,2/15,3/16;0/68,1/64,2/56,3/67;0/72,1/67,2/65,3/54
899.96;27;67;4;4;0/176.11,1/231.97,2/312.09,3/237.86;0/141.61,1/207,2/247.46,3/366.06;0/899.96,1/899.96,2/899.96,3/899.96;0/899.96,1/899.96,2/899.96,3/899.96;0/7,1/13,2/14,3/7;0/0,1/3,2/4,3/0;0/25,1/20,2/21,3/22;0/4,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/6;0/19,1/17,2/15,3/16;0/74,1/68,2/60,3/67;0/77,1/70,2/66,3/54
959.99;29;69;4;4;0/185.3,1/232.67,2/312.85,3/241.58;0/189.63,1/257.07,2/292.57,3/426.09;0/959.99,1/959.99,2/959.99,3/959.99;0/959.99,1/959.99,2/959.99,3/959.99;0/0,1/16,2/12,3/7;0/0,1/1,2/4,3/0;0/20,1/24,2/21,3/16;0/6,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/18,2/16,3/16;0/79,1/74,2/66,3/73;0/78,1/71,2/68,3/54
1019.8;32;71;4;4;0/196.37,1/277.54,2/337.89,3/257.17;0/193.29,1/278.65,2/337.44,3/485.9;0/1019.8,1/1019.8,2/1019.8,3/1019.8;0/1019.8,1/1019.8,2/1019.8,3/1019.8;0/9,1/6,2/12,3/14;0/0,1/2,2/2,3/0;0/24,1/23,2/18,3/18;0/4,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/8,3/8;0/20,1/19,2/16,3/16;0/84,1/75,2/69,3/78;0/84,1/75,2/69,3/54
1079.96;32;74;4;4;0/196.9,1/337.69,2/338.62,3/268.8;0/195.26,1/287.45,2/397.59,3/546.06;0/1079.96,1/1079.96,2/1079.96,3/1079.96;0/1079.96,1/1079.96,2/1079.96,3/1079.96;0/8,1/6,2/11,3/15;0/0,1/4,2/2,3/0;0/26,1/23,2/17,3/22;0/4,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/8,3/8;0/21,1/21,2/16,3/16;0/90,1/75,2/75,3/82;0/90,1/80,2/69,3/54
1140;36;76;4;4;0/206.08,1/366.61,2/365.61,3/317.39;0/206.52,1/347.49,2/457.63,3/606.1;0/1140,1/1140,2/1140,3/1140;0/1140,1/1140,2/1140,3/1140;0/8,1/6,2/5,3/7;0/2,1/1,2/2,3/0;0/21,1/19,2/13,3/20;0/7,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/9;0/23,1/21,2/16,3/16;0/95,1/79,2/79,3/84;0/95,1/80,2/69,3/54
1199.96;37;78;4;4;0/214.94,1/367,2/396.71,3/319.22;0/210.56,1/371.89,2/517.6,3/666.06;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/7,1/12,2/14,3/15;0/1,1/1,2/2,3/0;0/23,1/19,2/20,3/23;0/7,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/9,3/9;0/23,1/23,2/16,3/16;0/100,1/85,2/81,3/89;0/100,1/84,2/69,3/54
1259.97;38;79;4;4;0/215.3,1/418.09,2/456.71,3/327.23;0/267.25,1/417.68,2/577.6,3/726.07;0/1259.97,1/1259.97,2/1259.97,3/1259.97;0/1259.97,1/1259.97,2/1259.97,3/1259.97;0/7,1/6,2/5,3/7;0/0,1/0,2/2,3/0;0/24,1/19,2/20,3/17;0/6,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/9,3/10;0/24,1/23,2/16,3/16;0/106,1/85,2/81,3/95;0/101,1/85,2/69,3/54
1319.93;42;81;4;4;0/224.12,1/460.98,2/493.75,3/343.7;0/270.73,1/467.69,2/637.57,3/786.03;0/1319.93,1/1319.93,2/1319.93,3/1319.93;0/1319.93,1/1319.93,2/1319.93,3/1319.93;0/7,1/6,2/5,3/15;0/4,1/1,2/2,3/0;0/19,1/17,2/17,3/21;0/6,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/10,3/11;0/25,1/24,2/16,3/16;0/111,1/87,2/84,3/99;0/106,1/86,2/69,3/54
1379.99;42;82;4;4;0/230.34,1/478.29,2/494.11,3/344.01;0/330.79,1/516.57,2/697.62,3/846.09;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/9,1/13,2/13,3/12;0/1,1/1,2/2,3/0;0/23,1/20,2/19,3/20;0/6,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/10,3/11;0/25,1/25,2/16,3/16;0/116,1/91,2/90,3/105;0/106,1/88,2/69,3/54
1439.92;43;83;4;4;0/233.56,1/538.22,2/546.9,3/399.6;0/380.76,1/557.8,2/757.55,3/906.02;0/1439.92,1/1439.92,2/1439.92,3/1439.92;0/1439.92,1/1439.92,2/1439.92,3/1439.92;0/7,1/6,2/5,3/5;0/1,1/2,2/2,3/0;0/24,1/20,2/19,3/20;0/5,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/9,2/10,3/11;0/26,1/25,2/16,3/16;0/122,1/91,2/90,3/105;0/107,1/89,2/69,3/54
1499.98;44;84;4;4;0/242.79,1/598.28,2/606.97,3/459.66;0/412.25,1/617.86,2/817.62,3/966.08;0/1499.98,1/1499.98,2/1499.98,3/1499.98;0/1499.98,1/1499.98,2/1499.98,3/1499.98;0/0,1/6,2/5,3/5;0/0,1/2,2/2,3/0;0/19,1/20,2/19,3/20;0/4,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/9,2/10,3/11;0/27,1/25,2/16,3/16;0/127,1/91,2/90,3/105;0/110,1/89,2/69,3/54
1559.96;47;84;4;4;0/251.59,1/658.26,2/618.63,3/519.15;0/450.96,1/677.84,2/877.6,3/1026.06;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/8,1/6,2/5,3/5;0/2,1/2,2/2,3/0;0/22,1/20,2/14,3/19;0/6,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/9,2/11,3/12;0/27,1/25,2/16,3/16;0/132,1/91,2/95,3/106;0/112,1/89,2/69,3/54
1619.98;47;85;4;4;0/252.03,1/718.28,2/647.3,3/519.62;0/491.05,1/737.86,2/937.62,3/1086.08;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/8,1/6,2/14,3/13;0/1,1/2,2/2,3/0;0/24,1/20,2/20,3/21;0/5,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/9,2/11,3/12;0/28,1/25,2/16,3/16;0/138,1/91,2/98,3/112;0/114,1/89,2/69,3/54
1679.96;48;86;4;4;0/261.19,1/778.26,2/707.28,3/569.93;0/541.07,1/797.84,2/997.6,3/1146.06;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/8,1/6,2/5,3/5;0/1,1/2,2/2,3/0;0/26,1/20,2/20,3/21;0/4,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/9,2/11,3/12;0/29,1/25,2/16,3/16;0/144,1/91,2/98,3/112;0/115,1/89,2/69,3/54
1739.98;50;86;4;4;0/269.56,1/838.28,2/754.52,3/629.95;0/601.09,1/857.86,2/1057.62,3/1206.08;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/8,1/6,2/5,3/5;0/1,1/2,2/2,3/0;0/21,1/20,2/18,3/21;0/4,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/9,2/12,3/12;0/29,1/25,2/16,3/16;0/149,1/91,2/100,3/112;0/115,1/89,2/69,3/54
1799.98;51;86;4;4;0/271.9,1/898.28,2/754.95,3/664.08;0/661.09,1/917.86,2/1117.62,3/1266.08;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/7,1/6,2/13,3/11;0/1,1/2,2/2,3/0;0/23,1/20,2/20,3/24;0/4,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/9,2/12,3/13;0/29,1/25,2/16,3/16;0/154,1/91,2/106,3/115;0/115,1/89,2/69,3/54
