#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.68;17;51;4;4;0/132.32,1/203.8,2/215.64,3/203.13;0/153.73,1/168.7,2/111.92,3/117.96;0/659.68,1/659.68,2/659.68,3/659.68;0/659.68,1/659.68,2/659.68,3/659.68;0/0,1/8,2/12,3/9;0/0,1/5,2/0,3/1;0/23,1/21,2/19,3/18;0/7,1/9,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/15,1/13,2/11,3/12;0/54,1/47,2/45,3/47;0/52,1/50,2/56,3/55
719.7;19;56;4;4;0/137.72,1/213.34,2/275.67,3/212.91;0/207.26,1/171.73,2/117.79,3/121.91;0/719.7,1/719.7,2/719.7,3/719.7;0/719.7,1/719.7,2/719.7,3/719.7;0/6,1/15,2/0,3/9;0/0,1/4,2/3,3/7;0/24,1/23,2/19,3/22;0/7,1/8,2/7,3/11;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/4,3/5;0/15,1/14,2/13,3/14;0/59,1/52,2/45,3/52;0/52,1/56,2/62,3/61
779.97;21;60;4;4;0/143.43,1/214.17,2/331.25,3/226;0/267.53,1/179.73,2/148.54,3/147.18;0/779.97,1/779.97,2/779.97,3/779.97;0/779.97,1/779.97,2/779.97,3/779.97;0/0,1/7,2/9,3/9;0/0,1/4,2/0,3/4;0/18,1/17,2/27,3/18;0/7,1/7,2/7,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/15,1/16,2/14,3/15;0/65,1/58,2/46,3/56;0/52,1/61,2/65,3/64
839.81;23;64;4;4;0/152.34,1/245.7,2/331.94,3/242.5;0/327.37,1/185,2/159.11,3/149.76;0/839.81,1/839.81,2/839.81,3/839.81;0/839.81,1/839.81,2/839.81,3/839.81;0/0,1/7,2/9,3/8;0/0,1/2,2/0,3/3;0/22,1/15,2/21,3/21;0/7,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/5,3/6;0/15,1/18,2/15,3/16;0/70,1/60,2/52,3/61;0/52,1/67,2/70,3/70
899.84;25;69;4;4;0/153.6,1/273.16,2/336.67,3/252.68;0/387.4,1/187.24,2/164.57,3/159.07;0/899.84,1/899.84,2/899.84,3/899.84;0/899.84,1/899.84,2/899.84,3/899.84;0/7,1/11,2/9,3/16;0/0,1/4,2/4,3/3;0/23,1/22,2/16,3/24;0/7,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/5,3/7;0/15,1/19,2/17,3/18;0/76,1/64,2/57,3/66;0/52,1/73,2/75,3/75
959.86;26;73;4;4;0/162.54,1/286.23,2/396.69,3/253.81;0/447.41,1/220.14,2/190.26,3/207.78;0/959.86,1/959.86,2/959.86,3/959.86;0/959.86,1/959.86,2/959.86,3/959.86;0/0,1/11,2/0,3/8;0/0,1/3,2/2,3/0;0/18,1/18,2/16,3/18;0/7,1/8,2/10,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/5,3/7;0/15,1/21,2/18,3/19;0/81,1/68,2/57,3/72;0/52,1/75,2/78,3/76
1019.96;29;76;4;4;0/172.28,1/346.33,2/456.16,3/279.56;0/507.52,1/250.39,2/229.18,3/218.42;0/1019.96,1/1019.96,2/1019.96,3/1019.96;0/1019.96,1/1019.96,2/1019.96,3/1019.96;0/0,1/9,2/8,3/5;0/0,1/2,2/0,3/0;0/21,1/27,2/23,3/20;0/7,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/6,2/6,3/8;0/15,1/22,2/19,3/20;0/86,1/68,2/58,3/75;0/52,1/78,2/81,3/81
1079.92;29;79;4;4;0/172.7,1/406.29,2/456.67,3/280.22;0/567.47,1/270.47,2/231.54,3/221.33;0/1079.92,1/1079.92,2/1079.92,3/1079.92;0/1079.92,1/1079.92,2/1079.92,3/1079.92;0/10,1/9,2/8,3/5;0/0,1/4,2/0,3/0;0/25,1/27,2/17,3/14;0/7,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/6,2/6,3/8;0/15,1/23,2/20,3/21;0/92,1/68,2/64,3/81;0/52,1/82,2/86,3/87
1139.8;32;82;4;4;0/182.49,1/409.64,2/487.35,3/297.89;0/627.35,1/330.34,2/234.41,3/232.08;0/1139.8,1/1139.8,2/1139.8,3/1139.8;0/1139.8,1/1139.8,2/1139.8,3/1139.8;0/0,1/9,2/8,3/5;0/0,1/4,2/1,3/3;0/20,1/21,2/15,3/17;0/7,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/7,2/6,3/9;0/15,1/23,2/21,3/23;0/97,1/74,2/66,3/86;0/52,1/82,2/92,3/92
1199.98;32;85;4;4;0/221.68,1/417.22,2/547.54,3/309.81;0/687.54,1/390.53,2/278.62,3/251.44;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/8,1/16,2/6,3/14;0/0,1/4,2/0,3/2;0/26,1/23,2/21,3/22;0/7,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/7,2/6,3/9;0/15,1/23,2/22,3/25;0/99,1/79,2/66,3/90;0/52,1/82,2/94,3/96
1260;33;87;4;4;0/281.7,1/477.23,2/607.55,3/348.12;0/747.55,1/450.54,2/311.91,3/291.99;0/1260,1/1260,2/1260,3/1260;0/1260,1/1260,2/1260,3/1260;0/0,1/7,2/6,3/5;0/0,1/4,2/1,3/0;0/26,1/23,2/21,3/19;0/7,1/7,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/7,2/6,3/10;0/15,1/23,2/23,3/26;0/99,1/79,2/66,3/93;0/52,1/82,2/96,3/98
1319.98;36;87;4;4;0/331.49,1/500.75,2/611.3,3/350.17;0/807.53,1/510.53,2/361.59,3/339.64;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/0,1/7,2/6,3/12;0/0,1/4,2/1,3/2;0/24,1/19,2/15,3/21;0/7,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/7,3/10;0/15,1/23,2/23,3/26;0/101,1/83,2/72,3/98;0/52,1/82,2/97,3/99
1379.98;37;87;4;4;0/332.02,1/507.55,2/647.98,3/363.9;0/867.54,1/570.53,2/421.6,3/399.64;0/1379.98,1/1379.98,2/1379.98,3/1379.98;0/1379.98,1/1379.98,2/1379.98,3/1379.98;0/7,1/13,2/11,3/5;0/0,1/4,2/1,3/2;0/25,1/20,2/18,3/16;0/7,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/7,3/11;0/15,1/23,2/23,3/26;0/107,1/88,2/74,3/103;0/52,1/82,2/97,3/99
1439.96;37;87;4;4;0/382.06,1/567.53,2/707.96,3/380.65;0/927.52,1/630.51,2/481.58,3/459.62;0/1439.96,1/1439.96,2/1439.96,3/1439.96;0/1439.96,1/1439.96,2/1439.96,3/1439.96;0/0,1/6,2/6,3/11;0/0,1/4,2/1,3/2;0/25,1/20,2/18,3/18;0/7,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/7,3/11;0/15,1/23,2/23,3/26;0/107,1/88,2/74,3/107;0/52,1/82,2/97,3/99
1499.78;39;87;4;4;0/441.88,1/627.34,2/744.42,3/388.03;0/987.33,1/690.33,2/541.39,3/519.44;0/1499.78,1/1499.78,2/1499.78,3/1499.78;0/1499.78,1/1499.78,2/1499.78,3/1499.78;0/0,1/6,2/6,3/5;0/0,1/4,2/1,3/2;0/25,1/20,2/15,3/12;0/7,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/8,3/12;0/15,1/23,2/23,3/26;0/107,1/88,2/77,3/113;0/52,1/82,2/97,3/99
1559.98;41;87;4;4;0/495.85,1/637.61,2/778.16,3/431.01;0/1047.53,1/750.53,2/601.59,3/579.64;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/0,1/13,2/12,3/5;0/0,1/4,2/1,3/2;0/24,1/21,2/19,3/20;0/7,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/8,3/12;0/15,1/23,2/23,3/26;0/108,1/94,2/79,3/114;0/52,1/82,2/97,3/99
1619.86;42;87;4;4;0/496.37,1/677.78,2/838.04,3/453.54;0/1107.42,1/810.41,2/661.48,3/639.52;0/1619.86,1/1619.86,2/1619.86,3/1619.86;0/1619.86,1/1619.86,2/1619.86,3/1619.86;0/6,1/6,2/6,3/5;0/0,1/4,2/1,3/2;0/24,1/20,2/19,3/16;0/7,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/8,3/13;0/15,1/23,2/23,3/26;0/114,1/95,2/79,3/118;0/52,1/82,2/97,3/99
1679.98;44;87;4;4;0/552.4,1/737.9,2/881.51,3/465.15;0/1167.53,1/870.53,2/721.59,3/699.64;0/1679.98,1/1679.98,2/1679.98,3/1679.98;0/1679.98,1/1679.98,2/1679.98,3/1679.98;0/0,1/6,2/6,3/13;0/0,1/4,2/1,3/2;0/24,1/20,2/17,3/19;0/7,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/9,3/14;0/15,1/23,2/23,3/26;0/114,1/95,2/81,3/123;0/52,1/82,2/97,3/99
1739.93;45;87;4;4;0/612.35,1/758.39,2/898.22,3/465.52;0/1227.48,1/930.48,2/781.54,3/759.59;0/1739.93,1/1739.93,2/1739.93,3/1739.93;0/1739.93,1/1739.93,2/1739.93,3/1739.93;0/0,1/6,2/16,3/12;0/0,1/4,2/1,3/2;0/24,1/16,2/23,3/20;0/7,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/9,3/14;0/15,1/23,2/23,3/26;0/114,1/99,2/85,3/129;0/52,1/82,2/97,3/99
1799.97;47;87;4;4;0/652.64,1/788.17,2/958.26,3/488.81;0/1287.53,1/990.52,2/841.59,3/819.63;0/1799.97,1/1799.97,2/1799.97,3/1799.97;0/1799.97,1/1799.97,2/1799.97,3/1799.97;0/0,1/15,2/6,3/5;0/0,1/4,2/1,3/2;0/22,1/22,2/23,3/16;0/7,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/9,3/15;0/15,1/23,2/23,3/26;0/116,1/102,2/85,3/133;0/52,1/82,2/97,3/99
