#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.86;17;50;4;4;0/131.84,1/157.42,2/262.12,3/212.94;0/130.14,1/109.29,2/142.97,3/153.71;0/659.86,1/659.86,2/659.86,3/659.86;0/659.86,1/659.86,2/659.86,3/659.86;0/10,1/8,2/10,3/8;0/0,1/0,2/2,3/1;0/24,1/17,2/19,3/17;0/4,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/11,1/12,2/12,3/15;0/54,1/51,2/41,3/46;0/54,1/56,2/53,3/52
719.96;20;55;4;4;0/132.92,1/179.86,2/271.86,3/222.85;0/134.6,1/112.09,2/147.86,3/155.01;0/719.96,1/719.96,2/719.96,3/719.96;0/719.96,1/719.96,2/719.96,3/719.96;0/0,1/8,2/8,3/8;0/0,1/0,2/0,3/1;0/18,1/21,2/22,3/21;0/3,1/9,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/13,1/13,2/14,3/15;0/60,1/55,2/46,3/51;0/60,1/62,2/58,3/58
779.75;21;60;4;4;0/141.69,1/187.89,2/285.48,3/235.61;0/138.1,1/114.4,2/150.9,3/164.67;0/779.75,1/779.75,2/779.75,3/779.75;0/779.75,1/779.75,2/779.75,3/779.75;0/0,1/8,2/8,3/8;0/2,1/3,2/0,3/0;0/21,1/16,2/18,3/17;0/6,1/12,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/14,1/14,2/15,3/17;0/65,1/60,2/50,3/55;0/65,1/68,2/64,3/63
839.95;25;64;4;4;0/151.12,1/199.08,2/326.91,3/249.22;0/167.14,1/116.98,2/154.23,3/171.93;0/839.95,1/839.95,2/839.95,3/839.95;0/839.95,1/839.95,2/839.95,3/839.95;0/7,1/8,2/8,3/8;0/0,1/2,2/0,3/0;0/23,1/24,2/26,3/20;0/5,1/9,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/15,1/15,2/16,3/18;0/70,1/65,2/52,3/60;0/69,1/74,2/70,3/68
899.89;27;70;4;4;0/151.63,1/222.98,2/327.73,3/259.57;0/174.32,1/119.94,2/166.6,3/218.55;0/899.89,1/899.89,2/899.89,3/899.89;0/899.89,1/899.89,2/899.89,3/899.89;0/8,1/13,2/8,3/14;0/0,1/1,2/1,3/2;0/25,1/25,2/20,3/21;0/7,1/5,2/6,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/6,3/7;0/18,1/16,2/18,3/18;0/76,1/69,2/58,3/65;0/74,1/79,2/75,3/69
959.91;29;76;4;4;0/161.68,1/224.62,2/337.63,3/260.21;0/177.01,1/124.18,2/193.62,3/227.79;0/959.91,1/959.91,2/959.91,3/959.91;0/959.91,1/959.91,2/959.91,3/959.91;0/0,1/5,2/16,3/14;0/0,1/0,2/1,3/4;0/20,1/19,2/23,3/23;0/4,1/5,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/18,2/19,3/20;0/81,1/75,2/63,3/71;0/80,1/85,2/78,3/75
1019.98;30;81;4;4;0/170.12,1/225.12,2/338.57,3/298.82;0/179.65,1/130.92,2/196.73,3/231.8;0/1019.98,1/1019.98,2/1019.98,3/1019.98;0/1019.98,1/1019.98,2/1019.98,3/1019.98;0/6,1/12,2/17,3/6;0/3,1/0,2/0,3/2;0/21,1/20,2/26,3/21;0/8,1/3,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/8;0/20,1/19,2/20,3/22;0/86,1/81,2/69,3/73;0/86,1/90,2/84,3/80
1080;33;85;4;4;0/172.55,1/241.24,2/347.33,3/299.87;0/213.52,1/141.48,2/200.34,3/260.56;0/1080,1/1080,2/1080,3/1080;0/1080,1/1080,2/1080,3/1080;0/6,1/5,2/8,3/12;0/0,1/2,2/2,3/2;0/21,1/15,2/20,3/21;0/10,1/7,2/9,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/21,1/19,2/22,3/23;0/92,1/86,2/75,3/79;0/88,1/95,2/89,3/83
1139.97;34;91;4;4;0/182.29,1/261.92,2/368.91,3/348.86;0/216.46,1/177.16,2/228.35,3/271.8;0/1139.97,1/1139.97,2/1139.97,3/1139.97;0/1139.97,1/1139.97,2/1139.97,3/1139.97;0/6,1/14,2/15,3/6;0/1,1/0,2/2,3/3;0/24,1/21,2/24,3/20;0/8,1/7,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/22,1/21,2/23,3/25;0/97,1/89,2/78,3/80;0/94,1/98,2/93,3/88
1199.72;37;97;4;4;0/191.35,1/310.08,2/428.66,3/361.07;0/224.85,1/179.67,2/244.08,3/287.75;0/1199.72,1/1199.72,2/1199.72,3/1199.72;0/1199.72,1/1199.72,2/1199.72,3/1199.72;0/6,1/5,2/7,3/13;0/0,1/0,2/0,3/1;0/18,1/19,2/24,3/22;0/6,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/8,3/9;0/24,1/22,2/25,3/26;0/103,1/91,2/78,3/85;0/99,1/104,2/97,3/93
1259.97;40;101;4;4;0/200.5,1/312.75,2/431.95,3/370.68;0/229.45,1/181.37,2/245.51,3/292.01;0/1259.97,1/1259.97,2/1259.97,3/1259.97;0/1259.97,1/1259.97,2/1259.97,3/1259.97;0/6,1/13,2/15,3/13;0/0,1/0,2/1,3/4;0/20,1/22,2/26,3/17;0/4,1/3,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/9,3/10;0/26,1/22,2/25,3/28;0/108,1/96,2/84,3/90;0/105,1/110,2/103,3/99
1319.87;42;105;4;4;0/201.82,1/320.78,2/442.28,3/390.59;0/232.91,1/183.76,2/253.76,3/293.65;0/1319.87,1/1319.87,2/1319.87,3/1319.87;0/1319.87,1/1319.87,2/1319.87,3/1319.87;0/11,1/13,2/15,3/14;0/2,1/1,2/1,3/2;0/25,1/24,2/21,3/21;0/5,1/7,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/27,1/23,2/27,3/28;0/114,1/102,2/89,3/94;0/111,1/115,2/108,3/104
1379.81;44;109;4;4;0/210.6,1/343.5,2/443.35,3/421.25;0/263.92,1/187.1,2/261.64,3/312.04;0/1379.81,1/1379.81,2/1379.81,3/1379.81;0/1379.81,1/1379.81,2/1379.81,3/1379.81;0/0,1/13,2/11,3/6;0/0,1/0,2/0,3/2;0/20,1/21,2/19,3/18;0/7,1/4,2/3,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/10,3/11;0/27,1/24,2/28,3/30;0/119,1/105,2/95,3/97;0/113,1/121,2/114,3/109
1439.91;47;115;4;4;0/220.52,1/362.74,2/500.74,3/430.91;0/298.3,1/198.77,2/266.15,3/325.06;0/1439.91,1/1439.91,2/1439.91,3/1439.91;0/1439.91,1/1439.91,2/1439.91,3/1439.91;0/8,1/5,2/4,3/12;0/0,1/1,2/2,3/4;0/23,1/16,2/19,3/18;0/7,1/5,2/8,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/10,3/12;0/29,1/25,2/30,3/31;0/124,1/110,2/95,3/103;0/116,1/126,2/119,3/113
1499.97;50;120;4;4;0/229.52,1/375.3,2/503.13,3/431.22;0/306.36,1/202.89,2/272.93,3/331.4;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/9,1/11,2/14,3/13;0/0,1/0,2/0,3/0;0/27,1/18,2/23,3/19;0/4,1/4,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/11,3/12;0/30,1/27,2/31,3/32;0/129,1/114,2/101,3/109;0/121,1/132,2/125,3/119
1559.97;51;127;4;4;0/230.82,1/376.63,2/512.9,3/481.25;0/311.46,1/214.29,2/281.86,3/335.9;0/1559.97,1/1559.97,2/1559.97,3/1559.97;0/1559.97,1/1559.97,2/1559.97,3/1559.97;0/0,1/12,2/4,3/6;0/0,1/0,2/1,3/1;0/21,1/19,2/18,3/19;0/5,1/3,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/32,1/28,2/33,3/34;0/135,1/120,2/106,3/109;0/127,1/137,2/130,3/125
1619.98;53;131;4;4;0/240.68,1/425.64,2/531.96,3/485.23;0/320.64,1/218.22,2/283.17,3/339.57;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/8,1/5,2/11,3/12;0/2,1/6,2/0,3/1;0/24,1/18,2/21,3/19;0/7,1/10,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/12,2/12,3/13;0/34,1/29,2/33,3/35;0/140,1/121,2/110,3/115;0/132,1/142,2/136,3/130
1679.62;56;139;4;4;0/241.56,1/432.07,2/576.83,3/498.13;0/326.03,1/258.19,2/287.36,3/348.42;0/1679.62,1/1679.62,2/1679.62,3/1679.62;0/1679.62,1/1679.62,2/1679.62,3/1679.62;0/7,1/11,2/4,3/15;0/0,1/4,2/2,3/2;0/25,1/18,2/19,3/23;0/4,1/11,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/14;0/36,1/31,2/35,3/37;0/146,1/127,2/112,3/120;0/138,1/144,2/142,3/136
1739.96;58;143;4;4;0/250.79,1/457.86,2/577.73,3/532.98;0/329.11,1/272.19,2/289.54,3/351.54;0/1739.96,1/1739.96,2/1739.96,3/1739.96;0/1739.96,1/1739.96,2/1739.96,3/1739.96;0/7,1/5,2/10,3/15;0/0,1/2,2/1,3/1;0/27,1/15,2/19,3/21;0/5,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/13,3/14;0/37,1/32,2/36,3/38;0/151,1/130,2/118,3/122;0/143,1/149,2/147,3/141
1799.99;61;151;4;4;0/259.31,1/466.99,2/587.43,3/539.48;0/333.25,1/277.99,2/292.93,3/365.68;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/7,1/12,2/18,3/11;0/0,1/3,2/0,3/0;0/22,1/16,2/22,3/20;0/4,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/14,3/15;0/39,1/35,2/37,3/40;0/156,1/136,2/123,3/128;0/149,1/155,2/153,3/146
