#TimeStamp;Bot;Pod;OutputStation
753.38;17;357;3
754.34;23;512;0
755.06;0;539;1
755.11;11;664;2
763.43;17;357;3
764.38;23;512;0
765.11;0;539;1
765.15;11;664;2
773.49;17;357;3
774.43;23;512;0
775.2;11;664;2
783.53;17;357;3
784.65;23;512;0
792.11;18;431;1
793.65;17;357;3
794.59;23;512;0
802.16;18;431;1
803.74;7;205;2
803.93;17;357;3
810.83;8;299;0
812.19;18;431;1
813.9;7;205;2
820.29;25;742;3
820.89;8;299;0
823.93;19;174;1
823.93;7;205;2
830.09;25;742;3
830.93;8;299;0
833.98;19;174;1
835.89;14;538;2
840.34;25;742;3
840.98;8;299;0
844.02;19;174;1
845.95;14;538;2
850.42;25;742;3
855.78;14;538;2
858.38;10;743;0
866.06;14;538;2
868.47;10;743;0
876.24;14;538;2
878.06;6;309;3
878.51;10;743;0
886.29;14;538;2
888.34;6;309;3
889.88;16;400;0
889.94;0;50;1
896.33;14;538;2
898.46;6;309;3
899.94;16;400;0
899.99;0;50;1
907.4;13;18;2
908.18;6;309;3
909.73;16;400;0
910.03;0;50;1
917.75;13;18;2
920.81;4;222;3
922.26;5;625;0
927.41;18;694;1
927.66;13;18;2
930.81;4;222;3
932.31;5;625;0
937.42;18;694;1
937.66;13;18;2
940.81;4;222;3
942.24;5;625;0
947.5;18;694;1
947.66;13;18;2
952.38;17;513;3
953.5;23;338;0
957.66;13;18;2
958.83;3;367;1
962.43;17;513;3
963.63;23;338;0
967.85;13;18;2
968.9;3;367;1
972.51;17;513;3
973.81;23;338;0
978.9;3;367;1
979.76;11;29;2
983.57;25;215;3
984.12;23;338;0
988.96;3;367;1
989.81;11;29;2
993.69;25;215;3
995.88;8;757;0
999.21;3;367;1
999.88;11;29;2
1006.12;8;757;0
1009.88;11;29;2
1010.64;19;560;1
1016.33;8;757;0
1019.39;6;167;3
1020.01;11;29;2
1020.99;19;560;1
1026.21;8;757;0
1029.47;6;167;3
1030.89;19;560;1
1032.01;7;486;2
1036.38;8;757;0
1039.71;6;167;3
1040.71;19;560;1
1042.08;7;486;2
1046.42;8;757;0
1053.52;14;439;2
1056.8;0;264;1
1057.85;16;275;0
1063.64;14;439;2
1064.43;4;375;3
1066.88;0;264;1
1067.92;16;275;0
1073.94;14;439;2
1074.58;4;375;3
1076.91;0;264;1
1078.09;16;275;0
1084.33;14;439;2
1084.79;4;375;3
1086.95;0;264;1
1089.37;10;217;0
1094.07;14;439;2
1094.91;4;375;3
1097;0;264;1
1099.42;10;217;0
1104.37;14;439;2
1107.04;0;264;1
1107.33;17;22;3
1109.68;10;217;0
1117.4;17;22;3
1118.4;18;70;1
1127.42;17;22;3
1128.45;18;70;1
1135.15;13;508;2
1140.28;19;391;1
1140.33;25;338;3
1145.31;13;508;2
1150.33;19;391;1
1150.37;25;338;3
1151.42;5;317;0
1160.01;19;391;1
1161.46;5;317;0
1162.85;6;158;3
1170.37;19;391;1
1170.42;11;147;2
1171.72;5;317;0
1172.93;6;158;3
1181.76;5;317;0
1183.21;6;158;3
1192.18;5;317;0
1193.29;6;158;3
1195.96;3;633;1
1202.25;5;317;0
1203.28;6;158;3
1206.01;3;633;1
1207.8;7;165;2
1212.48;5;317;0
1213.36;6;158;3
1216.27;3;633;1
1217.52;7;165;2
1223.78;6;158;3
1224.26;8;350;0
1226.35;3;633;1
1227.84;7;165;2
1234.36;8;350;0
1235.89;17;0;3
1236.3;3;633;1
1237.84;7;165;2
1244.44;8;350;0
1245.89;17;0;3
1246.35;3;633;1
1247.75;7;165;2
1256.18;3;633;1
1257.89;7;165;2
1257.98;4;232;3
1267.47;0;362;1
1267.93;7;165;2
1272.31;25;621;3
1277.6;0;362;1
1278.04;7;165;2
1282.34;25;621;3
1283.74;16;321;0
1287.65;0;362;1
1290.22;14;146;2
1292.15;25;621;3
1294.04;16;321;0
1298.04;0;362;1
1300.26;14;146;2
1302.36;25;621;3
1304.04;16;321;0
1308.08;0;362;1
1310.06;14;146;2
1320.31;14;146;2
1320.58;19;58;1
1325.8;23;405;0
1330.24;14;146;2
1330.68;19;58;1
1334.53;6;528;3
1335.93;23;405;0
1340.35;14;146;2
1340.85;19;58;1
1344.85;6;528;3
1345.72;23;405;0
1350.44;14;146;2
1354.9;6;528;3
1357.95;5;36;0
1360.42;14;146;2
1365.29;6;528;3
1368.32;5;36;0
1370.49;14;146;2
1375.01;18;422;1
1379.26;17;194;3
1380.57;14;146;2
1383.03;10;382;0
1390.61;14;146;2
1393.18;10;382;0
1396.03;4;721;3
1400;3;66;1
1402.12;11;658;2
1405.46;8;715;0
1406.07;4;721;3
1410.35;3;66;1
1412.45;11;658;2
1415.4;8;715;0
1416.16;4;721;3
1420.43;3;66;1
1425.31;8;715;0
1426.07;4;721;3
1430.51;3;66;1
1436.21;4;721;3
1437.19;16;586;0
1440.93;3;66;1
1441.3;13;139;2
1447.24;16;586;0
1453.94;25;59;3
1457.09;16;586;0
1457.45;7;338;2
1464.09;25;59;3
1467.35;16;586;0
1467.5;7;338;2
1468.43;0;407;1
1474.35;25;59;3
1477.23;16;586;0
1477.68;7;338;2
1478.57;0;407;1
1484.12;25;59;3
1487.7;7;338;2
1488.84;0;407;1
1489.13;23;619;0
1494.41;25;59;3
1497.71;7;338;2
1498.88;0;407;1
1502.11;5;446;0
1504.4;25;59;3
1507.75;7;338;2
1512.15;5;446;0
1512.38;18;363;1
1518.03;7;338;2
1522.35;18;363;1
1529.24;11;782;2
1532.48;18;363;1
1535.53;17;616;3
1539.48;11;782;2
1542.53;18;363;1
1545.57;17;616;3
1551.55;14;783;2
1552.81;18;363;1
1555.79;17;616;3
1561.59;14;783;2
1563.23;18;363;1
1568.86;4;549;3
1569.71;10;610;0
1571.94;14;783;2
1578.53;4;549;3
1579.47;10;610;0
1582.01;14;783;2
1585.33;19;42;1
1588.93;4;549;3
1589.83;10;610;0
1592.47;14;783;2
1595.4;19;42;1
1599.57;10;610;0
1600.37;6;22;3
1602.52;14;783;2
1605.5;19;42;1
1609.93;10;610;0
1610.44;6;22;3
1612.59;14;783;2
1615.54;19;42;1
1619.97;10;610;0
1620.86;6;22;3
1622.65;14;783;2
1625.64;19;42;1
1630.02;10;610;0
1630.94;6;22;3
1634.43;13;82;2
1637.25;3;694;1
1640.79;6;22;3
1642.22;8;51;0
1644.45;13;82;2
1647.3;3;694;1
1651;6;22;3
1652.3;8;51;0
1654.72;13;82;2
1657.22;3;694;1
1661.13;6;22;3
1662.4;8;51;0
1664.49;13;82;2
1667.45;3;694;1
1671.18;6;22;3
1673.84;16;510;0
1674.76;13;82;2
1679.54;0;723;1
1683.44;25;6;3
1683.89;16;510;0
1685.83;7;298;2
1689.74;0;723;1
1693.49;25;6;3
1695.89;7;298;2
1699.5;23;617;0
1700.16;0;723;1
1703.76;25;6;3
1705.89;7;298;2
1714.11;25;6;3
1716.19;7;298;2
1723.93;25;6;3
1726.31;7;298;2
1738.19;11;131;2
1748.24;11;131;2
1756.36;18;262;1
1758.46;11;131;2
1759.4;17;45;3
1766.41;18;262;1
1768.87;11;131;2
1769.48;17;45;3
1770.32;8;98;0
1776.57;18;262;1
1778.75;11;131;2
1779.43;17;45;3
1787;18;262;1
1788.5;11;131;2
1792.37;6;502;3
1795.96;5;223;0
1798.96;11;131;2
1799.14;19;664;1
