#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.8;17;47;4;4;0/148.54,1/175.73,2/214.74,3/146.87;0/119.92,1/164.87,2/154.91,3/110.58;0/659.8,1/659.8,2/659.8,3/659.8;0/659.8,1/659.8,2/659.8,3/659.8;0/0,1/17,2/11,3/8;0/0,1/0,2/0,3/0;0/20,1/27,2/18,3/19;0/4,1/4,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/12,1/11,2/12,3/12;0/52,1/49,2/45,3/52;0/55,1/50,2/52,3/56
719.86;21;55;4;4;0/158.24,1/177.63,2/222.48,3/173.6;0/125.86,1/169.36,2/172.98,3/122.46;0/719.86,1/719.86,2/719.86,3/719.86;0/719.86,1/719.86,2/719.86,3/719.86;0/9,1/7,2/7,3/7;0/1,1/3,2/0,3/1;0/24,1/21,2/19,3/22;0/5,1/8,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/15,1/13,2/13,3/14;0/57,1/55,2/51,3/56;0/61,1/56,2/56,3/61
779.87;21;58;4;4;0/167.71,1/197.34,2/265.99,3/174.64;0/129.24,1/190.31,2/193.59,3/127.75;0/779.87,1/779.87,2/779.87,3/779.87;0/779.87,1/779.87,2/779.87,3/779.87;0/0,1/20,2/7,3/7;0/0,1/1,2/0,3/0;0/19,1/30,2/18,3/16;0/6,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/16,1/14,2/14,3/14;0/62,1/59,2/52,3/62;0/66,1/60,2/60,3/66
839.91;25;64;4;4;0/170.06,1/204.59,2/304.8,3/184.87;0/133.71,1/218.93,2/207.44,3/139.71;0/839.91,1/839.91,2/839.91,3/839.91;0/839.91,1/839.91,2/839.91,3/839.91;0/0,1/7,2/7,3/7;0/0,1/0,2/1,3/0;0/21,1/24,2/24,3/19;0/5,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/18,1/15,2/15,3/16;0/68,1/65,2/55,3/67;0/72,1/63,2/65,3/71
899.98;27;68;4;4;0/178.99,1/214.52,2/305.63,3/199.05;0/150.43,1/221.21,2/212.5,3/143.56;0/899.98,1/899.98,2/899.98,3/899.98;0/899.98,1/899.98,2/899.98,3/899.98;0/7,1/14,2/7,3/15;0/0,1/0,2/0,3/1;0/23,1/26,2/18,3/23;0/6,1/3,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/6,3/6;0/19,1/16,2/16,3/17;0/73,1/70,2/61,3/71;0/76,1/69,2/70,3/77
959.81;29;74;4;4;0/180.04,1/215.5,2/315.41,3/214.53;0/183.27,1/226.58,2/216.14,3/162.69;0/959.81,1/959.81,2/959.81,3/959.81;0/959.81,1/959.81,2/959.81,3/959.81;0/0,1/7,2/14,3/7;0/0,1/0,2/0,3/1;0/17,1/20,2/20,3/18;0/7,1/6,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/20,1/18,2/17,3/19;0/79,1/76,2/66,3/76;0/79,1/75,2/76,3/81
1019.85;30;79;4;4;0/189.82,1/216.74,2/316.29,3/239.44;0/191.55,1/265.96,2/219.03,3/171.6;0/1019.85,1/1019.85,2/1019.85,3/1019.85;0/1019.85,1/1019.85,2/1019.85,3/1019.85;0/0,1/12,2/16,3/16;0/0,1/0,2/1,3/1;0/19,1/19,2/23,3/24;0/7,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/7;0/22,1/19,2/18,3/20;0/85,1/82,2/72,3/79;0/84,1/77,2/82,3/86
1079.96;34;85;4;4;0/199.43,1/225.8,2/332.34,3/250.19;0/195.46,1/268.8,2/252.91,3/187.53;0/1079.96,1/1079.96,2/1079.96,3/1079.96;0/1079.96,1/1079.96,2/1079.96,3/1079.96;0/7,1/12,2/7,3/7;0/0,1/0,2/0,3/1;0/21,1/21,2/19,3/19;0/6,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/24,1/20,2/19,3/22;0/90,1/87,2/76,3/84;0/90,1/83,2/84,3/91
1139.87;34;91;4;4;0/200.42,1/261,2/359.02,3/280.62;0/244.65,1/272.02,2/288.31,3/191.88;0/1139.87,1/1139.87,2/1139.87,3/1139.87;0/1139.87,1/1139.87,2/1139.87,3/1139.87;0/6,1/12,2/14,3/14;0/0,1/0,2/0,3/1;0/21,1/19,2/23,3/23;0/8,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/25,1/22,2/20,3/24;0/96,1/89,2/79,3/87;0/91,1/88,2/87,3/97
1199.8;36;93;4;4;0/220.81,1/320.92,2/418.94,3/327.21;0/249.36,1/280.94,2/289.62,3/195.26;0/1199.8,1/1199.8,2/1199.8,3/1199.8;0/1199.8,1/1199.8,2/1199.8,3/1199.8;0/0,1/5,2/7,3/7;0/0,1/3,2/1,3/1;0/17,1/19,2/23,3/21;0/8,1/8,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/8,3/9;0/26,1/22,2/20,3/25;0/100,1/89,2/79,3/89;0/97,1/93,2/93,3/102
1259.79;39;99;4;4;0/230.22,1/329.08,2/441.67,3/328.32;0/252.82,1/301.09,2/292.76,3/233.57;0/1259.79,1/1259.79,2/1259.79,3/1259.79;0/1259.79,1/1259.79,2/1259.79,3/1259.79;0/8,1/13,2/7,3/14;0/0,1/3,2/0,3/1;0/20,1/21,2/19,3/22;0/4,1/9,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/9,3/9;0/27,1/24,2/21,3/27;0/105,1/95,2/83,3/95;0/102,1/97,2/98,3/105
1319.65;41;105;4;4;0/231.22,1/349.39,2/450.31,3/337.1;0/262.5,1/325.16,2/300.82,3/238.21;0/1319.65,1/1319.65,2/1319.65,3/1319.65;0/1319.65,1/1319.65,2/1319.65,3/1319.65;0/8,1/5,2/15,3/7;0/1,1/2,2/0,3/0;0/22,1/17,2/22,3/17;0/6,1/8,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/9,3/10;0/28,1/26,2/23,3/28;0/111,1/99,2/88,3/100;0/107,1/101,2/104,3/110
1379.62;43;110;4;4;0/240.46,1/362.35,2/452.4,3/362.31;0/315.11,1/329.4,2/340.5,3/244.54;0/1379.62,1/1379.62,2/1379.62,3/1379.62;0/1379.62,1/1379.62,2/1379.62,3/1379.62;0/6,1/13,2/13,3/15;0/0,1/1,2/0,3/0;0/23,1/21,2/22,3/22;0/6,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/10,3/10;0/29,1/28,2/24,3/29;0/116,1/103,2/94,3/103;0/108,1/107,2/106,3/116
1439.67;46;114;4;4;0/250.69,1/369.15,2/501.81,3/384.56;0/322.23,1/333.17,2/344.18,3/248.2;0/1439.67,1/1439.67,2/1439.67,3/1439.67;0/1439.67,1/1439.67,2/1439.67,3/1439.67;0/0,1/15,2/6,3/14;0/0,1/0,2/4,3/1;0/18,1/25,2/21,3/25;0/4,1/5,2/10,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/10,3/11;0/30,1/28,2/25,3/31;0/121,1/109,2/95,3/107;0/114,1/112,2/111,3/121
1499.73;50;118;4;4;0/260.14,1/386.9,2/540.98,3/394.33;0/325.79,1/335.83,2/346.72,3/264.78;0/1499.73,1/1499.73,2/1499.73,3/1499.73;0/1499.73,1/1499.73,2/1499.73,3/1499.73;0/7,1/15,2/6,3/14;0/0,1/0,2/1,3/1;0/20,1/21,2/18,3/20;0/5,1/4,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/11,3/12;0/31,1/29,2/26,3/32;0/126,1/113,2/98,3/112;0/119,1/118,2/117,3/126
1559.98;50;123;4;4;0/261.44,1/387.8,2/543.12,3/395.28;0/357.83,1/339.02,2/350.67,3/267.04;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/7,1/13,2/14,3/16;0/0,1/0,2/1,3/4;0/21,1/23,2/21,3/23;0/8,1/4,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/11,3/12;0/32,1/30,2/28,3/33;0/132,1/119,2/103,3/118;0/122,1/124,2/123,3/132
1619.8;53;128;4;4;0/270.29,1/444.37,2/551.83,3/434.14;0/364.06,1/344.6,2/352.51,3/287.12;0/1619.8,1/1619.8,2/1619.8,3/1619.8;0/1619.8,1/1619.8,2/1619.8,3/1619.8;0/15,1/5,2/16,3/7;0/0,1/3,2/0,3/0;0/24,1/23,2/25,3/20;0/6,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/12,2/12,3/13;0/34,1/31,2/28,3/35;0/137,1/119,2/109,3/121;0/128,1/130,2/129,3/136
1679.89;55;133;4;4;0/279.3,1/463.89,2/593.59,3/445.45;0/367.08,1/347.21,2/356.76,3/290.85;0/1679.89,1/1679.89,2/1679.89,3/1679.89;0/1679.89,1/1679.89,2/1679.89,3/1679.89;0/0,1/5,2/6,3/14;0/0,1/2,2/0,3/0;0/19,1/18,2/24,3/23;0/5,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/12,3/13;0/35,1/32,2/30,3/36;0/142,1/124,2/110,3/125;0/133,1/135,2/135,3/141
1740;58;137;4;4;0/289.4,1/465.51,2/600.12,3/484.98;0/396.57,1/384.92,2/357.81,3/294.25;0/1740,1/1740,2/1740,3/1740;0/1740,1/1740,2/1740,3/1740;0/11,1/11,2/13,3/7;0/1,1/3,2/3,3/0;0/25,1/19,2/25,3/20;0/6,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/13,2/13,3/14;0/36,1/34,2/30,3/37;0/147,1/129,2/116,3/128;0/136,1/138,2/141,3/147
1799.96;59;141;4;4;0/289.72,1/475.6,2/635.14,3/486.04;0/409.84,1/408.64,2/376.83,3/309.78;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/6,1/11,2/13,3/12;0/0,1/3,2/2,3/0;0/25,1/14,2/23,3/19;0/6,1/8,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/14,2/13,3/14;0/38,1/35,2/31,3/37;0/153,1/134,2/118,3/134;0/141,1/141,2/145,3/151
