#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.83;17;47;4;4;0/130.93,1/218.82,2/246.92,3/207.07;0/138.33,1/150.77,2/118.16,3/127.11;0/659.83,1/659.83,2/659.83,3/659.83;0/659.83,1/659.83,2/659.83,3/659.83;0/10,1/10,2/8,3/8;0/0,1/3,2/0,3/1;0/24,1/24,2/15,3/19;0/6,1/9,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/10,2/12,3/12;0/54,1/45,2/42,3/46;0/53,1/52,2/55,3/54
719.9;19;53;4;4;0/132.12,1/226.14,2/257.25,3/234.62;0/142.4,1/155.76,2/128.78,3/136.88;0/719.9,1/719.9,2/719.9,3/719.9;0/719.9,1/719.9,2/719.9,3/719.9;0/0,1/10,2/8,3/7;0/0,1/2,2/5,3/0;0/18,1/19,2/18,3/22;0/6,1/8,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/5;0/14,1/12,2/14,3/13;0/60,1/50,2/48,3/50;0/59,1/58,2/61,3/59
779.97;21;57;4;4;0/140.76,1/229.66,2/297.47,3/235.38;0/147.64,1/158.22,2/131.24,3/158.09;0/779.97,1/779.97,2/779.97,3/779.97;0/779.97,1/779.97,2/779.97,3/779.97;0/0,1/9,2/8,3/7;0/0,1/1,2/2,3/3;0/22,1/22,2/25,3/16;0/5,1/6,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/16,1/12,2/15,3/14;0/65,1/56,2/49,3/56;0/65,1/64,2/66,3/63
839.94;24;61;4;4;0/150.41,1/257,2/315.55,3/246.3;0/156.44,1/161.16,2/145.97,3/184.89;0/839.94,1/839.94,2/839.94,3/839.94;0/839.94,1/839.94,2/839.94,3/839.94;0/9,1/9,2/8,3/7;0/0,1/0,2/1,3/1;0/26,1/19,2/20,3/18;0/5,1/5,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/6;0/17,1/13,2/16,3/15;0/70,1/59,2/54,3/61;0/70,1/69,2/71,3/67
899.74;27;66;4;4;0/151.17,1/288.79,2/325.64,3/256.4;0/159.78,1/171.03,2/150.42,3/187.49;0/899.74,1/899.74,2/899.74,3/899.74;0/899.74,1/899.74,2/899.74,3/899.74;0/0,1/11,2/15,3/13;0/1,1/1,2/2,3/2;0/20,1/27,2/22,3/19;0/5,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/7,3/7;0/18,1/14,2/18,3/16;0/76,1/62,2/59,3/66;0/76,1/74,2/77,3/73
959.99;28;73;4;4;0/161.08,1/289.19,2/326.5,3/257.66;0/195.06,1/174.64,2/153.06,3/198.86;0/959.99,1/959.99,2/959.99,3/959.99;0/959.99,1/959.99,2/959.99,3/959.99;0/8,1/11,2/7,3/17;0/0,1/3,2/2,3/4;0/23,1/21,2/16,3/24;0/4,1/5,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/7,3/7;0/20,1/16,2/19,3/18;0/81,1/68,2/65,3/72;0/78,1/80,2/82,3/77
1019.95;30;79;4;4;0/162.33,1/301.05,2/369.6,3/297.13;0/202.36,1/212.14,2/182.56,3/214.38;0/1019.95,1/1019.95,2/1019.95,3/1019.95;0/1019.95,1/1019.95,2/1019.95,3/1019.95;0/7,1/20,2/15,3/6;0/1,1/0,2/1,3/2;0/24,1/25,2/23,3/22;0/6,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/8;0/21,1/17,2/21,3/20;0/87,1/73,2/66,3/74;0/83,1/82,2/85,3/82
1079.77;32;83;4;4;0/172.03,1/308.05,2/404.73,3/299.52;0/252.37,1/242.27,2/220.45,3/230.2;0/1079.77,1/1079.77,2/1079.77,3/1079.77;0/1079.77,1/1079.77,2/1079.77,3/1079.77;0/0,1/17,2/7,3/14;0/1,1/0,2/0,3/1;0/19,1/28,2/20,3/25;0/7,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/8,3/8;0/22,1/18,2/22,3/21;0/92,1/78,2/69,3/79;0/84,1/85,2/88,3/86
1139.91;35;91;4;4;0/181.26,1/330.16,2/410.47,3/306.76;0/264.35,1/249.55,2/246.17,3/235.45;0/1139.91,1/1139.91,2/1139.91,3/1139.91;0/1139.91,1/1139.91,2/1139.91,3/1139.91;0/11,1/8,2/15,3/6;0/1,1/1,2/1,3/2;0/25,1/24,2/23,3/19;0/6,1/8,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/9;0/24,1/20,2/24,3/23;0/97,1/82,2/74,3/85;0/89,1/91,2/91,3/92
1199.97;35;96;4;4;0/182.36,1/331.16,2/470.53,3/310.88;0/280.65,1/264.04,2/263.22,3/248.33;0/1199.97,1/1199.97,2/1199.97,3/1199.97;0/1199.97,1/1199.97,2/1199.97,3/1199.97;0/8,1/16,2/7,3/15;0/0,1/0,2/2,3/2;0/27,1/26,2/23,3/23;0/4,1/6,2/9,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/9;0/26,1/20,2/25,3/25;0/103,1/88,2/74,3/90;0/94,1/95,2/95,3/97
1259.96;39;100;4;4;0/191.51,1/356.88,2/490.2,3/339.61;0/288.04,1/270.12,2/290.12,3/291.47;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/0,1/8,2/7,3/6;0/4,1/0,2/0,3/0;0/22,1/22,2/18,3/19;0/8,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/10;0/28,1/21,2/26,3/25;0/108,1/92,2/79,3/94;0/99,1/101,2/99,3/98
1319.88;40;103;4;4;0/221.6,1/357.78,2/499.82,3/352.63;0/333.7,1/273.17,2/294.18,3/295.03;0/1319.88,1/1319.88,2/1319.88,3/1319.88;0/1319.88,1/1319.88,2/1319.88,3/1319.88;0/7,1/15,2/12,3/15;0/1,1/0,2/0,3/0;0/26,1/23,2/18,3/24;0/9,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/10,3/10;0/28,1/22,2/27,3/26;0/111,1/98,2/84,3/98;0/100,1/107,2/104,3/104
1379.8;43;109;4;4;0/225.29,1/375.54,2/500.53,3/368.74;0/339.55,1/275.46,2/298.58,3/301.36;0/1379.8,1/1379.8,2/1379.8,3/1379.8;0/1379.8,1/1379.8,2/1379.8,3/1379.8;0/0,1/7,2/12,3/6;0/0,1/0,2/0,3/0;0/20,1/19,2/19,3/19;0/4,1/4,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/11;0/29,1/23,2/29,3/28;0/117,1/102,2/90,3/103;0/106,1/113,2/110,3/110
1439.58;43;114;4;4;0/232.8,1/390.78,2/551.46,3/383.95;0/349.79,1/292.67,2/305.28,3/308.24;0/1439.58,1/1439.58,2/1439.58,3/1439.58;0/1439.58,1/1439.58,2/1439.58,3/1439.58;0/8,1/15,2/5,3/17;0/1,1/0,2/0,3/3;0/23,1/23,2/19,3/26;0/6,1/4,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/11;0/31,1/24,2/29,3/30;0/122,1/106,2/90,3/107;0/111,1/117,2/115,3/115
1499.99;47;119;4;4;0/235.88,1/414.67,2/583.23,3/392.6;0/356.38,1/296.52,2/326.59,3/312.62;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/6,1/7,2/5,3/6;0/0,1/0,2/0,3/3;0/23,1/19,2/16,3/20;0/5,1/4,2/6,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/12;0/33,1/25,2/30,3/31;0/128,1/110,2/93,3/113;0/116,1/123,2/119,3/121
1559.82;50;123;4;4;0/245.54,1/424.58,2/593.59,3/415.1;0/362.48,1/302.19,2/356.04,3/316.73;0/1559.82,1/1559.82,2/1559.82,3/1559.82;0/1559.82,1/1559.82,2/1559.82,3/1559.82;0/0,1/14,2/14,3/12;0/0,1/1,2/0,3/1;0/18,1/21,2/20,3/23;0/6,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/12;0/34,1/26,2/31,3/32;0/133,1/115,2/98,3/116;0/122,1/128,2/123,3/126
1619.98;52;129;4;4;0/254.53,1/425.43,2/594.44,3/424.13;0/387.64,1/316.73,2/361.74,3/333.72;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/6,1/14,2/14,3/6;0/1,1/0,2/1,3/1;0/18,1/22,2/23,3/17;0/8,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/13;0/35,1/27,2/33,3/34;0/139,1/121,2/104,3/122;0/125,1/133,2/128,3/131
1679.63;52;135;4;4;0/255.12,1/472.31,2/653.69,3/425.84;0/403.75,1/319.59,2/389.13,3/340.64;0/1679.63,1/1679.63,2/1679.63,3/1679.63;0/1679.63,1/1679.63,2/1679.63,3/1679.63;0/7,1/7,2/5,3/13;0/0,1/1,2/0,3/0;0/19,1/21,2/23,3/19;0/7,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/13;0/38,1/28,2/34,3/35;0/145,1/122,2/104,3/127;0/130,1/138,2/131,3/136
1739.98;56;141;4;4;0/264.34,1/484.58,2/655.16,3/434.53;0/408.24,1/329.71,2/391.22,3/342.96;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/14,1/15,2/14,3/13;0/0,1/1,2/1,3/0;0/21,1/24,2/26,3/21;0/6,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/14;0/40,1/30,2/35,3/36;0/150,1/127,2/110,3/133;0/135,1/143,2/137,3/142
1800;59;145;4;4;0/273.57,1/494.08,2/665.18,3/487.18;0/409.26,1/358.05,2/395.8,3/345.35;0/1800,1/1800,2/1800,3/1800;0/1800,1/1800,2/1800,3/1800;0/15,1/7,2/14,3/6;0/0,1/1,2/1,3/0;0/24,1/19,2/20,3/21;0/5,1/7,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/40,1/31,2/37,3/37;0/155,1/132,2/116,3/133;0/141,1/147,2/143,3/148
