#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.95;17;53;4;4;0/130.24,1/242.88,2/236.72,3/238.3;0/118.05,1/147.42,2/131.52,3/155.42;0/659.95,1/659.95,2/659.95,3/659.95;0/659.95,1/659.95,2/659.95,3/659.95;0/11,1/8,2/9,3/7;0/0,1/0,2/0,3/1;0/29,1/23,2/19,3/20;0/7,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/12,2/14,3/14;0/54,1/43,2/43,3/43;0/56,1/52,2/54,3/52
719.8;17;58;4;4;0/131.13,1/243.77,2/284.33,3/245.4;0/159.04,1/163.12,2/143.58,3/170.24;0/719.8,1/719.8,2/719.8,3/719.8;0/719.8,1/719.8,2/719.8,3/719.8;0/0,1/8,2/0,3/15;0/0,1/2,2/0,3/0;0/23,1/17,2/18,3/23;0/8,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/14,2/15,3/16;0/60,1/49,2/44,3/48;0/57,1/57,2/59,3/56
779.82;21;64;4;4;0/140.31,1/253.3,2/309.23,3/248.54;0/168.49,1/168.78,2/146.85,3/175.33;0/779.82,1/779.82,2/779.82,3/779.82;0/779.82,1/779.82,2/779.82,3/779.82;0/0,1/6,2/7,3/7;0/0,1/2,2/0,3/1;0/25,1/18,2/21,3/17;0/3,1/7,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/15,1/15,2/16,3/18;0/65,1/54,2/48,3/54;0/63,1/62,2/65,3/62
839.92;22;69;4;4;0/141.52,1/267.06,2/315.21,3/275.69;0/178.42,1/207.35,2/150.23,3/176.6;0/839.92,1/839.92,2/839.92,3/839.92;0/839.92,1/839.92,2/839.92,3/839.92;0/0,1/15,2/14,3/17;0/0,1/2,2/1,3/0;0/19,1/23,2/23,3/23;0/6,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/17,1/17,2/17,3/18;0/71,1/58,2/53,3/58;0/68,1/65,2/70,3/68
899.73;25;74;4;4;0/151.17,1/302.09,2/319.92,3/276.56;0/186.23,1/226.83,2/153.45,3/179.68;0/899.73,1/899.73,2/899.73,3/899.73;0/899.73,1/899.73,2/899.73,3/899.73;0/0,1/6,2/7,3/15;0/3,1/1,2/1,3/2;0/22,1/20,2/17,3/25;0/7,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/19,1/18,2/18,3/19;0/76,1/61,2/59,3/64;0/73,1/69,2/76,3/73
959.97;27;80;4;4;0/152.3,1/307.55,2/342.96,3/309.12;0/212.01,1/231.68,2/170.3,3/193.79;0/959.97,1/959.97,2/959.97,3/959.97;0/959.97,1/959.97,2/959.97,3/959.97;0/7,1/16,2/17,3/8;0/0,1/1,2/1,3/2;0/23,1/25,2/23,3/23;0/7,1/5,2/7,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/7,3/7;0/20,1/20,2/19,3/21;0/82,1/66,2/63,3/66;0/76,1/74,2/80,3/78
1019.93;29;85;4;4;0/161.56,1/312.29,2/343.96,3/310.2;0/220.71,1/240.36,2/196.89,3/208.49;0/1019.93,1/1019.93,2/1019.93,3/1019.93;0/1019.93,1/1019.93,2/1019.93,3/1019.93;0/0,1/6,2/14,3/8;0/2,1/0,2/0,3/0;0/18,1/19,2/24,3/17;0/8,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/21,1/21,2/21,3/22;0/87,1/72,2/69,3/72;0/82,1/79,2/84,3/83
1079.72;33;90;4;4;0/171.11,1/321.44,2/375.16,3/319.89;0/224.07,1/250.89,2/201.06,3/211.58;0/1079.72,1/1079.72,2/1079.72,3/1079.72;0/1079.72,1/1079.72,2/1079.72,3/1079.72;0/7,1/14,2/7,3/18;0/1,1/2,2/1,3/0;0/20,1/22,2/21,3/22;0/4,1/5,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/23,1/22,2/22,3/23;0/92,1/77,2/72,3/77;0/87,1/84,2/90,3/88
1139.87;33;97;4;4;0/172.04,1/322.41,2/376.23,3/339.22;0/229.08,1/271.08,2/203.31,3/215.11;0/1139.87,1/1139.87,2/1139.87,3/1139.87;0/1139.87,1/1139.87,2/1139.87,3/1139.87;0/8,1/14,2/12,3/17;0/2,1/1,2/0,3/1;0/22,1/24,2/20,3/27;0/8,1/6,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/25,1/24,2/23,3/25;0/98,1/83,2/78,3/81;0/93,1/89,2/95,3/94
1199.99;37;103;4;4;0/182.2,1/350.81,2/403.4,3/388.33;0/246.25,1/274.21,2/208.01,3/234.88;0/1199.99,1/1199.99,2/1199.99,3/1199.99;0/1199.99,1/1199.99,2/1199.99,3/1199.99;0/7,1/6,2/12,3/8;0/1,1/0,2/1,3/2;0/23,1/21,2/17,3/25;0/8,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/9;0/27,1/25,2/25,3/26;0/104,1/86,2/81,3/83;0/97,1/94,2/101,3/98
1259.86;38;109;4;4;0/209.23,1/351.7,2/409.39,3/389.42;0/251,1/277.38,2/235.11,3/238.67;0/1259.86,1/1259.86,2/1259.86,3/1259.86;0/1259.86,1/1259.86,2/1259.86,3/1259.86;0/7,1/12,2/13,3/8;0/0,1/2,2/0,3/3;0/20,1/21,2/20,3/19;0/4,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/29,1/26,2/27,3/27;0/107,1/92,2/86,3/89;0/103,1/100,2/104,3/104
1319.73;41;115;4;4;0/213.36,1/379.27,2/468.79,3/399.54;0/255.43,1/298.57,2/236.51,3/242.82;0/1319.73,1/1319.73,2/1319.73,3/1319.73;0/1319.73,1/1319.73,2/1319.73,3/1319.73;0/8,1/6,2/5,3/18;0/2,1/0,2/1,3/3;0/23,1/17,2/19,3/24;0/6,1/5,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/31,1/28,2/27,3/29;0/112,1/96,2/87,3/94;0/109,1/104,2/110,3/110
1379.97;42;120;4;4;0/219.92,1/381.41,2/469.93,3/399.98;0/266.83,1/301.17,2/243.72,3/246.65;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/16,1/14,2/10,3/16;0/2,1/0,2/0,3/0;0/25,1/20,2/18,3/26;0/8,1/3,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/32,1/29,2/29,3/30;0/118,1/101,2/93,3/100;0/113,1/110,2/116,3/115
1439.95;45;125;4;4;0/229.18,1/428.07,2/479.69,3/451.27;0/297.29,1/324.48,2/275.47,3/274.08;0/1439.95,1/1439.95,2/1439.95,3/1439.95;0/1439.95,1/1439.95,2/1439.95,3/1439.95;0/8,1/6,2/10,3/8;0/0,1/1,2/3,3/0;0/20,1/18,2/21,3/26;0/5,1/6,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/10;0/33,1/30,2/31,3/31;0/123,1/103,2/98,3/100;0/116,1/113,2/118,3/119
1499.88;47;131;4;4;0/245.1,1/437.15,2/501.12,3/474.6;0/311.18,1/355.23,2/307.14,3/285.27;0/1499.88,1/1499.88,2/1499.88,3/1499.88;0/1499.88,1/1499.88,2/1499.88,3/1499.88;0/7,1/15,2/10,3/8;0/2,1/0,2/0,3/0;0/23,1/22,2/18,3/22;0/6,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/12,2/11,3/11;0/36,1/31,2/32,3/32;0/127,1/108,2/101,3/104;0/121,1/116,2/121,3/123
1559.85;49;137;4;4;0/288.05,1/438.08,2/514.17,3/475.32;0/316.12,1/363.42,2/310.82,3/313.35;0/1559.85,1/1559.85,2/1559.85,3/1559.85;0/1559.85,1/1559.85,2/1559.85,3/1559.85;0/0,1/11,2/12,3/17;0/2,1/0,2/4,3/0;0/21,1/21,2/20,3/25;0/9,1/4,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/11;0/38,1/32,2/34,3/33;0/129,1/114,2/106,3/110;0/127,1/122,2/127,3/127
1619.98;51;143;4;4;0/288.69,1/482.87,2/524.35,3/485.24;0/318.23,1/367.14,2/324.98,3/318.94;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/8,1/5,2/21,3/15;0/0,1/0,2/2,3/0;0/23,1/20,2/24,3/27;0/5,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/13,3/12;0/39,1/33,2/36,3/35;0/135,1/115,2/111,3/115;0/133,1/127,2/132,3/132
1679.94;53;148;4;4;0/298.78,1/485.44,2/552.67,3/512.83;0/322.87,1/393.53,2/327.68,3/335.45;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/6,1/11,2/12,3/15;0/0,1/0,2/2,3/0;0/24,1/20,2/21,3/24;0/7,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/13,3/12;0/41,1/34,2/37,3/36;0/140,1/121,2/114,3/118;0/138,1/131,2/137,3/137
1739.85;56;152;4;4;0/307.74,1/505.91,2/612.57,3/549.82;0/325.36,1/408.09,2/330.79,3/338.88;0/1739.85,1/1739.85,2/1739.85,3/1739.85;0/1739.85,1/1739.85,2/1739.85,3/1739.85;0/6,1/11,2/12,3/7;0/1,1/2,2/0,3/3;0/19,1/16,2/21,3/21;0/6,1/9,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/13,3/13;0/42,1/35,2/38,3/37;0/145,1/125,2/114,3/121;0/144,1/135,2/143,3/142
1799.99;58;158;4;4;0/317.21,1/514.57,2/620.68,3/550.55;0/349.96,1/426.01,2/333.16,3/366.22;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/6,1/11,2/11,3/14;0/1,1/1,2/1,3/2;0/19,1/19,2/21,3/22;0/7,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/13;0/43,1/37,2/39,3/39;0/151,1/130,2/120,3/127;0/147,1/140,2/149,3/146
