#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.7;17;54;4;4;0/133.07,1/196.23,2/256.49,3/206.22;0/128.77,1/137.48,2/122.78,3/179.36;0/659.7,1/659.7,2/659.7,3/659.7;0/659.7,1/659.7,2/659.7,3/659.7;0/7,1/7,2/18,3/7;0/1,1/1,2/0,3/1;0/26,1/18,2/25,3/16;0/6,1/8,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/14,1/13,2/14,3/13;0/54,1/47,2/41,3/46;0/54,1/53,2/55,3/49
719.96;20;58;4;4;0/133.81,1/205.7,2/274.13,3/251.44;0/143.29,1/142.63,2/125.43,3/182.46;0/719.96,1/719.96,2/719.96,3/719.96;0/719.96,1/719.96,2/719.96,3/719.96;0/0,1/17,2/9,3/6;0/0,1/0,2/0,3/3;0/20,1/22,2/20,3/20;0/7,1/4,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/15,1/14,2/15,3/14;0/60,1/53,2/46,3/48;0/59,1/59,2/61,3/55
779.95;22;64;4;4;0/143.65,1/206.18,2/300.43,3/252.16;0/147.67,1/159.01,2/128.24,3/197.56;0/779.95,1/779.95,2/779.95,3/779.95;0/779.95,1/779.95,2/779.95,3/779.95;0/0,1/16,2/9,3/6;0/0,1/2,2/0,3/0;0/22,1/26,2/27,3/14;0/4,1/10,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/6,3/5;0/16,1/16,2/16,3/16;0/65,1/58,2/49,3/54;0/65,1/63,2/66,3/60
839.93;23;68;4;4;0/144.91,1/266,2/301.27,3/268.09;0/165.07,1/161.24,2/147.27,3/199.43;0/839.93,1/839.93,2/839.93,3/839.93;0/839.93,1/839.93,2/839.93,3/839.93;0/0,1/7,2/9,3/6;0/0,1/0,2/1,3/1;0/16,1/26,2/21,3/18;0/4,1/9,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/6,3/6;0/17,1/17,2/17,3/17;0/71,1/58,2/55,3/58;0/69,1/69,2/70,3/65
899.71;26;73;4;4;0/153.69,1/273.74,2/321.52,3/287.45;0/170.59,1/173.73,2/167.52,3/205.25;0/899.71,1/899.71,2/899.71,3/899.71;0/899.71,1/899.71,2/899.71,3/899.71;0/0,1/7,2/16,3/14;0/2,1/0,2/1,3/2;0/18,1/20,2/24,3/22;0/7,1/9,2/10,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/7,3/6;0/18,1/19,2/18,3/18;0/76,1/64,2/59,3/62;0/74,1/74,2/74,3/71
959.99;29;78;4;4;0/163.49,1/283.97,2/322.52,3/301.24;0/209.81,1/174.23,2/169.75,3/211.16;0/959.99,1/959.99,2/959.99,3/959.99;0/959.99,1/959.99,2/959.99,3/959.99;0/11,1/16,2/7,3/6;0/0,1/1,2/0,3/2;0/24,1/24,2/18,3/17;0/6,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/19,2/20,3/20;0/81,1/69,2/65,3/67;0/76,1/80,2/80,3/76
1019.82;30;85;4;4;0/164.21,1/284.59,2/332,3/328.81;0/229.11,1/178.24,2/170.45,3/222.62;0/1019.82,1/1019.82,2/1019.82,3/1019.82;0/1019.82,1/1019.82,2/1019.82,3/1019.82;0/20,1/7,2/15,3/15;0/0,1/2,2/2,3/3;0/27,1/18,2/21,3/23;0/3,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/8,3/7;0/22,1/21,2/20,3/22;0/87,1/75,2/70,3/70;0/81,1/86,2/86,3/81
1079.86;33;91;4;4;0/173.5,1/300.11,2/333.16,3/338.02;0/256.16,1/181.7,2/174.75,3/258.31;0/1079.86,1/1079.86,2/1079.86,3/1079.86;0/1079.86,1/1079.86,2/1079.86,3/1079.86;0/0,1/14,2/15,3/6;0/1,1/1,2/0,3/0;0/22,1/21,2/23,3/17;0/6,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/23,1/22,2/22,3/24;0/92,1/79,2/76,3/76;0/84,1/91,2/92,3/84
1139.72;35;95;4;4;0/211.75,1/300.88,2/388.67,3/370.26;0/270.58,1/186.19,2/178.61,3/261.75;0/1139.72,1/1139.72,2/1139.72,3/1139.72;0/1139.72,1/1139.72,2/1139.72,3/1139.72;0/8,1/15,2/7,3/13;0/0,1/0,2/1,3/0;0/27,1/23,2/22,3/22;0/5,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/8;0/24,1/23,2/23,3/25;0/95,1/85,2/77,3/78;0/88,1/97,2/98,3/90
1199.99;35;100;4;4;0/212.76,1/349.4,2/389.67,3/430.53;0/292.07,1/189.76,2/190.12,3/264.21;0/1199.99,1/1199.99,2/1199.99,3/1199.99;0/1199.99,1/1199.99,2/1199.99,3/1199.99;0/0,1/7,2/16,3/6;0/0,1/0,2/1,3/1;0/21,1/22,2/25,3/22;0/4,1/5,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/8;0/26,1/24,2/24,3/26;0/101,1/86,2/83,3/78;0/92,1/103,2/103,3/95
1259.98;39;104;4;4;0/223.1,1/370.85,2/412.31,3/440.94;0/293.8,1/192.75,2/195.07,3/276.51;0/1259.98,1/1259.98,2/1259.98,3/1259.98;0/1259.98,1/1259.98,2/1259.98,3/1259.98;0/7,1/7,2/16,3/6;0/3,1/0,2/1,3/1;0/23,1/18,2/22,3/16;0/8,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/10,3/9;0/26,1/25,2/26,3/27;0/106,1/90,2/86,3/84;0/98,1/109,2/108,3/100
1319.95;41;109;4;4;0/223.75,1/380.81,2/412.97,3/451.24;0/341.68,1/204.06,2/206.01,3/284.01;0/1319.95,1/1319.95,2/1319.95,3/1319.95;0/1319.95,1/1319.95,2/1319.95,3/1319.95;0/9,1/16,2/13,3/13;0/0,1/2,2/0,3/2;0/26,1/22,2/22,3/18;0/7,1/7,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/27,1/27,2/27,3/28;0/112,1/95,2/92,3/89;0/99,1/114,2/113,3/105
1379.8;43;116;4;4;0/232.84,1/381.33,2/465.32,3/452.24;0/373.83,1/213.65,2/216.3,3/304.27;0/1379.8,1/1379.8,2/1379.8,3/1379.8;0/1379.8,1/1379.8,2/1379.8,3/1379.8;0/9,1/15,2/6,3/15;0/0,1/3,2/4,3/2;0/21,1/24,2/21,3/22;0/7,1/7,2/10,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/11,3/10;0/29,1/28,2/29,3/30;0/117,1/101,2/93,3/94;0/102,1/119,2/118,3/109
1440;43;121;4;4;0/235.28,1/440.98,2/465.92,3/512.44;0/378.46,1/216.41,2/230.73,3/329.6;0/1440,1/1440,2/1440,3/1440;0/1440,1/1440,2/1440,3/1440;0/11,1/7,2/6,3/6;0/4,1/1,2/1,3/0;0/27,1/24,2/15,3/22;0/8,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/11,3/10;0/31,1/29,2/30,3/31;0/122,1/101,2/99,3/94;0/108,1/124,2/123,3/113
1499.79;47;127;4;4;0/243.58,1/468.07,2/476.18,3/514.6;0/403.18,1/236.12,2/247.26,3/339.65;0/1499.79,1/1499.79,2/1499.79,3/1499.79;0/1499.79,1/1499.79,2/1499.79,3/1499.79;0/7,1/7,2/6,3/13;0/4,1/3,2/0,3/2;0/28,1/20,2/19,3/23;0/9,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/12,3/11;0/32,1/31,2/31,3/33;0/128,1/105,2/104,3/100;0/111,1/128,2/127,3/118
1559.88;49;133;4;4;0/252.87,1/472.16,2/492.63,3/540.02;0/415.72,1/240.02,2/249.82,3/385.98;0/1559.88,1/1559.88,2/1559.88,3/1559.88;0/1559.88,1/1559.88,2/1559.88,3/1559.88;0/7,1/13,2/16,3/6;0/0,1/1,2/0,3/2;0/30,1/21,2/25,3/19;0/6,1/6,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/12;0/34,1/33,2/32,3/34;0/133,1/110,2/108,3/104;0/116,1/134,2/133,3/119
1619.76;51;137;4;4;0/257.38,1/479.29,2/516.84,3/540.89;0/425.35,1/249.1,2/263.82,3/428.95;0/1619.76,1/1619.76,2/1619.76,3/1619.76;0/1619.76,1/1619.76,2/1619.76,3/1619.76;0/7,1/6,2/6,3/11;0/0,1/1,2/2,3/1;0/25,1/15,2/21,3/18;0/6,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/13,3/12;0/35,1/34,2/33,3/35;0/138,1/116,2/112,3/110;0/121,1/139,2/137,3/121
1679.95;53;144;4;4;0/263.35,1/513.5,2/523.49,3/550.93;0/428.27,1/262.02,2/274.38,3/433.75;0/1679.95,1/1679.95,2/1679.95,3/1679.95;0/1679.95,1/1679.95,2/1679.95,3/1679.95;0/9,1/13,2/14,3/5;0/0,1/4,2/1,3/0;0/28,1/20,2/24,3/13;0/5,1/9,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/13;0/36,1/36,2/35,3/37;0/144,1/118,2/117,3/115;0/127,1/144,2/142,3/127
1739.98;55;150;4;4;0/269.21,1/534.5,2/548.58,3/584.61;0/444.55,1/270.78,2/298.59,3/436.24;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/9,1/6,2/6,3/11;0/0,1/2,2/0,3/0;0/23,1/16,2/20,3/17;0/7,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/14,3/13;0/38,1/37,2/37,3/38;0/149,1/122,2/121,3/117;0/132,1/149,2/146,3/133
1799.96;58;154;4;4;0/273.76,1/560.55,2/548.98,3/590.17;0/447.26,1/288.27,2/299.38,3/439.14;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/6,1/13,2/14,3/12;0/0,1/2,2/0,3/0;0/23,1/19,2/22,3/18;0/7,1/8,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/14,3/14;0/39,1/39,2/37,3/39;0/155,1/126,2/127,3/123;0/137,1/154,2/152,3/138
