#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.83;17;52;4;4;0/132.15,1/147.38,2/254.59,3/224.14;0/177.23,1/138.67,2/163.11,3/155.91;0/659.83,1/659.83,2/659.83,3/659.83;0/659.83,1/659.83,2/659.83,3/659.83;0/8,1/9,2/12,3/6;0/0,1/1,2/2,3/1;0/23,1/17,2/21,3/16;0/7,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/14,2/12,3/13;0/54,1/52,2/41,3/45;0/49,1/53,2/51,3/52
719.81;20;58;4;4;0/133.44,1/157.22,2/263.09,3/234;0/182.66,1/145.72,2/167.61,3/158.51;0/719.81,1/719.81,2/719.81,3/719.81;0/719.81,1/719.81,2/719.81,3/719.81;0/0,1/9,2/8,3/14;0/0,1/1,2/0,3/1;0/17,1/21,2/23,3/19;0/5,1/3,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/14,1/16,2/14,3/14;0/60,1/57,2/47,3/50;0/55,1/59,2/57,3/57
779.91;21;62;4;4;0/142.51,1/187.06,2/285.7,3/236.1;0/185.53,1/182.92,2/169.31,3/163.31;0/779.91,1/779.91,2/779.91,3/779.91;0/779.91,1/779.91,2/779.91,3/779.91;0/0,1/18,2/8,3/14;0/0,1/0,2/0,3/1;0/20,1/27,2/20,3/22;0/6,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/15,1/17,2/14,3/16;0/65,1/60,2/50,3/55;0/61,1/61,2/62,3/63
839.77;25;68;4;4;0/152.31,1/197.79,2/318.43,3/250.75;0/188.64,1/222.76,2/172.78,3/167.94;0/839.77,1/839.77,2/839.77,3/839.77;0/839.77,1/839.77,2/839.77,3/839.77;0/7,1/9,2/9,3/6;0/0,1/0,2/2,3/3;0/22,1/22,2/26,3/17;0/6,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/16,1/19,2/15,3/18;0/70,1/65,2/53,3/60;0/66,1/63,2/68,3/69
899.65;26;72;4;4;0/153.57,1/208.06,2/319.85,3/276.84;0/195.38,1/225.5,2/175.54,3/199.75;0/899.65,1/899.65,2/899.65,3/899.65;0/899.65,1/899.65,2/899.65,3/899.65;0/0,1/15,2/9,3/13;0/0,1/0,2/0,3/3;0/16,1/22,2/20,3/21;0/6,1/6,2/4,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/6,3/6;0/17,1/20,2/16,3/19;0/76,1/71,2/59,3/63;0/72,1/69,2/74,3/71
959.78;29;76;4;4;0/163.72,1/208.72,2/331.49,3/310.83;0/197.63,1/229.92,2/183.04,3/212.52;0/959.78,1/959.78,2/959.78,3/959.78;0/959.78,1/959.78,2/959.78,3/959.78;0/0,1/6,2/15,3/6;0/2,1/1,2/2,3/1;0/20,1/16,2/21,3/18;0/8,1/8,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/17,1/21,2/18,3/20;0/81,1/77,2/64,3/66;0/77,1/74,2/79,3/76
1019.98;30;81;4;4;0/172.48,1/249.05,2/332.17,3/317.89;0/201.93,1/230.98,2/198.58,3/224.05;0/1019.98,1/1019.98,2/1019.98,3/1019.98;0/1019.98,1/1019.98,2/1019.98,3/1019.98;0/10,1/14,2/13,3/13;0/0,1/0,2/0,3/2;0/25,1/23,2/22,3/20;0/8,1/4,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/7;0/19,1/21,2/19,3/22;0/86,1/78,2/70,3/71;0/83,1/80,2/84,3/81
1079.98;33;89;4;4;0/174.09,1/267.88,2/374.96,3/352.61;0/207.62,1/244.81,2/203.03,3/252.01;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/5,1/6,2/6,3/6;0/0,1/0,2/0,3/2;0/24,1/18,2/20,3/17;0/9,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/21,1/23,2/21,3/24;0/92,1/83,2/72,3/74;0/89,1/85,2/89,3/84
1139.85;35;93;4;4;0/182.67,1/278,2/375.51,3/368.64;0/210.39,1/248.66,2/231.95,3/276.07;0/1139.85,1/1139.85,2/1139.85,3/1139.85;0/1139.85,1/1139.85,2/1139.85,3/1139.85;0/5,1/15,2/13,3/13;0/0,1/2,2/0,3/0;0/27,1/22,2/21,3/20;0/10,1/4,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/8;0/22,1/24,2/22,3/25;0/97,1/88,2/78,3/78;0/94,1/91,2/92,3/88
1199.96;38;98;4;4;0/192.04,1/278.82,2/396.07,3/388.21;0/211.77,1/287.44,2/255.9,3/304.29;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/5,1/14,2/6,3/12;0/3,1/2,2/0,3/0;0/21,1/24,2/17,3/21;0/10,1/7,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/22,1/26,2/23,3/27;0/103,1/94,2/82,3/83;0/100,1/93,2/96,3/91
1259.98;38;101;4;4;0/193.16,1/321.15,2/410.9,3/419.64;0/213.68,1/311.36,2/257.24,3/308.27;0/1259.98,1/1259.98,2/1259.98,3/1259.98;0/1259.98,1/1259.98,2/1259.98,3/1259.98;0/5,1/6,2/14,3/12;0/0,1/0,2/0,3/0;0/23,1/23,2/21,3/19;0/6,1/4,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/23,1/27,2/23,3/28;0/109,1/95,2/86,3/85;0/106,1/97,2/102,3/97
1319.97;42;106;4;4;0/202.36,1/325.92,2/423.35,3/423.21;0/230.33,1/317.01,2/259.18,3/314.3;0/1319.97,1/1319.97,2/1319.97,3/1319.97;0/1319.97,1/1319.97,2/1319.97,3/1319.97;0/5,1/13,2/13,3/16;0/0,1/0,2/1,3/4;0/18,1/24,2/23,3/23;0/4,1/6,2/6,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/25,1/28,2/23,3/30;0/114,1/101,2/91,3/91;0/111,1/102,2/108,3/102
1379.89;44;111;4;4;0/204.53,1/336.4,2/461.96,3/442.14;0/232.55,1/319.41,2/274.72,3/322.57;0/1379.89,1/1379.89,2/1379.89,3/1379.89;0/1379.89,1/1379.89,2/1379.89,3/1379.89;0/6,1/13,2/13,3/6;0/0,1/0,2/0,3/3;0/19,1/19,2/21,3/19;0/5,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/10,3/11;0/26,1/29,2/24,3/32;0/119,1/106,2/93,3/95;0/116,1/108,2/112,3/108
1439.78;46;116;4;4;0/212.64,1/337.67,2/481.78,3/470.51;0/255.87,1/323.94,2/278.17,3/325.22;0/1439.78,1/1439.78,2/1439.78,3/1439.78;0/1439.78,1/1439.78,2/1439.78,3/1439.78;0/6,1/14,2/6,3/15;0/0,1/2,2/2,3/2;0/21,1/21,2/16,3/25;0/6,1/8,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/27,1/30,2/26,3/33;0/125,1/112,2/98,3/98;0/120,1/113,2/118,3/114
1499.97;50;122;4;4;0/222.36,1/373.65,2/491.72,3/498.52;0/262.25,1/337.14,2/296.36,3/328.02;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/15,1/6,2/11,3/6;0/0,1/1,2/2,3/3;0/25,1/18,2/16,3/21;0/7,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/12;0/29,1/32,2/27,3/34;0/130,1/115,2/103,3/102;0/126,1/118,2/122,3/119
1559.96;51;128;4;4;0/246.15,1/385.54,2/494.33,3/499.22;0/274.55,1/342.89,2/324.62,3/366.66;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/6,1/13,2/10,3/12;0/0,1/1,2/0,3/2;0/22,1/21,2/16,3/21;0/7,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/30,1/33,2/29,3/36;0/133,1/119,2/108,3/108;0/130,1/124,2/126,3/121
1619.92;53;133;4;4;0/247.3,1/431.84,2/554.28,3/509.02;0/290.07,1/347.6,2/356.92,3/391.49;0/1619.92,1/1619.92,2/1619.92,3/1619.92;0/1619.92,1/1619.92,2/1619.92,3/1619.92;0/7,1/6,2/5,3/13;0/0,1/1,2/0,3/1;0/23,1/19,2/16,3/23;0/5,1/7,2/9,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/13;0/32,1/34,2/29,3/38;0/139,1/121,2/108,3/113;0/135,1/129,2/128,3/125
1679.98;55;138;4;4;0/257.54,1/432.37,2/557.55,3/522.69;0/295.15,1/360.38,2/359.01,3/394.95;0/1679.98,1/1679.98,2/1679.98,3/1679.98;0/1679.98,1/1679.98,2/1679.98,3/1679.98;0/0,1/14,2/12,3/13;0/0,1/0,2/0,3/2;0/17,1/21,2/17,3/19;0/6,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/34,1/35,2/30,3/39;0/145,1/127,2/114,3/117;0/141,1/134,2/134,3/131
1739.74;59;142;4;4;0/266.61,1/441.12,2/566.83,3/564.53;0/312.11,1/363.41,2/361.41,3/408.6;0/1739.74,1/1739.74,2/1739.74,3/1739.74;0/1739.74,1/1739.74,2/1739.74,3/1739.74;0/6,1/12,2/11,3/11;0/1,1/1,2/0,3/4;0/18,1/22,2/18,3/22;0/6,1/6,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/35,1/36,2/30,3/41;0/150,1/132,2/119,3/119;0/145,1/140,2/140,3/135
1799.99;60;147;4;4;0/268.6,1/462.47,2/625.77,3/583.19;0/317.36,1/367.36,2/364.43,3/452.05;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/7,1/12,2/5,3/11;0/1,1/0,2/1,3/0;0/20,1/18,2/18,3/18;0/7,1/4,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/14,3/14;0/36,1/38,2/31,3/42;0/155,1/136,2/119,3/123;0/150,1/146,2/146,3/137
