#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.96;17;50;4;4;0/132.08,1/202.08,2/256.34,3/206.04;0/152.87,1/149.61,2/166.54,3/156.48;0/659.96,1/659.96,2/659.96,3/659.96;0/659.96,1/659.96,2/659.96,3/659.96;0/10,1/7,2/10,3/15;0/0,1/0,2/3,3/1;0/22,1/20,2/19,3/23;0/4,1/6,2/10,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/13,2/12,3/12;0/54,1/47,2/41,3/46;0/52,1/52,2/50,3/51
719.99;20;58;4;4;0/141.83,1/216.97,2/296.11,3/216.19;0/158.86,1/153.36,2/190.85,3/186.26;0/719.99,1/719.99,2/719.99,3/719.99;0/719.99,1/719.99,2/719.99,3/719.99;0/12,1/7,2/8,3/6;0/0,1/2,2/1,3/3;0/29,1/16,2/24,3/17;0/6,1/9,2/9,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/4,2/5,3/5;0/15,1/15,2/14,3/14;0/59,1/51,2/44,3/52;0/57,1/58,2/54,3/55
779.88;22;62;4;4;0/142.96,1/233.81,2/296.7,3/225.81;0/188.71,1/155.2,2/194.37,3/197.75;0/779.88,1/779.88,2/779.88,3/779.88;0/779.88,1/779.88,2/779.88,3/779.88;0/0,1/7,2/18,3/14;0/1,1/1,2/1,3/0;0/23,1/22,2/28,3/20;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/16,1/15,2/15,3/16;0/65,1/56,2/50,3/57;0/60,1/64,2/60,3/60
839.98;24;68;4;4;0/152.58,1/249.16,2/306.37,3/226.48;0/219.19,1/159.2,2/204.55,3/200.6;0/839.98,1/839.98,2/839.98,3/839.98;0/839.98,1/839.98,2/839.98,3/839.98;0/0,1/7,2/8,3/15;0/1,1/0,2/0,3/0;0/26,1/18,2/23,3/23;0/8,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/6;0/17,1/17,2/17,3/17;0/70,1/60,2/55,3/63;0/63,1/70,2/65,3/65
899.8;25;72;4;4;0/153.4,1/282.91,2/307.4,3/277.25;0/225.28,1/162.42,2/234.2,3/203.66;0/899.8,1/899.8,2/899.8,3/899.8;0/899.8,1/899.8,2/899.8,3/899.8;0/7,1/8,2/17,3/6;0/0,1/1,2/0,3/1;0/27,1/23,2/27,3/23;0/5,1/4,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/18,1/18,2/18,3/18;0/76,1/63,2/60,3/63;0/69,1/75,2/68,3/71
959.87;28;76;4;4;0/162.43,1/283.52,2/317.42,3/291.99;0/229.98,1/198.67,2/236.04,3/204.86;0/959.87,1/959.87,2/959.87,3/959.87;0/959.87,1/959.87,2/959.87,3/959.87;0/0,1/8,2/8,3/6;0/0,1/2,2/0,3/0;0/22,1/17,2/21,3/18;0/6,1/6,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/7,3/7;0/20,1/20,2/18,3/18;0/81,1/69,2/66,3/68;0/75,1/78,2/74,3/77
1019.75;30;83;4;4;0/163.46,1/292.9,2/329.68,3/301.03;0/233.42,1/219.95,2/243.62,3/211.14;0/1019.75,1/1019.75,2/1019.75,3/1019.75;0/1019.75,1/1019.75,2/1019.75,3/1019.75;0/8,1/17,2/17,3/18;0/0,1/3,2/1,3/0;0/24,1/21,2/26,3/25;0/5,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/8;0/21,1/22,2/19,3/21;0/87,1/74,2/70,3/73;0/80,1/81,2/79,3/83
1079.84;32;86;4;4;0/172.78,1/310.26,2/344.15,3/301.6;0/237.5,1/240.75,2/246.41,3/212.09;0/1079.84,1/1079.84,2/1079.84,3/1079.84;0/1079.84,1/1079.84,2/1079.84,3/1079.84;0/0,1/16,2/8,3/16;0/0,1/2,2/1,3/6;0/19,1/25,2/21,3/29;0/5,1/6,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/8,3/8;0/22,1/23,2/20,3/21;0/92,1/78,2/75,3/79;0/86,1/85,2/85,3/88
1139.93;35;92;4;4;0/182.4,1/349.47,2/360.59,3/314.67;0/241.33,1/274.37,2/281.26,3/251.86;0/1139.93,1/1139.93,2/1139.93,3/1139.93;0/1139.93,1/1139.93,2/1139.93,3/1139.93;0/8,1/8,2/16,3/6;0/2,1/2,2/0,3/2;0/21,1/22,2/25,3/24;0/7,1/7,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/9;0/24,1/25,2/21,3/22;0/98,1/81,2/79,3/84;0/92,1/88,2/87,3/90
1199.77;35;97;4;4;0/183.69,1/350.67,2/420.43,3/315.31;0/248.45,1/295.19,2/305.05,3/276.96;0/1199.77,1/1199.77,2/1199.77,3/1199.77;0/1199.77,1/1199.77,2/1199.77,3/1199.77;0/7,1/17,2/8,3/15;0/0,1/0,2/0,3/2;0/23,1/25,2/25,3/27;0/5,1/6,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/9;0/25,1/26,2/22,3/24;0/103,1/87,2/79,3/90;0/97,1/92,2/91,3/94
1259.98;39;105;4;4;0/192.68,1/360.47,2/429.82,3/329.26;0/253.9,1/299.6,2/309.4,3/279.91;0/1259.98,1/1259.98,2/1259.98,3/1259.98;0/1259.98,1/1259.98,2/1259.98,3/1259.98;0/9,1/8,2/8,3/15;0/1,1/2,2/0,3/0;0/26,1/20,2/19,3/22;0/8,1/9,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/10;0/28,1/28,2/24,3/25;0/109,1/92,2/85,3/95;0/103,1/98,2/97,3/100
1319.66;41;110;4;4;0/202.02,1/381.78,2/439.78,3/329.72;0/272.26,1/302.38,2/322.92,3/283.96;0/1319.66,1/1319.66,2/1319.66,3/1319.66;0/1319.66,1/1319.66,2/1319.66,3/1319.66;0/9,1/16,2/14,3/15;0/0,1/2,2/2,3/1;0/21,1/25,2/20,3/25;0/7,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/10,3/10;0/29,1/29,2/25,3/27;0/114,1/95,2/90,3/101;0/107,1/104,2/102,3/105
1379.7;43;115;4;4;0/205.52,1/406.63,2/440.47,3/339.39;0/285.98,1/313.99,2/340.63,3/294.58;0/1379.7,1/1379.7,2/1379.7,3/1379.7;0/1379.7,1/1379.7,2/1379.7,3/1379.7;0/6,1/8,2/14,3/6;0/0,1/0,2/2,3/2;0/22,1/21,2/22,3/20;0/4,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/11;0/30,1/30,2/27,3/28;0/119,1/99,2/96,3/106;0/111,1/108,2/106,3/110
1439.76;45;120;4;4;0/212.26,1/412.95,2/470.83,3/342.85;0/289.53,1/337.66,2/364.47,3/326.88;0/1439.76,1/1439.76,2/1439.76,3/1439.76;0/1439.76,1/1439.76,2/1439.76,3/1439.76;0/9,1/16,2/14,3/12;0/0,1/0,2/2,3/0;0/25,1/24,2/27,3/21;0/7,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/11;0/32,1/32,2/27,3/29;0/125,1/104,2/99,3/111;0/117,1/112,2/109,3/113
1499.96;48;126;4;4;0/221.9,1/416.55,2/473.19,3/384.72;0/315.49,1/341.07,2/384.31,3/331.94;0/1499.96,1/1499.96,2/1499.96,3/1499.96;0/1499.96,1/1499.96,2/1499.96,3/1499.96;0/0,1/8,2/14,3/6;0/0,1/3,2/1,3/1;0/20,1/18,2/22,3/19;0/6,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/12;0/33,1/33,2/29,3/31;0/130,1/110,2/104,3/113;0/120,1/118,2/114,3/119
1559.94;49;132;4;4;0/227.56,1/454.03,2/485.85,3/385.76;0/325.88,1/365.73,2/396.16,3/346.97;0/1559.94,1/1559.94,2/1559.94,3/1559.94;0/1559.94,1/1559.94,2/1559.94,3/1559.94;0/8,1/7,2/13,3/13;0/6,1/0,2/2,3/0;0/23,1/23,2/24,3/20;0/10,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/12;0/35,1/34,2/31,3/32;0/135,1/112,2/109,3/119;0/125,1/121,2/118,3/123
1619.97;52;137;4;4;0/232.15,1/454.83,2/513.79,3/396.04;0/364.87,1/378.85,2/417.14,3/367.28;0/1619.97,1/1619.97,2/1619.97,3/1619.97;0/1619.97,1/1619.97,2/1619.97,3/1619.97;0/6,1/17,2/13,3/13;0/2,1/1,2/0,3/0;0/23,1/27,2/21,3/22;0/9,1/5,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/13;0/37,1/35,2/32,3/33;0/141,1/118,2/112,3/124;0/128,1/126,2/122,3/127
1679.87;54;142;4;4;0/241.31,1/495.1,2/552.18,3/435.5;0/366.7,1/384.72,2/447.56,3/382.12;0/1679.87,1/1679.87,2/1679.87,3/1679.87;0/1679.87,1/1679.87,2/1679.87,3/1679.87;0/7,1/7,2/6,3/13;0/0,1/2,2/0,3/0;0/25,1/25,2/18,3/20;0/5,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/12,2/13,3/13;0/38,1/37,2/33,3/34;0/146,1/120,2/115,3/126;0/133,1/132,2/125,3/132
1739.96;57;150;4;4;0/251.71,1/500.17,2/555.5,3/464.09;0/376.82,1/427.68,2/459.14,3/386.93;0/1739.96,1/1739.96,2/1739.96,3/1739.96;0/1739.96,1/1739.96,2/1739.96,3/1739.96;0/7,1/17,2/13,3/13;0/1,1/1,2/0,3/0;0/20,1/29,2/20,3/23;0/5,1/7,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/13,3/14;0/41,1/39,2/34,3/36;0/151,1/126,2/120,3/130;0/138,1/134,2/130,3/138
1799.95;58;155;4;4;0/252.87,1/536.62,2/563.8,3/486.61;0/397.24,1/453.5,2/488.95,3/391.58;0/1799.95,1/1799.95,2/1799.95,3/1799.95;0/1799.95,1/1799.95,2/1799.95,3/1799.95;0/5,1/17,2/13,3/13;0/0,1/0,2/2,3/1;0/19,1/27,2/21,3/20;0/4,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/14,3/14;0/42,1/40,2/36,3/37;0/157,1/128,2/126,3/133;0/142,1/137,2/133,3/143
