#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.97;17;52;4;4;0/132.52,1/239.33,2/224.88,3/205.47;0/144.81,1/156.4,2/210.08,3/118.62;0/659.97,1/659.97,2/659.97,3/659.97;0/659.97,1/659.97,2/659.97,3/659.97;0/7,1/7,2/9,3/14;0/3,1/1,2/0,3/0;0/20,1/18,2/18,3/21;0/7,1/5,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/12,2/14,3/13;0/54,1/43,2/44,3/46;0/53,1/51,2/46,3/55
719.91;21;58;4;4;0/142.19,1/248.32,2/265.69,3/219.83;0/147.82,1/159.33,2/215.49,3/124.84;0/719.91,1/719.91,2/719.91,3/719.91;0/719.91,1/719.91,2/719.91,3/719.91;0/6,1/15,2/20,3/7;0/0,1/0,2/2,3/0;0/21,1/21,2/27,3/16;0/8,1/3,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/13,1/14,2/16,3/15;0/59,1/48,2/46,3/51;0/58,1/57,2/52,3/61
779.65;22;64;4;4;0/142.88,1/249.26,2/266.18,3/229.59;0/150.67,1/164.63,2/237.95,3/128.88;0/779.65,1/779.65,2/779.65,3/779.65;0/779.65,1/779.65,2/779.65,3/779.65;0/0,1/17,2/9,3/15;0/2,1/1,2/0,3/1;0/15,1/25,2/21,3/19;0/8,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/15,1/16,2/17,3/16;0/65,1/54,2/52,3/56;0/64,1/63,2/55,3/66
839.73;25;69;4;4;0/151.96,1/298.51,2/296.59,3/246.43;0/156,1/184.45,2/241.39,3/155.61;0/839.73,1/839.73,2/839.73,3/839.73;0/839.73,1/839.73,2/839.73,3/839.73;0/0,1/7,2/9,3/15;0/2,1/2,2/0,3/0;0/21,1/24,2/28,3/23;0/8,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/17,2/18,3/17;0/70,1/55,2/55,3/60;0/70,1/67,2/61,3/70
899.99;27;74;4;4;0/161.98,1/300.15,2/297.41,3/295.41;0/168.1,1/204.81,2/268.4,3/158.54;0/899.99,1/899.99,2/899.99,3/899.99;0/899.99,1/899.99,2/899.99,3/899.99;0/6,1/14,2/9,3/7;0/0,1/1,2/3,3/6;0/22,1/25,2/22,3/21;0/6,1/5,2/8,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/6,3/7;0/18,1/19,2/19,3/18;0/75,1/61,2/61,3/62;0/75,1/71,2/64,3/76
959.99;29;78;4;4;0/170.22,1/310.35,2/307.08,3/295.8;0/171.36,1/222.77,2/279.79,3/201.27;0/959.99,1/959.99,2/959.99,3/959.99;0/959.99,1/959.99,2/959.99,3/959.99;0/6,1/7,2/16,3/13;0/0,1/0,2/1,3/2;0/29,1/20,2/24,3/21;0/3,1/5,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/20,2/20,3/19;0/80,1/66,2/66,3/68;0/80,1/75,2/69,3/77
1019.85;31;85;4;4;0/172.74,1/311.6,2/308.07,3/341.95;0/186.86,1/226.48,2/284.92,3/215.9;0/1019.85,1/1019.85,2/1019.85,3/1019.85;0/1019.85,1/1019.85,2/1019.85,3/1019.85;0/0,1/13,2/7,3/6;0/2,1/0,2/3,3/2;0/23,1/20,2/18,3/20;0/8,1/4,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/8;0/22,1/21,2/22,3/20;0/86,1/72,2/72,3/69;0/85,1/81,2/75,3/82
1079.85;33;90;4;4;0/181.75,1/321.83,2/317.86,3/343.25;0/195.61,1/231.34,2/290.16,3/219.96;0/1079.85,1/1079.85,2/1079.85,3/1079.85;0/1079.85,1/1079.85,2/1079.85,3/1079.85;0/8,1/13,2/7,3/15;0/2,1/4,2/2,3/1;0/26,1/22,2/21,3/23;0/8,1/7,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/23,1/22,2/23,3/22;0/91,1/77,2/78,3/75;0/90,1/86,2/80,3/88
1139.95;35;97;4;4;0/183.4,1/359.85,2/319.39,3/374.92;0/200.58,1/257.9,2/316.26,3/222.85;0/1139.95,1/1139.95,2/1139.95,3/1139.95;0/1139.95,1/1139.95,2/1139.95,3/1139.95;0/0,1/6,2/17,3/6;0/0,1/3,2/1,3/0;0/20,1/20,2/26,3/20;0/4,1/6,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/9;0/25,1/24,2/25,3/23;0/97,1/79,2/83,3/78;0/96,1/90,2/84,3/93
1199.95;36;102;4;4;0/184.35,1/419.85,2/332.66,3/378.54;0/232.48,1/292.45,2/322.83,3/227.89;0/1199.95,1/1199.95,2/1199.95,3/1199.95;0/1199.95,1/1199.95,2/1199.95,3/1199.95;0/10,1/6,2/7,3/13;0/0,1/4,2/1,3/2;0/24,1/20,2/21,3/22;0/4,1/6,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/9;0/26,1/25,2/26,3/25;0/103,1/79,2/88,3/83;0/98,1/92,2/89,3/99
1259.66;39;106;4;4;0/193.75,1/431.42,2/350.38,3/411.72;0/254.96,1/312.52,2/351.31,3/233.51;0/1259.66,1/1259.66,2/1259.66,3/1259.66;0/1259.66,1/1259.66,2/1259.66,3/1259.66;0/6,1/13,2/15,3/6;0/0,1/1,2/1,3/0;0/24,1/22,2/25,3/19;0/5,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/10;0/27,1/26,2/27,3/26;0/109,1/84,2/92,3/86;0/102,1/96,2/92,3/104
1319.73;42;112;4;4;0/203.75,1/444.29,2/353.57,3/412.4;0/263.77,1/343,2/387.46,3/249.37;0/1319.73,1/1319.73,2/1319.73,3/1319.73;0/1319.73,1/1319.73,2/1319.73,3/1319.73;0/12,1/6,2/7,3/15;0/0,1/0,2/0,3/0;0/25,1/17,2/19,3/22;0/4,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/28,1/27,2/29,3/28;0/114,1/89,2/98,3/92;0/107,1/100,2/95,3/109
1379.99;44;117;4;4;0/213.55,1/460.98,2/372.02,3/432.7;0/284.14,1/354.12,2/421.93,3/271.28;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/6,1/11,2/15,3/6;0/0,1/2,2/0,3/0;0/20,1/18,2/23,3/18;0/4,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/10,3/11;0/29,1/29,2/30,3/29;0/119,1/93,2/102,3/96;0/112,1/105,2/97,3/113
1439.78;47;122;4;4;0/214.44,1/504.72,2/393.02,3/457.47;0/289.7,1/360.81,2/429.86,3/274.25;0/1439.78,1/1439.78,2/1439.78,3/1439.78;0/1439.78,1/1439.78,2/1439.78,3/1439.78;0/8,1/5,2/7,3/13;0/2,1/3,2/0,3/3;0/22,1/16,2/19,3/21;0/7,1/7,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/12;0/31,1/30,2/31,3/30;0/125,1/95,2/106,3/100;0/117,1/110,2/103,3/119
1499.87;49;126;4;4;0/223.45,1/512.11,2/403.21,3/457.93;0/305.18,1/395.22,2/450.33,3/313.57;0/1499.87,1/1499.87,2/1499.87,3/1499.87;0/1499.87,1/1499.87,2/1499.87,3/1499.87;0/15,1/10,2/13,3/12;0/1,1/0,2/1,3/1;0/24,1/16,2/20,3/21;0/5,1/7,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/12;0/32,1/31,2/32,3/31;0/130,1/100,2/111,3/106;0/122,1/112,2/107,3/121
1559.94;52;130;4;4;0/232.54,1/518.17,2/404.47,3/489.43;0/326.48,1/401.53,2/453.36,3/325.22;0/1559.94,1/1559.94,2/1559.94,3/1559.94;0/1559.94,1/1559.94,2/1559.94,3/1559.94;0/14,1/14,2/12,3/6;0/0,1/3,2/2,3/1;0/26,1/19,2/20,3/18;0/5,1/8,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/13;0/33,1/32,2/33,3/32;0/135,1/106,2/117,3/109;0/125,1/118,2/112,3/126
1619.96;53;138;4;4;0/247.63,1/573.09,2/426.43,3/490.56;0/359.6,1/405.55,2/457.51,3/333.27;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/7,1/5,2/11,3/12;0/0,1/2,2/1,3/1;0/22,1/19,2/21,3/18;0/9,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/13;0/36,1/34,2/35,3/33;0/139,1/106,2/121,3/115;0/128,1/124,2/118,3/131
1679.87;56;143;4;4;0/262.88,1/598.54,2/445.27,3/518.61;0/364.37,1/430.22,2/504.45,3/348.5;0/1679.87,1/1679.87,2/1679.87,3/1679.87;0/1679.87,1/1679.87,2/1679.87,3/1679.87;0/7,1/12,2/11,3/12;0/0,1/1,2/0,3/2;0/24,1/22,2/17,3/21;0/7,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/14;0/37,1/36,2/36,3/34;0/144,1/110,2/125,3/118;0/134,1/127,2/119,3/135
1739.84;59;147;4;4;0/272.3,1/625.92,2/473.05,3/542.57;0/368.17,1/432.91,2/509.36,3/374.06;0/1739.84,1/1739.84,2/1739.84,3/1739.84;0/1739.84,1/1739.84,2/1739.84,3/1739.84;0/7,1/5,2/13,3/12;0/0,1/2,2/0,3/0;0/19,1/19,2/21,3/18;0/7,1/6,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/38,1/37,2/37,3/35;0/149,1/113,2/129,3/121;0/139,1/133,2/125,3/139
1799.76;60;152;4;4;0/278.95,1/626.91,2/505.58,3/548.52;0/371.08,1/458.49,2/518.11,3/376.18;0/1799.76,1/1799.76,2/1799.76,3/1799.76;0/1799.76,1/1799.76,2/1799.76,3/1799.76;0/7,1/14,2/13,3/13;0/3,1/4,2/0,3/0;0/23,1/22,2/19,3/19;0/8,1/8,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/15;0/39,1/38,2/39,3/36;0/154,1/119,2/131,3/127;0/145,1/136,2/130,3/145
