#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.96;17;51;4;4;0/131.28,1/175.2,2/257.73,3/221.46;0/145.93,1/126.89,2/149.68,3/130.45;0/659.96,1/659.96,2/659.96,3/659.96;0/659.96,1/659.96,2/659.96,3/659.96;0/7,1/8,2/10,3/10;0/1,1/4,2/2,3/0;0/21,1/27,2/19,3/19;0/7,1/7,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/13,2/13,3/12;0/54,1/49,2/41,3/45;0/52,1/55,2/52,3/54
719.98;20;57;4;4;0/132.48,1/197.18,2/267.77,3/249.06;0/189.25,1/150.96,2/152.99,3/134.46;0/719.98,1/719.98,2/719.98,3/719.98;0/719.98,1/719.98,2/719.98,3/719.98;0/10,1/8,2/10,3/8;0/0,1/2,2/3,3/1;0/25,1/23,2/24,3/24;0/7,1/7,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/15,1/15,2/14,3/13;0/60,1/53,2/46,3/48;0/54,1/58,2/58,3/60
779.89;21;62;4;4;0/142.36,1/206.01,2/287.17,3/250.6;0/198.61,1/156.74,2/156.46,3/147.72;0/779.89,1/779.89,2/779.89,3/779.89;0/779.89,1/779.89,2/779.89,3/779.89;0/0,1/16,2/18,3/16;0/0,1/1,2/4,3/0;0/20,1/26,2/28,3/26;0/5,1/4,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/16,1/16,2/16,3/14;0/65,1/58,2/50,3/54;0/59,1/64,2/64,3/64
839.94;25;69;4;4;0/151.35,1/207.42,2/298.03,3/276.63;0/210.06,1/178.4,2/159.46,3/158.66;0/839.94,1/839.94,2/839.94,3/839.94;0/839.94,1/839.94,2/839.94,3/839.94;0/9,1/8,2/8,3/8;0/0,1/3,2/2,3/0;0/24,1/20,2/23,3/22;0/4,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/19,2/17,3/16;0/70,1/64,2/55,3/58;0/64,1/67,2/69,3/69
899.97;27;75;4;4;0/158.43,1/216.88,2/308.69,3/278.01;0/214.24,1/194.06,2/195.5,3/179.08;0/899.97,1/899.97,2/899.97,3/899.97;0/899.97,1/899.97,2/899.97,3/899.97;0/7,1/17,2/15,3/16;0/1,1/2,2/0,3/4;0/26,1/23,2/24,3/24;0/4,1/7,2/7,3/11;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/6;0/19,1/20,2/19,3/17;0/75,1/70,2/61,3/64;0/70,1/72,2/72,3/73
959.96;29;82;4;4;0/160.85,1/217.24,2/309.58,3/286.87;0/226.54,1/198.64,2/198.8,3/196.02;0/959.96,1/959.96,2/959.96,3/959.96;0/959.96,1/959.96,2/959.96,3/959.96;0/0,1/8,2/7,3/8;0/1,1/3,2/2,3/4;0/20,1/18,2/18,3/19;0/4,1/7,2/8,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/21,1/22,2/20,3/19;0/81,1/75,2/67,3/69;0/75,1/78,2/78,3/78
1019.83;30;88;4;4;0/170.76,1/267.12,2/329.77,3/309.13;0/257.1,1/212.13,2/200.44,3/214.1;0/1019.83,1/1019.83,2/1019.83,3/1019.83;0/1019.83,1/1019.83,2/1019.83,3/1019.83;0/6,1/8,2/14,3/18;0/0,1/0,2/0,3/2;0/21,1/25,2/22,3/26;0/4,1/5,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/7;0/23,1/24,2/20,3/21;0/86,1/76,2/70,3/72;0/78,1/82,2/83,3/82
1079.88;33;94;4;4;0/172.16,1/288.33,2/350.41,3/311.05;0/269.78,1/241.19,2/204.77,3/217.27;0/1079.88,1/1079.88,2/1079.88,3/1079.88;0/1079.88,1/1079.88,2/1079.88,3/1079.88;0/6,1/8,2/7,3/8;0/3,1/1,2/0,3/3;0/21,1/21,2/17,3/20;0/6,1/5,2/5,3/11;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/24,1/25,2/23,3/22;0/92,1/80,2/75,3/78;0/82,1/86,2/89,3/88
1139.97;34;98;4;4;0/181.99,1/298.77,2/370.88,3/350.15;0/310.08,1/271.2,2/224.88,3/259.25;0/1139.97,1/1139.97,2/1139.97,3/1139.97;0/1139.97,1/1139.97,2/1139.97,3/1139.97;0/0,1/17,2/14,3/17;0/4,1/0,2/3,3/1;0/16,1/25,2/21,3/27;0/7,1/4,2/8,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/25,1/26,2/24,3/23;0/97,1/85,2/78,3/80;0/84,1/89,2/93,3/90
1199.81;38;105;4;4;0/191.93,1/299.64,2/389.72,3/359.59;0/338.79,1/302.09,2/260.18,3/286.43;0/1199.81,1/1199.81,2/1199.81,3/1199.81;0/1199.81,1/1199.81,2/1199.81,3/1199.81;0/6,1/8,2/7,3/8;0/2,1/0,2/2,3/1;0/16,1/19,2/16,3/21;0/6,1/4,2/7,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/28,1/26,2/26,3/25;0/103,1/91,2/83,3/86;0/88,1/91,2/96,3/93
1259.93;41;110;4;4;0/203.09,1/319.3,2/407.78,3/368.88;0/365.47,1/310.78,2/262.29,3/290.71;0/1259.93,1/1259.93,2/1259.93,3/1259.93;0/1259.93,1/1259.93,2/1259.93,3/1259.93;0/6,1/16,2/16,3/17;0/0,1/4,2/2,3/0;0/19,1/22,2/21,3/25;0/5,1/9,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/30,1/27,2/27,3/26;0/107,1/96,2/87,3/91;0/91,1/97,2/101,3/99
1319.83;42;113;4;4;0/217.42,1/320,2/412,3/369.87;0/368.31,1/334.5,2/292.35,3/292.91;0/1319.83,1/1319.83,2/1319.83,3/1319.83;0/1319.83,1/1319.83,2/1319.83,3/1319.83;0/8,1/13,2/16,3/8;0/1,1/2,2/2,3/0;0/22,1/21,2/25,3/19;0/6,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/31,1/28,2/28,3/26;0/112,1/102,2/92,3/97;0/97,1/100,2/104,3/104
1379.96;45;121;4;4;0/226.84,1/354.9,2/450.26,3/402.31;0/371.61,1/339.77,2/296.08,3/296.56;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/6,1/5,2/7,3/17;0/0,1/2,2/3,3/2;0/23,1/19,2/22,3/26;0/5,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/10;0/32,1/31,2/30,3/28;0/117,1/104,2/95,3/99;0/103,1/106,2/110,3/110
1439.98;47;127;4;4;0/235.86,1/355.69,2/451.21,3/406.13;0/376.37,1/354.59,2/303.91,3/300.03;0/1439.98,1/1439.98,2/1439.98,3/1439.98;0/1439.98,1/1439.98,2/1439.98,3/1439.98;0/6,1/13,2/12,3/16;0/0,1/1,2/2,3/0;0/18,1/21,2/21,3/28;0/6,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/11;0/34,1/32,2/32,3/29;0/122,1/110,2/101,3/105;0/108,1/110,2/115,3/116
1499.91;51;133;4;4;0/249.85,1/387.75,2/461.23,3/423.81;0/380.48,1/379.2,2/333.5,3/304.78;0/1499.91,1/1499.91,2/1499.91,3/1499.91;0/1499.91,1/1499.91,2/1499.91,3/1499.91;0/5,1/5,2/5,3/16;0/0,1/0,2/1,3/0;0/18,1/18,2/16,3/24;0/7,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/35,1/33,2/34,3/31;0/127,1/113,2/106,3/109;0/114,1/114,2/119,3/121
1559.88;51;138;4;4;0/250.81,1/391.5,2/474.1,3/424.83;0/384.41,1/381.76,2/364.5,3/313.07;0/1559.88,1/1559.88,2/1559.88,3/1559.88;0/1559.88,1/1559.88,2/1559.88,3/1559.88;0/6,1/12,2/12,3/16;0/0,1/1,2/0,3/0;0/18,1/20,2/19,3/26;0/5,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/37,1/34,2/35,3/32;0/133,1/118,2/110,3/115;0/120,1/120,2/121,3/127
1619.65;54;141;4;4;0/261.28,1/411.92,2/533.87,3/440.73;0/387.62,1/384.62,2/384.63,3/315.6;0/1619.65,1/1619.65,2/1619.65,3/1619.65;0/1619.65,1/1619.65,2/1619.65,3/1619.65;0/6,1/14,2/5,3/16;0/1,1/0,2/2,3/2;0/19,1/24,2/19,3/21;0/6,1/4,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/12,3/13;0/38,1/35,2/36,3/32;0/138,1/123,2/110,3/120;0/125,1/126,2/125,3/133
1679.97;56;147;4;4;0/270.93,1/432.94,2/572.69,3/444.47;0/396.11,1/393.5,2/408.05,3/317.58;0/1679.97,1/1679.97,2/1679.97,3/1679.97;0/1679.97,1/1679.97,2/1679.97,3/1679.97;0/13,1/14,2/5,3/14;0/0,1/1,2/1,3/0;0/21,1/21,2/16,3/22;0/7,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/13,3/13;0/39,1/37,2/38,3/33;0/143,1/126,2/113,3/125;0/130,1/131,2/129,3/138
1739.68;60;153;4;4;0/286.67,1/481.07,2/582.42,3/469.76;0/407.01,1/396.77,2/417.99,3/321.93;0/1739.68,1/1739.68,2/1739.68,3/1739.68;0/1739.68,1/1739.68,2/1739.68,3/1739.68;0/13,1/5,2/12,3/8;0/0,1/2,2/0,3/0;0/23,1/19,2/18,3/18;0/5,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/14,2/14,3/14;0/40,1/38,2/40,3/35;0/148,1/128,2/118,3/129;0/135,1/137,2/134,3/144
1799.85;62;159;4;4;0/300.6,1/483.87,2/583.24,3/485.29;0/417.66,1/399.41,2/421.13,3/324.93;0/1799.85,1/1799.85,2/1799.85,3/1799.85;0/1799.85,1/1799.85,2/1799.85,3/1799.85;0/6,1/11,2/11,3/17;0/0,1/2,2/1,3/0;0/19,1/20,2/18,3/22;0/5,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/19,1/14,2/14,3/15;0/42,1/40,2/41,3/36;0/152,1/133,2/124,3/134;0/140,1/142,2/140,3/150
1859.94;64;162;4;4;0/301.66,1/497.04,2/624.51,3/486.12;0/420.76,1/429.66,2/424.4,3/339.35;0/1859.94,1/1859.94,2/1859.94,3/1859.94;0/1859.94,1/1859.94,2/1859.94,3/1859.94;0/6,1/10,2/5,3/14;0/3,1/2,2/0,3/0;0/21,1/20,2/16,3/23;0/7,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/19,1/15,2/15,3/15;0/43,1/41,2/42,3/36;0/158,1/138,2/126,3/139;0/146,1/145,2/146,3/154
1919.84;65;167;4;4;0/329.03,1/514.67,2/626.09,3/546.03;0/458.83,1/470.7,2/433.83,3/344.58;0/1919.84,1/1919.84,2/1919.84,3/1919.84;0/1919.84,1/1919.84,2/1919.84,3/1919.84;0/0,1/10,2/10,3/6;0/1,1/0,2/0,3/0;0/17,1/16,2/16,3/23;0/7,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/20,1/15,2/15,3/15;0/44,1/42,2/43,3/38;0/162,1/142,2/131,3/139;0/148,1/147,2/151,3/160
1979.98;69;173;4;4;0/339.51,1/557.2,2/682.28,3/554.25;0/501.62,1/479.56,2/438.32,3/359;0/1979.98,1/1979.98,2/1979.98,3/1979.98;0/1979.98,1/1979.98,2/1979.98,3/1979.98;0/8,1/5,2/5,3/13;0/0,1/0,2/0,3/1;0/20,1/14,2/15,3/24;0/9,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/16,2/16,3/16;0/46,1/44,2/44,3/39;0/167,1/144,2/132,3/145;0/150,1/153,2/157,3/165
2039.81;70;177;4;4;0/340.24,1/575.15,2/686.48,3/564.32;0/506.23,1/481.63,2/457.06,3/361.79;0/2039.81,1/2039.81,2/2039.81,3/2039.81;0/2039.81,1/2039.81,2/2039.81,3/2039.81;0/8,1/14,2/12,3/13;0/0,1/1,2/0,3/0;0/22,1/19,2/17,3/19;0/7,1/5,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/16,2/16,3/17;0/48,1/44,2/45,3/40;0/173,1/148,2/137,3/150;0/156,1/158,2/161,3/170
2099.98;73;182;4;4;0/362.16,1/587.03,2/697.24,3/565.56;0/510.57,1/485.4,2/470.68,3/371.56;0/2099.98,1/2099.98,2/2099.98,3/2099.98;0/2099.98,1/2099.98,2/2099.98,3/2099.98;0/14,1/12,2/12,3/13;0/1,1/0,2/0,3/1;0/25,1/21,2/21,3/20;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/22,1/17,2/17,3/17;0/49,1/46,2/45,3/42;0/176,1/153,2/142,3/156;0/161,1/164,2/165,3/175
2159.94;76;188;4;4;0/372.97,1/620.09,2/757.19,3/597.52;0/512.73,1/487.59,2/480.74,3/402.05;0/2159.94,1/2159.94,2/2159.94,3/2159.94;0/2159.94,1/2159.94,2/2159.94,3/2159.94;0/6,1/12,2/5,3/14;0/1,1/0,2/2,3/1;0/20,1/25,2/21,3/25;0/5,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/18,2/17,3/18;0/50,1/47,2/48,3/43;0/181,1/156,2/142,3/159;0/167,1/170,2/171,3/178
2219.87;77;192;4;4;0/373.46,1/620.73,2/777.5,3/609.56;0/515.82,1/495.11,2/484.17,3/422.54;0/2219.87,1/2219.87,2/2219.87,3/2219.87;0/2219.87,1/2219.87,2/2219.87,3/2219.87;0/6,1/12,2/11,3/14;0/0,1/1,2/0,3/1;0/20,1/19,2/23,3/21;0/3,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/18,2/18,3/18;0/51,1/48,2/49,3/44;0/187,1/162,2/146,3/163;0/173,1/175,2/176,3/182
2280;80;199;4;4;0/382.86,1/630.86,2/786.23,3/669.69;0/536.86,1/526.82,2/492.57,3/462.83;0/2280,1/2280,2/2280,3/2280;0/2280,1/2280,2/2280,3/2280;0/6,1/12,2/11,3/6;0/1,1/1,2/0,3/0;0/21,1/22,2/17,3/21;0/8,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/24,1/19,2/19,3/18;0/53,1/50,2/50,3/46;0/193,1/167,2/152,3/163;0/177,1/178,2/181,3/185
2339.98;82;203;4;4;0/392.94,1/667.42,2/786.63,3/694.1;0/539.25,1/528.95,2/512.97,3/483.43;0/2339.98,1/2339.98,2/2339.98,3/2339.98;0/2339.98,1/2339.98,2/2339.98,3/2339.98;0/14,1/12,2/11,3/14;0/0,1/0,2/0,3/1;0/24,1/20,2/17,3/25;0/5,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/25,1/19,2/19,3/19;0/54,1/51,2/51,3/47;0/198,1/169,2/158,3/167;0/183,1/184,2/185,3/188
2399.84;85;209;4;4;0/401.97,1/680.86,2/837.89,3/707.83;0/541.44,1/531.8,2/535.08,3/495.58;0/2399.84,1/2399.84,2/2399.84,3/2399.84;0/2399.84,1/2399.84,2/2399.84,3/2399.84;0/14,1/10,2/5,3/21;0/0,1/1,2/2,3/2;0/27,1/20,2/17,3/27;0/3,1/4,2/9,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/20,2/19,3/20;0/55,1/52,2/53,3/49;0/203,1/174,2/158,3/172;0/189,1/190,2/189,3/193
2459.99;87;214;4;4;0/405.04,1/692.32,2/856.34,3/708.32;0/563.41,1/535.22,2/544.06,3/497.72;0/2459.99,1/2459.99,2/2459.99,3/2459.99;0/2459.99,1/2459.99,2/2459.99,3/2459.99;0/8,1/17,2/10,3/13;0/1,1/0,2/1,3/0;0/22,1/22,2/17,3/21;0/7,1/3,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/21,2/20,3/20;0/56,1/53,2/55,3/50;0/208,1/179,2/163,3/178;0/192,1/196,2/195,3/199
2519.9;90;220;4;4;0/413.88,1/699.3,2/865.72,3/728.23;0/587.42,1/552.33,2/545.71,3/532.37;0/2519.9,1/2519.9,2/2519.9,3/2519.9;0/2519.9,1/2519.9,2/2519.9,3/2519.9;0/13,1/10,2/10,3/12;0/0,1/0,2/0,3/2;0/21,1/17,2/20,3/23;0/5,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/27,1/21,2/21,3/21;0/58,1/54,2/56,3/52;0/214,1/184,2/168,3/182;0/196,1/200,2/200,3/202
2579.95;91;224;4;4;0/423.23,1/759.35,2/899.24,3/741.93;0/592.29,1/553.93,2/549.27,3/538.86;0/2579.95,1/2579.95,2/2579.95,3/2579.95;0/2579.95,1/2579.95,2/2579.95,3/2579.95;0/13,1/11,2/10,3/12;0/0,1/1,2/1,3/4;0/21,1/23,2/18,3/19;0/3,1/6,2/5,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/28,1/21,2/21,3/21;0/60,1/54,2/57,3/53;0/219,1/184,2/170,3/186;0/202,1/206,2/206,3/207
2639.92;95;230;4;4;0/432.51,1/784.66,2/915.28,3/755.19;0/595.86,1/577.87,2/559.8,3/541.15;0/2639.92,1/2639.92,2/2639.92,3/2639.92;0/2639.92,1/2639.92,2/2639.92,3/2639.92;0/15,1/11,2/12,3/12;0/0,1/1,2/2,3/4;0/26,1/19,2/20,3/22;0/5,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/29,1/22,2/22,3/22;0/61,1/56,2/59,3/54;0/224,1/188,2/175,3/191;0/207,1/209,2/211,3/213
2700;99;236;4;4;0/449.38,1/794.52,2/929.05,3/764.51;0/617.49,1/581.59,2/570.26,3/547.7;0/2700,1/2700,2/2700,3/2700;0/2700,1/2700,2/2700,3/2700;0/5,1/19,2/12,3/12;0/0,1/0,2/0,3/3;0/22,1/22,2/15,3/23;0/7,1/3,2/3,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/30,1/23,2/23,3/23;0/63,1/57,2/60,3/56;0/228,1/193,2/180,3/196;0/211,1/215,2/216,3/218
2759.98;99;243;4;4;0/451.13,1/820.92,2/951.69,3/773.99;0/645.44,1/596.72,2/575.5,3/565.25;0/2759.98,1/2759.98,2/2759.98,3/2759.98;0/2759.98,1/2759.98,2/2759.98,3/2759.98;0/5,1/11,2/12,3/12;0/0,1/2,2/0,3/0;0/22,1/19,2/20,3/18;0/4,1/6,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/30,1/23,2/23,3/23;0/65,1/59,2/62,3/57;0/234,1/196,2/183,3/201;0/215,1/220,2/222,3/223
2819.77;102;244;4;4;0/460.4,1/880.71,2/1005.44,3/782.75;0/647.32,1/618.79,2/587.76,3/567.77;0/2819.77,1/2819.77,2/2819.77,3/2819.77;0/2819.77,1/2819.77,2/2819.77,3/2819.77;0/5,1/5,2/5,3/12;0/2,1/1,2/0,3/0;0/24,1/19,2/19,3/21;0/7,1/7,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/31,1/23,2/24,3/24;0/65,1/59,2/62,3/58;0/239,1/196,2/184,3/207;0/220,1/223,2/226,3/229
2879.78;104;249;4;4;0/461.45,1/891.43,2/1006.59,3/806.4;0/673.68,1/653.34,2/627.02,3/570.54;0/2879.78,1/2879.78,2/2879.78,3/2879.78;0/2879.78,1/2879.78,2/2879.78,3/2879.78;0/5,1/11,2/13,3/12;0/1,1/1,2/0,3/1;0/18,1/20,2/21,3/27;0/6,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/31,1/24,2/24,3/25;0/67,1/60,2/63,3/59;0/245,1/201,2/190,3/210;0/224,1/226,2/229,3/234
