#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
959.99;29;79;4;4;0/163.53,1/268.07,2/258.17,3/260.7;0/167.78,1/207.51,2/235.03,3/205.15;0/959.99,1/959.99,2/959.99,3/959.99;0/959.99,1/959.99,2/959.99,3/959.99;0/8,1/6,2/15,3/13;0/0,1/1,2/1,3/3;0/24,1/17,2/24,3/23;0/6,1/5,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/18,1/19,2/20,3/22;0/81,1/70,2/71,3/71;0/81,1/77,2/74,3/77
1019.97;31;83;4;4;0/172.97,1/288.06,2/317.86,3/301.48;0/171.32,1/236.24,2/250.14,3/208;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/0,1/14,2/7,3/6;0/0,1/0,2/2,3/2;0/19,1/21,2/24,3/21;0/7,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/8;0/19,1/20,2/21,3/23;0/86,1/74,2/71,3/73;0/87,1/80,2/78,3/83
1079.93;34;90;4;4;0/184.58,1/321.94,2/328.69,3/301.97;0/175.48,1/239.91,2/255.24,3/234.49;0/1079.93,1/1079.93,2/1079.93,3/1079.93;0/1079.93,1/1079.93,2/1079.93,3/1079.93;0/8,1/6,2/7,3/6;0/0,1/0,2/1,3/2;0/22,1/18,2/19,3/15;0/5,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/21,1/21,2/23,3/25;0/91,1/77,2/76,3/79;0/92,1/86,2/84,3/86
1139.93;34;94;4;4;0/185.3,1/338.67,2/348.52,3/339.22;0/178.04,1/243.13,2/292.7,3/252.06;0/1139.93,1/1139.93,2/1139.93,3/1139.93;0/1139.93,1/1139.93,2/1139.93,3/1139.93;0/8,1/16,2/14,3/6;0/3,1/2,2/1,3/1;0/24,1/24,2/22,3/21;0/6,1/7,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/22,1/22,2/24,3/26;0/97,1/81,2/80,3/81;0/98,1/91,2/86,3/90
1199.7;38;98;4;4;0/194.46,1/362.75,2/361.15,3/352.95;0/202.95,1/261.75,2/299.63,3/256.78;0/1199.7,1/1199.7,2/1199.7,3/1199.7;0/1199.7,1/1199.7,2/1199.7,3/1199.7;0/7,1/6,2/7,3/6;0/3,1/1,2/2,3/2;0/26,1/20,2/17,3/16;0/9,1/8,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/23,1/22,2/25,3/28;0/102,1/85,2/85,3/86;0/101,1/95,2/91,3/96
1259.96;41;105;4;4;0/203.19,1/372.34,2/370.59,3/389.84;0/217.06,1/278.73,2/325.36,3/283;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/7,1/13,2/15,3/15;0/0,1/0,2/1,3/3;0/20,1/22,2/20,3/23;0/7,1/5,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/9;0/25,1/24,2/27,3/29;0/108,1/90,2/90,3/88;0/106,1/100,2/95,3/99
1319.98;42;110;4;4;0/204.68,1/373.12,2/379.76,3/392.98;0/238.63,1/282.25,2/350.19,3/300.18;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/9,1/6,2/13,3/6;0/0,1/0,2/0,3/1;0/24,1/16,2/21,3/17;0/6,1/3,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/26,1/25,2/28,3/31;0/113,1/96,2/95,3/94;0/110,1/106,2/99,3/104
1379.8;45;115;4;4;0/213.75,1/400.56,2/413.3,3/402.79;0/262.99,1/295.9,2/352.76,3/304.05;0/1379.8,1/1379.8,2/1379.8,3/1379.8;0/1379.8,1/1379.8,2/1379.8,3/1379.8;0/7,1/13,2/6,3/6;0/0,1/0,2/0,3/5;0/25,1/20,2/18,3/22;0/4,1/4,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/11;0/27,1/26,2/29,3/33;0/119,1/99,2/98,3/99;0/114,1/110,2/104,3/110
1439.84;47;120;4;4;0/223.54,1/409.12,2/420.46,3/403.72;0/266.49,1/326.37,2/371.83,3/320.09;0/1439.84,1/1439.84,2/1439.84,3/1439.84;0/1439.84,1/1439.84,2/1439.84,3/1439.84;0/7,1/15,2/17,3/14;0/0,1/0,2/1,3/3;0/20,1/23,2/24,3/24;0/5,1/5,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/11;0/28,1/28,2/30,3/34;0/124,1/105,2/103,3/105;0/119,1/113,2/108,3/114
1499.89;50;125;4;4;0/233.53,1/451.63,2/427.39,3/450.6;0/272.83,1/327.64,2/396.32,3/345.28;0/1499.89,1/1499.89,2/1499.89,3/1499.89;0/1499.89,1/1499.89,2/1499.89,3/1499.89;0/7,1/6,2/17,3/6;0/1,1/2,2/0,3/3;0/23,1/22,2/29,3/22;0/5,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/11,2/12,3/12;0/30,1/28,2/32,3/35;0/129,1/106,2/109,3/107;0/125,1/119,2/112,3/117
1559.94;52;131;4;4;0/234.63,1/477.13,2/466.43,3/451.36;0/301.4,1/356.62,2/402.54,3/366.81;0/1559.94,1/1559.94,2/1559.94,3/1559.94;0/1559.94,1/1559.94,2/1559.94,3/1559.94;0/7,1/6,2/6,3/13;0/0,1/2,2/2,3/1;0/27,1/18,2/27,3/23;0/6,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/12;0/32,1/29,2/33,3/37;0/135,1/110,2/111,3/113;0/128,1/122,2/117,3/121
1619.58;55;137;4;4;0/244.06,1/486.71,2/467.73,3/461.47;0/327.4,1/365.14,2/419.22,3/369.78;0/1619.58,1/1619.58,2/1619.58,3/1619.58;0/1619.58,1/1619.58,2/1619.58,3/1619.58;0/12,1/16,2/14,3/13;0/0,1/3,2/2,3/1;0/27,1/23,2/29,3/18;0/7,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/33,1/31,2/35,3/38;0/140,1/115,2/117,3/118;0/131,1/128,2/122,3/127
1679.66;55;143;4;4;0/249.03,1/487.37,2/483.4,3/464.13;0/332.57,1/380.31,2/433.36,3/374.65;0/1679.66,1/1679.66,2/1679.66,3/1679.66;0/1679.66,1/1679.66,2/1679.66,3/1679.66;0/5,1/13,2/14,3/13;0/0,1/1,2/1,3/2;0/22,1/24,2/25,3/20;0/5,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/34,1/33,2/36,3/40;0/145,1/121,2/121,3/123;0/137,1/132,2/126,3/133
1739.98;58;148;4;4;0/254.11,1/532.88,2/497.99,3/498.82;0/338.89,1/397.61,2/454.62,3/385.51;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/7,1/13,2/12,3/6;0/0,1/0,2/0,3/2;0/23,1/23,2/26,3/17;0/5,1/5,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/14,3/14;0/35,1/34,2/37,3/42;0/151,1/122,2/126,3/126;0/142,1/136,2/130,3/138
1799.78;60;153;4;4;0/263.69,1/560.88,2/498.64,3/515.49;0/344.96,1/405.76,2/460.72,3/417.79;0/1799.78,1/1799.78,2/1799.78,3/1799.78;0/1799.78,1/1799.78,2/1799.78,3/1799.78;0/7,1/6,2/12,3/11;0/3,1/2,2/1,3/0;0/18,1/19,2/20,3/18;0/7,1/7,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/14,2/14,3/14;0/37,1/35,2/39,3/42;0/156,1/126,2/132,3/130;0/148,1/142,2/136,3/140
