#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
228.23;1;228.23;228.23;-1571.77
228.69;3;228.69;71.13;-6971.31
231.48;0;231.48;231.48;-1568.52
235.95;2;98.94;50.84;-7101.06
238.67;1;238.67;238.67;-1561.33
238.71;3;40.18;40.14;-1759.82
241.37;0;241.37;80.99;-6958.63
246.41;2;20.55;20.13;-7179.45
248.79;1;248.79;132.26;-1551.21
248.83;3;248.83;248.83;-6951.17
251.6;0;251.6;60.95;-6948.4
256.6;2;256.6;256.6;-1543.4
258.51;1;258.51;131.91;-6941.49
258.91;3;258.91;258.91;-6941.09
261.7;0;95.31;50.5;-7104.69
266.68;2;266.68;266.68;-1533.32
268.79;1;268.79;111.71;-6931.21
268.95;3;268.95;155.14;-6931.05
271.77;0;271.77;271.77;-1528.23
276.76;2;276.76;165.88;-6923.24
278.97;1;195.64;91.24;-7004.36
279.01;3;279.01;142;-6920.99
281.71;0;281.71;281.71;-1518.29
286.8;2;286.8;155.62;-6913.2
288.72;1;144.68;90.61;-7055.32
289.06;3;289.06;121.43;-6910.94
291.77;0;291.77;291.77;-1508.23
296.81;2;296.81;132.11;-6903.19
298.93;1;22.04;21.99;-7177.96
299.1;3;299.1;121.19;-6900.9
301.74;0;301.74;225.57;-1498.26
306.92;2;65.34;60.32;-7134.66
308.98;1;308.98;308.98;-1491.02
309.14;3;309.14;121.03;-6890.86
312.14;0;312.14;162.05;-6887.86
317.29;2;58.39;58.34;-7141.61
319.07;1;319.07;172.06;-6880.93
319.19;3;118.12;100.55;-1681.88
322.07;0;322.07;121;-6877.93
327.86;2;327.86;327.86;-1472.14
329.2;1;182.19;120.65;-7017.81
329.25;3;52.4;52.36;-7147.6
332.19;0;55.39;55.35;-1744.61
338.07;2;338.07;216.97;-6861.93
339.29;1;141.18;120.69;-7058.82
339.61;3;339.61;141.08;-1460.39
342.31;0;200.96;110.78;-1599.04
347.97;2;347.97;142.4;-6852.03
349.33;1;123.06;120.69;-7076.94
349.69;3;303.9;30.46;-6896.1
352.37;0;352.37;90.63;-6847.63
358.23;2;358.23;142.57;-6841.77
359.38;1;303.55;110.55;-1496.45
359.58;3;30.29;29.87;-1769.71
362.2;0;362.2;70.14;-6837.8
368.29;2;149.65;142.43;-1650.35
369.54;1;40.29;20.16;-7159.71
369.74;3;369.74;141.01;-6830.26
372.41;0;326.53;70.31;-6873.47
378.42;2;378.42;121.78;-6821.58
379.51;1;379.51;140.8;-1420.49
380;3;380;90.9;-6820
382.35;0;246.08;60.12;-6953.92
388.83;2;322.92;112.03;-6877.08
389.98;1;389.98;131.07;-6810.02
390.57;3;31.15;31.03;-7168.85
392.5;0;100.45;60.23;-7099.55
398.76;2;295.19;111.91;-6904.81
400.04;1;171.31;80.85;-7028.69
400.63;3;400.63;151.72;-6799.37
402.33;0;130.52;70.05;-7069.48
409.13;2;101.82;92.26;-7098.18
410.52;1;123.68;81.27;-7076.32
410.56;3;354.73;151.61;-1445.27
412.72;0;412.72;191.31;-1387.28
419.26;2;356.11;122.37;-1443.89
420.78;1;420.78;151.83;-6779.22
420.85;3;420.85;151.85;-6779.15
422.72;0;275.29;181.15;-1524.71
430.89;1;212.29;141.83;-1587.71
431.04;3;431.04;131.9;-6768.96
433.03;0;217.37;181.38;-1582.63
434.04;2;195.23;126.74;-7004.77
440.91;1;440.91;141.81;-6759.09
441.23;3;441.23;132.05;-6758.77
443.08;0;443.08;171.27;-6756.92
444.23;2;323.14;116.33;-6876.86
450.98;1;351.29;141.84;-6848.71
451.19;3;277.06;121.9;-6922.94
453.13;0;389.99;140.95;-6810.01
454.08;2;364.52;115.96;-1435.48
461.06;1;164.17;121.73;-7035.83
461.32;3;184.39;91.32;-7015.61
463.17;0;257.6;110.76;-6942.4
464.26;2;175.2;116.1;-7024.8
471.5;1;119.09;112.08;-7080.91
471.6;3;139.32;91.44;-7060.68
473.33;0;103.75;70.6;-7096.25
474.14;2;299.07;115.87;-1500.93
481.36;1;58.54;58.33;-7141.46
481.65;3;20.32;20.04;-7179.68
483.49;0;231.84;110.99;-1568.16
484.63;2;146.52;116.3;-7053.48
491.67;1;47.4;47.35;-7152.6
491.72;3;375.19;252.9;-1424.81
493.56;0;493.56;70.74;-6706.44
494.61;2;73.76;50.33;-7126.24
501.72;1;37.35;37.31;-1762.65
501.76;3;242.81;152.01;-6957.19
503.78;0;103.1;30.31;-7096.9
504.55;2;50.23;50.18;-7149.77
511.46;1;27.93;27.83;-7172.07
511.81;3;131.65;121.19;-1668.35
513.83;0;135.36;131.28;-1664.64
514.48;2;51.14;50.12;-7148.86
521.53;1;405.35;151.95;-1394.65
521.85;3;162.32;121.18;-7037.68
523.89;0;523.89;80.77;-6676.11
524.84;2;33.08;33.04;-1766.92
531.64;1;173.37;151.95;-1626.63
532.07;3;109.04;52.2;-7090.96
533.91;0;234.76;30.09;-6965.24
534.93;2;33.12;33.08;-7166.88
541.94;1;541.94;131.37;-6658.06
542.45;3;179.99;131.6;-1620.01
543.95;0;453.26;181.49;-1346.74
544.81;2;404.77;166.35;-1395.23
551.98;1;551.98;131.13;-6648.02
554.18;0;554.18;101;-6645.82
554.39;3;285.44;133.48;-6914.56
554.81;2;182.31;135.4;-1617.69
562.16;1;249.97;80.52;-6950.03
564.14;0;564.14;80.61;-6635.86
564.73;3;315.9;123.46;-6884.1
565.06;2;396.42;166.12;-1403.58
572.54;1;572.54;182.52;-6627.46
574.34;0;406.71;80.71;-6793.29
575.34;3;253.11;103.69;-6946.89
575.67;2;499.64;90.99;-6700.36
582.75;1;397.64;182.64;-1402.36
584.75;0;265.52;70.88;-6934.48
585.62;3;255.91;93.85;-6944.09
585.76;2;92.13;31.76;-7107.87
593.04;1;405.32;152.04;-6794.68
594.97;0;224.97;70.98;-6975.03
595.64;3;53.66;51.69;-7146.34
596.13;2;207.25;161.92;-6992.75
603.49;1;354.59;142.17;-6845.41
605.28;0;131.81;71.37;-7068.19
606.11;3;606.11;174.91;-6593.89
606.15;2;304.05;196.87;-1495.95
613.58;1;133.71;111.82;-7066.29
615.79;0;113.93;81.75;-7086.07
616.37;3;616.37;165.04;-6583.63
616.52;2;502.71;101.71;-6697.29
623.59;1;17.44;17.07;-1782.56
626;0;82.05;81.92;-7117.95
626.54;3;175.21;124.73;-7024.79
626.66;2;213.88;91.68;-6986.12
633.78;1;243.16;121.97;-1556.84
636.08;0;29.56;29.42;-7170.44
636.69;3;30.17;30.04;-1769.83
636.74;2;155.09;91.72;-7044.91
643.84;1;109.94;40.31;-7090.06
646.12;0;646.12;253.44;-6553.88
646.74;3;227.33;134.89;-1572.67
646.79;2;489.24;257.91;-1310.76
654.16;1;78.42;31.85;-7121.58
655.86;0;655.86;243.08;-6544.14
656.83;3;225.64;114.34;-6974.36
656.88;2;656.88;202.55;-6543.12
664.32;1;30.32;30.07;-7169.68
666.38;0;666.38;233.31;-6533.62
666.88;3;666.88;134.56;-6533.12
666.92;2;357.73;142.03;-6842.27
674.2;1;19.9;19.85;-1780.1
676.84;0;676.84;213.5;-6523.16
676.89;3;154.99;101.5;-7045.01
676.96;2;152.98;111.59;-7047.02
684.29;1;229.92;162.43;-1570.08
686.91;0;243.79;122.64;-6956.21
686.96;3;93.7;91.25;-7106.3
687.01;2;122.74;111.27;-7077.26
694.33;1;694.33;142.3;-6505.67
696.87;0;74.56;62.62;-7125.44
697.01;3;225.36;175.11;-1574.64
697.05;2;152.03;111.21;-1647.97
704.45;1;172.13;111.19;-7027.87
707.05;0;223.42;132.36;-1576.58
707.09;3;304.36;142.03;-6895.64
707.13;2;707.13;110.87;-6492.87
714.69;1;129.81;80.69;-7070.19
717.11;0;182.14;132.24;-7017.86
717.16;3;215.39;131.49;-1584.61
717.2;2;567.11;110.68;-6632.89
724.69;1;67.77;50.28;-7132.23
727.2;0;152.51;132.18;-1647.49
727.24;3;40.23;20.15;-7159.77
727.3;2;488.59;110.64;-6711.41
734.69;1;242.88;202.79;-1557.12
737.11;0;576.73;131.67;-6623.27
737.3;3;151.46;131.15;-1648.54
737.34;2;272.93;110.64;-6927.07
745.2;1;745.2;203.21;-6454.8
747.3;0;233.43;121.26;-6966.57
747.35;3;747.35;120.69;-6452.65
747.44;2;262.76;110.65;-6937.24
755.52;1;322.45;193.15;-6877.55
757.35;0;123.09;111.12;-1676.91
757.39;3;389.06;120.66;-6810.94
757.7;2;192.33;110.87;-7007.67
765.68;1;321.36;192.94;-6878.64
767.39;0;558.84;111.12;-6641.16
767.48;3;121.26;120.69;-7078.74
767.96;2;63.41;63.11;-7136.59
776;1;272.18;193.16;-6927.82
777.44;0;566.24;110.75;-6633.76
777.9;3;110.98;80.85;-7089.02
778.41;2;53.43;53.35;-7146.57
785.93;1;179.28;131.64;-7020.72
787.76;0;397.74;110.88;-6802.26
788.32;3;788.32;131.45;-6411.68
788.41;2;41.02;40.97;-7158.98
796.29;1;159.5;111.84;-7040.5
798.17;0;20.69;20.27;-7179.31
798.32;3;466.05;131.4;-6733.95
798.41;2;798.41;141.49;-6401.59
806.38;1;99.29;81.4;-7100.71
808.3;0;808.3;121.34;-6391.7
808.46;3;233.07;131.49;-6966.93
808.72;2;808.72;141.75;-6391.28
816.3;1;78.96;78.91;-1721.04
818.32;0;470.16;111.23;-6729.84
818.7;3;222.44;131.69;-6977.56
818.81;2;549.81;141.8;-6650.19
826.56;1;826.56;132.06;-6373.44
828.25;0;173.9;90.95;-7026.1
828.66;3;101.42;101.36;-7098.58
828.81;2;30.09;30.04;-7169.91
836.59;1;836.59;121.74;-6363.41
838.78;0;182.51;91.43;-7017.49
838.82;3;52.63;52.45;-7147.37
838.94;2;235.4;141.84;-6964.6
846.98;1;715.8;111.92;-6484.2
848.92;0;174.51;91.53;-7025.49
848.97;3;131.81;131.77;-1668.19
849.01;2;395.83;131.71;-6804.17
857.12;1;305.09;101.55;-6894.91
858.81;0;762.68;161.81;-6437.32
859.01;3;660.44;121.67;-6539.56
859.2;2;124.14;121.82;-1675.86
867.17;1;78.52;70.8;-7121.48
868.75;0;519.37;151.6;-6680.63
869.11;3;470.16;121.72;-6729.84
869.84;2;235.59;112.03;-6964.41
877.67;1;38.73;38.68;-7161.27
878.91;0;367.06;151.67;-6832.94
879.11;3;103.06;70.39;-7096.94
880;2;30.99;30.94;-7169.01
887.6;1;887.6;183.06;-6312.4
888.99;0;82.57;80.58;-1717.43
889.2;3;20.04;20;-7179.96
890.18;2;890.18;203.12;-6309.82
897.78;1;142.22;131.88;-1657.78
899.4;0;72.73;70.75;-1727.27
899.49;3;708.85;131.94;-6491.15
900.58;2;213.62;132.4;-6986.38
907.83;1;37.93;30.11;-7162.07
909.47;0;60.5;60.46;-7139.5
909.75;3;242.78;131.8;-6957.22
910.7;2;152.89;132.1;-1647.11
917.92;1;160.52;141.87;-1639.48
919.36;0;181.98;151.93;-1618.02
920.02;3;70.96;32.26;-7129.04
924.93;2;138.56;136.28;-1661.44
927.96;1;40.2;20.09;-7159.8
929.53;0;529.43;152.05;-6670.57
930.23;3;213.03;172.79;-1586.97
934.96;2;166.78;106.02;-7033.22
938.25;1;170.81;152.06;-1629.19
940;0;530.72;141.68;-6669.28
940.16;3;225.31;141.75;-6974.69
945.37;2;44.74;30.71;-7155.26
948.59;1;111.8;50.77;-7088.2
949.73;0;354.72;131.28;-6845.28
950.32;3;101.31;91.27;-1698.69
955.8;2;955.8;136.9;-6244.2
958.93;1;958.93;152.51;-6241.07
960.25;0;333.55;121.43;-6866.45
960.56;3;142.11;141.8;-1657.89
966.03;2;228.65;106.56;-6971.35
969;1;150.1;142.33;-1649.9
969.98;0;265.13;121.01;-6934.87
970.62;3;131.8;121.61;-7068.2
976.18;2;976.18;96.13;-6223.82
979.13;1;373.7;111.66;-6826.3
980.29;0;123.03;111.23;-7076.97
980.66;3;980.66;151.85;-6219.34
986.55;2;986.55;187.83;-6213.45
989.5;1;548.22;132.24;-6651.78
990.34;0;29.73;29.68;-1770.27
990.98;3;864.39;152.04;-6335.61
996.8;2;668.9;85.93;-6531.1
999.51;1;221.61;111.75;-6978.39
1000.46;0;24.24;23.82;-7175.76
1001.09;3;812.98;131.93;-6387.02
1006.89;2;464.4;71.56;-6735.6
1009.63;1;150.16;61.61;-7049.84
1010.24;0;132.53;131.13;-1667.47
1011.06;3;691.87;111.21;-6508.13
1017;2;269.56;61.06;-6930.44
1019.47;1;58.82;58.78;-7141.18
1020.42;0;254.53;110.91;-6945.47
1021.84;3;385.1;111.94;-6814.9
1027.01;2;269.57;60.93;-6930.43
1029.91;1;1029.91;213.29;-6170.09
1030.61;0;150.57;90.54;-7049.43
1032.17;3;365.48;112.11;-6834.52
1037.17;2;1037.17;167.27;-6162.83
1040.04;1;467.3;121.92;-6732.7
1040.67;0;150.13;80.38;-7049.87
1042.26;3;30.8;30.38;-1769.2
1047.61;2;218.95;40.65;-6981.05
1050.26;1;332.96;122.09;-6867.04
1050.87;0;151.02;60.45;-7048.98
1052.5;3;132.43;122.22;-1667.57
1057.77;2;148.26;32.76;-7051.74
1060.32;1;132.16;81.15;-7067.84
1060.93;0;896.23;171.73;-6303.77
1062.94;3;368.44;112.57;-6831.56
1067.89;2;107.6;40.73;-7092.4
1070.39;1;83.75;80.79;-7116.25
1071.03;0;274.66;151.46;-6925.34
1073.08;3;294.48;102.42;-6905.52
1077.71;2;97;40.5;-7103
1080.54;1;73.58;70.85;-1726.42
1081.07;0;84.16;80.56;-7115.84
1083.23;3;72.68;42.55;-7127.32
1087.9;2;96.82;40.25;-7103.18
1090.77;1;90.27;72.44;-7109.73
1091.35;0;484.7;191.91;-6715.3
1093.44;3;163.75;153.12;-1636.25
1097.92;2;1027.64;197.29;-6172.36
1101.01;1;63.8;63.38;-7136.2
1101.38;0;282.62;171.69;-6917.38
1103.64;3;325.7;143.04;-6874.3
1107.83;2;450.96;162.21;-6749.04
1110.9;1;1110.9;274.11;-6089.1
1111.47;0;223.71;161.35;-6976.29
1113.81;3;195.69;133.1;-7004.31
1117.89;2;158.92;49.96;-7041.08
1121.13;1;474.3;182.81;-6725.7
1121.52;0;1031.96;110.96;-6168.04
1123.68;3;183.37;132.6;-7016.63
1128.09;2;87.41;50.1;-7112.59
1131.05;1;332.28;172.07;-6867.72
1131.65;0;619.84;70.63;-6580.16
1133.84;3;32.77;32.73;-7167.23
1138.21;2;24.36;24.22;-7175.64
1141.23;1;193.2;141.58;-1606.8
1142.16;0;71.73;71.09;-1728.27
1143.95;3;167.31;142.54;-1632.69
1148.3;2;1148.3;309.31;-6051.7
1151.17;1;834.3;121.17;-6365.7
1152.42;0;627.53;71.25;-6572.47
1154.05;3;345.33;121.75;-6854.67
1158.34;2;911.75;182.12;-6288.25
1161.26;1;781.56;110.96;-6418.44
1163.06;0;232.79;71.66;-6967.21
1163.97;3;249.31;100.98;-6950.69
1168.35;2;879.25;181.71;-6320.75
1171.51;1;788.97;111.13;-6411.03
1173.37;0;20.72;20.3;-7179.28
1174.11;3;133.28;90.74;-7066.72
1178.6;2;289.4;161.55;-6910.6
1181.71;1;484.7;111.28;-6715.3
1183.71;0;874.57;153.06;-6325.43
1184.34;3;640.26;172.88;-6559.74
1188.43;2;66.87;50.73;-7133.13
1191.79;1;110.62;60.57;-7089.38
1193.55;0;752.55;142.63;-6447.45
1194.18;3;365.24;141.56;-6834.76
1198.48;2;1152.69;307.94;-6047.31
1201.86;1;110.83;70.64;-7089.17
1204.06;0;793.21;163.24;-6406.79
1204.34;3;187.29;131.06;-7012.71
1209;2;774.79;212.09;-6425.21
1211.87;1;161.57;131.02;-1638.43
1214.25;0;274.17;112.8;-6925.83
1214.76;3;123.36;121.27;-7076.64
1219.34;2;166.72;131.32;-1633.28
1221.92;1;595.87;120.85;-6604.13
1224.25;0;191.95;112.74;-7008.05
1224.83;3;53.28;51.31;-1746.72
1229.42;2;532.32;131.35;-6667.68
1232.17;1;100.27;70.78;-7099.73
1234.46;0;975.51;213.86;-6224.49
1235.12;3;154.27;121.26;-1645.73
1239.53;2;161.55;131.42;-1638.45
1242.41;1;30.46;30.13;-7169.54
1244.63;0;90.47;71.11;-1709.53
1245.23;3;255.64;121.25;-6944.36
1249.87;2;151.8;121.66;-1648.2
1252.83;1;690.46;161.8;-6509.54
1254.88;0;73.13;71.12;-1726.87
1255.27;3;40.97;30.93;-7159.03
1260;2;492.45;111.66;-6707.55
1262.89;1;585.88;151.78;-6614.12
1265.07;0;177.04;143.51;-1622.96
1265.27;3;153.75;131.24;-1646.25
1270.13;2;359.26;111.65;-6840.74
1273.34;1;586.28;152.16;-6613.72
1275.23;0;161.25;122.58;-7038.75
1275.37;3;1104.87;131.27;-6095.13
1280.42;2;119.04;111.87;-1680.96
1283.38;1;304.2;132.07;-6895.8
1285.24;0;154.02;81.1;-7045.98
1285.32;3;537.97;131.16;-6662.03
1290.81;2;153.1;112.08;-1646.9
1293.64;1;33.26;33.22;-7166.74
1295.4;0;103.57;81.11;-7096.43
1295.55;3;375.98;131.34;-6824.02
1301.25;2;240.24;102.38;-6959.76
1303.74;1;18.19;18.15;-7181.81
1305.41;0;45.16;45.04;-7154.84
1305.59;3;50.18;50.13;-7149.82
1311.33;2;411.88;122.55;-6788.12
1313.8;1;185.6;142.24;-1614.4
1315.63;0;288.47;183.74;-6911.53
1315.68;3;905.11;121.25;-6294.89
1321.15;2;96.81;91.66;-7103.19
1324.45;1;455.4;142.7;-6744.6
1325.71;0;65.29;50.43;-1734.71
1325.75;3;810.94;121.13;-6389.06
1331.44;2;50.76;50.63;-1749.24
1334.44;1;129.82;81.53;-7070.18
1335.64;0;80.19;31.75;-7119.81
1335.79;3;803.9;120.99;-6396.1
1341.57;2;137.43;122.12;-1662.57
1344.27;1;109.76;40.37;-7090.24
1345.71;0;395.34;203.48;-6804.66
1345.93;3;133.65;50.34;-7066.35
1351.46;2;483.98;101.54;-6716.02
1354.57;1;160.76;152.66;-1639.24
1355.77;0;772.93;161.97;-6427.07
1356.02;3;213.79;171.63;-1586.21
1361.64;2;159.74;152.36;-1640.26
1364.64;1;334.64;152.69;-6865.36
1365.89;0;171.46;141.55;-7028.54
1366.26;3;770.55;130.98;-6429.45
1371.65;2;1072.55;132.07;-6127.45
1374.72;1;221.65;142.4;-6978.35
1375.93;0;121.01;80.38;-7078.99
1376.3;3;639;130.93;-6561
1381.74;2;363.4;121.5;-6836.6
1384.77;1;155.28;101.09;-7044.72
1385.99;0;19.68;19.64;-7180.32
1386.26;3;133.35;130.84;-1666.65
1392.22;2;361.57;121.85;-6838.43
1394.99;1;20.22;20.18;-7179.78
1396.28;0;181.48;161.78;-1618.52
1396.44;3;557.46;120.94;-6642.54
1402.4;2;182.95;121.72;-1617.05
1405.26;1;1248.18;213.42;-5951.82
1406.43;0;567.45;161.57;-6632.55
1406.84;3;471.51;121.3;-6728.49
1412.71;2;180.39;111.42;-1619.61
1415.35;1;226.57;172.77;-6973.43
1416.35;0;368.7;161.43;-6831.3
1417.09;3;81.25;71.86;-7118.75
1423.11;2;961.51;111.74;-6238.49
1425.32;1;154.95;151.94;-1645.05
1426.48;0;181.62;141.16;-7018.38
1427.04;3;202.7;121.4;-1597.3
1433.15;2;46.9;41.5;-7153.1
1435.29;1;90.69;80.62;-7109.31
1436.52;0;19.39;19.33;-7180.61
1437.23;3;81.35;81.17;-1718.65
1443.57;2;117.77;81.86;-1682.23
1445.31;1;58.92;50.83;-7141.08
1447.44;3;45;40.52;-7155
1451.06;0;155.46;135.38;-1644.54
1453.6;2;428.59;81.84;-6771.41
1455.33;1;205.42;141.29;-1594.58
1457.27;3;578.16;131.48;-6621.84
1461.03;0;145.35;24.42;-7054.65
1463.45;2;513.33;121.83;-6686.67
1465.58;1;190.31;131.04;-7009.69
1467.32;3;740.02;131.48;-6459.98
1471.06;0;149.6;29.25;-7050.4
1473.91;2;159.88;152.45;-1640.12
1475.64;1;103.89;70.34;-7096.11
1477.71;3;414.72;111.4;-6785.28
1481.28;0;136.05;30.13;-7063.95
1486.1;1;384.99;161.6;-6815.01
1487.81;3;419.87;111.46;-6780.13
1490.37;2;164.62;158.82;-1635.38
1491.61;0;312.88;165.86;-6887.12
1496.28;1;425.21;151.69;-6774.79
1498.28;3;263;111.88;-6937
1500.51;2;196.61;148.84;-7003.39
1501.65;0;1334.15;165.85;-5865.85
1506.06;1;40.43;31.33;-7159.57
1508.45;3;103.15;91.32;-7096.85
1510.54;2;175.99;128.73;-1624.01
1511.87;0;451.49;125.61;-6748.51
1516.41;1;28.22;28.09;-7171.78
1518.82;3;83.34;73.29;-7116.66
1520.6;2;311.31;118.16;-6888.69
1521.95;0;373.61;125.55;-6826.39
1526.54;1;194.99;161.83;-1605.01
1528.78;3;37.12;36.97;-7162.88
1531.66;0;358.14;125.18;-6841.86
1537.07;1;294.49;162.3;-6905.51
1539.3;3;227.93;223.58;-1572.07
1542.03;0;246.48;125.51;-6953.52
1547.52;1;55.7;41.12;-1744.3
1549.12;3;183.18;152.44;-7016.82
1551.24;2;1373.33;107.49;-5826.67
1552.12;0;94.59;70.64;-7105.41
1557.52;1;38.66;38.61;-1761.34
1560.54;3;166.05;133.34;-1633.95
1561.44;2;148.68;128;-1651.32
1562.2;0;692.99;206.31;-6507.01
1567.93;1;49.03;41.11;-7150.97
1570.95;3;1221.2;133.68;-5978.8
1571.51;2;894.54;107.67;-6305.46
1572.27;0;71.67;60.36;-7128.33
1577.83;1;1356.41;132.31;-5843.59
1580.89;3;397.14;123.36;-6802.86
1581.66;2;765.03;107.7;-6434.97
1582.49;0;626.55;236.66;-6573.45
1587.99;1;588.35;122.36;-6611.65
1591.13;3;137.34;123.55;-1662.66
1591.43;2;145.91;137.65;-1654.09
1592.82;0;682.92;226.88;-6517.08
1598.14;1;487.02;111.99;-6712.98
1601.01;3;79.01;72.1;-7120.99
1601.6;2;328.22;111.11;-6871.78
1603.02;0;221.21;131.57;-6978.79
1608.03;1;56.75;40.05;-7143.25
1611.39;3;19.55;19.38;-1780.45
1612.02;2;257.35;188.84;-1542.65
1613.37;0;122.87;121.71;-1677.13
1618.66;1;191.47;50.69;-7008.53
1621.07;3;187.64;143.08;-7012.36
1622.11;2;1201.2;121.52;-5998.8
1623.38;0;172.23;121.56;-7027.77
1629.03;1;272.97;203.59;-1527.03
1631.57;3;167.73;143.39;-1632.27
1632.48;2;611.89;121.77;-6588.11
1633.42;0;112.51;111.43;-1687.49
1639.16;1;287.49;223.77;-1512.51
1641.64;3;944.59;133.04;-6255.41
1642.57;2;154.25;81;-7045.75
1643.78;0;398.41;81.54;-6801.59
1649.38;1;515.35;193.82;-6684.65
1651.76;3;1420.23;102.38;-5779.77
1652.62;2;80.31;51.32;-7119.69
1653.85;0;246.93;71.31;-6953.07
1659.38;1;375.7;111.82;-6824.3
1661.68;3;155.28;142.82;-1644.72
1662.97;2;317.13;250.21;-1482.87
1664.36;0;247.84;71.4;-6952.16
1669.45;1;246.27;233.97;-1553.73
1671.55;3;60.11;29.86;-7139.89
1673.4;2;542.18;152.49;-6657.82
1674.44;0;135.1;61.02;-7064.9
1679.93;1;521.45;163.48;-6678.55
1682.02;3;114.04;111.02;-1685.96
1683.47;2;484.61;132.19;-6715.39
1684.47;0;560.49;152.43;-6639.51
1689.93;1;274.53;132.19;-6925.47
1692.18;3;1463.54;152.84;-5736.46
1693.54;2;1431.8;121.92;-5768.2
1694.58;0;388.95;122.27;-6811.05
1700.14;1;118.34;111.89;-7081.66
1702.23;3;731.56;110.97;-6468.44
1703.61;2;222.12;111.76;-6977.88
1704.26;0;266.99;101.18;-6933.01
1710.46;1;112.16;102.02;-1687.84
1712.71;3;804.84;131.67;-6395.16
1713.74;2;227.6;101.56;-6972.4
1714.41;0;40.92;40.88;-7159.08
1720.42;1;1381.08;122.12;-5818.92
1723.06;3;212.35;71.25;-6987.65
1723.95;2;298.52;142.15;-6901.48
1725;0;674.08;182.91;-6525.92
1730.87;1;222.27;112.02;-6977.73
1733.18;3;204.27;71.33;-6995.73
1734.38;2;207.56;112.04;-6992.44
1735.25;0;614.07;183.07;-6585.93
1740.72;1;96.83;91.29;-1703.17
1742.98;3;175;71.08;-7025
1744.82;2;44.46;32.97;-7155.54
1745.6;0;63.54;32.48;-7136.46
1751.35;1;81.83;41.8;-7118.17
1753.52;3;63.5;63.16;-1736.5
1755.23;2;50.56;41.44;-7149.44
1755.81;0;152.73;132.3;-1647.27
1761.58;1;48.46;48.41;-7151.54
1763.73;3;1507.08;203.12;-5692.92
1766.04;0;102.95;101.61;-1697.05
1770.58;2;131.25;127.97;-1668.75
1773.75;3;629.65;162.31;-6570.35
1776.11;0;147.03;31.24;-7052.97
1776.16;1;163.98;147.08;-1636.02
1780.39;2;789.96;127.72;-6410.04
1783.77;3;366.58;162.29;-6833.42
1786.27;0;134.46;40.62;-7065.54
1786.47;1;988.15;126.99;-6211.85
1790.49;2;1397.8;157.96;-5802.2
1793.9;3;338.33;162.28;-6861.67
1796.47;0;898.64;152.58;-6301.36
1796.51;1;713.14;126.99;-6486.86
