#TimeStamp;Bot;Pod;InputStation;TurnoverTime;ThroughputTime
677.01;31;228;2;676.12;675.66
680.68;18;350;0;679.79;679.33
682.47;6;184;3;682.47;682.42
684.45;23;239;1;682.9;682.52
687.05;31;228;2;686.17;685.7
690.72;18;350;0;689.84;689.37
692.51;6;184;3;692.51;692.47
697.1;31;228;2;696.21;695.75
700.37;22;31;1;699.02;698.82
700.77;18;350;0;699.88;699.42
702.51;6;184;3;702.51;702.47
707.13;31;228;2;706.25;705.79
710.39;22;31;1;709.04;708.83
710.81;18;350;0;709.93;709.46
712.52;6;184;3;712.52;712.48
720.43;22;31;1;719.08;718.88
720.85;18;350;0;719.97;719.51
723.57;15;527;2;722.69;722.22
729.54;13;280;3;729.5;728.66
730.48;22;31;1;729.13;728.92
730.87;18;350;0;729.98;729.52
733.97;15;527;2;733.09;732.62
739.59;13;280;3;739.54;738.7
740.49;22;31;1;739.14;738.93
743.98;15;527;2;743.09;742.63
747.26;17;320;0;745.71;745.33
749.61;13;280;3;749.56;748.72
750.53;22;31;1;749.18;748.98
754.02;15;527;2;753.14;752.67
757.3;17;320;0;755.75;755.38
759.65;13;280;3;759.61;758.77
760.55;22;31;1;759.2;758.99
764.05;15;527;2;763.17;762.7
767.35;17;320;0;765.8;765.42
769.7;13;280;3;769.65;768.81
770.59;22;31;1;769.24;769.04
774.1;15;527;2;773.21;772.75
777.39;17;320;0;775.84;775.46
779.74;13;280;3;779.7;778.86
780.6;22;31;1;779.25;779.05
784.1;15;527;2;783.22;782.75
787.44;17;320;0;785.88;785.51
789.78;13;280;3;789.74;788.9
790.65;22;31;1;789.3;789.09
794.15;15;527;2;793.26;792.8
797.48;17;320;0;795.93;795.55
799.83;13;280;3;799.78;798.94
800.69;22;31;1;799.34;799.14
804.19;15;527;2;803.31;802.84
807.53;17;320;0;805.97;805.6
809.84;13;280;3;809.79;808.95
810.7;22;31;1;809.35;809.15
814.23;15;527;2;813.35;812.89
817.57;17;320;0;816.02;815.64
819.88;13;280;3;819.84;819
820.75;22;31;1;819.86;819.19
824.26;15;527;2;823.37;822.91
827.61;17;320;0;826.06;825.68
829.93;13;280;3;829.88;829.04
830.79;22;31;1;829.91;829.24
834.3;15;527;2;833.42;832.95
837.63;17;320;0;836.08;835.7
839.95;13;280;3;839.95;839.06
840.84;22;31;1;839.95;839.28
844.31;15;527;2;843.42;842.96
847.65;17;320;0;846.1;845.73
849.99;13;280;3;849.99;849.11
850.88;22;31;1;850;849.33
854.35;15;527;2;853.47;853
857.69;17;320;0;856.14;855.77
860;13;280;3;859.96;859.12
860.93;22;31;1;860.04;859.37
864.39;15;527;2;863.51;863.05
867.71;17;320;0;866.16;865.78
870.04;13;280;3;870;869.16
870.97;22;31;1;870.09;869.42
874.44;15;527;2;873.55;873.09
877.76;17;320;0;876.2;875.83
880.09;13;280;3;880.04;879.2
881.01;22;31;1;880.13;879.46
884.48;15;527;2;883.59;883.13
887.8;17;320;0;886.25;885.87
890.13;13;280;3;890.09;889.25
891.06;22;31;1;889.71;889.5
894.52;15;527;2;893.64;893.17
897.82;17;320;0;896.27;895.9
900.17;13;280;3;900.13;899.29
901.1;22;31;1;899.75;899.55
904.57;15;527;2;903.68;903.22
907.83;17;320;0;906.27;905.9
910.2;13;280;3;910.15;909.31
911.12;22;31;1;909.77;909.56
914.61;15;527;2;913.73;913.26
917.87;17;320;0;916.32;915.94
920.24;13;280;3;920.2;919.36
921.13;22;31;1;919.79;919.58
924.61;15;527;2;923.73;923.27
927.91;17;320;0;926.36;925.99
930.27;13;280;3;930.23;929.39
931.16;22;31;1;929.81;929.6
934.62;15;527;2;933.74;933.27
937.94;17;320;0;936.38;936.01
940.32;13;280;3;940.27;939.43
941.2;22;31;1;939.85;939.65
944.66;15;527;2;943.77;943.31
947.98;17;320;0;946.43;946.05
950.32;13;280;3;950.28;949.44
951.25;22;31;1;949.9;949.69
954.7;15;527;2;953.82;953.35
958.03;17;320;0;956.47;956.1
960.34;13;280;3;960.29;959.45
961.28;22;31;1;959.93;959.72
964.75;15;527;2;963.86;963.4
968.07;17;320;0;966.52;966.14
970.38;13;280;3;970.34;969.5
971.32;22;31;1;969.97;969.77
974.79;15;527;2;973.9;973.44
978.12;17;320;0;976.56;976.19
980.43;13;280;3;980.38;979.54
981.37;22;31;1;980.02;979.81
984.83;15;527;2;983.94;983.48
988.16;17;320;0;986.61;986.23
990.47;13;280;3;990.43;989.59
991.41;22;31;1;990.06;989.86
994.85;15;527;2;993.96;993.5
998.2;17;320;0;996.65;996.28
1000.51;13;280;3;1000.46;999.62
1004.89;15;527;2;1004.01;1003.54
1007.66;23;114;1;1006.31;1006.1
1008.25;17;320;0;1006.69;1006.32
1010.55;13;280;3;1010.51;1009.67
1014.92;15;527;2;1014.03;1013.57
1017.75;23;114;1;1016.4;1016.19
1018.29;17;320;0;1016.74;1016.36
1020.6;13;280;3;1020.55;1019.71
1024.96;15;527;2;1024.08;1023.61
1027.78;23;114;1;1026.43;1026.23
1028.34;17;320;0;1026.78;1026.41
1030.61;13;280;3;1030.57;1029.73
1037.83;23;114;1;1036.48;1036.27
1038.37;17;320;0;1036.82;1036.44
1040.63;13;280;3;1040.59;1039.75
1041.2;20;72;2;1039.27;1039.07
1047.87;23;114;1;1046.52;1046.32
1051.24;20;72;2;1049.32;1049.11
1054.65;12;458;0;1052.72;1052.51
1057.3;3;8;3;1057.26;1056.42
1057.92;23;114;1;1056.57;1056.36
1061.29;20;72;2;1059.36;1059.15
1064.7;12;458;0;1062.77;1062.57
1067.39;3;8;3;1067.34;1066.5
1067.94;23;114;1;1066.59;1066.38
1071.33;20;72;2;1069.4;1069.2
1074.74;12;458;0;1072.82;1072.61
1077.39;3;8;3;1077.35;1076.51
1077.98;23;114;1;1076.63;1076.43
1081.36;20;72;2;1079.43;1079.22
1084.79;12;458;0;1082.86;1082.65
1087.44;3;8;3;1087.39;1086.55
1088.03;23;114;1;1086.68;1086.47
1091.4;20;72;2;1089.47;1089.26
1094.81;12;458;0;1092.88;1092.67
1097.48;3;8;3;1097.44;1096.6
1098.07;23;114;1;1096.72;1096.52
1101.44;20;72;2;1099.51;1099.31
1104.85;12;458;0;1102.92;1102.72
1107.53;3;8;3;1107.48;1106.64
1108.11;23;114;1;1106.77;1106.56
1111.47;20;72;2;1109.54;1109.34
1114.9;12;458;0;1112.97;1112.76
1117.57;3;8;3;1117.53;1116.69
1118.16;23;114;1;1116.81;1116.61
1121.52;20;72;2;1119.59;1119.38
1124.93;12;458;0;1123;1122.8
1127.62;3;8;3;1127.57;1126.73
1128.2;23;114;1;1126.85;1126.65
1131.56;20;72;2;1129.63;1129.43
1134.98;12;458;0;1133.05;1132.84
1137.66;3;8;3;1137.62;1136.78
1138.21;23;114;1;1136.86;1136.66
1141.6;20;72;2;1139.67;1139.46
1145.02;12;458;0;1143.47;1142.89
1147.71;3;8;3;1147.66;1146.82
1148.25;23;114;1;1146.9;1146.7
1151.64;20;72;2;1149.71;1149.51
1155.02;12;458;0;1153.47;1152.89
1157.75;3;8;3;1157.7;1156.86
1158.3;23;114;1;1156.95;1156.74
1161.69;20;72;2;1159.76;1159.55
1165.07;12;458;0;1163.51;1162.93
1167.79;3;8;3;1167.75;1166.91
1168.31;23;114;1;1166.96;1166.76
1171.73;20;72;2;1169.8;1169.59
1175.11;12;458;0;1173.56;1172.98
1177.84;3;8;3;1177.79;1176.95
1178.35;23;114;1;1177.01;1176.8
1181.75;20;72;2;1179.82;1179.62
1185.15;12;458;0;1183.6;1183.02
1187.88;3;8;3;1187.84;1187
1188.39;23;114;1;1187.04;1186.84
1191.79;20;72;2;1189.86;1189.66
1195.2;12;458;0;1193.65;1193.06
1197.93;3;8;3;1197.88;1197.04
1198.43;23;114;1;1197.09;1196.88
1201.82;20;72;2;1199.89;1199.68
1205.24;12;458;0;1203.69;1203.11
1207.96;3;8;3;1207.91;1207.07
1208.45;23;114;1;1207.1;1206.89
1211.83;20;72;2;1209.9;1209.69
1215.28;12;458;0;1213.73;1213.15
1218;3;8;3;1217.96;1217.12
1218.45;23;114;1;1217.1;1216.9
1221.87;20;72;2;1219.94;1219.74
1225.32;12;458;0;1223.77;1223.19
1228.04;3;8;3;1228;1227.16
1228.5;23;114;1;1227.15;1226.94
1231.92;20;72;2;1229.99;1229.78
1235.37;12;458;0;1233.81;1233.23
1238.09;3;8;3;1238.04;1237.2
1238.54;23;114;1;1237.19;1236.99
1241.96;20;72;2;1240.03;1239.83
1245.41;12;458;0;1243.48;1243.28
1248.13;3;8;3;1248.09;1247.25
1248.58;23;114;1;1247.24;1247.03
1252.01;20;72;2;1250.08;1249.87
1255.46;12;458;0;1253.53;1253.32
1258.17;3;8;3;1258.13;1257.29
1258.63;23;114;1;1257.28;1257.08
1262.05;20;72;2;1260.12;1259.92
1265.5;12;458;0;1263.57;1263.37
1268.21;3;8;3;1268.17;1267.33
1268.67;23;114;1;1267.32;1267.12
1272.1;20;72;2;1270.17;1269.96
1275.55;12;458;0;1273.62;1273.41
1278.26;3;8;3;1278.21;1277.37
1278.72;23;114;1;1277.37;1277.16
1282.14;20;72;2;1280.21;1280.01
1285.59;12;458;0;1283.66;1283.46
1288.3;3;8;3;1288.26;1287.42
1288.76;23;114;1;1287.41;1287.21
1292.14;20;72;2;1290.21;1290.01
1295.64;12;458;0;1293.71;1293.5
1298.35;3;8;3;1298.3;1297.46
1298.8;23;114;1;1297.46;1297.25
1302.19;20;72;2;1300.26;1300.05
1305.68;12;458;0;1303.75;1303.55
1308.39;3;8;3;1308.35;1307.51
1312.23;20;72;2;1310.3;1310.1
1315.01;22;327;1;1312.87;1312.41
1315.72;12;458;0;1313.79;1313.59
1318.44;3;8;3;1318.39;1317.55
1322.28;20;72;2;1320.35;1320.14
1325.1;22;327;1;1322.97;1322.51
1325.75;12;458;0;1323.82;1323.62
1328.48;3;8;3;1328.44;1327.6
1335.14;22;327;1;1333;1332.54
1335.79;12;458;0;1333.87;1333.66
1338.53;3;8;3;1338.48;1337.64
1338.57;31;522;2;1335.13;1334.93
1345.18;22;327;1;1343.05;1342.58
1345.84;12;458;0;1343.91;1343.7
1348.56;3;8;3;1348.52;1347.68
1348.6;31;522;2;1345.17;1344.96
1355.22;22;327;1;1353.09;1352.63
1358.6;3;8;3;1358.56;1357.72
1358.64;31;522;2;1355.21;1355
1361.3;18;450;0;1358.33;1357.86
1365.26;22;327;1;1363.13;1362.66
1368.69;31;522;2;1365.25;1365.05
1371.52;18;450;0;1368.54;1368.08
1374.35;6;63;3;1373;1372.79
1375.28;22;327;1;1373.14;1372.68
1378.73;31;522;2;1375.3;1375.09
1381.56;18;450;0;1378.59;1378.12
1384.39;6;63;3;1383.04;1382.84
1385.32;22;327;1;1383.19;1382.72
1388.78;31;522;2;1385.34;1385.13
1391.61;18;450;0;1388.63;1388.17
1394.44;6;63;3;1393.09;1392.88
1395.34;22;327;1;1393.21;1392.75
1398.82;31;522;2;1395.38;1395.18
1401.65;18;450;0;1398.68;1398.21
1404.47;6;63;3;1403.12;1402.91
1405.39;22;327;1;1403.25;1402.79
1408.87;31;522;2;1405.43;1405.22
1411.69;18;450;0;1408.72;1408.26
1414.5;6;63;3;1413.15;1412.95
1415.39;22;327;1;1413.26;1412.79
1418.91;31;522;2;1415.47;1415.27
1421.73;18;450;0;1418.76;1418.29
1424.5;6;63;3;1423.15;1422.95
1425.44;22;327;1;1423.3;1422.84
1428.94;31;522;2;1425.5;1425.29
1431.76;18;450;0;1428.79;1428.33
1434.55;6;63;3;1433.2;1432.99
1435.48;22;327;1;1433.35;1432.88
1438.98;31;522;2;1435.54;1435.34
1441.77;18;450;0;1438.8;1438.33
1444.56;6;63;3;1443.21;1443
1445.53;22;327;1;1443.39;1442.93
1449.02;31;522;2;1445.59;1445.38
1451.82;18;450;0;1448.84;1448.38
1454.6;6;63;3;1453.25;1453.05
1455.57;22;327;1;1453.44;1452.97
1459.07;31;522;2;1455.63;1455.42
1461.86;18;450;0;1458.89;1458.42
1464.64;6;63;3;1463.29;1463.09
1465.58;22;327;1;1463.45;1462.99
1469.11;31;522;2;1465.67;1465.47
1471.9;18;450;0;1468.93;1468.47
1474.69;6;63;3;1473.34;1473.13
1475.6;22;327;1;1473.46;1473
1479.15;31;522;2;1475.71;1475.51
1481.94;18;450;0;1478.96;1478.5
1484.73;6;63;3;1483.38;1483.18
1485.64;22;327;1;1483.51;1483.04
1489.2;31;522;2;1485.76;1485.55
1491.98;18;450;0;1489.01;1488.54
1494.75;6;63;3;1493.4;1493.19
1495.69;22;327;1;1493.55;1493.09
1499.24;31;522;2;1495.8;1495.6
1502.02;18;450;0;1499.05;1498.59
1504.75;6;63;3;1503.4;1503.2
1505.71;22;327;1;1503.57;1503.11
1509.28;31;522;2;1505.85;1505.64
1512.07;18;450;0;1509.1;1508.63
1514.8;6;63;3;1513.45;1513.24
1515.75;22;327;1;1513.62;1513.15
1519.33;31;522;2;1515.89;1515.69
1522.09;18;450;0;1519.12;1518.65
1524.84;6;63;3;1523.49;1523.29
1525.76;22;327;1;1523.62;1523.16
1529.37;31;522;2;1525.93;1525.73
1532.13;18;450;0;1529.16;1528.7
1534.89;6;63;3;1533.54;1533.33
1535.8;22;327;1;1533.67;1533.2
1539.39;31;522;2;1535.95;1535.74
1542.18;18;450;0;1539.2;1538.74
1544.92;6;63;3;1543.57;1543.37
1545.85;22;327;1;1543.71;1543.25
1549.43;31;522;2;1545.99;1545.79
1552.22;18;450;0;1549.25;1548.78
1554.96;6;63;3;1553.62;1553.41
1555.89;22;327;1;1553.76;1553.29
1559.48;31;522;2;1556.04;1555.83
1562.24;18;450;0;1559.27;1558.8
1565.01;6;63;3;1563.66;1563.46
1565.94;22;327;1;1563.8;1563.34
1569.52;31;522;2;1566.08;1565.88
1572.27;18;450;0;1569.29;1568.83
1575.05;6;63;3;1573.7;1573.5
1575.98;22;327;1;1573.85;1573.38
1579.52;31;522;2;1576.08;1575.88
1582.31;18;450;0;1579.33;1578.87
1585.1;6;63;3;1583.75;1583.54
1585.99;22;327;1;1583.86;1583.39
1589.57;31;522;2;1586.13;1585.92
1592.35;18;450;0;1589.38;1588.91
1595.1;6;63;3;1593.75;1593.55
1596.04;22;327;1;1593.9;1593.44
1599.61;31;522;2;1596.17;1595.97
1602.4;18;450;0;1599.42;1598.96
1605.15;6;63;3;1603.8;1603.59
1609.66;31;522;2;1606.22;1606.01
1612.44;18;450;0;1609.47;1609
1613.31;23;274;1;1611.18;1610.71
1615.16;6;63;3;1613.81;1613.6
1619.7;31;522;2;1616.26;1616.06
1622.48;18;450;0;1619.51;1619.05
1623.33;23;274;1;1621.2;1620.74
1625.2;6;63;3;1623.85;1623.65
1632.53;18;450;0;1629.55;1629.09
1633.38;23;274;1;1631.24;1630.78
1635.24;6;63;3;1633.9;1633.69
1636.06;15;24;2;1129.7;821.78
1642.57;18;450;0;1639.6;1639.13
1643.42;23;274;1;1641.29;1640.82
1645.25;6;63;3;1643.9;1643.7
1646.11;15;24;2;1139.74;831.83
1653.45;23;274;1;1651.31;1650.85
1655.26;6;63;3;1653.92;1653.71
1656.13;15;24;2;1149.77;841.85
1659.34;17;366;0;1656.74;1656.36
1663.49;23;274;1;1661.36;1660.89
1665.31;6;63;3;1663.96;1663.75
1666.18;15;24;2;1159.81;851.9
1669.36;17;366;0;1666.76;1666.39
1673.53;23;274;1;1671.4;1670.94
1676.21;15;24;2;1169.84;861.93
1679.4;17;366;0;1676.81;1676.43
1681.5;13;284;3;1679.94;1679.57
1683.58;23;274;1;1681.44;1680.98
1686.25;15;24;2;1179.89;871.97
1689.44;17;366;0;1686.84;1686.46
1691.72;13;284;3;1690.16;1689.79
1693.58;23;274;1;1691.45;1690.98
1696.3;15;24;2;1189.93;882.02
1699.46;17;366;0;1696.86;1696.48
1701.76;13;284;3;1700.21;1699.83
1703.61;23;274;1;1701.47;1701.01
1706.3;15;24;2;1199.93;892.02
1709.5;17;366;0;1707.37;1706.53
1711.81;13;284;3;1710.25;1709.88
1713.65;23;274;1;1711.52;1711.05
1716.34;15;24;2;1209.98;902.06
1719.54;17;366;0;1717.41;1716.57
1721.82;13;284;3;1720.26;1719.89
1723.67;23;274;1;1721.53;1721.07
1726.39;15;24;2;1220.02;912.11
1729.59;17;366;0;1727.45;1726.62
1731.86;13;284;3;1730.31;1729.93
1733.71;23;274;1;1731.58;1731.11
1736.39;15;24;2;1230.03;922.11
1739.63;17;366;0;1737.5;1736.66
1741.91;13;284;3;1740.35;1739.98
1743.76;23;274;1;1741.62;1741.16
1746.4;15;24;2;1240.03;932.12
1749.67;17;366;0;1747.54;1746.7
1751.95;13;284;3;1750.4;1750.02
1753.8;23;274;1;1751.67;1751.2
1756.44;15;24;2;1250.08;942.16
1759.67;17;366;0;1757.54;1756.7
1761.95;13;284;3;1760.4;1760.02
1763.84;23;274;1;1761.71;1761.25
1766.47;15;24;2;1260.1;952.19
1769.72;17;366;0;1767.58;1766.74
1771.99;13;284;3;1770.43;1770.06
1773.89;23;274;1;1771.75;1771.29
1776.51;15;24;2;1270.15;962.23
1779.76;17;366;0;1777.63;1776.79
1782.03;13;284;3;1780.48;1780.1
1783.93;23;274;1;1781.8;1781.33
1786.56;15;24;2;1280.19;972.28
1789.81;17;366;0;1787.67;1786.83
1792.07;13;284;3;1790.52;1790.15
1793.95;23;274;1;1791.81;1791.35
1796.56;15;24;2;1290.19;982.28
1799.85;17;366;0;1797.72;1796.88
1802.12;13;284;3;1800.56;1800.19
1803.99;23;274;1;1801.86;1801.39
1806.6;15;24;2;1300.24;992.32
1809.89;17;366;0;1807.75;1806.92
1812.16;13;284;3;1810.61;1810.23
1814.03;23;274;1;1811.9;1811.44
1816.64;15;24;2;1152.23;1002.36
1819.93;17;366;0;1817.8;1816.96
1822.21;13;284;3;1820.65;1820.28
1824.08;23;274;1;1821.94;1821.48
1826.68;15;24;2;1162.27;1012.4
1829.98;17;366;0;1827.84;1827
1832.23;13;284;3;1830.67;1830.3
1834.12;23;274;1;1831.99;1831.52
1836.72;15;24;2;1172.31;1022.44
1840;17;366;0;1837.4;1837.02
1842.27;13;284;3;1840.71;1840.34
1844.17;23;274;1;1842.03;1841.57
1846.76;15;24;2;1182.35;1032.48
1850;17;366;0;1847.4;1847.03
1852.29;13;284;3;1850.74;1850.36
1854.21;23;274;1;1852.08;1851.61
1856.77;15;24;2;1192.36;1042.49
1860;17;366;0;1857.4;1857.03
1862.34;13;284;3;1860.78;1860.41
1864.22;23;274;1;1862.08;1861.62
1866.82;15;24;2;1202.41;1052.54
1870.04;17;366;0;1867.45;1867.07
1872.38;13;284;3;1870.83;1870.45
1874.26;23;274;1;1872.13;1871.66
1876.84;15;24;2;1212.43;1062.56
1880.09;17;366;0;1877.49;1877.12
1882.42;13;284;3;1880.87;1880.5
1884.31;23;274;1;1882.17;1881.71
1886.85;15;24;2;1222.44;1072.57
1890.09;17;366;0;1887.49;1887.12
1892.47;13;284;3;1890.91;1890.54
1894.31;23;274;1;1892.17;1891.71
1896.9;15;24;2;1232.49;1082.62
1900.14;17;366;0;1897.54;1897.16
1902.51;13;284;3;1900.96;1900.58
1906.94;15;24;2;1242.53;1092.66
1910.18;17;366;0;1907.58;1907.21
1910.23;22;453;1;1906.79;1906.58
