#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.89;18;49;4;4;0/131.9,1/160.51,2/256.42,3/218.14;0/131.17,1/142.8,2/142.53,3/150.42;0/659.89,1/659.89,2/659.89,3/659.89;0/659.89,1/659.89,2/659.89,3/659.89;0/10,1/13,2/10,3/11;0/0,1/1,2/0,3/0;0/29,1/20,2/19,3/22;0/5,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/4,3/4;0/11,1/11,2/14,3/13;0/54,1/51,2/41,3/45;0/54,1/53,2/53,3/52
719.77;20;53;4;4;0/132.83,1/161.43,2/263.36,3/227.69;0/133.2,1/146.19,2/145.32,3/154.25;0/719.77,1/719.77,2/719.77,3/719.77;0/719.77,1/719.77,2/719.77,3/719.77;0/0,1/6,2/9,3/9;0/0,1/0,2/5,3/0;0/23,1/14,2/22,3/26;0/4,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/12,1/12,2/15,3/14;0/60,1/57,2/47,3/50;0/60,1/59,2/59,3/58
779.98;22;58;4;4;0/142.54,1/205.84,2/288.16,3/228.69;0/159,1/151.11,2/172.53,3/165.45;0/779.98,1/779.98,2/779.98,3/779.98;0/779.98,1/779.98,2/779.98,3/779.98;0/0,1/6,2/18,3/17;0/3,1/4,2/2,3/0;0/27,1/22,2/28,3/28;0/9,1/10,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/5,3/5;0/13,1/14,2/16,3/15;0/65,1/59,2/50,3/56;0/63,1/64,2/62,3/63
839.91;24;63;4;4;0/143.21,1/206.29,2/298.98,3/262.35;0/199.37,1/154.24,2/195.37,3/168.35;0/839.91,1/839.91,2/839.91,3/839.91;0/839.91,1/839.91,2/839.91,3/839.91;0/0,1/14,2/9,3/8;0/1,1/3,2/3,3/1;0/21,1/24,2/22,3/25;0/9,1/9,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/6;0/14,1/15,2/18,3/16;0/71,1/65,2/56,3/59;0/65,1/70,2/66,3/69
899.95;27;70;4;4;0/152.68,1/244.47,2/309.82,3/263.12;0/204.42,1/157.77,2/208.49,3/170.78;0/899.95,1/899.95,2/899.95,3/899.95;0/899.95,1/899.95,2/899.95,3/899.95;0/0,1/6,2/17,3/8;0/0,1/2,2/3,3/0;0/24,1/22,2/25,3/19;0/5,1/6,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/6;0/17,1/17,2/19,3/17;0/76,1/67,2/61,3/65;0/71,1/76,2/70,3/74
959.77;28;75;4;4;0/153.94,1/244.96,2/310.74,3/273.05;0/210.49,1/182.38,2/221.39,3/174.81;0/959.77,1/959.77,2/959.77,3/959.77;0/959.77,1/959.77,2/959.77,3/959.77;0/0,1/6,2/9,3/7;0/0,1/1,2/3,3/0;0/18,1/16,2/19,3/21;0/8,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/7;0/18,1/18,2/21,3/18;0/82,1/73,2/67,3/70;0/76,1/79,2/75,3/80
1020;30;81;4;4;0/162.59,1/254.92,2/341.48,3/274.05;0/218.09,1/196.18,2/256.56,3/180.67;0/1020,1/1020,2/1020,3/1020;0/1020,1/1020,2/1020,3/1020;0/0,1/6,2/18,3/17;0/1,1/0,2/2,3/0;0/24,1/18,2/26,3/25;0/8,1/4,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/7,3/7;0/20,1/20,2/23,3/18;0/87,1/78,2/69,3/76;0/82,1/84,2/78,3/85
1079.97;32;85;4;4;0/170.77,1/261.21,2/349.57,3/299.87;0/221.96,1/199.92,2/272.67,3/182.11;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/9,1/12,2/9,3/7;0/0,1/0,2/0,3/0;0/28,1/19,2/20,3/21;0/7,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/8,3/8;0/21,1/21,2/24,3/19;0/92,1/83,2/75,3/80;0/87,1/90,2/82,3/91
1139.99;34;93;4;4;0/174.27,1/299.89,2/382.46,3/310.56;0/236.39,1/204.16,2/290.13,3/191.05;0/1139.99,1/1139.99,2/1139.99,3/1139.99;0/1139.99,1/1139.99,2/1139.99,3/1139.99;0/0,1/6,2/14,3/15;0/0,1/2,2/0,3/0;0/22,1/16,2/23,3/25;0/5,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/9,2/8,3/8;0/24,1/22,2/26,3/21;0/98,1/86,2/77,3/84;0/92,1/95,2/86,3/97
1199.85;37;95;4;4;0/184.52,1/312.04,2/386.67,3/352.08;0/239.98,1/234.56,2/296.87,3/202.54;0/1199.85,1/1199.85,2/1199.85,3/1199.85;0/1199.85,1/1199.85,2/1199.85,3/1199.85;0/7,1/15,2/5,3/7;0/0,1/3,2/0,3/1;0/24,1/21,2/17,3/23;0/4,1/8,2/3,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/9;0/25,1/22,2/27,3/21;0/103,1/90,2/83,3/86;0/98,1/98,2/92,3/101
1259.78;38;101;4;4;0/184.92,1/332.54,2/413.4,3/353.02;0/263.02,1/244.83,2/300.73,3/216.57;0/1259.78,1/1259.78,2/1259.78,3/1259.78;0/1259.78,1/1259.78,2/1259.78,3/1259.78;0/8,1/14,2/13,3/13;0/2,1/3,2/0,3/0;0/26,1/24,2/22,3/23;0/8,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/10,2/9,3/9;0/26,1/24,2/29,3/22;0/109,1/95,2/86,3/92;0/102,1/103,2/98,3/106
1319.98;42;106;4;4;0/194.66,1/358.44,2/446.4,3/361.87;0/292.65,1/276.82,2/302.15,3/221.2;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/0,1/14,2/5,3/6;0/1,1/1,2/2,3/5;0/21,1/21,2/19,3/18;0/10,1/7,2/11,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/11,2/10,3/10;0/27,1/26,2/29,3/24;0/114,1/98,2/89,3/97;0/105,1/106,2/103,3/112
1379.9;42;112;4;4;0/196.06,1/359.75,2/447.31,3/372.52;0/295.16,1/285.84,2/306.46,3/247.84;0/1379.9,1/1379.9,2/1379.9,3/1379.9;0/1379.9,1/1379.9,2/1379.9,3/1379.9;0/5,1/13,2/15,3/14;0/0,1/2,2/1,3/1;0/20,1/22,2/23,3/21;0/6,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/11,2/10,3/10;0/28,1/27,2/31,3/26;0/120,1/104,2/95,3/102;0/111,1/111,2/109,3/115
1439.97;45;119;4;4;0/205.71,1/404.44,2/464.95,3/405.75;0/319.2,1/332.65,2/308.77,3/275.97;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/7,1/6,2/5,3/6;0/0,1/0,2/1,3/0;0/22,1/21,2/18,3/18;0/4,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/11,3/11;0/31,1/29,2/32,3/27;0/125,1/105,2/100,3/105;0/114,1/113,2/115,3/118
1499.9;47;123;4;4;0/215.07,1/415.24,2/485.17,3/423.7;0/320.75,1/336.16,2/312.94,3/285.78;0/1499.9,1/1499.9,2/1499.9,3/1499.9;0/1499.9,1/1499.9,2/1499.9,3/1499.9;0/7,1/13,2/11,3/12;0/0,1/4,2/1,3/1;0/16,1/22,2/21,3/20;0/3,1/7,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/12,2/11,3/11;0/31,1/30,2/34,3/28;0/131,1/111,2/103,3/109;0/120,1/119,2/121,3/123
1559.73;51;128;4;4;0/223.86,1/425.47,2/491.17,3/438.47;0/354.82,1/363.38,2/315.77,3/290.06;0/1559.73,1/1559.73,2/1559.73,3/1559.73;0/1559.73,1/1559.73,2/1559.73,3/1559.73;0/9,1/6,2/5,3/13;0/0,1/2,2/0,3/5;0/20,1/17,2/15,3/22;0/4,1/8,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/13,2/12,3/12;0/32,1/31,2/35,3/30;0/136,1/116,2/109,3/114;0/123,1/122,2/126,3/129
1619.96;52;131;4;4;0/233.55,1/436.47,2/506,3/464.65;0/376.95,1/393.83,2/319.01,3/326.6;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/7,1/15,2/13,3/13;0/4,1/2,2/0,3/0;0/22,1/22,2/19,3/19;0/8,1/9,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/12;0/32,1/32,2/36,3/31;0/141,1/120,2/113,3/117;0/126,1/125,2/132,3/131
1679.94;55;139;4;4;0/234.49,1/473.67,2/534.27,3/469.88;0/399.25,1/397.6,2/341.46,3/336.36;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/5,1/6,2/12,3/13;0/1,1/1,2/0,3/0;0/21,1/19,2/22,3/20;0/7,1/7,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/14,2/13,3/13;0/34,1/34,2/38,3/33;0/147,1/123,2/117,3/123;0/130,1/131,2/136,3/137
1739.67;58;142;4;4;0/244.4,1/483.81,2/566.65,3/509.42;0/416.52,1/400.79,2/355.8,3/346.88;0/1739.67,1/1739.67,2/1739.67,3/1739.67;0/1739.67,1/1739.67,2/1739.67,3/1739.67;0/5,1/13,2/12,3/6;0/0,1/0,2/0,3/0;0/22,1/21,2/20,3/18;0/5,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/15,2/13,3/14;0/35,1/35,2/38,3/34;0/152,1/128,2/119,3/125;0/135,1/136,2/140,3/141
1799.72;59;147;4;4;0/259.28,1/484.89,2/588.77,3/515.92;0/419.36,1/403.46,2/373.62,3/352.83;0/1799.72,1/1799.72,2/1799.72,3/1799.72;0/1799.72,1/1799.72,2/1799.72,3/1799.72;0/5,1/6,2/5,3/14;0/0,1/0,2/0,3/0;0/18,1/15,2/16,3/21;0/4,1/4,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/15,2/14,3/14;0/36,1/36,2/39,3/36;0/156,1/134,2/123,3/130;0/140,1/142,2/145,3/147
