#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.92;17;50;4;4;0/131.68,1/236.47,2/224.46,3/217.81;0/195.84,1/127.54,2/147.26,3/159.66;0/659.92,1/659.92,2/659.92,3/659.92;0/659.92,1/659.92,2/659.92,3/659.92;0/10,1/9,2/9,3/7;0/0,1/1,2/0,3/0;0/23,1/19,2/18,3/17;0/8,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/14,1/10,2/13,3/13;0/54,1/44,2/44,3/45;0/47,1/54,2/53,3/51
719.85;20;54;4;4;0/132.33,1/246.77,2/233.82,3/227.83;0/199.06,1/167.14,2/150.26,3/175.57;0/719.85,1/719.85,2/719.85,3/719.85;0/719.85,1/719.85,2/719.85,3/719.85;0/0,1/20,2/9,3/14;0/0,1/0,2/2,3/2;0/17,1/25,2/21,3/19;0/5,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/15,1/11,2/14,3/14;0/60,1/49,2/50,3/50;0/53,1/57,2/58,3/56
779.69;21;60;4;4;0/141.56,1/247.53,2/255.09,3/237.65;0/202.63,1/171.93,2/167.94,3/187.53;0/779.69,1/779.69,2/779.69,3/779.69;0/779.69,1/779.69,2/779.69,3/779.69;0/0,1/9,2/16,3/15;0/1,1/0,2/1,3/1;0/21,1/20,2/25,3/22;0/6,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/16,1/13,2/15,3/16;0/65,1/54,2/53,3/55;0/59,1/62,2/63,3/60
839.87;24;65;4;4;0/151.36,1/307.71,2/256.87,3/260.31;0/221.87,1/174.3,2/172.44,3/208.85;0/839.87,1/839.87,2/839.87,3/839.87;0/839.87,1/839.87,2/839.87,3/839.87;0/0,1/0,2/7,3/7;0/0,1/0,2/0,3/0;0/24,1/20,2/19,3/18;0/6,1/4,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/6;0/17,1/14,2/17,3/17;0/70,1/54,2/59,3/59;0/63,1/68,2/68,3/64
899.96;26;70;4;4;0/152.11,1/316.87,2/278.99,3/288.77;0/228.55,1/185.33,2/175.73,3/213.2;0/899.96,1/899.96,2/899.96,3/899.96;0/899.96,1/899.96,2/899.96,3/899.96;0/6,1/10,2/19,3/12;0/1,1/1,2/0,3/3;0/24,1/24,2/27,3/20;0/6,1/4,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/7,3/6;0/18,1/15,2/18,3/19;0/76,1/60,2/63,3/62;0/68,1/73,2/74,3/70
959.95;28;75;4;4;0/161.3,1/319.04,2/280.21,3/293.85;0/232.38,1/191.05,2/180.4,3/216.14;0/959.95,1/959.95,2/959.95,3/959.95;0/959.95,1/959.95,2/959.95,3/959.95;0/0,1/16,2/7,3/5;0/2,1/5,2/4,3/0;0/19,1/25,2/21,3/14;0/7,1/9,2/9,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/7,3/7;0/19,1/16,2/20,3/20;0/81,1/65,2/69,3/68;0/74,1/78,2/80,3/76
1019.95;30;81;4;4;0/170.58,1/327.52,2/315.73,3/330.02;0/246.23,1/201.46,2/213.71,3/220.95;0/1019.95,1/1019.95,2/1019.95,3/1019.95;0/1019.95,1/1019.95,2/1019.95,3/1019.95;0/8,1/6,2/15,3/11;0/2,1/2,2/1,3/2;0/22,1/19,2/26,3/18;0/6,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/8,3/7;0/21,1/18,2/21,3/21;0/86,1/71,2/72,3/70;0/79,1/83,2/82,3/81
1080;32;86;4;4;0/172.74,1/349.89,2/316.59,3/344.91;0/270.96,1/232.05,2/218.59,3/224.45;0/1080,1/1080,2/1080,3/1080;0/1080,1/1080,2/1080,3/1080;0/7,1/11,2/7,3/5;0/5,1/2,2/1,3/1;0/23,1/21,2/20,3/13;0/10,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/8,3/8;0/22,1/19,2/22,3/23;0/92,1/74,2/78,3/75;0/82,1/86,2/88,3/87
1139.72;34;93;4;4;0/182.21,1/373.81,2/318.54,3/380.93;0/304.55,1/242.76,2/222.23,3/241.12;0/1139.72,1/1139.72,2/1139.72,3/1139.72;0/1139.72,1/1139.72,2/1139.72,3/1139.72;0/7,1/5,2/14,3/12;0/2,1/3,2/0,3/1;0/18,1/17,2/22,3/18;0/7,1/7,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/25,1/21,2/23,3/24;0/97,1/78,2/83,3/77;0/85,1/91,2/94,3/91
1199.97;36;99;4;4;0/202.8,1/374.66,2/343.92,3/441.18;0/331.79,1/273.28,2/225.33,3/244.86;0/1199.97,1/1199.97,2/1199.97,3/1199.97;0/1199.97,1/1199.97,2/1199.97,3/1199.97;0/9,1/16,2/14,3/5;0/1,1/0,2/1,3/0;0/23,1/22,2/25,3/18;0/10,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/9,3/8;0/27,1/23,2/24,3/25;0/101,1/84,2/87,3/77;0/88,1/95,2/100,3/97
1259.88;38;104;4;4;0/203.81,1/384.71,2/359.51,3/451.85;0/334.23,1/279.91,2/236.13,3/249.2;0/1259.88,1/1259.88,2/1259.88,3/1259.88;0/1259.88,1/1259.88,2/1259.88,3/1259.88;0/9,1/12,2/14,3/14;0/1,1/0,2/1,3/0;0/26,1/24,2/21,3/22;0/8,1/3,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/28,1/24,2/25,3/27;0/107,1/89,2/91,3/82;0/94,1/100,2/104,3/103
1319.98;41;110;4;4;0/213.79,1/431.32,2/381.11,3/462.77;0/338.33,1/282.62,2/246.92,3/266.65;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/0,1/5,2/14,3/13;0/2,1/0,2/1,3/2;0/21,1/23,2/24,3/24;0/8,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/10,3/10;0/30,1/25,2/27,3/28;0/112,1/90,2/95,3/88;0/100,1/106,2/109,3/107
1379.71;44;117;4;4;0/223.43,1/436.79,2/404.95,3/492.71;0/340.22,1/301.44,2/251.14,3/272.28;0/1379.71,1/1379.71,2/1379.71,3/1379.71;0/1379.71,1/1379.71,2/1379.71,3/1379.71;0/7,1/5,2/14,3/13;0/0,1/0,2/0,3/2;0/22,1/17,2/20,3/22;0/4,1/3,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/10;0/31,1/27,2/29,3/30;0/118,1/96,2/99,3/90;0/106,1/110,2/115,3/113
1439.81;45;122;4;4;0/224.57,1/442.79,2/405.45,3/526.62;0/351.87,1/315.41,2/281.4,3/293.9;0/1439.81,1/1439.81,2/1439.81,3/1439.81;0/1439.81,1/1439.81,2/1439.81,3/1439.81;0/9,1/13,2/13,3/5;0/0,1/1,2/0,3/1;0/25,1/20,2/20,3/19;0/5,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/11;0/33,1/28,2/30,3/31;0/124,1/101,2/105,3/93;0/111,1/114,2/118,3/116
1499.92;48;127;4;4;0/233.88,1/447.03,2/437.72,3/528.42;0/361.65,1/345.8,2/285.08,3/314.18;0/1499.92,1/1499.92,2/1499.92,3/1499.92;0/1499.92,1/1499.92,2/1499.92,3/1499.92;0/7,1/13,2/6,3/12;0/0,1/0,2/0,3/1;0/27,1/22,2/17,3/20;0/5,1/5,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/11;0/34,1/29,2/31,3/33;0/129,1/107,2/108,3/99;0/116,1/117,2/124,3/120
1559.99;51;132;4;4;0/243.04,1/492.48,2/451.23,3/538.37;0/382.68,1/386.07,2/307.84,3/366.67;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/7,1/5,2/12,3/5;0/0,1/0,2/1,3/0;0/22,1/20,2/19,3/15;0/7,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/35,1/30,2/33,3/34;0/134,1/109,2/112,3/104;0/120,1/119,2/128,3/121
1619.97;52;137;4;4;0/244.07,1/494.3,2/478.56,3/565.79;0/387.45,1/407.14,2/309.69,3/372.5;0/1619.97,1/1619.97,2/1619.97,3/1619.97;0/1619.97,1/1619.97,2/1619.97,3/1619.97;0/5,1/13,2/12,3/10;0/0,1/1,2/1,3/1;0/21,1/22,2/21,3/17;0/7,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/12;0/36,1/32,2/34,3/35;0/140,1/115,2/116,3/107;0/125,1/123,2/133,3/127
1679.9;54;141;4;4;0/253.94,1/504.63,2/502.44,3/625.72;0/417.82,1/436.28,2/312.39,3/375.28;0/1679.9,1/1679.9,2/1679.9,3/1679.9;0/1679.9,1/1679.9,2/1679.9,3/1679.9;0/5,1/17,2/12,3/5;0/0,1/0,2/0,3/4;0/22,1/21,2/18,3/17;0/6,1/5,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/12;0/37,1/33,2/35,3/36;0/145,1/120,2/119,3/107;0/128,1/127,2/139,3/132
1739.64;57;146;4;4;0/263.06,1/516.28,2/504.35,3/635.39;0/433.68,1/450.71,2/359.35,3/415.17;0/1739.64,1/1739.64,2/1739.64,3/1739.64;0/1739.64,1/1739.64,2/1739.64,3/1739.64;0/5,1/9,2/12,3/15;0/1,1/0,2/0,3/4;0/17,1/17,2/20,3/21;0/7,1/6,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/14,3/13;0/39,1/34,2/36,3/37;0/150,1/124,2/125,3/113;0/133,1/131,2/140,3/134
1799.98;59;152;4;4;0/264.23,1/576.63,2/553.34,3/644.11;0/444.27,1/487.49,2/379.84,3/442.44;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/5,1/4,2/6,3/13;0/1,1/0,2/3,3/2;0/17,1/17,2/19,3/24;0/8,1/8,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/15,3/14;0/40,1/35,2/38,3/39;0/156,1/124,2/126,3/118;0/138,1/133,2/144,3/138
