#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.97;18;52;4;4;0/131.67,1/177.19,2/254.91,3/218.63;0/134.29,1/112.32,2/158.84,3/186.28;0/659.97,1/659.97,2/659.97,3/659.97;0/659.97,1/659.97,2/659.97,3/659.97;0/9,1/13,2/14,3/9;0/0,1/1,2/0,3/1;0/24,1/24,2/22,3/19;0/5,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/4;0/12,1/12,2/13,3/15;0/54,1/49,2/42,3/45;0/54,1/56,2/51,3/48
719.97;20;58;4;4;0/133.65,1/192.56,2/255.93,3/228.76;0/141.2,1/117.04,2/161.68,3/206.96;0/719.97,1/719.97,2/719.97,3/719.97;0/719.97,1/719.97,2/719.97,3/719.97;0/0,1/6,2/7,3/9;0/0,1/1,2/1,3/0;0/18,1/19,2/16,3/24;0/6,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/14,1/13,2/14,3/17;0/60,1/54,2/48,3/50;0/59,1/62,2/57,3/52
779.92;21;65;4;4;0/143.02,1/193.33,2/286.86,3/237.05;0/149.1,1/125.7,2/168.87,3/213.74;0/779.92,1/779.92,2/779.92,3/779.92;0/779.92,1/779.92,2/779.92,3/779.92;0/0,1/15,2/7,3/16;0/4,1/1,2/0,3/0;0/23,1/22,2/22,3/26;0/11,1/6,2/3,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/16,1/14,2/16,3/19;0/65,1/60,2/50,3/55;0/64,1/67,2/63,3/58
839.92;25;69;4;4;0/152.56,1/203.42,2/295.22,3/297.05;0/170.66,1/128.3,2/172.39,3/216.48;0/839.92,1/839.92,2/839.92,3/839.92;0/839.92,1/839.92,2/839.92,3/839.92;0/8,1/6,2/7,3/7;0/2,1/0,2/0,3/1;0/26,1/17,2/16,3/25;0/13,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/15,2/17,3/20;0/70,1/65,2/56,3/56;0/68,1/73,2/68,3/64
899.99;27;72;4;4;0/153.75,1/224.21,2/307.54,3/297.37;0/171.37,1/131.22,2/204.17,3/245.22;0/899.99,1/899.99,2/899.99,3/899.99;0/899.99,1/899.99,2/899.99,3/899.99;0/0,1/6,2/16,3/7;0/1,1/0,2/0,3/0;0/20,1/21,2/20,3/20;0/10,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/6;0/17,1/16,2/18,3/21;0/76,1/69,2/61,3/61;0/74,1/78,2/71,3/67
959.96;29;77;4;4;0/162.56,1/226.07,2/319.07,3/306.98;0/174.81,1/151.64,2/217.59,3/256.91;0/959.96,1/959.96,2/959.96,3/959.96;0/959.96,1/959.96,2/959.96,3/959.96;0/0,1/13,2/17,3/17;0/1,1/4,2/2,3/0;0/24,1/22,2/26,3/24;0/8,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/18,1/17,2/19,3/23;0/81,1/75,2/65,3/67;0/80,1/82,2/76,3/72
1019.65;30;80;4;4;0/163.73,1/250.53,2/378.76,3/307.65;0/177.62,1/201.34,2/222.26,3/259.96;0/1019.65,1/1019.65,2/1019.65,3/1019.65;0/1019.65,1/1019.65,2/1019.65,3/1019.65;0/8,1/6,2/7,3/7;0/0,1/1,2/2,3/1;0/26,1/18,2/26,3/18;0/6,1/8,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/7,3/7;0/19,1/18,2/20,3/23;0/87,1/79,2/65,3/73;0/86,1/83,2/81,3/77
1079.97;33;85;4;4;0/172.53,1/252.87,2/386.93,3/316.6;0/180.52,1/214.38,2/261.78,3/290.39;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/0,1/12,2/7,3/14;0/0,1/0,2/1,3/0;0/21,1/19,2/20,3/20;0/4,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/20,1/19,2/22,3/24;0/92,1/84,2/71,3/78;0/91,1/88,2/84,3/80
1139.87;35;94;4;4;0/182.01,1/312.78,2/396.99,3/317.12;0/183.34,1/222.6,2/272.31,3/301.94;0/1139.87,1/1139.87,2/1139.87,3/1139.87;0/1139.87,1/1139.87,2/1139.87,3/1139.87;0/9,1/6,2/14,3/15;0/4,1/2,2/4,3/1;0/24,1/19,2/22,3/22;0/10,1/9,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/8;0/22,1/22,2/24,3/26;0/98,1/84,2/76,3/84;0/97,1/94,2/89,3/85
1199.98;37;96;4;4;0/182.72,1/332.89,2/398.08,3/353.44;0/189.47,1/233.84,2/279.61,3/303.9;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/7,1/16,2/14,3/7;0/1,1/0,2/1,3/0;0/26,1/24,2/23,3/20;0/5,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/9;0/23,1/22,2/25,3/26;0/103,1/89,2/82,3/86;0/103,1/98,2/94,3/91
1259.86;39;104;4;4;0/191.77,1/343.34,2/431.31,3/359.62;0/199.62,1/244.69,2/323.77,3/312.73;0/1259.86,1/1259.86,2/1259.86,3/1259.86;0/1259.86,1/1259.86,2/1259.86,3/1259.86;0/7,1/16,2/14,3/15;0/0,1/1,2/2,3/1;0/20,1/19,2/21,3/23;0/4,1/6,2/10,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/9,3/9;0/27,1/23,2/26,3/28;0/109,1/94,2/84,3/91;0/108,1/103,2/95,3/96
1319.79;42;109;4;4;0/202.14,1/364.37,2/433.17,3/376.8;0/202.58,1/254.84,2/343.73,3/352.75;0/1319.79,1/1319.79,2/1319.79,3/1319.79;0/1319.79,1/1319.79,2/1319.79,3/1319.79;0/9,1/14,2/15,3/16;0/0,1/3,2/1,3/0;0/24,1/24,2/23,3/27;0/5,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/27,1/25,2/28,3/29;0/114,1/97,2/90,3/96;0/113,1/108,2/100,3/98
1379.97;43;115;4;4;0/203.16,1/412.08,2/482.27,3/400.81;0/218.71,1/265.52,2/350.54,3/357.93;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/5,1/6,2/7,3/16;0/2,1/1,2/0,3/1;0/23,1/22,2/22,3/24;0/9,1/6,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/10,3/10;0/29,1/26,2/29,3/31;0/120,1/99,2/91,3/99;0/118,1/113,2/105,3/104
1439.93;45;121;4;4;0/211.86,1/412.7,2/492.12,3/460.78;0/226.1,1/275.24,2/353.52,3/378.41;0/1439.93,1/1439.93,2/1439.93,3/1439.93;0/1439.93,1/1439.93,2/1439.93,3/1439.93;0/5,1/14,2/17,3/7;0/0,1/7,2/2,3/0;0/18,1/24,2/26,3/24;0/8,1/10,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/10;0/31,1/28,2/30,3/32;0/125,1/105,2/97,3/99;0/123,1/119,2/111,3/108
1499.97;49;126;4;4;0/221.01,1/423.35,2/525.08,3/477.34;0/229.04,1/306.52,2/376.89,3/397.19;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/1499.97,1/1499.97,2/1499.97,3/1499.97;0/6,1/6,2/7,3/7;0/0,1/3,2/3,3/2;0/19,1/19,2/24,3/19;0/4,1/10,2/8,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/11;0/32,1/29,2/31,3/34;0/130,1/110,2/99,3/104;0/129,1/121,2/114,3/112
1559.96;50;132;4;4;0/221.79,1/426.66,2/525.75,3/486.57;0/233.81,1/308.02,2/411.67,3/400.2;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/6,1/13,2/16,3/14;0/3,1/2,2/2,3/1;0/20,1/21,2/27,3/21;0/8,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/12;0/34,1/30,2/33,3/35;0/136,1/115,2/105,3/109;0/135,1/127,2/117,3/118
1619.96;52;138;4;4;0/240.48,1/486.66,2/558.34,3/487.15;0/276.5,1/315.42,2/427.68,3/424.43;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/6,1/6,2/7,3/16;0/0,1/2,2/5,3/0;0/16,1/21,2/24,3/24;0/8,1/5,2/9,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/12;0/35,1/33,2/34,3/36;0/140,1/115,2/108,3/115;0/136,1/133,2/121,3/122
1679.64;54;144;4;4;0/250.12,1/495.34,2/559.88,3/531.68;0/279.48,1/337.5,2/438.43,3/428;0/1679.64,1/1679.64,2/1679.64,3/1679.64;0/1679.64,1/1679.64,2/1679.64,3/1679.64;0/6,1/15,2/12,3/7;0/0,1/1,2/3,3/2;0/19,1/24,2/23,3/23;0/4,1/6,2/6,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/12;0/36,1/34,2/36,3/38;0/145,1/121,2/114,3/116;0/142,1/137,2/126,3/127
1739.83;57;151;4;4;0/257.92,1/507.25,2/569.42,3/532.95;0/300.41,1/343.73,2/472.74,3/430.63;0/1739.83,1/1739.83,2/1739.83,3/1739.83;0/1739.83,1/1739.83,2/1739.83,3/1739.83;0/6,1/15,2/12,3/13;0/0,1/2,2/3,3/2;0/24,1/19,2/18,3/23;0/4,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/14,3/13;0/39,1/36,2/37,3/39;0/150,1/126,2/119,3/122;0/146,1/142,2/129,3/133
1799.88;58;155;4;4;0/259.76,1/518.22,2/569.92,3/582.77;0/327.08,1/350.5,2/489.59,3/433.15;0/1799.88,1/1799.88,2/1799.88,3/1799.88;0/1799.88,1/1799.88,2/1799.88,3/1799.88;0/8,1/13,2/12,3/7;0/0,1/2,2/3,3/1;0/26,1/22,2/19,3/22;0/6,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/13;0/39,1/37,2/39,3/40;0/156,1/130,2/125,3/123;0/149,1/147,2/133,3/139
