#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.85;17;49;4;4;0/132.65,1/176.62,2/254.34,3/210.45;0/132.75,1/116.38,2/172.8,3/179.39;0/659.85,1/659.85,2/659.85,3/659.85;0/659.85,1/659.85,2/659.85,3/659.85;0/12,1/15,2/16,3/6;0/0,1/1,2/0,3/1;0/28,1/23,2/27,3/14;0/5,1/4,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/12,2/12,3/12;0/54,1/50,2/41,3/46;0/54,1/56,2/50,3/49
719.82;20;55;4;4;0/133.34,1/186.34,2/313.82,3/220.63;0/136.28,1/122.27,2/175.42,3/182.87;0/719.82,1/719.82,2/719.82,3/719.82;0/719.82,1/719.82,2/719.82,3/719.82;0/0,1/7,2/7,3/6;0/0,1/0,2/0,3/0;0/22,1/18,2/26,3/16;0/5,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/15,1/13,2/13,3/14;0/60,1/55,2/42,3/51;0/60,1/61,2/56,3/55
779.99;21;58;4;4;0/142.29,1/208.64,2/314.7,3/247.18;0/137.28,1/125.31,2/178.09,3/186.62;0/779.99,1/779.99,2/779.99,3/779.99;0/779.99,1/779.99,2/779.99,3/779.99;0/0,1/16,2/7,3/15;0/1,1/2,2/1,3/0;0/27,1/24,2/20,3/22;0/5,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/15,1/14,2/14,3/15;0/65,1/58,2/48,3/54;0/65,1/67,2/62,3/61
839.7;24;64;4;4;0/148.02,1/218.23,2/323.38,3/290.48;0/162.73,1/129.76,2/190.68,3/190.52;0/839.7,1/839.7,2/839.7,3/839.7;0/839.7,1/839.7,2/839.7,3/839.7;0/8,1/7,2/16,3/6;0/0,1/2,2/0,3/0;0/30,1/18,2/24,3/20;0/6,1/4,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/6;0/17,1/16,2/15,3/16;0/70,1/64,2/53,3/56;0/69,1/72,2/66,3/66
899.87;26;70;4;4;0/152.97,1/245.36,2/324.83,3/297.56;0/192.54,1/133.19,2/210.3,3/199.98;0/899.87,1/899.87,2/899.87,3/899.87;0/899.87,1/899.87,2/899.87,3/899.87;0/0,1/17,2/7,3/12;0/0,1/1,2/1,3/3;0/24,1/25,2/18,3/21;0/7,1/5,2/4,3/11;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/6,3/6;0/19,1/17,2/17,3/17;0/76,1/67,2/59,3/61;0/72,1/78,2/71,3/71
959.96;28;74;4;4;0/153.71,1/246.21,2/341.13,3/308.51;0/193.84,1/153.51,2/221.98,3/206.87;0/959.96,1/959.96,2/959.96,3/959.96;0/959.96,1/959.96,2/959.96,3/959.96;0/7,1/15,2/15,3/6;0/0,1/0,2/2,3/2;0/25,1/27,2/22,3/16;0/4,1/5,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/7;0/19,1/18,2/18,3/19;0/82,1/73,2/63,3/66;0/78,1/82,2/75,3/77
1020;30;81;4;4;0/163.46,1/281.28,2/342.37,3/318.99;0/202.48,1/159.24,2/245.82,3/210.96;0/1020,1/1020,2/1020,3/1020;0/1020,1/1020,2/1020,3/1020;0/0,1/7,2/15,3/14;0/0,1/2,2/0,3/0;0/20,1/25,2/24,3/18;0/6,1/10,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/8;0/21,1/20,2/19,3/21;0/87,1/75,2/69,3/72;0/83,1/88,2/79,3/83
1079.74;32;84;4;4;0/171.24,1/287.94,2/375.42,3/330.06;0/205.47,1/161.92,2/251.26,3/212.29;0/1079.74,1/1079.74,2/1079.74,3/1079.74;0/1079.74,1/1079.74,2/1079.74,3/1079.74;0/6,1/7,2/7,3/13;0/0,1/1,2/0,3/0;0/21,1/19,2/21,3/21;0/6,1/7,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/8,3/8;0/22,1/21,2/20,3/21;0/92,1/81,2/72,3/76;0/89,1/94,2/85,3/88
1139.89;34;88;4;4;0/173.96,1/297.58,2/376.44,3/390.2;0/211.31,1/164.71,2/254.7,3/216.22;0/1139.89,1/1139.89,2/1139.89,3/1139.89;0/1139.89,1/1139.89,2/1139.89,3/1139.89;0/0,1/14,2/15,3/6;0/0,1/1,2/1,3/1;0/15,1/21,2/23,3/21;0/5,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/9,2/8,3/8;0/23,1/22,2/21,3/22;0/98,1/86,2/78,3/76;0/95,1/99,2/90,3/94
1199.84;36;93;4;4;0/183.47,1/298.97,2/412.69,3/450.15;0/213.27,1/192.86,2/277.4,3/231.75;0/1199.84,1/1199.84,2/1199.84,3/1199.84;0/1199.84,1/1199.84,2/1199.84,3/1199.84;0/9,1/14,2/7,3/6;0/0,1/2,2/0,3/0;0/19,1/22,2/21,3/21;0/4,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/8;0/24,1/23,2/23,3/23;0/103,1/92,2/80,3/76;0/100,1/102,2/94,3/99
1259.82;39;100;4;4;0/193.7,1/344.13,2/413.72,3/470.28;0/216.16,1/210.2,2/282.09,3/235.89;0/1259.82,1/1259.82,2/1259.82,3/1259.82;0/1259.82,1/1259.82,2/1259.82,3/1259.82;0/9,1/7,2/15,3/12;0/0,1/1,2/1,3/1;0/23,1/20,2/23,3/22;0/6,1/3,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/9,3/9;0/25,1/25,2/25,3/25;0/108,1/94,2/86,3/81;0/106,1/107,2/100,3/104
1319.98;41;105;4;4;0/204.07,1/344.51,2/428.62,3/481.57;0/219.3,1/235.87,2/285.72,3/254.7;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/8,1/17,2/12,3/12;0/0,1/0,2/1,3/2;0/26,1/25,2/23,3/17;0/3,1/3,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/26,1/26,2/27,3/26;0/113,1/99,2/91,3/86;0/112,1/110,2/105,3/108
1379.98;43;111;4;4;0/214.73,1/353.96,2/451.1,3/482.48;0/228.78,1/255.64,2/305.87,3/276.63;0/1379.98,1/1379.98,2/1379.98,3/1379.98;0/1379.98,1/1379.98,2/1379.98,3/1379.98;0/8,1/15,2/12,3/14;0/0,1/1,2/1,3/1;0/28,1/27,2/20,3/20;0/5,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/10,3/10;0/28,1/28,2/28,3/27;0/119,1/105,2/94,3/91;0/117,1/114,2/109,3/112
1439.99;46;117;4;4;0/228.63,1/385.74,2/453.96,3/534.2;0/237.42,1/274.45,2/333.65,3/284.22;0/1439.99,1/1439.99,2/1439.99,3/1439.99;0/1439.99,1/1439.99,2/1439.99,3/1439.99;0/8,1/15,2/11,3/6;0/0,1/1,2/0,3/2;0/24,1/25,2/20,3/19;0/6,1/5,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/29,1/29,2/29,3/30;0/123,1/107,2/100,3/92;0/122,1/118,2/113,3/118
1499.71;48;124;4;4;0/229.67,1/408.55,2/472.33,3/543.59;0/262.27,1/279.97,2/356.1,3/298.74;0/1499.71,1/1499.71,2/1499.71,3/1499.71;0/1499.71,1/1499.71,2/1499.71,3/1499.71;0/7,1/7,2/5,3/11;0/0,1/3,2/2,3/1;0/25,1/21,2/15,3/19;0/5,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/12,2/12,3/11;0/31,1/31,2/31,3/31;0/129,1/111,2/105,3/97;0/126,1/124,2/116,3/122
1559.91;49;128;4;4;0/238.35,1/409.24,2/482.98,3/603.79;0/264.06,1/322.98,2/366.42,3/301.63;0/1559.91,1/1559.91,2/1559.91,3/1559.91;0/1559.91,1/1559.91,2/1559.91,3/1559.91;0/7,1/15,2/11,3/5;0/0,1/1,2/1,3/1;0/20,1/23,2/17,3/19;0/7,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/11;0/31,1/33,2/32,3/32;0/134,1/117,2/109,3/97;0/132,1/126,2/121,3/128
1619.6;52;135;4;4;0/247.28,1/421.19,2/519.81,3/605.39;0/306.79,1/330.02,2/380.16,3/307.26;0/1619.6,1/1619.6,2/1619.6,3/1619.6;0/1619.6,1/1619.6,2/1619.6,3/1619.6;0/6,1/7,2/5,3/12;0/0,1/1,2/2,3/2;0/21,1/18,2/14,3/20;0/7,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/13,2/13,3/12;0/32,1/34,2/35,3/34;0/139,1/122,2/112,3/103;0/133,1/131,2/126,3/134
1679.84;54;140;4;4;0/248.61,1/447.79,2/543.24,3/614.88;0/310.6,1/333.41,2/397.12,3/318.45;0/1679.84,1/1679.84,2/1679.84,3/1679.84;0/1679.84,1/1679.84,2/1679.84,3/1679.84;0/8,1/15,2/12,3/19;0/0,1/3,2/2,3/2;0/23,1/23,2/18,3/22;0/3,1/7,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/13,3/13;0/33,1/35,2/37,3/35;0/145,1/125,2/115,3/108;0/139,1/137,2/131,3/138
1739.98;57;144;4;4;0/258.69,1/459.85,2/554.81,3/644.72;0/314.83,1/358.78,2/397.97,3/359;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/16,1/17,2/11,3/12;0/0,1/1,2/1,3/0;0/25,1/28,2/19,3/19;0/4,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/14,3/13;0/34,1/37,2/37,3/36;0/151,1/130,2/120,3/111;0/145,1/140,2/136,3/140
1799.97;60;150;4;4;0/268.56,1/488.71,2/583.87,3/685.48;0/339.28,1/378.51,2/448,3/379.58;0/1799.97,1/1799.97,2/1799.97,3/1799.97;0/1799.97,1/1799.97,2/1799.97,3/1799.97;0/8,1/17,2/5,3/5;0/0,1/1,2/0,3/1;0/20,1/25,2/15,3/17;0/5,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/15,3/14;0/35,1/38,2/39,3/38;0/156,1/133,2/124,3/113;0/148,1/145,2/138,3/144
