#FromID;FromX;FromY;FromIsStorage;FromIsIStation;FromIsOStation;FromIsElevator;ToID;ToX;ToY;ToIsStorage;ToIsIStation;ToIsOStation;ToIsElevator;Count;TravelTimeAvg;TravelTimeVar;TravelTimeMin;TravelTimeMax
12;45.50;9.50;False;False;True;False;456;31.50;14.50;True;False;False;False;1;22.378888888888696;0;22.378888888888696;22.378888888888696
12;45.50;9.50;False;False;True;False;502;29.50;16.50;True;False;False;False;1;23.712222222222408;0;23.712222222222408;23.712222222222408
12;45.50;9.50;False;False;True;False;504;31.50;16.50;True;False;False;False;1;22.397496403538867;0;22.397496403538867;22.397496403538867
140;27.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;29.855555555556066;0;29.855555555556066;29.855555555556066
145;32.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;26.682777777777574;0;26.682777777777574;26.682777777777574
147;34.50;1.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;22.516111111110945;0;22.516111111110945;22.516111111110945
147;34.50;1.50;True;False;False;False;145;32.50;1.50;True;False;False;False;1;2.8855555555553565;0;2.8855555555553565;2.8855555555553565
147;34.50;1.50;True;False;False;False;304;23.50;8.50;True;False;False;False;1;15.703888888889082;0;15.703888888889082;15.703888888889082
166;29.50;2.50;True;False;False;False;424;23.50;13.50;True;False;False;False;1;14.89055555555683;0;14.89055555555683;14.89055555555683
169;32.50;2.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;27.88676045808006;0;27.88676045808006;27.88676045808006
169;32.50;2.50;True;False;False;False;140;27.50;1.50;True;False;False;False;1;7.610555555556175;0;7.610555555556175;7.610555555556175
219;34.50;4.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;20.466666666666356;0;20.466666666666356;20.466666666666356
219;34.50;4.50;True;False;False;False;147;34.50;1.50;True;False;False;False;1;4.654444444444152;0;4.654444444444152;4.654444444444152
235;26.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;27.14722222222258;0;27.14722222222258;27.14722222222258
237;28.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;25.814906208586876;0;25.814906208586876;25.814906208586876
243;34.50;5.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;19.072316013635827;0;19.072316013635827;19.072316013635827
243;34.50;5.50;True;False;False;False;169;32.50;2.50;True;False;False;False;1;7.17898268030217;0;7.17898268030217;7.17898268030217
274;17.50;7.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;33.68333333333334;0;33.68333333333334;33.68333333333334
289;32.50;7.50;True;False;False;False;237;28.50;5.50;True;False;False;False;1;8.343795097475663;0;8.343795097475663;8.343795097475663
290;33.50;7.50;True;False;False;False;235;26.50;5.50;True;False;False;False;1;10.537034639394278;0;10.537034639394278;10.537034639394278
300;19.50;8.50;True;False;False;False;303;22.50;8.50;True;False;False;False;1;4.350555555555957;0;4.350555555555957;4.350555555555957
303;22.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;39.190093791413574;0;39.190093791413574;39.190093791413574
303;22.50;8.50;True;False;False;False;351;22.50;10.50;True;False;False;False;1;3.8144444444449164;0;3.8144444444449164;3.8144444444449164
304;23.50;8.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;39.30833333333345;0;39.30833333333345;39.30833333333345
304;23.50;8.50;True;False;False;False;386;33.50;11.50;True;False;False;False;1;13.152777777777828;0;13.152777777777828;13.152777777777828
308;27.50;8.50;True;False;False;False;418;17.50;13.50;True;False;False;False;1;14.081111111110971;0;14.081111111110971;14.081111111110971
351;22.50;10.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;25.781204902524678;0;25.781204902524678;25.781204902524678
351;22.50;10.50;True;False;False;False;588;19.50;20.50;True;False;False;False;1;12.5172222222227;0;12.5172222222227;12.5172222222227
353;24.50;10.50;True;False;False;False;365;12.50;11.50;True;False;False;False;1;12.360000000000298;0;12.360000000000298;12.360000000000298
365;12.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;30.529444444444493;0;30.529444444444493;30.529444444444493
379;26.50;11.50;True;False;False;False;427;26.50;13.50;True;False;False;False;1;3.1894444444449164;0;3.1894444444449164;3.1894444444449164
386;33.50;11.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;17.206111111111113;0;17.206111111111113;17.206111111111113
418;17.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;27.910555555555447;0;27.910555555555447;27.910555555555447
424;23.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;23.910555555556357;0;23.910555555556357;23.910555555556357
427;26.50;13.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;22.071111111111804;0;22.071111111111804;22.071111111111804
427;26.50;13.50;True;False;False;False;243;34.50;5.50;True;False;False;False;1;14.49944444444509;0;14.49944444444509;14.49944444444509
456;31.50;14.50;True;False;False;False;219;34.50;4.50;True;False;False;False;1;12.517222222221903;0;12.517222222221903;12.517222222221903
502;29.50;16.50;True;False;False;False;524;27.50;17.50;True;False;False;False;1;5.510555555555811;0;5.510555555555811;5.510555555555811
504;31.50;16.50;True;False;False;False;528;31.50;17.50;True;False;False;False;1;2.0455555555554383;0;2.0455555555554383;2.0455555555554383
524;27.50;17.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;28.499350653032025;0;28.499350653032025;28.499350653032025
528;31.50;17.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;24.237777777777524;0;24.237777777777524;24.237777777777524
588;19.50;20.50;True;False;False;False;12;45.50;9.50;False;False;True;False;1;33.368888888889614;0;33.368888888889614;33.368888888889614
