#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.97;17;52;4;4;0/132.22,1/172.33,2/265.33,3/214.35;0/119.6,1/118.05,2/114.21,3/125.32;0/659.97,1/659.97,2/659.97,3/659.97;0/659.97,1/659.97,2/659.97,3/659.97;0/11,1/9,2/16,3/8;0/0,1/2,2/1,3/4;0/32,1/17,2/25,3/19;0/4,1/8,2/4,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/14,2/13,3/12;0/54,1/50,2/40,3/46;0/55,1/55,2/56,3/55
719.93;20;56;4;4;0/133.36,1/182.01,2/275.98,3/224.29;0/140.44,1/130.36,2/123.11,3/131.89;0/719.93,1/719.93,2/719.93,3/719.93;0/719.93,1/719.93,2/719.93,3/719.93;0/0,1/9,2/7,3/8;0/0,1/0,2/0,3/2;0/26,1/22,2/19,3/23;0/6,1/5,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/14,1/15,2/14,3/13;0/60,1/55,2/46,3/51;0/59,1/60,2/61,3/60
779.97;21;62;4;4;0/142.09,1/206.44,2/296.79,3/225.37;0/143.94,1/134.66,2/137.24,3/135.8;0/779.97,1/779.97,2/779.97,3/779.97;0/779.97,1/779.97,2/779.97,3/779.97;0/9,1/9,2/14,3/8;0/0,1/1,2/0,3/2;0/30,1/19,2/23,3/17;0/7,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/15,1/17,2/15,3/15;0/65,1/58,2/49,3/57;0/65,1/66,2/66,3/66
839.96;24;66;4;4;0/142.99,1/243.5,2/321.67,3/234.07;0/147.25,1/149.09,2/139.63,3/157.33;0/839.96,1/839.96,2/839.96,3/839.96;0/839.96,1/839.96,2/839.96,3/839.96;0/0,1/10,2/7,3/8;0/2,1/0,2/0,3/2;0/24,1/26,2/19,3/21;0/8,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/6;0/16,1/18,2/16,3/16;0/71,1/61,2/53,3/62;0/71,1/70,2/71,3/69
899.99;25;73;4;4;0/151.9,1/244.8,2/327.55,3/247.37;0/150.71,1/152.35,2/147.68,3/174.18;0/899.99,1/899.99,2/899.99,3/899.99;0/899.99,1/899.99,2/899.99,3/899.99;0/9,1/10,2/15,3/14;0/1,1/1,2/1,3/1;0/28,1/20,2/22,3/23;0/7,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/18,1/20,2/17,3/18;0/76,1/67,2/58,3/66;0/76,1/76,2/77,3/74
959.96;28;79;4;4;0/153.17,1/255.61,2/331.78,3/264.07;0/160.93,1/160.81,2/150.32,3/178.94;0/959.96,1/959.96,2/959.96,3/959.96;0/959.96,1/959.96,2/959.96,3/959.96;0/0,1/7,2/12,3/6;0/0,1/1,2/0,3/3;0/22,1/22,2/21,3/18;0/5,1/5,2/4,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/7;0/20,1/21,2/18,3/20;0/82,1/72,2/64,3/71;0/81,1/81,2/82,3/80
1019.99;30;83;4;4;0/163.54,1/260.59,2/364.78,3/278.54;0/163.69,1/191.18,2/182.11,3/179.88;0/1019.99,1/1019.99,2/1019.99,3/1019.99;0/1019.99,1/1019.99,2/1019.99,3/1019.99;0/8,1/15,2/5,3/17;0/0,1/3,2/0,3/2;0/25,1/25,2/18,3/25;0/6,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/8,3/7;0/21,1/22,2/20,3/20;0/87,1/77,2/67,3/75;0/87,1/84,2/85,3/85
1079.85;32;90;4;4;0/164.26,1/294.12,2/365.36,3/306.37;0/166.53,1/231.44,2/190.93,3/185.54;0/1079.85,1/1079.85,2/1079.85,3/1079.85;0/1079.85,1/1079.85,2/1079.85,3/1079.85;0/9,1/7,2/10,3/6;0/0,1/3,2/3,3/2;0/28,1/22,2/17,3/21;0/6,1/9,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/8,3/8;0/22,1/24,2/21,3/23;0/93,1/80,2/73,3/79;0/93,1/86,2/91,3/91
1139.88;33;95;4;4;0/172.95,1/295.61,2/419.08,3/319.03;0/169.41,1/251.94,2/208.39,3/208.53;0/1139.88,1/1139.88,2/1139.88,3/1139.88;0/1139.88,1/1139.88,2/1139.88,3/1139.88;0/9,1/14,2/5,3/14;0/0,1/2,2/2,3/1;0/23,1/23,2/17,3/25;0/4,1/6,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/23,1/25,2/23,3/24;0/98,1/86,2/73,3/83;0/99,1/90,2/95,3/95
1199.86;35;101;4;4;0/173.26,1/318.68,2/432.69,3/379.01;0/175.14,1/257.19,2/215.22,3/222.45;0/1199.86,1/1199.86,2/1199.86,3/1199.86;0/1199.86,1/1199.86,2/1199.86,3/1199.86;0/16,1/7,2/5,3/6;0/0,1/1,2/1,3/2;0/24,1/19,2/12,3/25;0/4,1/5,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/9,2/9,3/8;0/24,1/27,2/24,3/26;0/104,1/90,2/78,3/83;0/104,1/96,2/100,3/99
1259.84;38;107;4;4;0/182.69,1/323.54,2/441.41,3/402.98;0/196.89,1/262.19,2/218.98,3/231.85;0/1259.84,1/1259.84,2/1259.84,3/1259.84;0/1259.84,1/1259.84,2/1259.84,3/1259.84;0/9,1/15,2/5,3/6;0/0,1/0,2/1,3/0;0/28,1/22,2/16,3/21;0/6,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/10,3/9;0/25,1/29,2/26,3/27;0/109,1/95,2/83,3/87;0/108,1/102,2/106,3/104
1320;40;113;4;4;0/202.28,1/340.93,2/479.86,3/404.01;0/202.49,1/265.14,2/221.12,3/252.1;0/1320,1/1320,2/1320,3/1320;0/1320,1/1320,2/1320,3/1320;0/9,1/7,2/5,3/14;0/0,1/1,2/0,3/0;0/23,1/17,2/21,3/23;0/7,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/9;0/27,1/30,2/27,3/29;0/114,1/100,2/85,3/93;0/114,1/107,2/112,3/109
1379.9;42;117;4;4;0/203.02,1/374.17,2/499.34,3/414.29;0/203.31,1/269.01,2/224.51,3/254.69;0/1379.9,1/1379.9,2/1379.9,3/1379.9;0/1379.9,1/1379.9,2/1379.9,3/1379.9;0/9,1/7,2/5,3/15;0/0,1/6,2/1,3/0;0/26,1/22,2/16,3/27;0/3,1/12,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/11,3/10;0/27,1/32,2/28,3/30;0/120,1/102,2/90,3/98;0/120,1/113,2/117,3/114
1439.65;45;123;4;4;0/213.74,1/383.63,2/509.25,3/431.38;0/206.51,1/284.95,2/242.03,3/257.34;0/1439.65,1/1439.65,2/1439.65,3/1439.65;0/1439.65,1/1439.65,2/1439.65,3/1439.65;0/0,1/15,2/12,3/15;0/1,1/4,2/0,3/0;0/21,1/24,2/18,3/23;0/6,1/9,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/12,3/10;0/29,1/33,2/30,3/31;0/125,1/108,2/95,3/102;0/125,1/117,2/122,3/120
1499.94;47;128;4;4;0/222.79,1/393.85,2/509.69,3/491.68;0/215.87,1/296.98,2/245.72,3/260.12;0/1499.94,1/1499.94,2/1499.94,3/1499.94;0/1499.94,1/1499.94,2/1499.94,3/1499.94;0/7,1/15,2/11,3/6;0/1,1/7,2/3,3/0;0/23,1/19,2/18,3/23;0/6,1/11,2/8,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/12,2/12,3/10;0/30,1/35,2/31,3/32;0/130,1/113,2/101,3/102;0/130,1/122,2/127,3/126
1559.97;49;133;4;4;0/223.64,1/406.47,2/553.52,3/496.73;0/221.46,1/325.92,2/266.02,3/305.19;0/1559.97,1/1559.97,2/1559.97,3/1559.97;0/1559.97,1/1559.97,2/1559.97,3/1559.97;0/8,1/13,2/6,3/13;0/0,1/4,2/4,3/0;0/25,1/21,2/17,3/24;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/12,2/13,3/11;0/32,1/36,2/32,3/33;0/136,1/117,2/102,3/108;0/136,1/125,2/131,3/127
1619.78;52;138;4;4;0/232.43,1/463.63,2/554.58,3/506.33;0/223.79,1/356.14,2/281.85,3/317.18;0/1619.78,1/1619.78,2/1619.78,3/1619.78;0/1619.78,1/1619.78,2/1619.78,3/1619.78;0/0,1/6,2/13,3/13;0/0,1/3,2/2,3/1;0/20,1/20,2/18,3/19;0/4,1/8,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/13,2/13,3/12;0/33,1/37,2/34,3/34;0/141,1/118,2/108,3/113;0/142,1/128,2/136,3/132
1679.91;53;143;4;4;0/236.73,1/464.72,2/576.83,3/506.68;0/226.58,1/375.49,2/306.45,3/336.37;0/1679.91,1/1679.91,2/1679.91,3/1679.91;0/1679.91,1/1679.91,2/1679.91,3/1679.91;0/7,1/12,2/15,3/11;0/0,1/2,2/1,3/1;0/22,1/20,2/23,3/18;0/4,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/13,2/14,3/12;0/34,1/38,2/35,3/36;0/146,1/124,2/112,3/119;0/148,1/133,2/140,3/136
1739.96;56;151;4;4;0/243.11,1/475.71,2/623.3,3/539.75;0/253.37,1/387.34,2/312.62,3/357.96;0/1739.96,1/1739.96,2/1739.96,3/1739.96;0/1739.96,1/1739.96,2/1739.96,3/1739.96;0/7,1/11,2/6,3/13;0/1,1/2,2/1,3/0;0/26,1/20,2/22,3/23;0/6,1/5,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/14,2/14,3/13;0/36,1/41,2/37,3/37;0/152,1/129,2/113,3/122;0/151,1/138,2/145,3/140
1799.98;58;155;4;4;0/252.8,1/498.87,2/637.61,3/554.62;0/269.36,1/407.74,2/337.72,3/370.87;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/7,1/11,2/15,3/13;0/0,1/0,2/0,3/2;0/28,1/17,2/26,3/19;0/4,1/9,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/15,3/13;0/37,1/41,2/38,3/39;0/157,1/132,2/118,3/126;0/155,1/141,2/148,3/145
