#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.99;17;48;4;4;0/136.31,1/249.08,2/240.33,3/202.46;0/96.39,1/181.24,2/111.65,3/147.55;0/659.99,1/659.99,2/659.99,3/659.99;0/659.99,1/659.99,2/659.99,3/659.99;0/8,1/8,2/9,3/16;0/2,1/0,2/0,3/0;0/23,1/22,2/19,3/23;0/6,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/4,1/4,2/4,3/5;0/12,1/11,2/12,3/13;0/53,1/42,2/43,3/47;0/58,1/49,2/56,3/52
719.96;18;54;4;4;0/136.96,1/256.59,2/285.44,3/203.98;0/106.83,1/202.54,2/116.01,3/150.22;0/719.96,1/719.96,2/719.96,3/719.96;0/719.96,1/719.96,2/719.96,3/719.96;0/8,1/16,2/16,3/8;0/2,1/0,2/0,3/2;0/25,1/25,2/25,3/17;0/9,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/13,1/13,2/14,3/14;0/59,1/47,2/44,3/53;0/62,1/53,2/62,3/58
779.99;22;58;4;4;0/145.73,1/260.84,2/286.57,3/219.35;0/116.97,1/211.66,2/120.05,3/151.61;0/779.99,1/779.99,2/779.99,3/779.99;0/779.99,1/779.99,2/779.99,3/779.99;0/0,1/8,2/7,3/8;0/1,1/0,2/0,3/0;0/19,1/19,2/19,3/21;0/8,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/15,1/14,2/15,3/14;0/65,1/53,2/50,3/57;0/68,1/58,2/67,3/64
839.87;24;61;4;4;0/155.07,1/287.47,2/296.7,3/228.78;0/124.49,1/217.02,2/160.08,3/155.34;0/839.87,1/839.87,2/839.87,3/839.87;0/839.87,1/839.87,2/839.87,3/839.87;0/9,1/16,2/7,3/8;0/0,1/3,2/0,3/0;0/23,1/24,2/21,3/16;0/5,1/8,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/6;0/16,1/14,2/15,3/16;0/70,1/56,2/55,3/62;0/73,1/63,2/69,3/70
899.95;26;64;4;4;0/155.65,1/299.91,2/297.36,3/257.4;0/127.16,1/277.1,2/220.16,3/167.42;0/899.95,1/899.95,2/899.95,3/899.95;0/899.95,1/899.95,2/899.95,3/899.95;0/7,1/8,2/15,3/9;0/0,1/2,2/0,3/3;0/24,1/19,2/23,3/21;0/5,1/8,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/7;0/17,1/14,2/15,3/18;0/76,1/61,2/61,3/66;0/79,1/63,2/69,3/75
959.98;29;68;4;4;0/164.93,1/310.05,2/310.58,3/270.11;0/129.28,1/288.45,2/280.19,3/207.73;0/959.98,1/959.98,2/959.98,3/959.98;0/959.98,1/959.98,2/959.98,3/959.98;0/0,1/17,2/16,3/16;0/0,1/4,2/0,3/2;0/19,1/23,2/27,3/24;0/4,1/9,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/18,1/16,2/15,3/19;0/81,1/66,2/66,3/70;0/84,1/68,2/69,3/77
1020;31;71;4;4;0/174.2,1/310.69,2/338.03,3/282.85;0/131.89,1/325.44,2/340.21,3/210.53;0/1020,1/1020,2/1020,3/1020;0/1020,1/1020,2/1020,3/1020;0/8,1/16,2/16,3/7;0/0,1/2,2/0,3/1;0/22,1/25,2/24,3/19;0/5,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/8;0/19,1/17,2/15,3/20;0/86,1/72,2/69,3/75;0/90,1/71,2/69,3/82
1079.97;33;74;4;4;0/175.03,1/349.14,2/356.08,3/310.84;0/162.69,1/377.64,2/400.18,3/215.61;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/8,1/8,2/13,3/15;0/0,1/1,2/0,3/0;0/24,1/23,2/25,3/24;0/5,1/6,2/8,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/20,1/17,2/15,3/22;0/92,1/74,2/74,3/78;0/93,1/71,2/69,3/88
1139.93;34;79;4;4;0/184.42,1/349.73,2/378.78,3/370.8;0/171.42,1/401.05,2/460.14,3/241.87;0/1139.93,1/1139.93,2/1139.93,3/1139.93;0/1139.93,1/1139.93,2/1139.93,3/1139.93;0/0,1/15,2/13,3/7;0/0,1/0,2/0,3/0;0/19,1/24,2/22,3/24;0/5,1/4,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/21,1/19,2/15,3/24;0/97,1/80,2/77,3/78;0/98,1/75,2/69,3/91
1199.98;36;82;4;4;0/193.71,1/359.81,2/438.84,3/430.86;0/181.62,1/452.83,2/520.19,3/242.88;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/9,1/12,2/6,3/7;0/0,1/0,2/0,3/0;0/23,1/23,2/22,3/24;0/6,1/4,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/8,3/8;0/23,1/20,2/15,3/24;0/102,1/86,2/77,3/78;0/103,1/76,2/69,3/97
1259.96;37;86;4;4;0/194.86,1/380.9,2/488.7,3/490.84;0/185.87,1/478.41,2/580.17,3/248.51;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/6,1/12,2/6,3/7;0/0,1/1,2/0,3/3;0/23,1/20,2/20,3/24;0/6,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/8;0/25,1/20,2/15,3/26;0/108,1/89,2/79,3/78;0/109,1/79,2/69,3/103
1319.96;40;89;4;4;0/204.33,1/394.38,2/489.63,3/492.98;0/186.5,1/528.16,2/640.17,3/270.74;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/0,1/14,2/14,3/15;0/0,1/3,2/0,3/0;0/18,1/24,2/23,3/26;0/6,1/7,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/9,3/9;0/25,1/22,2/15,3/27;0/113,1/94,2/84,3/84;0/115,1/81,2/69,3/106
1379.97;42;91;4;4;0/213.99,1/403.62,2/549.59,3/531.6;0/192.03,1/568.83,2/700.17,3/275.82;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/8,1/14,2/6,3/7;0/0,1/0,2/0,3/0;0/21,1/19,2/23,3/24;0/5,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/9,3/9;0/26,1/22,2/15,3/28;0/118,1/99,2/84,3/86;0/120,1/82,2/69,3/112
1439.94;42;95;4;4;0/214.71,1/412.87,2/609.56,3/591.57;0/204.47,1/614.01,2/760.15,3/278.16;0/1439.94,1/1439.94,2/1439.94,3/1439.94;0/1439.94,1/1439.94,2/1439.94,3/1439.94;0/10,1/14,2/6,3/7;0/0,1/0,2/0,3/1;0/25,1/23,2/23,3/24;0/5,1/5,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/9,3/9;0/28,1/23,2/15,3/29;0/124,1/104,2/84,3/86;0/125,1/84,2/69,3/118
1499.96;46;99;4;4;0/223.9,1/444.68,2/648.44,3/644.38;0/210.24,1/629.17,2/820.17,3/299.97;0/1499.96,1/1499.96,2/1499.96,3/1499.96;0/1499.96,1/1499.96,2/1499.96,3/1499.96;0/0,1/5,2/6,3/7;0/1,1/1,2/0,3/0;0/20,1/20,2/20,3/23;0/6,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/10,3/10;0/29,1/24,2/15,3/31;0/129,1/107,2/87,3/87;0/131,1/88,2/69,3/122
1559.73;47;102;4;4;0/233.98,1/445.54,2/649.92,3/644.91;0/235.69,1/668.95,2/879.94,3/302.9;0/1559.73,1/1559.73,2/1559.73,3/1559.73;0/1559.73,1/1559.73,2/1559.73,3/1559.73;0/8,1/12,2/12,3/14;0/0,1/0,2/0,3/0;0/23,1/21,2/21,3/24;0/5,1/5,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/10,3/10;0/30,1/25,2/15,3/32;0/134,1/113,2/92,3/93;0/134,1/90,2/69,3/127
1619.96;48;106;4;4;0/242.75,1/457.65,2/710.15,3/692.13;0/240.18,1/726.37,2/940.17,3/312.91;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/6,1/5,2/12,3/7;0/2,1/0,2/0,3/0;0/24,1/16,2/21,3/23;0/6,1/4,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/10,3/10;0/32,1/26,2/15,3/33;0/139,1/118,2/92,3/94;0/140,1/91,2/69,3/132
1679.96;50;107;4;4;0/256.23,1/474.71,2/770.15,3/740.42;0/273.45,1/759.54,2/1000.17,3/363;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/0,1/16,2/12,3/7;0/0,1/1,2/0,3/1;0/19,1/23,2/21,3/21;0/5,1/6,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/10,3/11;0/32,1/26,2/15,3/34;0/144,1/122,2/92,3/96;0/142,1/93,2/69,3/133
1739.96;51;110;4;4;0/263.33,1/520.14,2/830.15,3/742.8;0/283.92,1/799.62,2/1060.17,3/423;0/1739.96,1/1739.96,2/1739.96,3/1739.96;0/1739.96,1/1739.96,2/1739.96,3/1739.96;0/7,1/5,2/12,3/14;0/1,1/0,2/0,3/0;0/21,1/21,2/21,3/23;0/6,1/6,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/10,3/11;0/34,1/27,2/15,3/34;0/149,1/124,2/92,3/101;0/147,1/95,2/69,3/133
1799.96;52;114;4;4;0/278.12,1/524.94,2/890.15,3/802.8;0/304.85,1/839.82,2/1120.17,3/473.12;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/7,1/12,2/12,3/7;0/2,1/0,2/0,3/0;0/23,1/23,2/21,3/23;0/6,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/10,3/11;0/36,1/28,2/15,3/35;0/154,1/129,2/92,3/101;0/151,1/97,2/69,3/134
1859.95;53;117;4;4;0/323.7,1/529.93,2/950.15,3/862.79;0/324.34,1/888.23,2/1180.16,3/533.12;0/1859.95,1/1859.95,2/1859.95,3/1859.95;0/1859.95,1/1859.95,2/1859.95,3/1859.95;0/7,1/5,2/12,3/7;0/4,1/1,2/0,3/0;0/22,1/17,2/21,3/23;0/7,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/10,3/11;0/38,1/29,2/15,3/35;0/155,1/135,2/92,3/101;0/155,1/99,2/69,3/134
1919.96;54;118;4;4;0/344.83,1/535.47,2/1010.15,3/922.8;0/354.44,1/929.92,2/1240.17,3/593.12;0/1919.96,1/1919.96,2/1919.96,3/1919.96;0/1919.96,1/1919.96,2/1919.96,3/1919.96;0/0,1/12,2/12,3/7;0/4,1/0,2/0,3/0;0/18,1/19,2/21,3/23;0/7,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/10,3/11;0/39,1/29,2/15,3/35;0/159,1/140,2/92,3/101;0/158,1/100,2/69,3/134
1979.96;56;120;4;4;0/374.12,1/539.65,2/1070.15,3/925.42;0/394.52,1/953.26,2/1300.17,3/653.12;0/1979.96,1/1979.96,2/1979.96,3/1979.96;0/1979.96,1/1979.96,2/1979.96,3/1979.96;0/11,1/13,2/12,3/16;0/4,1/4,2/0,3/0;0/26,1/21,2/21,3/26;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/16,2/10,3/12;0/40,1/30,2/15,3/35;0/162,1/146,2/92,3/107;0/160,1/104,2/69,3/134
2039.99;56;120;4;4;0/434.14,1/585.83,2/1130.18,3/973.05;0/454.55,1/1010.15,2/1360.2,3/713.15;0/2039.99,1/2039.99,2/2039.99,3/2039.99;0/2039.99,1/2039.99,2/2039.99,3/2039.99;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/20,2/21,3/25;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/16,2/10,3/12;0/40,1/30,2/15,3/35;0/162,1/147,2/92,3/108;0/160,1/104,2/69,3/134
2099.96;57;120;4;4;0/494.12,1/634.31,2/1190.15,3/1033.02;0/514.52,1/1070.12,2/1420.17,3/773.12;0/2099.96,1/2099.96,2/2099.96,3/2099.96;0/2099.96,1/2099.96,2/2099.96,3/2099.96;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/18,2/21,3/25;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/12;0/40,1/30,2/15,3/35;0/162,1/149,2/92,3/108;0/160,1/104,2/69,3/134
2159.87;58;120;4;4;0/554.03,1/634.72,2/1250.06,3/1038.69;0/574.43,1/1130.03,2/1480.08,3/833.03;0/2159.87,1/2159.87,2/2159.87,3/2159.87;0/2159.87,1/2159.87,2/2159.87,3/2159.87;0/0,1/12,2/12,3/14;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/26;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/13;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/114;0/160,1/104,2/69,3/134
2219.98;58;120;4;4;0/614.13,1/686.12,2/1310.17,3/1063.25;0/634.54,1/1190.14,2/1540.19,3/893.14;0/2219.98,1/2219.98,2/2219.98,3/2219.98;0/2219.98,1/2219.98,2/2219.98,3/2219.98;0/0,1/5,2/12,3/14;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/13;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/117;0/160,1/104,2/69,3/134
2279.93;58;120;4;4;0/674.09,1/746.07,2/1370.12,3/1123.21;0/694.5,1/1250.1,2/1600.14,3/953.09;0/2279.93,1/2279.93,2/2279.93,3/2279.93;0/2279.93,1/2279.93,2/2279.93,3/2279.93;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/13;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/117;0/160,1/104,2/69,3/134
2340;58;120;4;4;0/734.16,1/806.14,2/1430.19,3/1183.27;0/754.56,1/1310.16,2/1660.21,3/1013.16;0/2340,1/2340,2/2340,3/2340;0/2340,1/2340,2/2340,3/2340;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/13;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/117;0/160,1/104,2/69,3/134
2400;59;120;4;4;0/794.16,1/866.14,2/1490.19,3/1220.61;0/814.56,1/1370.16,2/1720.21,3/1073.16;0/2400,1/2400,2/2400,3/2400;0/2400,1/2400,2/2400,3/2400;0/0,1/5,2/12,3/14;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/27;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/14;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/120;0/160,1/104,2/69,3/134
2459.96;59;120;4;4;0/854.11,1/926.09,2/1550.15,3/1233.74;0/874.52,1/1430.12,2/1780.16,3/1133.12;0/2459.96,1/2459.96,2/2459.96,3/2459.96;0/2459.96,1/2459.96,2/2459.96,3/2459.96;0/0,1/5,2/12,3/14;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/14;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/124;0/160,1/104,2/69,3/134
2520;59;120;4;4;0/914.16,1/986.14,2/1610.19,3/1293.79;0/934.56,1/1490.16,2/1840.21,3/1193.16;0/2520,1/2520,2/2520,3/2520;0/2520,1/2520,2/2520,3/2520;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/14;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/124;0/160,1/104,2/69,3/134
2580;60;120;4;4;0/974.16,1/1046.14,2/1670.19,3/1353.45;0/994.56,1/1550.16,2/1900.21,3/1253.16;0/2580,1/2580,2/2580,3/2580;0/2580,1/2580,2/2580,3/2580;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/22;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/125;0/160,1/104,2/69,3/134
2640;60;120;4;4;0/1034.16,1/1106.14,2/1730.19,3/1353.76;0/1054.56,1/1610.16,2/1960.21,3/1313.16;0/2640,1/2640,2/2640,3/2640;0/2640,1/2640,2/2640,3/2640;0/0,1/5,2/12,3/14;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
2699.98;60;120;4;4;0/1094.13,1/1166.12,2/1790.17,3/1404.1;0/1114.54,1/1670.14,2/2020.19,3/1373.14;0/2699.98,1/2699.98,2/2699.98,3/2699.98;0/2699.98,1/2699.98,2/2699.98,3/2699.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
2760;60;120;4;4;0/1154.16,1/1226.14,2/1850.19,3/1464.12;0/1174.56,1/1730.16,2/2080.21,3/1433.16;0/2760,1/2760,2/2760,3/2760;0/2760,1/2760,2/2760,3/2760;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
2820;60;120;4;4;0/1214.16,1/1286.14,2/1910.19,3/1524.12;0/1234.56,1/1790.16,2/2140.21,3/1493.16;0/2820,1/2820,2/2820,3/2820;0/2820,1/2820,2/2820,3/2820;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
2879.98;60;120;4;4;0/1274.13,1/1346.12,2/1970.17,3/1584.1;0/1294.54,1/1850.14,2/2200.19,3/1553.14;0/2879.98,1/2879.98,2/2879.98,3/2879.98;0/2879.98,1/2879.98,2/2879.98,3/2879.98;0/0,1/5,2/12,3/7;0/4,1/4,2/0,3/0;0/26,1/19,2/21,3/23;0/6,1/8,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/10,3/15;0/40,1/30,2/15,3/35;0/162,1/155,2/92,3/131;0/160,1/104,2/69,3/134
