#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.78;18;48;4;4;0/132.52,1/175.21,2/254.37,3/208.3;0/140.1,1/148.48,2/160.61,3/207.48;0/659.78,1/659.78,2/659.78,3/659.78;0/659.78,1/659.78,2/659.78,3/659.78;0/8,1/17,2/16,3/7;0/0,1/0,2/0,3/0;0/22,1/26,2/24,3/17;0/7,1/4,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/4;0/13,1/12,2/11,3/12;0/54,1/49,2/42,3/46;0/53,1/52,2/51,3/46
719.92;20;53;4;4;0/137.91,1/188.2,2/255.71,3/235.47;0/142.47,1/169.52,2/165.29,3/211.14;0/719.92,1/719.92,2/719.92,3/719.92;0/719.92,1/719.92,2/719.92,3/719.92;0/0,1/7,2/8,3/7;0/0,1/0,2/0,3/1;0/17,1/21,2/18,3/22;0/6,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/14,1/13,2/13,3/13;0/59,1/54,2/48,3/49;0/59,1/56,2/57,3/52
779.79;23;57;4;4;0/143.07,1/198.45,2/277.56,3/236.3;0/154.54,1/171.24,2/168.13,3/215.35;0/779.79,1/779.79,2/779.79,3/779.79;0/779.79,1/779.79,2/779.79,3/779.79;0/0,1/15,2/8,3/7;0/0,1/1,2/0,3/3;0/19,1/24,2/24,3/16;0/5,1/7,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/5;0/15,1/13,2/14,3/15;0/65,1/59,2/51,3/55;0/64,1/62,2/62,3/58
839.98;25;61;4;4;0/152.01,1/199.84,2/278.64,3/270.59;0/170.95,1/205.84,2/207.05,3/219.33;0/839.98,1/839.98,2/839.98,3/839.98;0/839.98,1/839.98,2/839.98,3/839.98;0/9,1/7,2/8,3/7;0/2,1/0,2/1,3/2;0/23,1/18,2/18,3/20;0/7,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/14,2/14,3/16;0/70,1/65,2/57,3/58;0/68,1/65,2/64,3/64
899.86;26;68;4;4;0/152.75,1/208.7,2/327.45,3/271.84;0/188.08,1/209.33,2/214.66,3/222.91;0/899.86,1/899.86,2/899.86,3/899.86;0/899.86,1/899.86,2/899.86,3/899.86;0/0,1/16,2/6,3/15;0/0,1/0,2/1,3/1;0/17,1/22,2/23,3/22;0/6,1/4,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/6,3/6;0/19,1/15,2/16,3/18;0/76,1/70,2/58,3/64;0/73,1/71,2/70,3/69
959.72;29;73;4;4;0/162.27,1/209.1,2/330.2,3/295.24;0/203.33,1/211.47,2/220.09,3/225.99;0/959.72,1/959.72,2/959.72,3/959.72;0/959.72,1/959.72,2/959.72,3/959.72;0/0,1/14,2/6,3/7;0/0,1/1,2/1,3/3;0/21,1/23,2/17,3/18;0/4,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/20,1/16,2/18,3/19;0/81,1/76,2/64,3/68;0/77,1/76,2/75,3/75
1019.89;32;79;4;4;0/172.07,1/260.79,2/340.71,3/318.06;0/207.83,1/240.73,2/223.63,3/231.98;0/1019.89,1/1019.89,2/1019.89,3/1019.89;0/1019.89,1/1019.89,2/1019.89,3/1019.89;0/7,1/7,2/13,3/15;0/1,1/1,2/1,3/3;0/23,1/22,2/19,3/23;0/6,1/6,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/7;0/22,1/17,2/19,3/21;0/86,1/77,2/69,3/71;0/83,1/80,2/81,3/80
1079.96;33;84;4;4;0/173.1,1/261.53,2/341.55,3/333;0/218.67,1/249.17,2/227.01,3/270.09;0/1079.96,1/1079.96,2/1079.96,3/1079.96;0/1079.96,1/1079.96,2/1079.96,3/1079.96;0/8,1/7,2/13,3/7;0/2,1/1,2/0,3/0;0/25,1/16,2/20,3/18;0/7,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/23,1/19,2/20,3/22;0/92,1/83,2/75,3/76;0/88,1/85,2/87,3/83
1139.87;35;89;4;4;0/181.64,1/274.78,2/400.04,3/359.21;0/222.57,1/272.34,2/230.53,3/282.61;0/1139.87,1/1139.87,2/1139.87,3/1139.87;0/1139.87,1/1139.87,2/1139.87,3/1139.87;0/0,1/5,2/6,3/19;0/3,1/0,2/1,3/1;0/20,1/16,2/20,3/27;0/6,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/8;0/25,1/20,2/21,3/23;0/97,1/88,2/75,3/79;0/93,1/88,2/93,3/87
1200;38;95;4;4;0/192.1,1/290.32,2/424.8,3/372.62;0/244.09,1/286.72,2/233.4,3/304.32;0/1200,1/1200,2/1200,3/1200;0/1200,1/1200,2/1200,3/1200;0/9,1/13,2/6,3/7;0/2,1/0,2/1,3/1;0/23,1/20,2/16,3/22;0/9,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/27,1/22,2/22,3/24;0/103,1/92,2/79,3/84;0/97,1/93,2/98,3/91
1259.73;40;100;4;4;0/193.12,1/337.48,2/436.64,3/399.51;0/269.09,1/303.07,2/261.07,3/335.66;0/1259.73,1/1259.73,2/1259.73,3/1259.73;0/1259.73,1/1259.73,2/1259.73,3/1259.73;0/8,1/5,2/13,3/18;0/0,1/3,2/2,3/2;0/25,1/18,2/18,3/30;0/8,1/9,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/9;0/28,1/22,2/24,3/26;0/109,1/94,2/84,3/87;0/101,1/97,2/102,3/94
1319.9;42;106;4;4;0/202.52,1/340.96,2/441.34,3/407.42;0/270.87,1/310.06,2/273.39,3/343.99;0/1319.9,1/1319.9,2/1319.9,3/1319.9;0/1319.9,1/1319.9,2/1319.9,3/1319.9;0/8,1/10,2/13,3/7;0/0,1/1,2/1,3/4;0/28,1/18,2/20,3/24;0/4,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/29,1/24,2/26,3/27;0/114,1/99,2/89,3/93;0/107,1/103,2/106,3/99
1379.82;44;113;4;4;0/212.07,1/348.24,2/501.27,3/408.95;0/274.22,1/315.98,2/276.48,3/364.36;0/1379.82,1/1379.82,2/1379.82,3/1379.82;0/1379.82,1/1379.82,2/1379.82,3/1379.82;0/8,1/13,2/6,3/13;0/2,1/3,2/0,3/2;0/23,1/20,2/20,3/24;0/6,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/10;0/31,1/26,2/27,3/29;0/119,1/105,2/89,3/99;0/112,1/108,2/112,3/103
1439.85;47;120;4;4;0/212.72,1/374.66,2/509.32,3/417.68;0/276.94,1/342.18,2/284.87,3/378.77;0/1439.85,1/1439.85,2/1439.85,3/1439.85;0/1439.85,1/1439.85,2/1439.85,3/1439.85;0/8,1/5,2/15,3/6;0/0,1/2,2/2,3/2;0/25,1/17,2/23,3/19;0/3,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/12,2/11,3/11;0/32,1/28,2/29,3/31;0/125,1/108,2/95,3/104;0/118,1/112,2/117,3/108
1499.89;49;124;4;4;0/221.37,1/392.88,2/518.98,3/418.76;0/283.28,1/375.15,2/322.33,3/382.74;0/1499.89,1/1499.89,2/1499.89,3/1499.89;0/1499.89,1/1499.89,2/1499.89,3/1499.89;0/0,1/12,2/21,3/12;0/0,1/1,2/0,3/1;0/20,1/20,2/24,3/19;0/4,1/6,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/11;0/34,1/28,2/30,3/32;0/130,1/112,2/100,3/110;0/124,1/114,2/120,3/114
1559.98;52;131;4;4;0/230.68,1/423.32,2/543.22,3/462.38;0/287.88,1/385.96,2/335.72,3/387.84;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/9,1/5,2/12,3/6;0/2,1/0,2/2,3/0;0/24,1/16,2/21,3/17;0/5,1/4,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/12;0/36,1/30,2/31,3/34;0/135,1/116,2/103,3/112;0/129,1/119,2/124,3/119
1619.96;53;137;4;4;0/231.47,1/433.12,2/603.2,3/463.4;0/322.24,1/394.85,2/380.5,3/398.05;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/6,1/12,2/6,3/14;0/0,1/5,2/0,3/1;0/24,1/18,2/21,3/20;0/6,1/9,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/14,2/12,3/12;0/37,1/32,2/33,3/35;0/141,1/121,2/103,3/117;0/132,1/125,2/126,3/124
1679.9;56;141;4;4;0/240.3,1/434.32,2/611.36,3/474.14;0/328.72,1/426.96,2/389.97,3/426.89;0/1679.9,1/1679.9,2/1679.9,3/1679.9;0/1679.9,1/1679.9,2/1679.9,3/1679.9;0/11,1/12,2/12,3/13;0/0,1/1,2/0,3/1;0/24,1/19,2/21,3/22;0/6,1/8,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/13,3/13;0/38,1/33,2/34,3/36;0/146,1/127,2/109,3/122;0/137,1/127,2/131,3/128
1739.71;58;146;4;4;0/249.92,1/484.75,2/621.22,3/523.37;0/334.37,1/446.57,2/438.85,3/430.31;0/1739.71,1/1739.71,2/1739.71,3/1739.71;0/1739.71,1/1739.71,2/1739.71,3/1739.71;0/5,1/5,2/12,3/6;0/0,1/0,2/0,3/3;0/19,1/19,2/16,3/21;0/6,1/6,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/13;0/40,1/34,2/35,3/37;0/151,1/127,2/114,3/123;0/143,1/131,2/132,3/133
1799.81;60;152;4;4;0/251.24,1/520.05,2/634.69,3/528.2;0/338.23,1/457.18,2/461.42,3/450.01;0/1799.81,1/1799.81,2/1799.81,3/1799.81;0/1799.81,1/1799.81,2/1799.81,3/1799.81;0/5,1/13,2/12,3/12;0/1,1/0,2/0,3/2;0/19,1/24,2/18,3/21;0/6,1/4,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/14,3/14;0/41,1/35,2/37,3/39;0/157,1/130,2/118,3/129;0/149,1/137,2/136,3/137
