#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.85;18;54;4;4;0/132.93,1/190.41,2/221.82,3/234.97;0/116,1/176.85,2/164.07,3/127.73;0/659.85,1/659.85,2/659.85,3/659.85;0/659.85,1/659.85,2/659.85,3/659.85;0/0,1/7,2/15,3/6;0/0,1/2,2/4,3/1;0/25,1/20,2/20,3/19;0/5,1/7,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/4;0/12,1/14,2/16,3/12;0/54,1/48,2/45,3/44;0/56,1/49,2/51,3/54
719.98;19;58;4;4;0/142.74,1/206.67,2/225.96,3/246.81;0/118.95,1/180.54,2/166.89,3/136.42;0/719.98,1/719.98,2/719.98,3/719.98;0/719.98,1/719.98,2/719.98,3/719.98;0/9,1/15,2/15,3/13;0/0,1/0,2/3,3/2;0/29,1/24,2/23,3/22;0/5,1/4,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/4,2/5,3/4;0/13,1/15,2/17,3/13;0/59,1/52,2/50,3/48;0/61,1/55,2/56,3/59
779.83;22;64;4;4;0/143.92,1/213.46,2/268.09,3/255.63;0/123.44,1/185.38,2/194.59,3/150.4;0/779.83,1/779.83,2/779.83,3/779.83;0/779.83,1/779.83,2/779.83,3/779.83;0/0,1/7,2/7,3/6;0/0,1/0,2/0,3/1;0/23,1/18,2/21,3/16;0/3,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/6,3/5;0/15,1/17,2/18,3/14;0/65,1/58,2/52,3/54;0/67,1/61,2/60,3/64
839.82;24;69;4;4;0/152.94,1/237.19,2/269.03,3/277.62;0/145.11,1/188.75,2/195.74,3/186.81;0/839.82,1/839.82,2/839.82,3/839.82;0/839.82,1/839.82,2/839.82,3/839.82;0/0,1/16,2/19,3/14;0/0,1/0,2/0,3/0;0/25,1/23,2/27,3/21;0/6,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/5;0/17,1/18,2/18,3/16;0/70,1/62,2/58,3/57;0/71,1/66,2/66,3/67
899.97;25;72;4;4;0/153.55,1/237.63,2/326.67,3/292.61;0/153.02,1/191.66,2/198.87,3/187.33;0/899.97,1/899.97,2/899.97,3/899.97;0/899.97,1/899.97,2/899.97,3/899.97;0/0,1/7,2/7,3/6;0/0,1/0,2/0,3/0;0/19,1/17,2/27,3/16;0/5,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/18,1/19,2/19,3/16;0/76,1/68,2/58,3/62;0/76,1/72,2/71,3/73
959.83;28;78;4;4;0/163.45,1/263.35,2/341.63,3/328.52;0/157.76,1/205.53,2/202.68,3/192.05;0/959.83,1/959.83,2/959.83,3/959.83;0/959.83,1/959.83,2/959.83,3/959.83;0/7,1/15,2/7,3/6;0/1,1/0,2/0,3/1;0/21,1/22,2/22,3/22;0/6,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/6;0/20,1/20,2/20,3/18;0/81,1/71,2/63,3/64;0/82,1/77,2/77,3/78
1019.72;29;82;4;4;0/164.36,1/263.84,2/367.35,3/363.92;0/159.81,1/209.9,2/204.9,3/205.66;0/1019.72,1/1019.72,2/1019.72,3/1019.72;0/1019.72,1/1019.72,2/1019.72,3/1019.72;0/7,1/14,2/14,3/6;0/2,1/0,2/0,3/1;0/22,1/23,2/26,3/19;0/7,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/20,1/21,2/21,3/20;0/87,1/77,2/66,3/67;0/87,1/82,2/83,3/83
1080;32;88;4;4;0/173.25,1/281.65,2/394.44,3/369;0/171.66,1/237.11,2/208.03,3/226.99;0/1080,1/1080,2/1080,3/1080;0/1080,1/1080,2/1080,3/1080;0/0,1/7,2/7,3/15;0/0,1/0,2/0,3/0;0/17,1/19,2/22,3/23;0/4,1/7,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/7;0/22,1/23,2/22,3/21;0/92,1/81,2/70,3/72;0/92,1/86,2/89,3/87
1139.99;34;92;4;4;0/182.74,1/289.86,2/395.04,3/374.74;0/176.13,1/238.12,2/234.65,3/231.11;0/1139.99,1/1139.99,2/1139.99,3/1139.99;0/1139.99,1/1139.99,2/1139.99,3/1139.99;0/8,1/14,2/13,3/6;0/0,1/2,2/0,3/3;0/20,1/21,2/22,3/17;0/4,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/24,1/23,2/23,3/22;0/97,1/86,2/76,3/78;0/98,1/92,2/92,3/92
1199.97;36;95;4;4;0/190.92,1/344.57,2/404.5,3/409.88;0/192.61,1/271.49,2/256.8,3/279.93;0/1199.97,1/1199.97,2/1199.97,3/1199.97;0/1199.97,1/1199.97,2/1199.97,3/1199.97;0/7,1/7,2/13,3/14;0/0,1/4,2/0,3/3;0/22,1/20,2/17,3/23;0/5,1/9,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/8;0/25,1/24,2/24,3/22;0/102,1/87,2/81,3/80;0/102,1/94,2/96,3/93
1259.96;38;98;4;4;0/221.9,1/344.99,2/418.73,3/445.06;0/195.08,1/292.65,2/300.97,3/339.92;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/0,1/16,2/14,3/6;0/1,1/5,2/0,3/3;0/19,1/23,2/21,3/20;0/7,1/9,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/26,1/26,2/24,3/22;0/105,1/93,2/85,3/83;0/108,1/98,2/97,3/93
1319.98;39;101;4;4;0/231.45,1/400.23,2/478.75,3/445.71;0/204.76,1/312,2/360.99,3/399.94;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/9,1/7,2/6,3/15;0/2,1/1,2/0,3/3;0/23,1/23,2/21,3/23;0/7,1/8,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/9,3/9;0/28,1/27,2/24,3/22;0/110,1/93,2/85,3/89;0/113,1/102,2/97,3/93
1379.93;42;104;4;4;0/232.35,1/435.29,2/483.38,3/455.08;0/210.28,1/357.49,2/420.94,3/459.89;0/1379.93,1/1379.93,2/1379.93,3/1379.93;0/1379.93,1/1379.93,2/1379.93,3/1379.93;0/10,1/7,2/12,3/6;0/0,1/0,2/0,3/3;0/27,1/20,2/21,3/18;0/5,1/7,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/30,1/28,2/24,3/22;0/116,1/96,2/91,3/94;0/119,1/104,2/97,3/93
1439.97;45;106;4;4;0/241.51,1/444.94,2/493.38,3/480.85;0/212.99,1/380.24,2/480.99,3/519.93;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/9,1/14,2/12,3/16;0/1,1/0,2/0,3/3;0/30,1/22,2/16,3/25;0/3,1/5,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/10;0/31,1/29,2/24,3/22;0/122,1/101,2/96,3/97;0/125,1/108,2/97,3/93
1499.99;47;109;4;4;0/251.22,1/445.5,2/509.97,3/517.91;0/216.81,1/383.33,2/541.01,3/579.95;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/9,1/15,2/12,3/6;0/2,1/4,2/0,3/3;0/25,1/24,2/18,3/22;0/5,1/7,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/11;0/33,1/30,2/24,3/22;0/127,1/107,2/100,3/100;0/130,1/113,2/97,3/93
1559.9;49;111;4;4;0/252.09,1/475.96,2/530.89,3/518.29;0/243.82,1/423.43,2/600.91,3/639.86;0/1559.9,1/1559.9,2/1559.9,3/1559.9;0/1559.9,1/1559.9,2/1559.9,3/1559.9;0/6,1/15,2/6,3/14;0/1,1/2,2/0,3/3;0/25,1/21,2/14,3/24;0/5,1/8,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/11;0/35,1/30,2/24,3/22;0/133,1/110,2/104,3/106;0/134,1/115,2/97,3/93
1620;51;113;4;4;0/260.99,1/476.71,2/570.36,3/542.46;0/257,1/450.64,2/661.01,3/699.96;0/1620,1/1620,2/1620,3/1620;0/1620,1/1620,2/1620,3/1620;0/0,1/15,2/11,3/6;0/0,1/2,2/0,3/3;0/20,1/23,2/17,3/21;0/5,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/36,1/31,2/24,3/22;0/138,1/116,2/106,3/109;0/138,1/119,2/97,3/93
1679.99;52;116;4;4;0/264.57,1/532.22,2/579.01,3/543.33;0/266.8,1/453.05,2/721.01,3/759.95;0/1679.99,1/1679.99,2/1679.99,3/1679.99;0/1679.99,1/1679.99,2/1679.99,3/1679.99;0/5,1/7,2/14,3/13;0/0,1/4,2/0,3/3;0/20,1/23,2/20,3/22;0/3,1/7,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/12;0/38,1/32,2/24,3/22;0/143,1/116,2/112,3/115;0/143,1/125,2/97,3/93
1739.95;55;118;4;4;0/270.93,1/534.1,2/630.48,3/555.77;0/276.22,1/484.21,2/780.96,3/819.91;0/1739.95,1/1739.95,2/1739.95,3/1739.95;0/1739.95,1/1739.95,2/1739.95,3/1739.95;0/10,1/15,2/5,3/6;0/2,1/1,2/0,3/3;0/24,1/25,2/20,3/17;0/8,1/5,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/39,1/33,2/24,3/22;0/149,1/122,2/112,3/120;0/148,1/127,2/97,3/93
1799.99;57;121;4;4;0/279.28,1/546.74,2/690.52,3/573.07;0/287.86,1/524.34,2/841.01,3/879.95;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/10,1/7,2/5,3/13;0/1,1/2,2/0,3/3;0/19,1/20,2/20,3/20;0/4,1/5,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/13,3/13;0/41,1/34,2/24,3/22;0/154,1/127,2/112,3/124;0/153,1/129,2/97,3/93
