#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.96;17;47;4;4;0/129.92,1/178.75,2/178.48,3/264.22;0/234.85,1/119.06,2/147.48,3/176.06;0/659.96,1/659.96,2/659.96,3/659.96;0/659.96,1/659.96,2/659.96,3/659.96;0/10,1/14,2/18,3/0;0/1,1/1,2/0,3/2;0/29,1/23,2/27,3/14;0/5,1/8,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/3;0/11,1/11,2/12,3/13;0/54,1/49,2/49,3/40;0/43,1/55,2/52,3/49
720;18;51;4;4;0/185.26,1/188.42,2/179.25,3/324.26;0/294.89,1/127.2,2/166.08,3/184.52;0/720,1/720,2/720,3/720;0/720,1/720,2/720,3/720;0/0,1/7,2/8,3/0;0/1,1/2,2/0,3/1;0/29,1/18,2/21,3/14;0/5,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/3;0/11,1/12,2/13,3/15;0/54,1/54,2/55,3/40;0/43,1/60,2/56,3/55
779.89;19;56;4;4;0/245.15,1/205.83,2/189.4,3/384.15;0/354.78,1/137.82,2/170.12,3/187.07;0/779.89,1/779.89,2/779.89,3/779.89;0/779.89,1/779.89,2/779.89,3/779.89;0/0,1/14,2/8,3/7;0/1,1/1,2/0,3/0;0/29,1/21,2/24,3/21;0/5,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/6,3/3;0/11,1/14,2/15,3/16;0/54,1/58,2/60,3/40;0/43,1/65,2/62,3/60
839.94;21;61;4;4;0/255.02,1/212.77,2/189.76,3/444.2;0/414.83,1/177.26,2/173.01,3/191.74;0/839.94,1/839.94,2/839.94,3/839.94;0/839.94,1/839.94,2/839.94,3/839.94;0/0,1/7,2/8,3/7;0/1,1/2,2/1,3/0;0/23,1/15,2/18,3/21;0/5,1/8,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/3;0/11,1/16,2/16,3/18;0/60,1/64,2/66,3/40;0/43,1/68,2/68,3/66
899.98;23;64;4;4;0/265.75,1/235.28,2/199.65,3/504.24;0/474.87,1/179.98,2/175.66,3/204.62;0/899.98,1/899.98,2/899.98,3/899.98;0/899.98,1/899.98,2/899.98,3/899.98;0/0,1/7,2/16,3/7;0/1,1/3,2/2,3/2;0/19,1/20,2/21,3/21;0/5,1/8,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/7,2/7,3/3;0/11,1/17,2/17,3/19;0/64,1/68,2/71,3/40;0/43,1/73,2/74,3/71
959.95;24;69;4;4;0/325.72,1/244.8,2/209.21,3/564.21;0/534.85,1/183.71,2/180.21,3/253.53;0/959.95,1/959.95,2/959.95,3/959.95;0/959.95,1/959.95,2/959.95,3/959.95;0/0,1/15,2/17,3/7;0/1,1/0,2/1,3/0;0/26,1/23,2/25,3/21;0/5,1/8,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/8,2/7,3/3;0/11,1/19,2/19,3/20;0/64,1/73,2/76,3/40;0/43,1/79,2/79,3/72
1019.98;25;74;4;4;0/385.75,1/245.17,2/229.34,3/624.24;0/594.87,1/187.79,2/190.01,3/260.82;0/1019.98,1/1019.98,2/1019.98,3/1019.98;0/1019.98,1/1019.98,2/1019.98,3/1019.98;0/0,1/7,2/8,3/7;0/1,1/1,2/0,3/0;0/26,1/17,2/20,3/21;0/5,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/8,2/8,3/3;0/11,1/21,2/20,3/22;0/64,1/79,2/81,3/40;0/43,1/85,2/84,3/77
1079.98;26;76;4;4;0/445.75,1/270.44,2/249.71,3/684.24;0/654.88,1/189.29,2/194.42,3/261.8;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/1079.98,1/1079.98,2/1079.98,3/1079.98;0/0,1/15,2/16,3/7;0/1,1/4,2/0,3/0;0/26,1/22,2/25,3/21;0/5,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/9,2/8,3/3;0/11,1/21,2/22,3/22;0/64,1/82,2/84,3/40;0/43,1/90,2/90,3/83
1139.95;26;80;4;4;0/505.71,1/271.09,2/309.67,3/744.21;0/714.84,1/211.6,2/223.08,3/264.22;0/1139.95,1/1139.95,2/1139.95,3/1139.95;0/1139.95,1/1139.95,2/1139.95,3/1139.95;0/0,1/7,2/8,3/7;0/1,1/4,2/1,3/0;0/26,1/16,2/25,3/21;0/5,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/9,2/8,3/3;0/11,1/23,2/23,3/23;0/64,1/88,2/84,3/40;0/43,1/94,2/93,3/89
1199.98;27;84;4;4;0/565.75,1/280.46,2/369.71,3/804.24;0/774.88,1/236.97,2/227.33,3/288.48;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/0,1/15,2/8,3/7;0/1,1/3,2/2,3/2;0/26,1/19,2/25,3/21;0/5,1/5,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/10,2/8,3/3;0/11,1/24,2/25,3/24;0/64,1/93,2/84,3/40;0/43,1/98,2/99,3/92
1259.88;28;87;4;4;0/625.64,1/298.03,2/374.99,3/864.13;0/834.77,1/269.82,2/239.08,3/305.6;0/1259.88,1/1259.88,2/1259.88,3/1259.88;0/1259.88,1/1259.88,2/1259.88,3/1259.88;0/0,1/14,2/8,3/7;0/1,1/3,2/0,3/1;0/26,1/22,2/19,3/21;0/5,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/10,2/9,3/3;0/11,1/25,2/26,3/25;0/64,1/97,2/90,3/40;0/43,1/100,2/103,3/97
1319.78;29;90;4;4;0/685.54,1/310.05,2/410.29,3/924.04;0/894.67,1/310.04,2/241.6,3/309.27;0/1319.78,1/1319.78,2/1319.78,3/1319.78;0/1319.78,1/1319.78,2/1319.78,3/1319.78;0/0,1/7,2/17,3/7;0/1,1/3,2/0,3/2;0/26,1/17,2/26,3/21;0/5,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/11,2/9,3/3;0/11,1/26,2/27,3/26;0/64,1/102,2/92,3/40;0/43,1/102,2/109,3/102
1379.99;29;96;4;4;0/745.75,1/338.52,2/470.5,3/984.25;0/954.88,1/350.29,2/246.47,3/315.22;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/0,1/15,2/8,3/7;0/1,1/6,2/1,3/0;0/26,1/22,2/26,3/21;0/5,1/10,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/11,2/9,3/3;0/11,1/27,2/29,3/29;0/64,1/105,2/92,3/40;0/43,1/104,2/115,3/108
1439.86;30;98;4;4;0/805.62,1/398.38,2/512.12,3/1044.12;0/1014.75,1/410.15,2/248.56,3/339.61;0/1439.86,1/1439.86,2/1439.86,3/1439.86;0/1439.86,1/1439.86,2/1439.86,3/1439.86;0/0,1/7,2/8,3/7;0/1,1/6,2/1,3/0;0/26,1/22,2/24,3/21;0/5,1/10,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/11,2/10,3/3;0/11,1/27,2/30,3/30;0/64,1/105,2/94,3/40;0/43,1/104,2/121,3/111
1499.96;31;100;4;4;0/865.73,1/429.81,2/512.38,3/1104.22;0/1074.86,1/470.26,2/251.11,3/370.71;0/1499.96,1/1499.96,2/1499.96,3/1499.96;0/1499.96,1/1499.96,2/1499.96,3/1499.96;0/0,1/7,2/8,3/7;0/1,1/6,2/0,3/1;0/26,1/19,2/18,3/21;0/5,1/10,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/12,2/10,3/3;0/11,1/27,2/31,3/31;0/64,1/108,2/100,3/40;0/43,1/104,2/126,3/114
1559.96;31;102;4;4;0/925.73,1/438.87,2/560.74,3/1164.22;0/1134.86,1/530.26,2/253.18,3/390.02;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/0,1/15,2/7,3/7;0/1,1/6,2/0,3/3;0/26,1/22,2/24,3/21;0/5,1/10,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/12,2/10,3/3;0/11,1/27,2/32,3/32;0/64,1/113,2/101,3/40;0/43,1/104,2/132,3/118
1619.99;31;105;4;4;0/985.75,1/498.9,2/620.76,3/1224.24;0/1194.88,1/590.28,2/254.89,3/396.44;0/1619.99,1/1619.99,2/1619.99,3/1619.99;0/1619.99,1/1619.99,2/1619.99,3/1619.99;0/0,1/7,2/7,3/7;0/1,1/6,2/1,3/5;0/26,1/22,2/24,3/21;0/5,1/10,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/12,2/10,3/3;0/11,1/27,2/33,3/34;0/64,1/113,2/101,3/40;0/43,1/104,2/138,3/124
1679.94;32;107;4;4;0/1045.71,1/558.85,2/655.45,3/1284.2;0/1254.83,1/650.24,2/259.75,3/450.22;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/0,1/7,2/7,3/7;0/1,1/6,2/0,3/5;0/26,1/22,2/21,3/21;0/5,1/10,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/12,2/11,3/3;0/11,1/27,2/35,3/34;0/64,1/113,2/104,3/40;0/43,1/104,2/144,3/124
1739.97;33;107;4;4;0/1105.74,1/566.32,2/660.98,3/1344.23;0/1314.86,1/710.27,2/270.43,3/510.25;0/1739.97,1/1739.97,2/1739.97,3/1739.97;0/1739.97,1/1739.97,2/1739.97,3/1739.97;0/0,1/7,2/14,3/7;0/1,1/6,2/1,3/5;0/26,1/16,2/23,3/21;0/5,1/10,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/13,2/11,3/3;0/11,1/27,2/35,3/34;0/64,1/119,2/109,3/40;0/43,1/104,2/148,3/124
1799.98;33;108;4;4;0/1165.74,1/599.13,2/720.99,3/1404.24;0/1374.87,1/770.27,2/310.55,3/570.26;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/0,1/14,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/21,2/23,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/13,2/11,3/3;0/11,1/27,2/36,3/34;0/64,1/121,2/109,3/40;0/43,1/104,2/150,3/124
1859.99;34;108;4;4;0/1225.76,1/659.15,2/756.98,3/1464.25;0/1434.89,1/830.29,2/370.56,3/630.27;0/1859.99,1/1859.99,2/1859.99,3/1859.99;0/1859.99,1/1859.99,2/1859.99,3/1859.99;0/0,1/7,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/21,2/20,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/13,2/12,3/3;0/11,1/27,2/36,3/34;0/64,1/121,2/112,3/40;0/43,1/104,2/150,3/124
1919.97;35;108;4;4;0/1285.74,1/680.95,2/771.38,3/1524.23;0/1494.86,1/890.27,2/430.54,3/690.25;0/1919.97,1/1919.97,2/1919.97,3/1919.97;0/1919.97,1/1919.97,2/1919.97,3/1919.97;0/0,1/7,2/17,3/7;0/1,1/6,2/2,3/5;0/26,1/17,2/26,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/14,2/12,3/3;0/11,1/27,2/36,3/34;0/64,1/125,2/116,3/40;0/43,1/104,2/150,3/124
1979.86;35;108;4;4;0/1345.63,1/709.35,2/831.27,3/1584.12;0/1554.75,1/950.16,2/490.43,3/750.14;0/1979.86,1/1979.86,2/1979.86,3/1979.86;0/1979.86,1/1979.86,2/1979.86,3/1979.86;0/0,1/14,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/21,2/26,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/14,2/12,3/3;0/11,1/27,2/36,3/34;0/64,1/128,2/116,3/40;0/43,1/104,2/150,3/124
2039.98;36;108;4;4;0/1405.74,1/769.46,2/873.05,3/1644.24;0/1614.87,1/1010.27,2/550.55,3/810.26;0/2039.98,1/2039.98,2/2039.98,3/2039.98;0/2039.98,1/2039.98,2/2039.98,3/2039.98;0/0,1/7,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/21,2/24,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/14,2/13,3/3;0/11,1/27,2/36,3/34;0/64,1/128,2/118,3/40;0/43,1/104,2/150,3/124
2099.97;37;108;4;4;0/1465.74,1/789.53,2/873.45,3/1704.23;0/1674.86,1/1070.27,2/610.54,3/870.25;0/2099.97,1/2099.97,2/2099.97,3/2099.97;0/2099.97,1/2099.97,2/2099.97,3/2099.97;0/0,1/7,2/16,3/7;0/1,1/6,2/2,3/5;0/26,1/16,2/27,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/15,2/13,3/3;0/11,1/27,2/36,3/34;0/64,1/133,2/124,3/40;0/43,1/104,2/150,3/124
2160;37;108;4;4;0/1525.76,1/819.76,2/911.64,3/1764.26;0/1734.89,1/1130.3,2/670.57,3/930.28;0/2160,1/2160,2/2160,3/2160;0/2160,1/2160,2/2160,3/2160;0/0,1/13,2/16,3/7;0/1,1/6,2/2,3/5;0/26,1/20,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/15,2/13,3/3;0/11,1/27,2/36,3/34;0/64,1/135,2/126,3/40;0/43,1/104,2/150,3/124
2219.98;37;108;4;4;0/1585.74,1/879.74,2/971.62,3/1824.24;0/1794.87,1/1190.27,2/730.55,3/990.26;0/2219.98,1/2219.98,2/2219.98,3/2219.98;0/2219.98,1/2219.98,2/2219.98,3/2219.98;0/0,1/6,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/20,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/15,2/13,3/3;0/11,1/27,2/36,3/34;0/64,1/135,2/126,3/40;0/43,1/104,2/150,3/124
2280;37;108;4;4;0/1645.76,1/939.76,2/1031.64,3/1884.26;0/1854.89,1/1250.3,2/790.57,3/1050.28;0/2280,1/2280,2/2280,3/2280;0/2280,1/2280,2/2280,3/2280;0/0,1/6,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/20,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/15,2/13,3/3;0/11,1/27,2/36,3/34;0/64,1/135,2/126,3/40;0/43,1/104,2/150,3/124
2339.98;39;108;4;4;0/1705.74,1/942.36,2/1033.77,3/1944.24;0/1914.87,1/1310.27,2/850.55,3/1110.26;0/2339.98,1/2339.98,2/2339.98,3/2339.98;0/2339.98,1/2339.98,2/2339.98,3/2339.98;0/0,1/14,2/14,3/7;0/1,1/6,2/2,3/5;0/26,1/22,2/26,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/16,2/14,3/3;0/11,1/27,2/36,3/34;0/64,1/141,2/132,3/40;0/43,1/104,2/150,3/124
2400;39;108;4;4;0/1765.76,1/990.01,2/1061.86,3/2004.26;0/1974.89,1/1370.3,2/910.57,3/1170.28;0/2400,1/2400,2/2400,3/2400;0/2400,1/2400,2/2400,3/2400;0/0,1/6,2/14,3/7;0/1,1/6,2/2,3/5;0/26,1/21,2/23,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/16,2/14,3/3;0/11,1/27,2/36,3/34;0/64,1/142,2/135,3/40;0/43,1/104,2/150,3/124
2460;39;108;4;4;0/1825.76,1/1050.01,2/1121.86,3/2064.26;0/2034.89,1/1430.3,2/970.57,3/1230.28;0/2460,1/2460,2/2460,3/2460;0/2460,1/2460,2/2460,3/2460;0/0,1/6,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/21,2/23,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/16,2/14,3/3;0/11,1/27,2/36,3/34;0/64,1/142,2/135,3/40;0/43,1/104,2/150,3/124
2519.98;41;108;4;4;0/1885.74,1/1064.81,2/1177.44,3/2124.24;0/2094.87,1/1490.27,2/1030.55,3/1290.26;0/2519.98,1/2519.98,2/2519.98,3/2519.98;0/2519.98,1/2519.98,2/2519.98,3/2519.98;0/0,1/6,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/16,2/22,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/17,2/15,3/3;0/11,1/27,2/36,3/34;0/64,1/147,2/136,3/40;0/43,1/104,2/150,3/124
2579.95;41;108;4;4;0/1945.72,1/1090.32,2/1177.7,3/2184.21;0/2154.85,1/1550.25,2/1090.52,3/1350.24;0/2579.95,1/2579.95,2/2579.95,3/2579.95;0/2579.95,1/2579.95,2/2579.95,3/2579.95;0/0,1/16,2/16,3/7;0/1,1/6,2/2,3/5;0/26,1/23,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/17,2/15,3/3;0/11,1/27,2/36,3/34;0/64,1/150,2/142,3/40;0/43,1/104,2/150,3/124
2640;41;108;4;4;0/2005.76,1/1150.36,2/1232.02,3/2244.26;0/2214.89,1/1610.3,2/1150.57,3/1410.28;0/2640,1/2640,2/2640,3/2640;0/2640,1/2640,2/2640,3/2640;0/0,1/6,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/23,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/17,2/15,3/3;0/11,1/27,2/36,3/34;0/64,1/150,2/142,3/40;0/43,1/104,2/150,3/124
2699.98;42;108;4;4;0/2065.74,1/1209.94,2/1291.99,3/2304.24;0/2274.87,1/1670.27,2/1210.55,3/1470.26;0/2699.98,1/2699.98,2/2699.98,3/2699.98;0/2699.98,1/2699.98,2/2699.98,3/2699.98;0/0,1/6,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/22,2/25,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/18,2/15,3/3;0/11,1/27,2/36,3/34;0/64,1/151,2/142,3/40;0/43,1/104,2/150,3/124
2759.98;43;108;4;4;0/2125.74,1/1210.51,2/1347.52,3/2364.24;0/2334.87,1/1730.27,2/1270.55,3/1530.26;0/2759.98,1/2759.98,2/2759.98,3/2759.98;0/2759.98,1/2759.98,2/2759.98,3/2759.98;0/0,1/6,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/16,2/24,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/18,2/16,3/3;0/11,1/27,2/36,3/34;0/64,1/157,2/143,3/40;0/43,1/104,2/150,3/124
2820;43;108;4;4;0/2185.76,1/1230.92,2/1347.94,3/2424.26;0/2394.89,1/1790.3,2/1330.57,3/1590.28;0/2820,1/2820,2/2820,3/2820;0/2820,1/2820,2/2820,3/2820;0/0,1/14,2/7,3/7;0/1,1/6,2/2,3/5;0/26,1/21,2/18,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/18,2/16,3/3;0/11,1/27,2/36,3/34;0/64,1/160,2/149,3/40;0/43,1/104,2/150,3/124
2879.93;43;108;4;4;0/2245.7,1/1290.85,2/1382.34,3/2484.19;0/2454.82,1/1850.23,2/1390.5,3/1650.21;0/2879.93,1/2879.93,2/2879.93,3/2879.93;0/2879.93,1/2879.93,2/2879.93,3/2879.93;0/0,1/6,2/15,3/7;0/1,1/6,2/2,3/5;0/26,1/21,2/24,3/21;0/5,1/10,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/18,2/16,3/3;0/11,1/27,2/36,3/34;0/64,1/160,2/151,3/40;0/43,1/104,2/150,3/124
