#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.82;18;53;4;4;0/130.53,1/180.32,2/180.93,3/185.44;0/99.18,1/137.31,2/159.23,3/149.84;0/659.82,1/659.82,2/659.82,3/659.82;0/659.82,1/659.82,2/659.82,3/659.82;0/0,1/19,2/17,3/16;0/0,1/1,2/1,3/0;0/17,1/28,2/26,3/23;0/5,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/4;0/14,1/12,2/14,3/13;0/54,1/49,2/49,3/48;0/57,1/53,2/51,3/52
719.97;21;56;4;4;0/139.72,1/189.89,2/182.05,3/211.97;0/127.91,1/165.86,2/175.34,3/165.95;0/719.97,1/719.97,2/719.97,3/719.97;0/719.97,1/719.97,2/719.97,3/719.97;0/0,1/8,2/8,3/6;0/0,1/0,2/1,3/1;0/19,1/23,2/20,3/19;0/6,1/3,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/14,1/14,2/15,3/13;0/59,1/54,2/55,3/52;0/60,1/57,2/55,3/56
779.82;24;59;4;4;0/148.52,1/206.15,2/197.78,3/234.25;0/149.23,1/196.85,2/205.49,3/225.8;0/779.82,1/779.82,2/779.82,3/779.82;0/779.82,1/779.82,2/779.82,3/779.82;0/10,1/17,2/16,3/15;0/0,1/1,2/0,3/1;0/24,1/28,2/24,3/24;0/5,1/6,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/6;0/15,1/15,2/16,3/13;0/64,1/58,2/59,3/56;0/64,1/59,2/58,3/56
839.98;25;63;4;4;0/149.46,1/232.34,2/198.94,3/234.97;0/152.97,1/243.06,2/214.32,3/285.96;0/839.98,1/839.98,2/839.98,3/839.98;0/839.98,1/839.98,2/839.98,3/839.98;0/0,1/8,2/8,3/6;0/0,1/0,2/0,3/1;0/18,1/24,2/18,3/18;0/4,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/16,1/16,2/18,3/13;0/70,1/62,2/65,3/62;0/70,1/61,2/64,3/56
899.96;28;67;4;4;0/159.21,1/233.09,2/208.84,3/245.24;0/157.12,1/247.79,2/217.15,3/345.95;0/899.96,1/899.96,2/899.96,3/899.96;0/899.96,1/899.96,2/899.96,3/899.96;0/0,1/16,2/13,3/15;0/0,1/1,2/0,3/1;0/19,1/26,2/18,3/22;0/5,1/6,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/7,3/7;0/18,1/17,2/19,3/13;0/75,1/68,2/70,3/67;0/76,1/66,2/69,3/56
959.98;30;68;4;4;0/168.63,1/243.07,2/217.94,3/246.01;0/189.35,1/254.67,2/276.8,3/405.97;0/959.98,1/959.98,2/959.98,3/959.98;0/959.98,1/959.98,2/959.98,3/959.98;0/6,1/8,2/12,3/12;0/0,1/0,2/0,3/1;0/20,1/21,2/20,3/22;0/7,1/3,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/7;0/18,1/18,2/19,3/13;0/80,1/73,2/75,3/73;0/78,1/72,2/69,3/56
1019.9;30;72;4;4;0/169.03,1/248.12,2/277.86,3/287.52;0/197.32,1/266.55,2/316.81,3/465.89;0/1019.9,1/1019.9,2/1019.9,3/1019.9;0/1019.9,1/1019.9,2/1019.9,3/1019.9;0/7,1/14,2/5,3/6;0/0,1/0,2/0,3/1;0/21,1/22,2/20,3/21;0/4,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/7;0/19,1/19,2/21,3/13;0/86,1/78,2/75,3/74;0/84,1/77,2/71,3/56
1079.81;34;73;4;4;0/194.01,1/267.56,2/287.82,3/288.95;0/200.01,1/267.54,2/376.71,3/525.79;0/1079.81,1/1079.81,2/1079.81,3/1079.81;0/1079.81,1/1079.81,2/1079.81,3/1079.81;0/7,1/6,2/5,3/6;0/2,1/0,2/0,3/1;0/17,1/17,2/14,3/15;0/5,1/3,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/20,1/19,2/21,3/13;0/90,1/83,2/81,3/80;0/89,1/83,2/71,3/56
1139.96;36;74;4;4;0/203.18,1/288.75,2/318.64,3/314.98;0/240.22,1/288.9,2/436.86,3/585.94;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/8,1/15,2/13,3/13;0/3,1/3,2/0,3/1;0/20,1/23,2/20,3/18;0/7,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/8,3/9;0/21,1/19,2/21,3/13;0/95,1/86,2/83,3/84;0/91,1/86,2/71,3/56
1199.72;38;76;4;4;0/209.1,1/323.92,2/352.26,3/317.95;0/295.72,1/338.71,2/496.63,3/645.71;0/1199.72,1/1199.72,2/1199.72,3/1199.72;0/1199.72,1/1199.72,2/1199.72,3/1199.72;0/8,1/6,2/5,3/13;0/1,1/4,2/0,3/1;0/25,1/20,2/17,3/20;0/6,1/7,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/22,1/20,2/21,3/13;0/100,1/89,2/86,3/89;0/92,1/87,2/71,3/56
1259.99;41;76;4;4;0/224.41,1/329.3,2/362.09,3/361.93;0/340.32,1/398.98,2/556.89,3/705.97;0/1259.99,1/1259.99,2/1259.99,3/1259.99;0/1259.99,1/1259.99,2/1259.99,3/1259.99;0/8,1/12,2/13,3/6;0/0,1/3,2/0,3/1;0/28,1/21,2/20,3/18;0/5,1/7,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/10,3/10;0/22,1/20,2/21,3/13;0/105,1/94,2/91,3/91;0/93,1/87,2/71,3/56
1319.96;43;78;4;4;0/233.85,1/333.92,2/362.72,3/368.73;0/390.4,1/439.13,2/616.87,3/765.95;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/8,1/13,2/12,3/13;0/3,1/3,2/0,3/1;0/23,1/22,2/21,3/20;0/7,1/7,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/10,3/10;0/23,1/21,2/21,3/13;0/110,1/100,2/97,3/96;0/94,1/89,2/71,3/56
1379.9;44;79;4;4;0/234.21,1/345.28,2/409.47,3/428.66;0/450.33,1/494.31,2/676.8,3/825.88;0/1379.9,1/1379.9,2/1379.9,3/1379.9;0/1379.9,1/1379.9,2/1379.9,3/1379.9;0/5,1/13,2/12,3/6;0/2,1/2,2/0,3/1;0/22,1/17,2/20,3/20;0/7,1/7,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/10;0/23,1/22,2/21,3/13;0/116,1/105,2/98,3/96;0/94,1/90,2/71,3/56
1439.79;46;80;4;4;0/243.25,1/359.92,2/421.35,3/488.55;0/490.33,1/539,2/736.69,3/885.77;0/1439.79,1/1439.79,2/1439.79,3/1439.79;0/1439.79,1/1439.79,2/1439.79,3/1439.79;0/5,1/14,2/5,3/6;0/2,1/1,2/0,3/1;0/17,1/21,2/15,3/20;0/6,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/10;0/24,1/22,2/21,3/13;0/121,1/109,2/103,3/96;0/96,1/91,2/71,3/56
1499.87;49;81;4;4;0/251.93,1/416.09,2/442.92,3/548.63;0/550.41,1/589.09,2/796.77,3/945.86;0/1499.87,1/1499.87,2/1499.87,3/1499.87;0/1499.87,1/1499.87,2/1499.87,3/1499.87;0/5,1/6,2/12,3/6;0/0,1/0,2/0,3/1;0/18,1/20,2/18,3/20;0/6,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/10;0/24,1/23,2/21,3/13;0/126,1/110,2/107,3/96;0/96,1/92,2/71,3/56
1559.99;49;81;4;4;0/252.42,1/416.55,2/443.59,3/608.76;0/610.53,1/649.21,2/856.9,3/1005.98;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/1559.99,1/1559.99,2/1559.99,3/1559.99;0/5,1/13,2/12,3/6;0/0,1/0,2/0,3/1;0/17,1/21,2/19,3/20;0/6,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/10;0/24,1/23,2/21,3/13;0/132,1/116,2/113,3/96;0/96,1/92,2/71,3/56
1619.98;49;83;4;4;0/300.65,1/470.59,2/500.4,3/668.74;0/650.59,1/699.21,2/916.88,3/1065.96;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/5,1/13,2/5,3/6;0/0,1/2,2/0,3/1;0/16,1/21,2/19,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/10;0/25,1/24,2/21,3/13;0/133,1/116,2/113,3/96;0/98,1/93,2/71,3/56
1679.96;51;83;4;4;0/311.6,1/530.58,2/509.12,3/728.72;0/710.57,1/759.19,2/976.86,3/1125.95;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/8,1/6,2/13,3/6;0/0,1/2,2/0,3/1;0/19,1/21,2/21,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/12,2/13,3/10;0/25,1/24,2/21,3/13;0/138,1/116,2/119,3/96;0/98,1/93,2/71,3/56
1739.98;54;83;4;4;0/353.47,1/585.03,2/535.81,3/788.75;0/770.59,1/819.22,2/1036.89,3/1185.97;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/1739.98,1/1739.98,2/1739.98,3/1739.98;0/8,1/6,2/13,3/6;0/0,1/2,2/0,3/1;0/17,1/20,2/18,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/14,3/10;0/25,1/24,2/21,3/13;0/140,1/117,2/122,3/96;0/98,1/93,2/71,3/56
1800;54;83;4;4;0/381.1,1/585.46,2/541.11,3/848.76;0/830.6,1/879.23,2/1096.9,3/1245.98;0/1800,1/1800,2/1800,3/1800;0/1800,1/1800,2/1800,3/1800;0/13,1/11,2/13,3/6;0/0,1/2,2/0,3/1;0/19,1/19,2/21,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/14,3/10;0/25,1/24,2/21,3/13;0/143,1/123,2/127,3/96;0/98,1/93,2/71,3/56
1859.95;54;83;4;4;0/441.05,1/640.93,2/601.07,3/908.71;0/890.56,1/939.18,2/1156.85,3/1305.94;0/1859.95,1/1859.95,2/1859.95,3/1859.95;0/1859.95,1/1859.95,2/1859.95,3/1859.95;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/19,2/21,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/14,3/10;0/25,1/24,2/21,3/13;0/143,1/123,2/127,3/96;0/98,1/93,2/71,3/56
1919.93;55;83;4;4;0/501.03,1/700.91,2/611.57,3/968.69;0/950.54,1/999.16,2/1216.83,3/1365.91;0/1919.93,1/1919.93,2/1919.93,3/1919.93;0/1919.93,1/1919.93,2/1919.93,3/1919.93;0/13,1/5,2/10,3/6;0/0,1/2,2/0,3/1;0/19,1/19,2/21,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/15,3/10;0/25,1/24,2/21,3/13;0/143,1/123,2/132,3/96;0/98,1/93,2/71,3/56
1980;57;83;4;4;0/561.1,1/707.4,2/621.06,3/1028.76;0/1010.6,1/1059.23,2/1276.9,3/1425.98;0/1980,1/1980,2/1980,3/1980;0/1980,1/1980,2/1980,3/1980;0/13,1/13,2/10,3/6;0/0,1/2,2/0,3/1;0/19,1/21,2/15,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/16,3/10;0/25,1/24,2/21,3/13;0/143,1/129,2/138,3/96;0/98,1/93,2/71,3/56
2039.88;57;83;4;4;0/620.99,1/761.06,2/621.97,3/1088.65;0/1070.49,1/1119.12,2/1336.79,3/1485.87;0/2039.88,1/2039.88,2/2039.88,3/2039.88;0/2039.88,1/2039.88,2/2039.88,3/2039.88;0/13,1/5,2/12,3/6;0/0,1/2,2/0,3/1;0/19,1/21,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/16,3/10;0/25,1/24,2/21,3/13;0/143,1/129,2/143,3/96;0/98,1/93,2/71,3/56
2099.97;58;83;4;4;0/681.07,1/821.15,2/648.79,3/1148.74;0/1130.58,1/1179.21,2/1396.88,3/1545.96;0/2099.97,1/2099.97,2/2099.97,3/2099.97;0/2099.97,1/2099.97,2/2099.97,3/2099.97;0/13,1/5,2/12,3/6;0/0,1/2,2/0,3/1;0/19,1/21,2/20,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/17,3/10;0/25,1/24,2/21,3/13;0/143,1/129,2/147,3/96;0/98,1/93,2/71,3/56
2160;59;83;4;4;0/741.1,1/851.49,2/692.39,3/1208.76;0/1190.6,1/1239.23,2/1456.9,3/1605.98;0/2160,1/2160,2/2160,3/2160;0/2160,1/2160,2/2160,3/2160;0/13,1/14,2/12,3/6;0/0,1/2,2/0,3/1;0/19,1/27,2/19,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/17,3/10;0/25,1/24,2/21,3/13;0/143,1/132,2/148,3/96;0/98,1/93,2/71,3/56
2219.82;60;83;4;4;0/800.92,1/861.55,2/746.71,3/1268.58;0/1250.43,1/1299.05,2/1516.72,3/1665.8;0/2219.82,1/2219.82,2/2219.82,3/2219.82;0/2219.82,1/2219.82,2/2219.82,3/2219.82;0/13,1/14,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/18,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/18,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/149,3/96;0/98,1/93,2/71,3/56
2279.98;60;83;4;4;0/861.08,1/921.71,2/747.11,3/1328.74;0/1310.59,1/1359.21,2/1576.88,3/1725.96;0/2279.98,1/2279.98,2/2279.98,3/2279.98;0/2279.98,1/2279.98,2/2279.98,3/2279.98;0/13,1/5,2/12,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/19,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/18,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/155,3/96;0/98,1/93,2/71,3/56
2339.82;61;83;4;4;0/920.92,1/981.56,2/756.83,3/1388.59;0/1370.43,1/1419.05,2/1636.73,3/1785.81;0/2339.82,1/2339.82,2/2339.82,3/2339.82;0/2339.82,1/2339.82,2/2339.82,3/2339.82;0/13,1/5,2/10,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/19,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/160,3/96;0/98,1/93,2/71,3/56
2400;61;83;4;4;0/981.1,1/1041.74,2/793.11,3/1448.76;0/1430.61,1/1479.23,2/1696.9,3/1845.98;0/2400,1/2400,2/2400,3/2400;0/2400,1/2400,2/2400,3/2400;0/13,1/5,2/10,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
2459.98;61;83;4;4;0/1041.08,1/1101.71,2/853.09,3/1508.74;0/1490.59,1/1539.21,2/1756.88,3/1905.96;0/2459.98,1/2459.98,2/2459.98,3/2459.98;0/2459.98,1/2459.98,2/2459.98,3/2459.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
2519.98;61;83;4;4;0/1101.08,1/1161.71,2/913.09,3/1568.74;0/1550.59,1/1599.21,2/1816.88,3/1965.96;0/2519.98,1/2519.98,2/2519.98,3/2519.98;0/2519.98,1/2519.98,2/2519.98,3/2519.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
2580;61;83;4;4;0/1161.1,1/1221.74,2/973.11,3/1628.76;0/1610.61,1/1659.23,2/1876.9,3/2025.98;0/2580,1/2580,2/2580,3/2580;0/2580,1/2580,2/2580,3/2580;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
2639.93;61;83;4;4;0/1221.03,1/1281.67,2/1033.05,3/1688.7;0/1670.54,1/1719.17,2/1936.84,3/2085.92;0/2639.93,1/2639.93,2/2639.93,3/2639.93;0/2639.93,1/2639.93,2/2639.93,3/2639.93;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
2699.98;61;83;4;4;0/1281.08,1/1341.71,2/1093.09,3/1748.74;0/1730.59,1/1779.21,2/1996.88,3/2145.96;0/2699.98,1/2699.98,2/2699.98,3/2699.98;0/2699.98,1/2699.98,2/2699.98,3/2699.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
2759.98;61;83;4;4;0/1341.08,1/1401.71,2/1153.09,3/1808.74;0/1790.59,1/1839.21,2/2056.88,3/2205.96;0/2759.98,1/2759.98,2/2759.98,3/2759.98;0/2759.98,1/2759.98,2/2759.98,3/2759.98;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
2820;61;83;4;4;0/1401.1,1/1461.74,2/1213.11,3/1868.76;0/1850.61,1/1899.23,2/2116.9,3/2265.98;0/2820,1/2820,2/2820,3/2820;0/2820,1/2820,2/2820,3/2820;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
2880;61;83;4;4;0/1461.1,1/1521.74,2/1273.11,3/1928.76;0/1910.61,1/1959.23,2/2176.9,3/2325.98;0/2880,1/2880,2/2880,3/2880;0/2880,1/2880,2/2880,3/2880;0/13,1/5,2/5,3/6;0/0,1/2,2/0,3/1;0/19,1/22,2/17,3/20;0/5,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/19,3/10;0/25,1/24,2/21,3/13;0/143,1/137,2/162,3/96;0/98,1/93,2/71,3/56
