#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.94;17;46;4;4;0/135.39,1/218.69,2/252.82,3/208.34;0/130.28,1/113.94,2/120.83,3/206.58;0/659.94,1/659.94,2/659.94,3/659.94;0/659.94,1/659.94,2/659.94,3/659.94;0/0,1/10,2/8,3/17;0/1,1/0,2/0,3/2;0/21,1/24,2/19,3/27;0/10,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/14,1/11,2/10,3/11;0/54,1/45,2/42,3/46;0/54,1/56,2/55,3/46
719.99;20;49;4;4;0/144.98,1/227.24,2/262.35,3/253.68;0/136.51,1/126.23,2/125.1,3/266.63;0/719.99,1/719.99,2/719.99,3/719.99;0/719.99,1/719.99,2/719.99,3/719.99;0/9,1/10,2/15,3/8;0/2,1/0,2/2,3/2;0/25,1/19,2/21,3/25;0/9,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/4,2/5,3/5;0/15,1/11,2/12,3/11;0/59,1/50,2/47,3/48;0/59,1/60,2/60,3/46
780;21;55;4;4;0/145.78,1/229.01,2/263.3,3/254.77;0/147.6,1/139.46,2/127.63,3/326.64;0/780,1/780,2/780,3/780;0/780,1/780,2/780,3/780;0/0,1/10,2/7,3/8;0/0,1/1,2/1,3/2;0/19,1/24,2/15,3/19;0/9,1/6,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/17,1/14,2/13,3/11;0/65,1/56,2/53,3/54;0/64,1/65,2/66,3/46
839.95;24;58;4;4;0/155.35,1/257.76,2/302.49,3/263.89;0/157.39,1/154.71,2/129.93,3/386.59;0/839.95,1/839.95,2/839.95,3/839.95;0/839.95,1/839.95,2/839.95,3/839.95;0/0,1/10,2/7,3/8;0/1,1/0,2/2,3/2;0/21,1/21,2/20,3/25;0/7,1/6,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/6;0/18,1/15,2/14,3/11;0/70,1/59,2/55,3/59;0/69,1/70,2/72,3/46
899.97;25;61;4;4;0/158.28,1/268.31,2/303.47,3/264.95;0/197.52,1/157.52,2/133.94,3/446.61;0/899.97,1/899.97,2/899.97,3/899.97;0/899.97,1/899.97,2/899.97,3/899.97;0/8,1/8,2/14,3/14;0/0,1/0,2/2,3/2;0/24,1/24,2/21,3/25;0/8,1/3,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/19,1/16,2/15,3/11;0/75,1/64,2/61,3/65;0/71,1/75,2/78,3/46
959.97;28;64;4;4;0/165.04,1/268.7,2/313.26,3/314.26;0/219.78,1/187.52,2/139.9,3/506.61;0/959.97,1/959.97,2/959.97,3/959.97;0/959.97,1/959.97,2/959.97,3/959.97;0/0,1/16,2/7,3/6;0/1,1/0,2/2,3/2;0/18,1/26,2/16,3/24;0/10,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/7,3/7;0/20,1/17,2/16,3/11;0/81,1/70,2/66,3/66;0/75,1/78,2/83,3/46
1019.8;30;68;4;4;0/174.13,1/278.05,2/348.3,3/315.24;0/229.6,1/212.96,2/142.58,3/566.44;0/1019.8,1/1019.8,2/1019.8,3/1019.8;0/1019.8,1/1019.8,2/1019.8,3/1019.8;0/9,1/8,2/15,3/6;0/4,1/0,2/1,3/2;0/22,1/20,2/22,3/18;0/11,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/7;0/22,1/18,2/17,3/11;0/86,1/76,2/68,3/72;0/80,1/82,2/89,3/46
1079.75;33;73;4;4;0/179.44,1/287.03,2/367.05,3/324.78;0/233.08,1/218.28,2/161.79,3/626.39;0/1079.75,1/1079.75,2/1079.75,3/1079.75;0/1079.75,1/1079.75,2/1079.75,3/1079.75;0/7,1/16,2/7,3/13;0/0,1/0,2/3,3/2;0/24,1/23,2/17,3/20;0/7,1/4,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/24,1/19,2/19,3/11;0/91,1/81,2/73,3/77;0/86,1/87,2/93,3/46
1139.96;34;76;4;4;0/185.12,1/287.51,2/399.15,3/325.78;0/235.99,1/230.13,2/162.59,3/686.6;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/6,1/16,2/13,3/16;0/0,1/2,2/4,3/2;0/24,1/25,2/21,3/24;0/5,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/25,1/21,2/19,3/11;0/97,1/87,2/75,3/83;0/92,1/92,2/99,3/46
1199.87;37;78;4;4;0/210.48,1/320.79,2/415.67,3/369.79;0/239.11,1/246.78,2/219.07,3/746.51;0/1199.87,1/1199.87,2/1199.87,3/1199.87;0/1199.87,1/1199.87,2/1199.87,3/1199.87;0/6,1/8,2/13,3/6;0/2,1/2,2/4,3/2;0/20,1/23,2/23,3/23;0/9,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/8;0/26,1/22,2/19,3/11;0/101,1/89,2/80,3/84;0/98,1/97,2/99,3/46
1259.93;39;80;4;4;0/211.04,1/321.41,2/425.27,3/381.64;0/242.76,1/264.67,2/279.13,3/806.57;0/1259.93,1/1259.93,2/1259.93,3/1259.93;0/1259.93,1/1259.93,2/1259.93,3/1259.93;0/9,1/18,2/22,3/13;0/1,1/1,2/4,3/2;0/23,1/27,2/27,3/25;0/8,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/10,3/9;0/27,1/23,2/19,3/11;0/107,1/95,2/85,3/89;0/103,1/101,2/99,3/46
1319.98;41;80;4;4;0/251.14,1/330.7,2/430.59,3/391.22;0/290.33,1/319.43,2/339.18,3/866.62;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/0,1/8,2/13,3/6;0/1,1/1,2/4,3/2;0/22,1/22,2/22,3/20;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/27,1/23,2/19,3/11;0/108,1/100,2/90,3/94;0/104,1/101,2/99,3/46
1380;42;80;4;4;0/311.16,1/350.62,2/475.99,3/391.71;0/350.36,1/379.45,2/399.2,3/926.64;0/1380,1/1380,2/1380,3/1380;0/1380,1/1380,2/1380,3/1380;0/0,1/15,2/6,3/15;0/1,1/1,2/4,3/2;0/22,1/25,2/20,3/23;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/11,3/10;0/27,1/23,2/19,3/11;0/108,1/104,2/92,3/100;0/104,1/101,2/99,3/46
1440;45;80;4;4;0/328.11,1/380.72,2/476.38,3/400.81;0/410.36,1/439.45,2/459.2,3/986.64;0/1440,1/1440,2/1440,3/1440;0/1440,1/1440,2/1440,3/1440;0/0,1/7,2/12,3/13;0/1,1/1,2/4,3/2;0/17,1/21,2/20,3/24;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/11,3/11;0/27,1/23,2/19,3/11;0/113,1/108,2/98,3/106;0/104,1/101,2/99,3/46
1499.99;46;80;4;4;0/341.51,1/381,2/485.97,3/431.31;0/470.35,1/499.45,2/519.2,3/1046.63;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/7,1/17,2/19,3/13;0/1,1/1,2/4,3/2;0/20,1/26,2/22,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/12,3/11;0/27,1/23,2/19,3/11;0/117,1/113,2/103,3/108;0/104,1/101,2/99,3/46
1559.98;47;80;4;4;0/401.5,1/389.62,2/511.44,3/491.3;0/530.34,1/559.43,2/579.18,3/1106.62;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/7,1/15,2/12,3/6;0/1,1/1,2/4,3/2;0/20,1/28,2/19,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/12,2/12,3/11;0/27,1/23,2/19,3/11;0/117,1/119,2/106,3/108;0/104,1/101,2/99,3/46
1619.96;49;80;4;4;0/461.48,1/411.24,2/540.6,3/498.88;0/590.32,1/619.41,2/639.16,3/1166.6;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/1619.96,1/1619.96,2/1619.96,3/1619.96;0/7,1/15,2/14,3/12;0/1,1/1,2/4,3/2;0/20,1/25,2/23,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/12,2/13,3/12;0/27,1/23,2/19,3/11;0/117,1/122,2/110,3/114;0/104,1/101,2/99,3/46
1679.98;52;80;4;4;0/521.5,1/433.49,2/550.18,3/508.43;0/650.34,1/679.43,2/699.18,3/1226.62;0/1679.98,1/1679.98,2/1679.98,3/1679.98;0/1679.98,1/1679.98,2/1679.98,3/1679.98;0/7,1/7,2/14,3/12;0/1,1/1,2/4,3/2;0/20,1/21,2/18,3/17;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/13,2/14,3/13;0/27,1/23,2/19,3/11;0/117,1/126,2/115,3/119;0/104,1/101,2/99,3/46
1739.93;52;80;4;4;0/581.45,1/433.89,2/561.99,3/511.81;0/710.29,1/739.38,2/759.13,3/1286.57;0/1739.93,1/1739.93,2/1739.93,3/1739.93;0/1739.93,1/1739.93,2/1739.93,3/1739.93;0/7,1/14,2/14,3/13;0/1,1/1,2/4,3/2;0/20,1/22,2/23,3/19;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/13,2/14,3/13;0/27,1/23,2/19,3/11;0/117,1/132,2/119,3/124;0/104,1/101,2/99,3/46
1799.9;54;80;4;4;0/641.41,1/443.11,2/586.6,3/571.78;0/770.25,1/799.35,2/819.1,3/1346.54;0/1799.9,1/1799.9,2/1799.9,3/1799.9;0/1799.9,1/1799.9,2/1799.9,3/1799.9;0/7,1/17,2/16,3/6;0/1,1/1,2/4,3/2;0/20,1/27,2/29,3/19;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/14,2/15,3/13;0/27,1/23,2/19,3/11;0/117,1/137,2/123,3/124;0/104,1/101,2/99,3/46
