#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
779.93;22;61;4;4;0/140.87,1/206.2,2/306.07,3/241.43;0/148.94,1/148.05,2/151.48,3/221.84;0/779.93,1/779.93,2/779.93,3/779.93;0/779.93,1/779.93,2/779.93,3/779.93;0/0,1/9,2/15,3/12;0/2,1/1,2/0,3/3;0/21,1/25,2/23,3/21;0/7,1/7,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/5,3/5;0/18,1/15,2/13,3/15;0/65,1/59,2/48,3/55;0/65,1/65,2/64,3/57
839.97;24;66;4;4;0/149.61,1/206.87,2/328.66,3/286.78;0/157.65,1/161.38,2/154.72,3/224.17;0/839.97,1/839.97,2/839.97,3/839.97;0/839.97,1/839.97,2/839.97,3/839.97;0/7,1/9,2/7,3/5;0/1,1/0,2/0,3/1;0/23,1/19,2/19,3/20;0/6,1/6,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/5;0/20,1/16,2/14,3/16;0/70,1/65,2/52,3/56;0/70,1/69,2/70,3/63
899.74;26;73;4;4;0/150.4,1/216.49,2/346.67,3/305.96;0/161.85,1/176.94,2/175.44,3/228.2;0/899.74,1/899.74,2/899.74,3/899.74;0/899.74,1/899.74,2/899.74,3/899.74;0/0,1/17,2/13,3/5;0/0,1/2,2/0,3/1;0/17,1/22,2/21,3/15;0/6,1/6,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/6,3/6;0/21,1/18,2/16,3/18;0/76,1/70,2/56,3/61;0/75,1/74,2/74,3/69
959.82;29;79;4;4;0/159.35,1/217.71,2/350.7,3/316.1;0/173.38,1/195.13,2/193.32,3/249.47;0/959.82,1/959.82,2/959.82,3/959.82;0/959.82,1/959.82,2/959.82,3/959.82;0/10,1/15,2/6,3/12;0/1,1/0,2/3,3/4;0/22,1/24,2/15,3/17;0/6,1/4,2/7,3/11;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/23,1/20,2/17,3/19;0/81,1/75,2/62,3/66;0/80,1/78,2/78,3/72
1019.61;31;83;4;4;0/168.45,1/275.75,2/364.09,3/318.31;0/192.76,1/216.46,2/212.54,3/265.5;0/1019.61,1/1019.61,2/1019.61,3/1019.61;0/1019.61,1/1019.61,2/1019.61,3/1019.61;0/6,1/7,2/6,3/11;0/0,1/0,2/0,3/0;0/23,1/23,2/16,3/18;0/5,1/3,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/8,3/7;0/24,1/21,2/18,3/20;0/86,1/76,2/67,3/71;0/84,1/82,2/82,3/77
1079.62;33;89;4;4;0/170.39,1/276.33,2/378.23,3/364.78;0/199.48,1/217.8,2/220.02,3/270.12;0/1079.62,1/1079.62,2/1079.62,3/1079.62;0/1079.62,1/1079.62,2/1079.62,3/1079.62;0/7,1/14,2/15,3/5;0/0,1/1,2/1,3/0;0/24,1/24,2/21,3/16;0/3,1/5,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/26,1/21,2/20,3/22;0/92,1/82,2/71,3/73;0/90,1/88,2/88,3/83
1139.97;36;94;4;4;0/180.15,1/291.04,2/408.74,3/369.61;0/213.33,1/248.94,2/235.7,3/273.35;0/1139.97,1/1139.97,2/1139.97,3/1139.97;0/1139.97,1/1139.97,2/1139.97,3/1139.97;0/0,1/14,2/6,3/12;0/0,1/1,2/0,3/0;0/18,1/20,2/18,3/18;0/9,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/8;0/27,1/23,2/21,3/23;0/98,1/86,2/74,3/78;0/94,1/91,2/92,3/88
1199.99;37;97;4;4;0/180.6,1/292.32,2/439.04,3/402.92;0/249.1,1/252.49,2/260.9,3/277.21;0/1199.99,1/1199.99,2/1199.99,3/1199.99;0/1199.99,1/1199.99,2/1199.99,3/1199.99;0/10,1/16,2/13,3/5;0/0,1/1,2/2,3/0;0/23,1/23,2/22,3/15;0/8,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/9;0/28,1/24,2/21,3/24;0/103,1/92,2/77,3/81;0/97,1/96,2/95,3/94
1259.94;41;103;4;4;0/190.16,1/334.08,2/481.76,3/417.55;0/251.78,1/262.86,2/268.17,3/279.55;0/1259.94,1/1259.94,2/1259.94,3/1259.94;0/1259.94,1/1259.94,2/1259.94,3/1259.94;0/8,1/7,2/6,3/12;0/0,1/1,2/1,3/3;0/25,1/21,2/20,3/17;0/5,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/29,1/26,2/23,3/25;0/109,1/94,2/79,3/86;0/103,1/101,2/101,3/100
1319.84;42;110;4;4;0/200.16,1/340.69,2/482.53,3/421.69;0/258.91,1/265.93,2/272.57,3/295.25;0/1319.84,1/1319.84,2/1319.84,3/1319.84;0/1319.84,1/1319.84,2/1319.84,3/1319.84;0/0,1/15,2/13,3/12;0/0,1/3,2/2,3/3;0/20,1/24,2/21,3/19;0/6,1/6,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/31,1/28,2/25,3/26;0/114,1/99,2/85,3/91;0/108,1/107,2/106,3/104
1379.83;46;114;4;4;0/209.16,1/368.97,2/492.63,3/481.68;0/265.36,1/293.24,2/312.69,3/300.04;0/1379.83,1/1379.83,2/1379.83,3/1379.83;0/1379.83,1/1379.83,2/1379.83,3/1379.83;0/7,1/7,2/13,3/5;0/0,1/0,2/2,3/6;0/22,1/20,2/25,3/18;0/5,1/4,2/8,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/31,1/30,2/26,3/27;0/119,1/103,2/90,3/92;0/113,1/111,2/108,3/110
1439.98;46;121;4;4;0/209.73,1/372.21,2/520.56,3/482.26;0/276.2,1/314.68,2/347.3,3/325.34;0/1439.98,1/1439.98,2/1439.98,3/1439.98;0/1439.98,1/1439.98,2/1439.98,3/1439.98;0/7,1/16,2/13,3/12;0/0,1/0,2/1,3/3;0/23,1/24,2/22,3/20;0/5,1/3,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/33,1/31,2/28,3/29;0/125,1/108,2/93,3/97;0/118,1/115,2/111,3/113
1499.75;50;126;4;4;0/219.41,1/396.23,2/537.97,3/491.82;0/292.03,1/318.2,2/353.65,3/374.31;0/1499.75,1/1499.75,2/1499.75,3/1499.75;0/1499.75,1/1499.75,2/1499.75,3/1499.75;0/8,1/13,2/11,3/14;0/0,1/3,2/2,3/2;0/26,1/26,2/22,3/23;0/8,1/8,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/12;0/34,1/32,2/29,3/31;0/130,1/112,2/98,3/103;0/123,1/120,2/116,3/115
1559.68;51;132;4;4;0/228.25,1/413.27,2/551.05,3/522.7;0/293.88,1/326.18,2/364.22,3/396.18;0/1559.68,1/1559.68,2/1559.68,3/1559.68;0/1559.68,1/1559.68,2/1559.68,3/1559.68;0/8,1/13,2/11,3/14;0/1,1/0,2/0,3/2;0/21,1/22,2/18,3/21;0/6,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/34,1/34,2/31,3/33;0/135,1/116,2/102,3/105;0/129,1/125,2/121,3/119
1619.98;54;138;4;4;0/229.01,1/442.77,2/575.54,3/573.87;0/302.99,1/340.71,2/390.61,3/411.22;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/6,1/12,2/11,3/5;0/5,1/0,2/0,3/0;0/21,1/24,2/20,3/20;0/10,1/4,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/13,3/13;0/36,1/35,2/32,3/35;0/141,1/120,2/106,3/106;0/134,1/130,2/125,3/123
1679.99;55;142;4;4;0/238.78,1/443.93,2/602.72,3/575.27;0/315.15,1/343.06,2/416.75,3/447.42;0/1679.99,1/1679.99,2/1679.99,3/1679.99;0/1679.99,1/1679.99,2/1679.99,3/1679.99;0/6,1/12,2/11,3/14;0/5,1/1,2/0,3/1;0/24,1/19,2/17,3/23;0/8,1/4,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/38,1/36,2/33,3/35;0/146,1/125,2/109,3/112;0/139,1/136,2/128,3/125
1739.93;59;147;4;4;0/248.81,1/453.08,2/649.04,3/585;0/319.62,1/347.6,2/426.88,3/457.45;0/1739.93,1/1739.93,2/1739.93,3/1739.93;0/1739.93,1/1739.93,2/1739.93,3/1739.93;0/12,1/12,2/5,3/13;0/1,1/2,2/0,3/0;0/25,1/19,2/15,3/26;0/8,1/5,2/8,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/40,1/37,2/34,3/36;0/151,1/131,2/111,3/117;0/144,1/141,2/133,3/131
1800;60;152;4;4;0/256.88,1/495.12,2/663.2,3/594.54;0/335.66,1/387.89,2/429.03,3/459.53;0/1800,1/1800,2/1800,3/1800;0/1800,1/1800,2/1800,3/1800;0/6,1/6,2/14,3/13;0/0,1/2,2/0,3/1;0/20,1/18,2/20,3/20;0/5,1/5,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/15;0/41,1/39,2/35,3/37;0/156,1/132,2/115,3/123;0/149,1/143,2/139,3/136
