#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.88;18;51;4;4;0/131.13,1/170.84,2/229.38,3/246.9;0/107.43,1/174.53,2/131.57,3/187.17;0/659.88,1/659.88,2/659.88,3/659.88;0/659.88,1/659.88,2/659.88,3/659.88;0/8,1/16,2/7,3/10;0/0,1/0,2/1,3/0;0/22,1/25,2/21,3/22;0/6,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/4;0/12,1/12,2/13,3/14;0/54,1/50,2/44,3/42;0/56,1/50,2/54,3/48
719.84;19;54;4;4;0/136.49,1/180.1,2/236.15,3/256.88;0/108.97,1/178.95,2/167.66,3/199.39;0/719.84,1/719.84,2/719.84,3/719.84;0/719.84,1/719.84,2/719.84,3/719.84;0/0,1/8,2/14,3/16;0/0,1/3,2/0,3/0;0/17,1/20,2/23,3/23;0/4,1/8,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/4;0/12,1/13,2/13,3/16;0/59,1/55,2/49,3/47;0/62,1/55,2/56,3/53
779.91;22;59;4;4;0/141.67,1/195.63,2/263.75,3/258.4;0/132.73,1/212.2,2/172.79,3/207.18;0/779.91,1/779.91,2/779.91,3/779.91;0/779.91,1/779.91,2/779.91,3/779.91;0/0,1/16,2/7,3/6;0/0,1/0,2/0,3/0;0/20,1/24,2/19,3/17;0/7,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/6,3/5;0/14,1/14,2/15,3/16;0/65,1/59,2/53,3/53;0/66,1/58,2/62,3/58
839.8;25;63;4;4;0/150.28,1/210.31,2/267.35,3/281.98;0/141.03,1/225.58,2/173.8,3/220.41;0/839.8,1/839.8,2/839.8,3/839.8;0/839.8,1/839.8,2/839.8,3/839.8;0/9,1/8,2/14,3/6;0/1,1/1,2/0,3/0;0/24,1/19,2/21,3/21;0/7,1/7,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/15,1/16,2/15,3/17;0/70,1/64,2/58,3/57;0/71,1/63,2/68,3/63
899.77;27;69;4;4;0/151.34,1/235.68,2/275.43,3/282.82;0/156.52,1/228.33,2/184.09,3/223.24;0/899.77,1/899.77,2/899.77,3/899.77;0/899.77,1/899.77,2/899.77,3/899.77;0/6,1/14,2/13,3/14;0/2,1/0,2/3,3/0;0/24,1/21,2/21,3/23;0/10,1/4,2/8,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/6;0/17,1/17,2/17,3/18;0/76,1/68,2/64,3/63;0/76,1/69,2/73,3/69
959.8;29;74;4;4;0/160.63,1/237.53,2/318.21,3/292.63;0/165.4,1/231.31,2/198.4,3/238.95;0/959.8,1/959.8,2/959.8,3/959.8;0/959.8,1/959.8,2/959.8,3/959.8;0/0,1/13,2/6,3/6;0/0,1/0,2/1,3/2;0/19,1/22,2/20,3/18;0/5,1/4,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/18,2/18,3/19;0/81,1/74,2/65,3/68;0/81,1/74,2/78,3/73
1019.85;32;79;4;4;0/169.95,1/259.25,2/367.1,3/310.48;0/167.96,1/248.09,2/210.92,3/259.19;0/1019.85,1/1019.85,2/1019.85,3/1019.85;0/1019.85,1/1019.85,2/1019.85,3/1019.85;0/5,1/6,2/6,3/13;0/0,1/5,2/2,3/2;0/19,1/19,2/18,3/21;0/4,1/10,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/7;0/20,1/19,2/19,3/21;0/86,1/77,2/67,3/72;0/87,1/79,2/82,3/77
1079.63;32;86;4;4;0/170.39,1/260.03,2/368.87,3/370.26;0/176.13,1/262.03,2/224.94,3/277.9;0/1079.63,1/1079.63,2/1079.63,3/1079.63;0/1079.63,1/1079.63,2/1079.63,3/1079.63;0/6,1/13,2/15,3/6;0/0,1/0,2/3,3/0;0/19,1/20,2/22,3/21;0/6,1/8,2/11,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/7;0/22,1/20,2/21,3/23;0/92,1/83,2/72,3/72;0/92,1/83,2/87,3/82
1139.96;35;90;4;4;0/180.32,1/319.16,2/378.08,3/382.94;0/220.09,1/264.53,2/227.34,3/280.5;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/13,1/6,2/10,3/13;0/0,1/0,2/1,3/0;0/21,1/20,2/20,3/23;0/7,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/8;0/23,1/21,2/22,3/24;0/97,1/83,2/78,3/77;0/94,1/89,2/93,3/88
1199.77;38;94;4;4;0/189.53,1/348.51,2/419.93,3/392.34;0/222.14,1/267.05,2/233.82,3/281.71;0/1199.77,1/1199.77,2/1199.77,3/1199.77;0/1199.77,1/1199.77,2/1199.77,3/1199.77;0/16,1/6,2/4,3/13;0/0,1/0,2/0,3/0;0/25,1/16,2/19,3/18;0/5,1/6,2/3,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/24,1/22,2/24,3/24;0/103,1/87,2/79,3/82;0/99,1/95,2/98,3/93
1259.62;41;100;4;4;0/198.77,1/358.84,2/432.42,3/401.89;0/228.35,1/270.42,2/243.85,3/291.65;0/1259.62,1/1259.62,2/1259.62,3/1259.62;0/1259.62,1/1259.62,2/1259.62,3/1259.62;0/6,1/15,2/4,3/13;0/0,1/0,2/0,3/1;0/20,1/20,2/14,3/20;0/8,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/9;0/26,1/23,2/25,3/26;0/108,1/92,2/84,3/87;0/105,1/101,2/103,3/98
1319.98;44;106;4;4;0/208.16,1/360.83,2/441.82,3/417;0/253.24,1/277.12,2/254.09,3/321.11;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/1319.98,1/1319.98,2/1319.98,3/1319.98;0/6,1/13,2/11,3/12;0/2,1/1,2/0,3/1;0/21,1/22,2/16,3/21;0/9,1/5,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/10;0/27,1/25,2/27,3/27;0/113,1/97,2/89,3/92;0/108,1/106,2/109,3/102
1379.99;44;112;4;4;0/209.23,1/420.84,2/451.78,3/453.68;0/270.27,1/294.95,2/258.11,3/323.95;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/7,1/6,2/11,3/6;0/0,1/3,2/2,3/1;0/22,1/22,2/18,3/19;0/6,1/6,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/10;0/29,1/26,2/29,3/28;0/119,1/97,2/94,3/94;0/113,1/111,2/114,3/107
1439.68;47;117;4;4;0/218.88,1/429.43,2/500.45,3/513.37;0/283.32,1/324.71,2/264.76,3/326.11;0/1439.68,1/1439.68,2/1439.68,3/1439.68;0/1439.68,1/1439.68,2/1439.68,3/1439.68;0/7,1/12,2/4,3/6;0/0,1/2,2/0,3/2;0/17,1/22,2/16,3/19;0/5,1/7,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/10;0/30,1/28,2/30,3/29;0/124,1/103,2/96,3/94;0/118,1/114,2/120,3/113
1499.92;50;121;4;4;0/228.56,1/439.04,2/502.29,3/541.03;0/295.54,1/327.51,2/267.56,3/328.87;0/1499.92,1/1499.92,2/1499.92,3/1499.92;0/1499.92,1/1499.92,2/1499.92,3/1499.92;0/5,1/12,2/13,3/13;0/2,1/2,2/0,3/0;0/17,1/17,2/20,3/22;0/8,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/11;0/31,1/29,2/31,3/30;0/129,1/108,2/101,3/98;0/122,1/119,2/125,3/119
1559.8;52;126;4;4;0/235.67,1/442.91,2/513.07,3/551.14;0/315.86,1/348.48,2/275.42,3/332.18;0/1559.8,1/1559.8,2/1559.8,3/1559.8;0/1559.8,1/1559.8,2/1559.8,3/1559.8;0/5,1/15,2/19,3/13;0/0,1/2,2/3,3/1;0/21,1/21,2/21,3/17;0/6,1/5,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/12;0/32,1/31,2/32,3/31;0/134,1/113,2/106,3/103;0/126,1/123,2/130,3/125
1619.98;54;133;4;4;0/239.75,1/464.95,2/552.71,3/565.75;0/327.03,1/372.04,2/277.51,3/336.94;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/7,1/13,2/4,3/12;0/0,1/2,2/4,3/3;0/22,1/24,2/19,3/19;0/6,1/5,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/12;0/34,1/33,2/33,3/33;0/140,1/117,2/108,3/107;0/131,1/127,2/136,3/130
1679.94;57;138;4;4;0/249.35,1/489.85,2/612.67,3/593.52;0/329.54,1/399.3,2/306.95,3/348.45;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/7,1/6,2/4,3/13;0/1,1/1,2/5,3/3;0/17,1/20,2/19,3/22;0/8,1/7,2/9,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/13,3/13;0/35,1/34,2/35,3/34;0/145,1/121,2/108,3/111;0/137,1/130,2/139,3/135
1739.68;58;143;4;4;0/257.8,1/490.63,2/614.04,3/616.1;0/347.38,1/408.27,2/336.89,3/357.41;0/1739.68,1/1739.68,2/1739.68,3/1739.68;0/1739.68,1/1739.68,2/1739.68,3/1739.68;0/7,1/11,2/9,3/13;0/2,1/4,2/3,3/4;0/19,1/19,2/18,3/19;0/7,1/7,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/13;0/36,1/36,2/36,3/35;0/150,1/127,2/114,3/114;0/141,1/136,2/142,3/141
1799.99;62;149;4;4;0/268.64,1/499.59,2/631.23,3/662.51;0/385.15,1/439.6,2/367.76,3/361.83;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/7,1/11,2/13,3/6;0/0,1/2,2/2,3/1;0/21,1/20,2/22,3/17;0/6,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/15,3/14;0/38,1/37,2/37,3/37;0/155,1/132,2/119,3/116;0/144,1/138,2/145,3/146
