#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
1079.72;33;90;4;4;0/170.57,1/291.41,2/361.5,3/351.17;0/227.73,1/230.93,2/220.74,3/216.79;0/1079.72,1/1079.72,2/1079.72,3/1079.72;0/1079.72,1/1079.72,2/1079.72,3/1079.72;0/6,1/7,2/8,3/6;0/1,1/0,2/3,3/1;0/22,1/18,2/22,3/18;0/6,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/24,1/22,2/25,3/19;0/92,1/80,2/73,3/74;0/87,1/87,2/88,3/88
1139.9;35;94;4;4;0/179.54,1/301.7,2/389.24,3/370.28;0/247.55,1/247.05,2/246.86,3/219.13;0/1139.9,1/1139.9,2/1139.9,3/1139.9;0/1139.9,1/1139.9,2/1139.9,3/1139.9;0/0,1/7,2/14,3/16;0/0,1/1,2/0,3/0;0/16,1/22,2/25,3/24;0/5,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/8;0/25,1/23,2/26,3/20;0/98,1/85,2/76,3/78;0/91,1/91,2/91,3/94
1199.93;38;98;4;4;0/188.38,1/302.54,2/422.3,3/371.85;0/251.89,1/249.84,2/250.4,3/222.1;0/1199.93,1/1199.93,2/1199.93,3/1199.93;0/1199.93,1/1199.93,2/1199.93,3/1199.93;0/6,1/14,2/6,3/6;0/0,1/1,2/2,3/0;0/17,1/23,2/22,3/18;0/4,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/26,1/24,2/27,3/21;0/103,1/91,2/79,3/84;0/97,1/97,2/97,3/100
1259.96;40;103;4;4;0/190.69,1/329.53,2/423.18,3/400.75;0/262.23,1/267.14,2/264.74,3/230.47;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/6,1/7,2/14,3/14;0/3,1/0,2/4,3/2;0/19,1/19,2/24,3/22;0/7,1/3,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/9,3/10;0/27,1/25,2/28,3/23;0/108,1/95,2/85,3/88;0/101,1/101,2/101,3/105
1320;42;111;4;4;0/208.15,1/333.38,2/432.61,3/401.9;0/284.25,1/276.28,2/285.16,3/234.92;0/1320,1/1320,2/1320,3/1320;0/1320,1/1320,2/1320,3/1320;0/8,1/13,2/6,3/13;0/2,1/2,2/0,3/2;0/22,1/20,2/19,3/23;0/8,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/29,1/27,2/30,3/25;0/113,1/100,2/90,3/94;0/105,1/106,2/105,3/111
1379.96;45;116;4;4;0/217.67,1/340.6,2/440.78,3/425.65;0/297.83,1/289.44,2/321.4,3/257.05;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/0,1/13,2/13,3/13;0/0,1/0,2/1,3/1;0/17,1/21,2/21,3/20;0/6,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/11;0/31,1/28,2/31,3/26;0/118,1/106,2/95,3/97;0/110,1/111,2/108,3/114
1439.97;47;122;4;4;0/226.99,1/384.49,2/497.26,3/426.4;0/300.34,1/294.84,2/326.84,3/280.21;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/9,1/6,2/6,3/18;0/0,1/2,2/1,3/0;0/21,1/20,2/20,3/25;0/3,1/4,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/11;0/32,1/30,2/33,3/27;0/123,1/107,2/96,3/103;0/116,1/117,2/113,3/118
1499.84;49;127;4;4;0/242.64,1/420.09,2/498.64,3/473.84;0/333.95,1/305.32,2/329.33,3/293.91;0/1499.84,1/1499.84,2/1499.84,3/1499.84;0/1499.84,1/1499.84,2/1499.84,3/1499.84;0/9,1/6,2/14,3/7;0/1,1/3,2/0,3/1;0/25,1/17,2/22,3/24;0/6,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/11,3/11;0/34,1/31,2/34,3/28;0/128,1/110,2/102,3/104;0/119,1/121,2/119,3/123
1559.95;52;132;4;4;0/243.39,1/429.96,2/508.69,3/504.8;0/342.08,1/327.47,2/332.99,3/298.71;0/1559.95,1/1559.95,2/1559.95,3/1559.95;0/1559.95,1/1559.95,2/1559.95,3/1559.95;0/0,1/12,2/14,3/13;0/0,1/2,2/3,3/2;0/20,1/18,2/17,3/27;0/3,1/6,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/12;0/35,1/33,2/35,3/29;0/133,1/115,2/107,3/107;0/124,1/125,2/125,3/128
1619.95;53;137;4;4;0/253.82,1/430.56,2/533.72,3/534.92;0/361.6,1/339.62,2/367.88,3/311.21;0/1619.95,1/1619.95,2/1619.95,3/1619.95;0/1619.95,1/1619.95,2/1619.95,3/1619.95;0/13,1/11,2/13,3/13;0/0,1/1,2/2,3/1;0/27,1/17,2/21,3/24;0/5,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/12,3/12;0/36,1/34,2/36,3/31;0/139,1/121,2/110,3/110;0/128,1/130,2/128,3/133
1679.95;56;144;4;4;0/254.89,1/466.01,2/560.16,3/546.47;0/365.63,1/347.14,2/373.09,3/340.34;0/1679.95,1/1679.95,2/1679.95,3/1679.95;0/1679.95,1/1679.95,2/1679.95,3/1679.95;0/5,1/5,2/13,3/14;0/0,1/3,2/0,3/0;0/22,1/14,2/24,3/27;0/7,1/9,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/13,3/13;0/38,1/36,2/38,3/32;0/144,1/124,2/114,3/115;0/134,1/135,2/133,3/136
1739.97;57;150;4;4;0/264.48,1/486.63,2/574.75,3/548.12;0/376.27,1/357.56,2/399.41,3/358.3;0/1739.97,1/1739.97,2/1739.97,3/1739.97;0/1739.97,1/1739.97,2/1739.97,3/1739.97;0/5,1/13,2/13,3/14;0/0,1/2,2/1,3/1;0/25,1/19,2/20,3/21;0/6,1/6,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/13,3/13;0/40,1/37,2/39,3/34;0/150,1/127,2/118,3/121;0/138,1/140,2/136,3/141
1799.91;61;156;4;4;0/274.48,1/491.96,2/587.88,3/571.72;0/398.5,1/367.9,2/436.97,3/362.79;0/1799.91,1/1799.91,2/1799.91,3/1799.91;0/1799.91,1/1799.91,2/1799.91,3/1799.91;0/5,1/14,2/11,3/13;0/0,1/0,2/0,3/0;0/20,1/22,2/20,3/24;0/6,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/14,3/14;0/41,1/39,2/40,3/36;0/155,1/133,2/123,3/125;0/142,1/145,2/139,3/146
1859.68;61;162;4;4;0/275.81,1/546.95,2/625.19,3/597.94;0/414.57,1/376.38,2/441.3,3/365.94;0/1859.68,1/1859.68,2/1859.68,3/1859.68;0/1859.68,1/1859.68,2/1859.68,3/1859.68;0/5,1/5,2/5,3/13;0/0,1/0,2/0,3/0;0/19,1/22,2/18,3/21;0/7,1/3,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/14,3/14;0/42,1/41,2/42,3/37;0/161,1/133,2/125,3/128;0/147,1/151,2/144,3/152
1919.99;65;166;4;4;0/285.45,1/581.96,2/665.34,3/608.73;0/426.28,1/419.65,2/445.23,3/390.31;0/1919.99,1/1919.99,2/1919.99,3/1919.99;0/1919.99,1/1919.99,2/1919.99,3/1919.99;0/5,1/5,2/5,3/12;0/0,1/0,2/0,3/0;0/20,1/19,2/15,3/22;0/4,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/19,1/16,2/15,3/15;0/43,1/42,2/43,3/38;0/166,1/136,2/128,3/133;0/152,1/152,2/150,3/156
1979.93;67;170;4;4;0/295.61,1/588.28,2/675.74,3/638.97;0/441.89,1/421.31,2/448.57,3/392.84;0/1979.93,1/1979.93,2/1979.93,3/1979.93;0/1979.93,1/1979.93,2/1979.93,3/1979.93;0/5,1/13,2/14,3/12;0/0,1/1,2/1,3/2;0/15,1/22,2/19,3/19;0/5,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/20,1/16,2/16,3/15;0/45,1/42,2/44,3/39;0/171,1/141,2/133,3/136;0/156,1/158,2/156,3/161
2039.99;69;175;4;4;0/309.33,1/594.62,2/676.94,3/698.91;0/452.13,1/450.28,2/465.48,3/400.72;0/2039.99,1/2039.99,2/2039.99,3/2039.99;0/2039.99,1/2039.99,2/2039.99,3/2039.99;0/5,1/11,2/12,3/6;0/2,1/0,2/1,3/0;0/16,1/22,2/21,3/18;0/8,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/20,1/17,2/16,3/16;0/47,1/43,2/45,3/40;0/175,1/147,2/138,3/137;0/161,1/161,2/160,3/167
2099.99;71;182;4;4;0/310.84,1/620.09,2/736.2,3/699.48;0/456.09,1/478.65,2/475.7,3/414.67;0/2099.99,1/2099.99,2/2099.99,3/2099.99;0/2099.99,1/2099.99,2/2099.99,3/2099.99;0/5,1/11,2/5,3/13;0/0,1/0,2/3,3/0;0/15,1/19,2/20,3/20;0/6,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/17,2/17,3/16;0/49,1/45,2/46,3/42;0/181,1/150,2/139,3/142;0/167,1/165,2/165,3/171
2159.98;74;187;4;4;0/320.99,1/630.72,2/736.73,3/709.52;0/460.67,1/480.52,2/524.64,3/418.08;0/2159.98,1/2159.98,2/2159.98,3/2159.98;0/2159.98,1/2159.98,2/2159.98,3/2159.98;0/5,1/10,2/16,3/13;0/1,1/1,2/1,3/2;0/17,1/19,2/25,3/21;0/6,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/22,1/18,2/17,3/17;0/51,1/46,2/47,3/43;0/186,1/155,2/145,3/148;0/173,1/171,2/166,3/177
2219.85;78;191;4;4;0/331.34,1/640.01,2/746.47,3/735.82;0/471.37,1/491.73,2/548.61,3/463.14;0/2219.85,1/2219.85,2/2219.85,3/2219.85;0/2219.85,1/2219.85,2/2219.85,3/2219.85;0/5,1/19,2/24,3/11;0/0,1/0,2/1,3/2;0/19,1/22,2/28,3/23;0/5,1/4,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/19,2/18,3/18;0/51,1/47,2/49,3/44;0/191,1/161,2/150,3/151;0/177,1/175,2/170,3/179
2279.93;79;198;4;4;0/373.75,1/660.89,2/758.58,3/741.33;0/500.45,1/517.29,2/552.25,3/465.9;0/2279.93,1/2279.93,2/2279.93,3/2279.93;0/2279.93,1/2279.93,2/2279.93,3/2279.93;0/5,1/10,2/13,3/11;0/0,1/1,2/1,3/2;0/24,1/19,2/24,3/18;0/4,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/24,1/19,2/18,3/18;0/53,1/49,2/50,3/46;0/193,1/164,2/154,3/156;0/181,1/179,2/176,3/184
2339.96;81;203;4;4;0/383.11,1/706.05,2/818.6,3/791.49;0/502.74,1/522.73,2/556.49,3/475.77;0/2339.96,1/2339.96,2/2339.96,3/2339.96;0/2339.96,1/2339.96,2/2339.96,3/2339.96;0/10,1/11,2/5,3/10;0/0,1/0,2/0,3/0;0/24,1/23,2/24,3/22;0/5,1/4,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/24,1/20,2/18,3/19;0/54,1/51,2/52,3/46;0/198,1/166,2/154,3/157;0/186,1/185,2/182,3/189
2399.99;83;208;4;4;0/385.27,1/707.01,2/829.31,3/792.17;0/514.03,1/552.75,2/596.92,3/488.44;0/2399.99,1/2399.99,2/2399.99,3/2399.99;0/2399.99,1/2399.99,2/2399.99,3/2399.99;0/5,1/11,2/12,3/10;0/1,1/2,2/0,3/2;0/18,1/17,2/26,3/16;0/8,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/25,1/20,2/19,3/19;0/55,1/52,2/53,3/48;0/204,1/172,2/159,3/163;0/191,1/188,2/183,3/194
2459.84;86;212;4;4;0/394.46,1/717.05,2/829.84,3/846.28;0/533.82,1/572.05,2/598.17,3/499.83;0/2459.84,1/2459.84,2/2459.84,3/2459.84;0/2459.84,1/2459.84,2/2459.84,3/2459.84;0/5,1/11,2/16,3/11;0/0,1/0,2/0,3/0;0/22,1/18,2/24,3/21;0/7,1/5,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/21,2/19,3/20;0/56,1/53,2/54,3/49;0/209,1/177,2/165,3/164;0/195,1/192,2/189,3/199
2519.97;88;218;4;4;0/403.91,1/762.82,2/840.11,3/853.7;0/538.94,1/582.38,2/602.43,3/507.48;0/2519.97,1/2519.97,2/2519.97,3/2519.97;0/2519.97,1/2519.97,2/2519.97,3/2519.97;0/12,1/5,2/9,3/16;0/0,1/1,2/1,3/1;0/23,1/17,2/18,3/21;0/3,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/27,1/21,2/20,3/20;0/57,1/55,2/55,3/51;0/215,1/178,2/171,3/169;0/201,1/197,2/195,3/204
2579.78;90;224;4;4;0/434.8,1/770.5,2/870.27,3/863.75;0/543.95,1/595.97,2/607.53,3/535.76;0/2579.78,1/2579.78,2/2579.78,3/2579.78;0/2579.78,1/2579.78,2/2579.78,3/2579.78;0/12,1/11,2/16,3/10;0/1,1/2,2/5,3/1;0/28,1/17,2/23,3/16;0/6,1/6,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/27,1/22,2/20,3/21;0/59,1/56,2/57,3/52;0/217,1/184,2/173,3/174;0/207,1/201,2/201,3/208
2639.99;93;230;4;4;0/442.98,1/794.14,2/886.82,3/923.96;0/546.9,1/604.32,2/629.94,3/540.57;0/2639.99,1/2639.99,2/2639.99,3/2639.99;0/2639.99,1/2639.99,2/2639.99,3/2639.99;0/5,1/10,2/9,3/5;0/0,1/1,2/1,3/1;0/22,1/18,2/18,3/16;0/6,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/28,1/23,2/21,3/21;0/60,1/58,2/58,3/54;0/223,1/188,2/178,3/174;0/212,1/207,2/204,3/213
2699.9;96;236;4;4;0/453.02,1/824.95,2/902.36,3/940.69;0/552.47,1/617.18,2/656.21,3/594.26;0/2699.9,1/2699.9,2/2699.9,3/2699.9;0/2699.9,1/2699.9,2/2699.9,3/2699.9;0/12,1/10,2/17,3/11;0/0,1/1,2/2,3/0;0/24,1/16,2/22,3/17;0/5,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/29,1/23,2/22,3/22;0/62,1/59,2/60,3/55;0/228,1/190,2/182,3/179;0/218,1/211,2/208,3/214
2759.87;98;242;4;4;0/456.53,1/831.64,2/912.59,3/950.83;0/566.76,1/631.15,2/658.78,3/596.6;0/2759.87,1/2759.87,2/2759.87,3/2759.87;0/2759.87,1/2759.87,2/2759.87,3/2759.87;0/11,1/12,2/15,3/11;0/0,1/2,2/1,3/2;0/25,1/17,2/23,3/18;0/6,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/29,1/24,2/22,3/23;0/63,1/62,2/61,3/56;0/233,1/196,2/187,3/184;0/222,1/216,2/214,3/220
2819.86;99;246;4;4;0/463.87,1/885.25,2/972.58,3/994.94;0/577.73,1/648.22,2/661.75,3/617.05;0/2819.86,1/2819.86,2/2819.86,3/2819.86;0/2819.86,1/2819.86,2/2819.86,3/2819.86;0/10,1/5,2/9,3/17;0/0,1/0,2/0,3/2;0/24,1/17,2/23,3/23;0/4,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/30,1/24,2/22,3/23;0/64,1/63,2/62,3/57;0/239,1/196,2/187,3/185;0/227,1/220,2/219,3/224
2879.97;103;251;4;4;0/473.36,1/895.76,2/981.38,3/1006.44;0/590.52,1/688.37,2/666.3,3/637.7;0/2879.97,1/2879.97,2/2879.97,3/2879.97;0/2879.97,1/2879.97,2/2879.97,3/2879.97;0/5,1/9,2/16,3/11;0/4,1/0,2/1,3/0;0/19,1/16,2/24,3/18;0/11,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/31,1/25,2/23,3/24;0/65,1/64,2/64,3/58;0/244,1/201,2/193,3/190;0/232,1/222,2/225,3/228
