#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.84;17;53;4;4;0/134.89,1/223.88,2/253.94,3/197.34;0/137.01,1/185.19,2/116.78,3/153.37;0/659.84,1/659.84,2/659.84,3/659.84;0/659.84,1/659.84,2/659.84,3/659.84;0/8,1/7,2/8,3/10;0/0,1/3,2/0,3/0;0/22,1/19,2/17,3/18;0/7,1/7,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/14,1/13,2/14,3/12;0/54,1/45,2/41,3/47;0/53,1/49,2/56,3/52
719.98;19;58;4;4;0/136.12,1/226.82,2/276.74,3/206.41;0/140.29,1/196.82,2/120.03,3/158.43;0/719.98,1/719.98,2/719.98,3/719.98;0/719.98,1/719.98,2/719.98,3/719.98;0/7,1/16,2/8,3/9;0/0,1/0,2/0,3/0;0/23,1/23,2/22,3/22;0/6,1/6,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/5;0/15,1/14,2/15,3/14;0/60,1/50,2/45,3/52;0/59,1/53,2/61,3/58
779.99;22;63;4;4;0/144.66,1/235.25,2/285.22,3/236;0/146.05,1/214.04,2/128.95,3/161.24;0/779.99,1/779.99,2/779.99,3/779.99;0/779.99,1/779.99,2/779.99,3/779.99;0/0,1/7,2/18,3/18;0/0,1/0,2/1,3/0;0/18,1/17,2/27,3/27;0/6,1/4,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/17,1/15,2/16,3/15;0/65,1/56,2/50,3/56;0/65,1/58,2/66,3/63
839.97;24;67;4;4;0/153.69,1/277.73,2/293.21,3/236.68;0/149.12,1/218.73,2/160.57,3/162.63;0/839.97,1/839.97,2/839.97,3/839.97;0/839.97,1/839.97,2/839.97,3/839.97;0/7,1/0,2/8,3/9;0/3,1/3,2/0,3/0;0/20,1/16,2/21,3/22;0/8,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/6,3/6;0/18,1/17,2/17,3/15;0/70,1/57,2/56,3/61;0/70,1/64,2/69,3/69
899.89;26;72;4;4;0/155.16,1/303.32,2/316.55,3/247.02;0/157.13,1/242.18,2/164.39,3/168.55;0/899.89,1/899.89,2/899.89,3/899.89;0/899.89,1/899.89,2/899.89,3/899.89;0/9,1/8,2/15,3/17;0/1,1/0,2/1,3/0;0/23,1/20,2/25,3/24;0/5,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/7;0/20,1/18,2/18,3/16;0/76,1/61,2/59,3/67;0/76,1/67,2/75,3/75
959.77;28;78;4;4;0/168.38,1/308.22,2/341.2,3/247.68;0/170.25,1/259.4,2/174.91,3/171.41;0/959.77,1/959.77,2/959.77,3/959.77;0/959.77,1/959.77,2/959.77,3/959.77;0/0,1/8,2/7,3/16;0/1,1/2,2/0,3/2;0/18,1/15,2/21,3/26;0/8,1/9,2/3,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/7,3/7;0/22,1/19,2/20,3/17;0/81,1/66,2/63,3/73;0/80,1/71,2/80,3/81
1019.97;31;82;4;4;0/178.49,1/313.63,2/341.94,3/288.17;0/188.76,1/270.62,2/182.56,3/192.08;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/9,1/8,2/15,3/8;0/0,1/1,2/0,3/1;0/22,1/18,2/23,3/24;0/5,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/8;0/24,1/20,2/21,3/17;0/86,1/72,2/69,3/75;0/85,1/76,2/86,3/84
1079.91;34;88;4;4;0/187.83,1/346.36,2/352.53,3/288.5;0/202.91,1/284.94,2/203.46,3/199.5;0/1079.91,1/1079.91,2/1079.91,3/1079.91;0/1079.91,1/1079.91,2/1079.91,3/1079.91;0/7,1/6,2/7,3/8;0/0,1/3,2/1,3/3;0/24,1/21,2/18,3/19;0/6,1/9,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/25,1/22,2/22,3/19;0/91,1/75,2/74,3/80;0/89,1/81,2/89,3/90
1139.9;35;94;4;4;0/188.88,1/347.29,2/378.89,3/311.2;0/209.93,1/290.81,2/209.44,3/202.88;0/1139.9,1/1139.9,2/1139.9,3/1139.9;0/1139.9,1/1139.9,2/1139.9,3/1139.9;0/0,1/13,2/17,3/16;0/0,1/2,2/3,3/1;0/18,1/22,2/25,3/23;0/5,1/5,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/9;0/26,1/23,2/24,3/21;0/97,1/81,2/77,3/84;0/95,1/86,2/95,3/96
1199.87;37;98;4;4;0/198.05,1/390.03,2/400.07,3/311.79;0/213.97,1/350.78,2/224.96,3/216.73;0/1199.87,1/1199.87,2/1199.87,3/1199.87;0/1199.87,1/1199.87,2/1199.87,3/1199.87;0/12,1/6,2/7,3/15;0/0,1/2,2/0,3/2;0/25,1/21,2/21,3/24;0/7,1/5,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/9,3/9;0/28,1/23,2/25,3/22;0/102,1/82,2/81,3/90;0/100,1/86,2/99,3/100
1259.99;39;102;4;4;0/198.72,1/450.14,2/413.35,3/348.5;0/216.32,1/410.89,2/250.22,3/221.52;0/1259.99,1/1259.99,2/1259.99,3/1259.99;0/1259.99,1/1259.99,2/1259.99,3/1259.99;0/8,1/6,2/16,3/7;0/0,1/2,2/0,3/1;0/27,1/21,2/25,3/21;0/4,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/8,2/10,3/10;0/29,1/23,2/26,3/24;0/108,1/82,2/86,3/93;0/106,1/86,2/103,3/106
1319.99;41;107;4;4;0/207.48,1/468.23,2/414.07,3/349.08;0/234.28,1/470.89,2/254.48,3/223.8;0/1319.99,1/1319.99,2/1319.99,3/1319.99;0/1319.99,1/1319.99,2/1319.99,3/1319.99;0/0,1/6,2/7,3/14;0/1,1/2,2/1,3/1;0/22,1/16,2/19,3/22;0/4,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/10,3/10;0/31,1/23,2/28,3/25;0/113,1/87,2/92,3/99;0/110,1/86,2/109,3/112
1379.97;42;109;4;4;0/207.82,1/500.52,2/437.28,3/400.07;0/272.93,1/530.87,2/295.53,3/226.06;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/8,1/6,2/15,3/7;0/1,1/2,2/0,3/1;0/24,1/22,2/23,3/22;0/7,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/11,3/10;0/32,1/23,2/28,3/26;0/119,1/89,2/96,3/99;0/112,1/86,2/110,3/117
1439.89;43;112;4;4;0/247.23,1/560.45,2/437.77,3/459.99;0/312.87,1/590.79,2/343.79,3/228.18;0/1439.89,1/1439.89,2/1439.89,3/1439.89;0/1439.89,1/1439.89,2/1439.89,3/1439.89;0/0,1/6,2/16,3/7;0/1,1/2,2/0,3/1;0/22,1/22,2/26,3/22;0/7,1/5,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/9,2/11,3/10;0/33,1/23,2/29,3/27;0/121,1/89,2/102,3/99;0/114,1/86,2/112,3/123
1499.99;45;112;4;4;0/247.65,1/580.88,2/447,3/520.09;0/372.97,1/650.89,2/395.59,3/275.42;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/9,1/6,2/16,3/7;0/0,1/2,2/0,3/0;0/25,1/18,2/21,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/12,3/10;0/33,1/23,2/29,3/27;0/127,1/93,2/107,3/99;0/114,1/86,2/112,3/124
1559.97;46;112;4;4;0/278,1/600.72,2/451.15,3/580.07;0/432.95,1/710.87,2/455.57,3/335.4;0/1559.97,1/1559.97,2/1559.97,3/1559.97;0/1559.97,1/1559.97,2/1559.97,3/1559.97;0/9,1/14,2/13,3/7;0/0,1/2,2/0,3/0;0/22,1/22,2/22,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/10,2/12,3/10;0/33,1/23,2/29,3/27;0/130,1/97,2/112,3/99;0/114,1/86,2/112,3/124
1619.85;47;112;4;4;0/278.49,1/660.61,2/494.24,3/639.95;0/492.84,1/770.76,2/515.46,3/395.29;0/1619.85,1/1619.85,2/1619.85,3/1619.85;0/1619.85,1/1619.85,2/1619.85,3/1619.85;0/9,1/6,2/6,3/7;0/0,1/2,2/0,3/0;0/25,1/22,2/20,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/10,2/13,3/10;0/33,1/23,2/29,3/27;0/136,1/97,2/114,3/99;0/114,1/86,2/112,3/124
1679.99;48;112;4;4;0/312.53,1/720.75,2/494.6,3/700.09;0/552.97,1/830.89,2/575.59,3/455.42;0/1679.99,1/1679.99,2/1679.99,3/1679.99;0/1679.99,1/1679.99,2/1679.99,3/1679.99;0/0,1/6,2/13,3/7;0/0,1/2,2/0,3/0;0/22,1/22,2/21,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/10,2/13,3/10;0/33,1/23,2/29,3/27;0/139,1/97,2/120,3/99;0/114,1/86,2/112,3/124
1739.97;50;112;4;4;0/312.9,1/744.39,2/514.39,3/760.07;0/612.95,1/890.87,2/635.57,3/515.4;0/1739.97,1/1739.97,2/1739.97,3/1739.97;0/1739.97,1/1739.97,2/1739.97,3/1739.97;0/5,1/6,2/6,3/7;0/0,1/2,2/0,3/0;0/21,1/18,2/17,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/11,2/14,3/10;0/33,1/23,2/29,3/27;0/145,1/101,2/124,3/99;0/114,1/86,2/112,3/124
1799.81;51;112;4;4;0/327.45,1/760.89,2/531.5,3/819.91;0/672.79,1/950.72,2/695.41,3/575.24;0/1799.81,1/1799.81,2/1799.81,3/1799.81;0/1799.81,1/1799.81,2/1799.81,3/1799.81;0/0,1/12,2/13,3/7;0/0,1/2,2/0,3/0;0/17,1/20,2/20,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/11,2/14,3/10;0/33,1/23,2/29,3/27;0/149,1/105,2/128,3/99;0/114,1/86,2/112,3/124
1859.99;52;112;4;4;0/335.63,1/821.07,2/535.59,3/880.09;0/732.97,1/1010.89,2/755.59,3/635.42;0/1859.99,1/1859.99,2/1859.99,3/1859.99;0/1859.99,1/1859.99,2/1859.99,3/1859.99;0/6,1/6,2/13,3/7;0/0,1/2,2/0,3/0;0/18,1/20,2/21,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/11,2/15,3/10;0/33,1/23,2/29,3/27;0/154,1/105,2/134,3/99;0/114,1/86,2/112,3/124
1919.92;54;112;4;4;0/362.32,1/854.96,2/581.76,3/940.02;0/792.9,1/1070.83,2/815.52,3/695.36;0/1919.92,1/1919.92,2/1919.92,3/1919.92;0/1919.92,1/1919.92,2/1919.92,3/1919.92;0/8,1/6,2/6,3/7;0/0,1/2,2/0,3/0;0/22,1/17,2/20,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/12,2/15,3/10;0/33,1/23,2/29,3/27;0/158,1/108,2/135,3/99;0/114,1/86,2/112,3/124
1979.94;55;112;4;4;0/405.83,1/881.29,2/582.27,3/1000.04;0/852.92,1/1130.84,2/875.54,3/755.37;0/1979.94,1/1979.94,2/1979.94,3/1979.94;0/1979.94,1/1979.94,2/1979.94,3/1979.94;0/8,1/10,2/13,3/7;0/0,1/2,2/0,3/0;0/21,1/18,2/21,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/12,2/16,3/10;0/33,1/23,2/29,3/27;0/159,1/111,2/141,3/99;0/114,1/86,2/112,3/124
2039.98;56;112;4;4;0/421.04,1/941.32,2/632.11,3/1060.08;0/912.96,1/1190.88,2/935.58,3/815.41;0/2039.98,1/2039.98,2/2039.98,3/2039.98;0/2039.98,1/2039.98,2/2039.98,3/2039.98;0/7,1/4,2/13,3/7;0/0,1/2,2/0,3/0;0/23,1/18,2/20,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/12,2/16,3/10;0/33,1/23,2/29,3/27;0/164,1/111,2/142,3/99;0/114,1/86,2/112,3/124
2099.99;57;112;4;4;0/460.43,1/1001.33,2/692.12,3/1120.09;0/972.97,1/1250.89,2/995.59,3/875.42;0/2099.99,1/2099.99,2/2099.99,3/2099.99;0/2099.99,1/2099.99,2/2099.99,3/2099.99;0/7,1/4,2/13,3/7;0/0,1/2,2/0,3/0;0/21,1/18,2/20,3/22;0/7,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/19,1/12,2/16,3/10;0/33,1/23,2/29,3/27;0/166,1/111,2/142,3/99;0/114,1/86,2/112,3/124
2159.98;57;115;4;4;0/460.9,1/1061.32,2/752.1,3/1180.08;0/995.28,1/1310.88,2/1025.85,3/935.41;0/2159.98,1/2159.98,2/2159.98,3/2159.98;0/2159.98,1/2159.98,2/2159.98,3/2159.98;0/7,1/4,2/13,3/7;0/0,1/2,2/4,3/0;0/22,1/18,2/20,3/22;0/6,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/19,1/12,2/16,3/10;0/35,1/23,2/30,3/27;0/172,1/111,2/142,3/99;0/118,1/86,2/116,3/124
2219.97;60;120;4;4;0/470.28,1/1121.32,2/800.57,3/1204.14;0/999.32,1/1370.88,2/1065.61,3/945.91;0/2219.97,1/2219.97,2/2219.97,3/2219.97;0/2219.97,1/2219.97,2/2219.97,3/2219.97;0/12,1/4,2/6,3/7;0/0,1/2,2/3,3/0;0/22,1/18,2/18,3/18;0/4,1/5,2/9,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/20,1/12,2/17,3/11;0/37,1/23,2/31,3/29;0/177,1/111,2/144,3/103;0/124,1/86,2/118,3/130
2279.97;61;122;4;4;0/479.79,1/1181.32,2/802.58,3/1230.4;0/1013.94,1/1430.88,2/1077.68,3/948.21;0/2279.97,1/2279.97,2/2279.97,3/2279.97;0/2279.97,1/2279.97,2/2279.97,3/2279.97;0/7,1/4,2/13,3/14;0/4,1/2,2/2,3/1;0/17,1/18,2/20,3/22;0/7,1/5,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/12,2/17,3/11;0/37,1/23,2/32,3/30;0/182,1/111,2/149,3/106;0/128,1/86,2/122,3/135
2339.99;62;124;4;4;0/487.07,1/1241.34,2/810.86,3/1290.43;0/1073.96,1/1490.9,2/1080.14,3/977.12;0/2339.99,1/2339.99,2/2339.99,3/2339.99;0/2339.99,1/2339.99,2/2339.99,3/2339.99;0/7,1/4,2/10,3/7;0/4,1/2,2/5,3/0;0/19,1/18,2/18,3/22;0/7,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/12,2/18,3/11;0/37,1/23,2/33,3/31;0/187,1/111,2/155,3/106;0/128,1/86,2/128,3/138
2399.99;63;125;4;4;0/497.27,1/1301.33,2/853.01,3/1350.42;0/1133.95,1/1550.89,2/1116.95,3/996.74;0/2399.99,1/2399.99,2/2399.99,3/2399.99;0/2399.99,1/2399.99,2/2399.99,3/2399.99;0/7,1/4,2/4,3/7;0/4,1/2,2/4,3/0;0/18,1/18,2/17,3/22;0/7,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/22,1/12,2/18,3/11;0/37,1/23,2/33,3/32;0/192,1/111,2/156,3/106;0/128,1/86,2/130,3/142
2459.89;65;127;4;4;0/543.94,1/1361.23,2/912.91,3/1363.43;0/1193.85,1/1610.79,2/1156.9,3/1016.75;0/2459.89,1/2459.89,2/2459.89,3/2459.89;0/2459.89,1/2459.89,2/2459.89,3/2459.89;0/7,1/4,2/4,3/14;0/4,1/2,2/3,3/2;0/16,1/18,2/17,3/24;0/7,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/12,2/18,3/12;0/37,1/23,2/34,3/33;0/194,1/111,2/156,3/111;0/128,1/86,2/132,3/146
2519.92;65;130;4;4;0/547.55,1/1421.27,2/972.94,3/1400.84;0/1253.89,1/1670.83,2/1180.07,3/1071.95;0/2519.92,1/2519.92,2/2519.92,3/2519.92;0/2519.92,1/2519.92,2/2519.92,3/2519.92;0/7,1/4,2/4,3/7;0/4,1/2,2/2,3/0;0/17,1/18,2/17,3/22;0/7,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/12,2/18,3/12;0/37,1/23,2/36,3/34;0/199,1/111,2/156,3/113;0/128,1/86,2/136,3/147
2579.84;66;132;4;4;0/582.25,1/1481.19,2/1032.87,3/1460.76;0/1313.81,1/1730.75,2/1217.09,3/1116.75;0/2579.84,1/2579.84,2/2579.84,3/2579.84;0/2579.84,1/2579.84,2/2579.84,3/2579.84;0/7,1/4,2/4,3/7;0/4,1/2,2/2,3/0;0/23,1/18,2/17,3/22;0/7,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/24,1/12,2/18,3/12;0/37,1/23,2/37,3/35;0/202,1/111,2/156,3/113;0/128,1/86,2/138,3/148
2639.98;68;133;4;4;0/591.61,1/1541.32,2/1093,3/1470.63;0/1373.94,1/1790.88,2/1237.38,3/1176.88;0/2639.98,1/2639.98,2/2639.98,3/2639.98;0/2639.98,1/2639.98,2/2639.98,3/2639.98;0/14,1/4,2/4,3/13;0/4,1/2,2/6,3/0;0/25,1/18,2/17,3/22;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/25,1/12,2/18,3/13;0/37,1/23,2/38,3/35;0/207,1/111,2/156,3/119;0/128,1/86,2/142,3/148
2700;69;133;4;4;0/600.92,1/1601.35,2/1153.02,3/1511.47;0/1433.96,1/1850.91,2/1297.4,3/1236.9;0/2700,1/2700,2/2700,3/2700;0/2700,1/2700,2/2700,3/2700;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/20,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/12,2/18,3/13;0/37,1/23,2/38,3/35;0/212,1/111,2/156,3/120;0/128,1/86,2/142,3/148
2759.99;69;133;4;4;0/601.36,1/1661.34,2/1213.01,3/1571.46;0/1493.95,1/1910.9,2/1357.39,3/1296.89;0/2759.99,1/2759.99,2/2759.99,3/2759.99;0/2759.99,1/2759.99,2/2759.99,3/2759.99;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/23,1/18,2/17,3/21;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/12,2/18,3/13;0/37,1/23,2/38,3/35;0/218,1/111,2/156,3/120;0/128,1/86,2/142,3/148
2819.98;71;133;4;4;0/609.86,1/1721.32,2/1273,3/1613.85;0/1553.94,1/1970.88,2/1417.38,3/1356.88;0/2819.98,1/2819.98,2/2819.98,3/2819.98;0/2819.98,1/2819.98,2/2819.98,3/2819.98;0/7,1/4,2/4,3/6;0/4,1/2,2/6,3/0;0/27,1/18,2/17,3/19;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/27,1/12,2/18,3/14;0/37,1/23,2/38,3/35;0/223,1/111,2/156,3/122;0/128,1/86,2/142,3/148
