#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.97;17;50;4;4;0/132.04,1/189.98,2/213.98,3/155.62;0/176.74,1/184.56,2/155.91,3/174.18;0/659.97,1/659.97,2/659.97,3/659.97;0/659.97,1/659.97,2/659.97,3/659.97;0/8,1/12,2/8,3/8;0/2,1/1,2/1,3/1;0/24,1/21,2/16,3/17;0/8,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/11,1/13,2/13,3/13;0/54,1/48,2/46,3/51;0/50,1/49,2/52,3/50
719.83;21;55;4;4;0/141.62,1/200.04,2/236.61,3/165.79;0/179.34,1/205.56,2/160.12,3/197.12;0/719.83,1/719.83,2/719.83,3/719.83;0/719.83,1/719.83,2/719.83,3/719.83;0/0,1/8,2/8,3/8;0/1,1/1,2/2,3/1;0/19,1/24,2/21,3/20;0/8,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/12,1/14,2/15,3/14;0/59,1/53,2/49,3/57;0/55,1/52,2/57,3/53
779.97;22;62;4;4;0/150.82,1/216.85,2/246.07,3/186.8;0/185.44,1/213.96,2/177.87,3/200.54;0/779.97,1/779.97,2/779.97,3/779.97;0/779.97,1/779.97,2/779.97,3/779.97;0/0,1/16,2/18,3/15;0/0,1/3,2/1,3/0;0/23,1/28,2/26,3/24;0/7,1/7,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/5,2/5,3/5;0/15,1/16,2/16,3/15;0/64,1/57,2/54,3/60;0/61,1/58,2/61,3/59
839.83;25;66;4;4;0/151.58,1/268.62,2/248.76,3/193.45;0/186.71,1/221.27,2/188.05,3/204.91;0/839.83,1/839.83,2/839.83,3/839.83;0/839.83,1/839.83,2/839.83,3/839.83;0/8,1/8,2/8,3/7;0/1,1/2,2/4,3/2;0/25,1/27,2/20,3/18;0/6,1/7,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/15,1/17,2/17,3/17;0/70,1/58,2/60,3/66;0/67,1/63,2/66,3/65
899.7;26;70;4;4;0/161.22,1/269.48,2/286.77,3/217.34;0/189.74,1/241.8,2/204.26,3/218.42;0/899.7,1/899.7,2/899.7,3/899.7;0/899.7,1/899.7,2/899.7,3/899.7;0/0,1/8,2/8,3/15;0/1,1/1,2/1,3/0;0/20,1/21,2/27,3/23;0/6,1/7,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/6,3/6;0/16,1/18,2/18,3/18;0/75,1/64,2/62,3/69;0/72,1/67,2/71,3/70
959.92;29;77;4;4;0/171.06,1/278.28,2/302.7,3/260.74;0/210.53,1/245.96,2/207.04,3/251.6;0/959.92,1/959.92,2/959.92,3/959.92;0/959.92,1/959.92,2/959.92,3/959.92;0/8,1/15,2/8,3/7;0/1,1/3,2/2,3/0;0/23,1/23,2/22,3/21;0/6,1/7,2/9,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/6,2/7,3/7;0/18,1/20,2/19,3/20;0/80,1/69,2/67,3/71;0/76,1/73,2/77,3/72
1019.95;30;80;4;4;0/171.57,1/280.23,2/308.04,3/261.21;0/270.56,1/277.17,2/213.44,3/269.42;0/1019.95,1/1019.95,2/1019.95,3/1019.95;0/1019.95,1/1019.95,2/1019.95,3/1019.95;0/15,1/7,2/17,3/17;0/0,1/0,2/0,3/2;0/24,1/17,2/26,3/25;0/6,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/7;0/18,1/21,2/20,3/21;0/86,1/75,2/72,3/77;0/76,1/76,2/82,3/76
1079.88;31;84;4;4;0/220.75,1/318.78,2/367.97,3/270.5;0/330.5,1/279.68,2/220.14,3/280.38;0/1079.88,1/1079.88,2/1079.88,3/1079.88;0/1079.88,1/1079.88,2/1079.88,3/1079.88;0/7,1/16,2/8,3/7;0/0,1/0,2/1,3/0;0/23,1/24,2/26,3/20;0/6,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/8;0/18,1/22,2/22,3/22;0/87,1/77,2/72,3/82;0/76,1/81,2/87,3/81
1139.96;32;89;4;4;0/280.82,1/323.81,2/428.04,3/298.56;0/390.57,1/281.79,2/241.36,3/287.67;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/7,1/7,2/8,3/15;0/0,1/1,2/0,3/0;0/23,1/18,2/26,3/25;0/6,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/7,3/8;0/18,1/23,2/24,3/24;0/87,1/83,2/72,3/85;0/76,1/87,2/91,3/87
1199.77;33;91;4;4;0/340.64,1/333.72,2/487.86,3/358.38;0/450.39,1/307.24,2/241.95,3/310.27;0/1199.77,1/1199.77,2/1199.77,3/1199.77;0/1199.77,1/1199.77,2/1199.77,3/1199.77;0/7,1/6,2/8,3/7;0/0,1/2,2/2,3/0;0/23,1/19,2/26,3/25;0/6,1/9,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/9,2/7,3/8;0/18,1/24,2/24,3/25;0/87,1/88,2/72,3/85;0/76,1/91,2/97,3/90
1259.96;36;96;4;4;0/348.07,1/334.31,2/504.52,3/403.56;0/510.58,1/314.58,2/246.41,3/340.54;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/15,1/15,2/8,3/7;0/0,1/1,2/2,3/2;0/25,1/22,2/21,3/23;0/6,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/9;0/18,1/26,2/26,3/26;0/93,1/94,2/77,3/87;0/76,1/96,2/103,3/93
1319.96;37;100;4;4;0/381.32,1/344.91,2/518.28,3/404.4;0/570.57,1/315.47,2/251.4,3/356.46;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/15,1/14,2/17,3/14;0/0,1/0,2/3,3/0;0/23,1/25,2/26,3/24;0/6,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/10,2/8,3/9;0/18,1/26,2/28,3/28;0/95,1/99,2/81,3/93;0/76,1/102,2/108,3/98
1379.96;38;106;4;4;0/441.33,1/372.58,2/578.28,3/459.61;0/630.57,1/319.71,2/276.42,3/360.94;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/15,1/14,2/8,3/7;0/0,1/1,2/1,3/0;0/23,1/22,2/26,3/24;0/6,1/5,2/9,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/11,2/8,3/9;0/18,1/28,2/30,3/30;0/95,1/102,2/81,3/93;0/76,1/108,2/112,3/104
1439.97;38;109;4;4;0/501.34,1/373.41,2/638.29,3/519.62;0/690.59,1/325.08,2/277.33,3/362.91;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/15,1/12,2/8,3/7;0/0,1/1,2/0,3/0;0/23,1/22,2/26,3/24;0/6,1/4,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/11,2/8,3/9;0/18,1/30,2/30,3/31;0/95,1/108,2/81,3/93;0/76,1/113,2/118,3/109
1499.83;40;112;4;4;0/561.2,1/410.92,2/642.42,3/528.45;0/750.45,1/339.71,2/282.07,3/391.71;0/1499.83,1/1499.83,2/1499.83,3/1499.83;0/1499.83,1/1499.83,2/1499.83,3/1499.83;0/15,1/6,2/8,3/14;0/0,1/1,2/1,3/0;0/23,1/20,2/20,3/25;0/6,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/11,2/9,3/10;0/18,1/31,2/32,3/31;0/95,1/110,2/87,3/99;0/76,1/118,2/124,3/112
1559.95;41;117;4;4;0/621.32,1/433.91,2/669.1,3/570.24;0/810.57,1/347.06,2/297.2,3/411.95;0/1559.95,1/1559.95,2/1559.95,3/1559.95;0/1559.95,1/1559.95,2/1559.95,3/1559.95;0/15,1/6,2/16,3/14;0/0,1/0,2/1,3/2;0/23,1/16,2/25,3/24;0/6,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/12,2/9,3/10;0/18,1/32,2/34,3/33;0/95,1/114,2/90,3/100;0/76,1/123,2/128,3/116
1619.97;42;123;4;4;0/681.34,1/443.47,2/729.12,3/630.26;0/870.59,1/361.9,2/303.63,3/414.96;0/1619.97,1/1619.97,2/1619.97,3/1619.97;0/1619.97,1/1619.97,2/1619.97,3/1619.97;0/15,1/15,2/8,3/7;0/0,1/0,2/0,3/0;0/23,1/20,2/25,3/24;0/6,1/4,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/13,2/9,3/10;0/18,1/34,2/36,3/35;0/95,1/119,2/90,3/100;0/76,1/127,2/133,3/122
1680;43;126;4;4;0/741.36,1/451.95,2/757.18,3/690.29;0/930.61,1/362.77,2/320.86,3/423.05;0/1680,1/1680,2/1680,3/1680;0/1680,1/1680,2/1680,3/1680;0/15,1/13,2/8,3/7;0/0,1/3,2/1,3/1;0/23,1/22,2/21,3/24;0/6,1/9,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/13,2/10,3/10;0/18,1/35,2/37,3/36;0/95,1/124,2/94,3/100;0/76,1/133,2/138,3/127
1739.93;45;130;4;4;0/801.3,1/504.35,2/769.55,3/735.44;0/990.55,1/404.68,2/323.01,3/441.61;0/1739.93,1/1739.93,2/1739.93,3/1739.93;0/1739.93,1/1739.93,2/1739.93,3/1739.93;0/15,1/6,2/14,3/7;0/0,1/3,2/1,3/1;0/23,1/21,2/23,3/22;0/6,1/8,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/14,2/10,3/11;0/18,1/36,2/38,3/38;0/95,1/125,2/98,3/102;0/76,1/135,2/144,3/132
1799.95;45;133;4;4;0/861.32,1/504.97,2/829.57,3/740.61;0/1050.57,1/436.04,2/326.32,3/442.18;0/1799.95,1/1799.95,2/1799.95,3/1799.95;0/1799.95,1/1799.95,2/1799.95,3/1799.95;0/15,1/16,2/6,3/14;0/0,1/1,2/0,3/2;0/23,1/25,2/23,3/24;0/6,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/14,2/10,3/11;0/18,1/37,2/40,3/38;0/95,1/131,2/98,3/107;0/76,1/138,2/149,3/138
