#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.94;17;54;4;4;0/132.74,1/190.85,2/245.1,3/210.44;0/115.12,1/195.76,2/148.33,3/117.73;0/659.94,1/659.94,2/659.94,3/659.94;0/659.94,1/659.94,2/659.94,3/659.94;0/8,1/16,2/10,3/19;0/2,1/1,2/1,3/3;0/23,1/27,2/17,3/28;0/5,1/5,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/12,1/15,2/13,3/14;0/54,1/48,2/42,3/46;0/56,1/48,2/53,3/55
719.98;20;58;4;4;0/133.42,1/199.71,2/246.78,3/235.04;0/118.11,1/215.72,2/151.76,3/127.31;0/719.98,1/719.98,2/719.98,3/719.98;0/719.98,1/719.98,2/719.98,3/719.98;0/0,1/16,2/9,3/8;0/0,1/0,2/0,3/1;0/17,1/22,2/20,3/24;0/5,1/5,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/13,1/16,2/14,3/15;0/60,1/53,2/48,3/50;0/61,1/52,2/58,3/60
779.95;21;63;4;4;0/143.01,1/200.62,2/295.66,3/238.29;0/127.84,1/227.1,2/155.16,3/147.75;0/779.95,1/779.95,2/779.95,3/779.95;0/779.95,1/779.95,2/779.95,3/779.95;0/0,1/13,2/9,3/15;0/0,1/0,2/0,3/0;0/19,1/23,2/19,3/26;0/4,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/14,1/17,2/15,3/17;0/65,1/59,2/49,3/55;0/66,1/56,2/64,3/64
839.94;24;69;4;4;0/152.59,1/225.42,2/302.8,3/298.28;0/132.45,1/247.59,2/157.08,3/160.34;0/839.94,1/839.94,2/839.94,3/839.94;0/839.94,1/839.94,2/839.94,3/839.94;0/9,1/6,2/16,3/7;0/0,1/1,2/0,3/0;0/23,1/19,2/20,3/26;0/3,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/5;0/16,1/18,2/16,3/19;0/70,1/63,2/55,3/55;0/72,1/60,2/70,3/69
899.8;25;73;4;4;0/153.42,1/226,2/316.31,3/331.37;0/167.32,1/276.77,2/164.86,3/161.59;0/899.8,1/899.8,2/899.8,3/899.8;0/899.8,1/899.8,2/899.8,3/899.8;0/8,1/14,2/24,3/7;0/0,1/1,2/2,3/0;0/25,1/22,2/24,3/23;0/6,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/20,2/17,3/19;0/76,1/68,2/59,3/58;0/74,1/64,2/75,3/75
959.99;27;78;4;4;0/164.36,1/235.9,2/376.5,3/339.05;0/169.88,1/290.76,2/183.34,3/169.38;0/959.99,1/959.99,2/959.99,3/959.99;0/959.99,1/959.99,2/959.99,3/959.99;0/0,1/6,2/15,3/17;0/1,1/0,2/2,3/5;0/20,1/16,2/24,3/28;0/6,1/5,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/6,3/6;0/18,1/21,2/19,3/20;0/81,1/74,2/59,3/63;0/80,1/68,2/79,3/80
1019.98;28;86;4;4;0/173.25,1/266.8,2/436.49,3/399.04;0/175.11,1/295.1,2/231.93,3/199.78;0/1019.98,1/1019.98,2/1019.98,3/1019.98;0/1019.98,1/1019.98,2/1019.98,3/1019.98;0/9,1/17,2/15,3/7;0/4,1/3,2/2,3/1;0/24,1/25,2/24,3/28;0/8,1/8,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/6,3/6;0/21,1/23,2/20,3/22;0/86,1/76,2/59,3/63;0/86,1/74,2/80,3/83
1079.97;30;90;4;4;0/173.68,1/316.66,2/496.48,3/422.33;0/208.6,1/308.67,2/268.71,3/205.39;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/6,1/6,2/15,3/7;0/1,1/4,2/0,3/0;0/24,1/23,2/24,3/24;0/8,1/8,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/6,3/7;0/22,1/24,2/21,3/23;0/92,1/78,2/59,3/67;0/88,1/78,2/83,3/89
1139.97;31;98;4;4;0/182.95,1/317.45,2/556.48,3/423.36;0/214.07,1/319.65,2/290.92,3/209.55;0/1139.97,1/1139.97,2/1139.97,3/1139.97;0/1139.97,1/1139.97,2/1139.97,3/1139.97;0/0,1/14,2/15,3/14;0/1,1/2,2/1,3/1;0/19,1/26,2/24,3/25;0/6,1/9,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/6,3/7;0/25,1/26,2/22,3/25;0/97,1/83,2/59,3/73;0/94,1/83,2/87,3/95
1199.86;33;103;4;4;0/191.91,1/326.37,2/616.37,3/480.03;0/231.64,1/349.36,2/307.35,3/220.88;0/1199.86,1/1199.86,2/1199.86,3/1199.86;0/1199.86,1/1199.86,2/1199.86,3/1199.86;0/7,1/6,2/15,3/7;0/1,1/1,2/1,3/0;0/21,1/20,2/24,3/25;0/5,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/6,3/7;0/27,1/27,2/23,3/26;0/102,1/89,2/59,3/73;0/98,1/86,2/91,3/99
1259.96;33;108;4;4;0/192.49,1/326.84,2/676.47,3/540.13;0/240.85,1/387.14,2/332.85,3/271;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/7,1/14,2/15,3/7;0/0,1/0,2/2,3/1;0/22,1/22,2/24,3/25;0/5,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/6,3/7;0/28,1/29,2/24,3/27;0/108,1/95,2/59,3/73;0/103,1/89,2/94,3/100
1319.93;35;114;4;4;0/201.31,1/378.1,2/736.44,3/559.87;0/247.08,1/424.46,2/347.71,3/288.57;0/1319.93,1/1319.93,2/1319.93,3/1319.93;0/1319.93,1/1319.93,2/1319.93,3/1319.93;0/7,1/6,2/15,3/7;0/1,1/2,2/0,3/0;0/17,1/22,2/24,3/20;0/5,1/8,2/3,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/9,2/6,3/8;0/30,1/30,2/25,3/29;0/113,1/95,2/59,3/78;0/109,1/91,2/99,3/105
1379.96;37;116;4;4;0/225.48,1/386.02,2/796.47,3/590.43;0/249.06,1/459.4,2/362.98,3/331.28;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/7,1/13,2/15,3/14;0/1,1/2,2/2,3/0;0/20,1/23,2/24,3/25;0/5,1/8,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/6,3/8;0/31,1/30,2/26,3/29;0/117,1/101,2/59,3/80;0/115,1/93,2/104,3/106
1439.82;38;122;4;4;0/225.88,1/394.71,2/856.33,3/650.29;0/252.51,1/499.39,2/366.67,3/371.24;0/1439.82,1/1439.82,2/1439.82,3/1439.82;0/1439.82,1/1439.82,2/1439.82,3/1439.82;0/8,1/13,2/15,3/14;0/0,1/1,2/0,3/0;0/22,1/18,2/24,3/25;0/5,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/6,3/8;0/33,1/31,2/28,3/30;0/123,1/106,2/59,3/80;0/120,1/95,2/109,3/108
1499.98;39;125;4;4;0/263.79,1/398.91,2/916.49,3/710.45;0/254.32,1/520.35,2/378.45,3/431.4;0/1499.98,1/1499.98,2/1499.98,3/1499.98;0/1499.98,1/1499.98,2/1499.98,3/1499.98;0/8,1/15,2/15,3/14;0/0,1/0,2/4,3/0;0/20,1/22,2/24,3/25;0/5,1/6,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/6,3/8;0/34,1/32,2/29,3/30;0/125,1/111,2/59,3/80;0/126,1/99,2/114,3/108
1559.96;39;127;4;4;0/271.57,1/458.88,2/976.47,3/770.42;0/290.46,1/553.31,2/423.76,3/491.37;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/8,1/6,2/15,3/14;0/0,1/2,2/2,3/0;0/23,1/22,2/24,3/25;0/6,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/6,3/8;0/35,1/33,2/29,3/30;0/130,1/111,2/59,3/80;0/129,1/102,2/115,3/108
1619.98;40;129;4;4;0/311.97,1/518.91,2/1036.49,3/830.45;0/293.79,1/600,2/443.98,3/551.4;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98;0/0,1/6,2/15,3/14;0/0,1/0,2/3,3/0;0/21,1/22,2/24,3/25;0/5,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/11,2/6,3/8;0/36,1/33,2/30,3/30;0/132,1/111,2/59,3/80;0/134,1/103,2/119,3/108
1679.96;41;132;4;4;0/312.23,1/526.36,2/1096.47,3/890.42;0/301.08,1/644.6,2/474.07,3/611.37;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/1679.96,1/1679.96,2/1679.96,3/1679.96;0/9,1/6,2/15,3/14;0/1,1/0,2/3,3/0;0/24,1/16,2/24,3/25;0/9,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/6,3/8;0/37,1/34,2/31,3/30;0/138,1/117,2/59,3/80;0/139,1/105,2/122,3/108
1740;42;134;4;4;0/336.61,1/549.2,2/1156.51,3/950.47;0/313.7,1/700.09,2/522.18,3/671.42;0/1740,1/1740,2/1740,3/1740;0/1740,1/1740,2/1740,3/1740;0/0,1/13,2/15,3/14;0/0,1/0,2/2,3/0;0/20,1/20,2/24,3/25;0/6,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/12,2/6,3/8;0/38,1/34,2/32,3/30;0/142,1/120,2/59,3/80;0/144,1/105,2/124,3/108
1799.99;42;137;4;4;0/352.07,1/609.2,2/1216.5,3/1010.46;0/321.51,1/760.08,2/544.26,3/731.41;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/1799.99,1/1799.99,2/1799.99,3/1799.99;0/7,1/6,2/15,3/14;0/0,1/0,2/4,3/0;0/23,1/20,2/24,3/25;0/5,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/12,2/6,3/8;0/40,1/34,2/33,3/30;0/146,1/120,2/59,3/80;0/149,1/105,2/127,3/108
