#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.88;21;64;4;4;0/88.09,1/115.17,2/134.22,3/118.49;0/81.04,1/78.61,2/73.69,3/78.69;0/659.88,1/659.88,2/659.88,3/659.88;0/659.88,1/659.88,2/659.88,3/659.88;0/0,1/8,2/17,3/6;0/0,1/0,2/0,3/0;0/23,1/18,2/24,3/14;0/5,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/6,3/5;0/16,1/17,2/15,3/16;0/58,1/55,2/54,3/55;0/59,1/59,2/60,3/60
719.9;24;70;4;4;0/93.43,1/132.72,2/135.24,3/137.66;0/83.8,1/91.15,2/75.48,3/79.64;0/719.9,1/719.9,2/719.9,3/719.9;0/719.9,1/719.9,2/719.9,3/719.9;0/0,1/7,2/8,3/6;0/0,1/0,2/2,3/0;0/28,1/20,2/18,3/16;0/6,1/4,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/6;0/18,1/18,2/17,3/17;0/64,1/60,2/60,3/60;0/65,1/64,2/66,3/65
779.96;26;76;4;4;0/94.35,1/136.85,2/145,3/152.67;0/84.47,1/94.29,2/76.28,3/80.42;0/779.96,1/779.96,2/779.96,3/779.96;0/779.96,1/779.96,2/779.96,3/779.96;0/7,1/13,2/8,3/12;0/0,1/1,2/1,3/0;0/29,1/21,2/22,3/18;0/5,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/7,3/7;0/19,1/20,2/18,3/19;0/70,1/65,2/65,3/64;0/71,1/70,2/72,3/71
839.75;28;81;4;4;0/99.73,1/138.37,2/148.87,3/153.45;0/86.46,1/95.4,2/79.95,3/81.73;0/839.75,1/839.75,2/839.75,3/839.75;0/839.75,1/839.75,2/839.75,3/839.75;0/0,1/6,2/15,3/15;0/2,1/0,2/0,3/0;0/24,1/15,2/24,3/21;0/7,1/4,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/7;0/20,1/21,2/20,3/20;0/75,1/71,2/70,3/70;0/77,1/76,2/78,3/77
899.64;31;86;4;4;0/100.37,1/143.84,2/151.31,3/180.7;0/107.1,1/119.82,2/81.63,3/82.79;0/899.64,1/899.64,2/899.64,3/899.64;0/899.64,1/899.64,2/899.64,3/899.64;0/6,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/24,1/19,2/18,3/18;0/7,1/8,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/8,2/8,3/8;0/22,1/23,2/20,3/21;0/81,1/77,2/76,3/73;0/81,1/79,2/84,3/83
959.88;33;92;4;4;0/105.72,1/167.71,2/179.85,3/186.21;0/108.56,1/136.62,2/82.69,3/83.47;0/959.88,1/959.88,2/959.88,3/959.88;0/959.88,1/959.88,2/959.88,3/959.88;0/0,1/14,2/7,3/6;0/0,1/0,2/3,3/0;0/18,1/24,2/22,3/19;0/6,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/8,3/9;0/24,1/24,2/22,3/22;0/87,1/80,2/79,3/79;0/87,1/84,2/90,3/89
1019.83;35;100;4;4;0/109.68,1/207.3,2/192.14,3/187.22;0/109.65,1/137.27,2/83.82,3/86.52;0/1019.83,1/1019.83,2/1019.83,3/1019.83;0/1019.83,1/1019.83,2/1019.83,3/1019.83;0/7,1/6,2/14,3/13;0/0,1/0,2/0,3/2;0/20,1/21,2/24,3/20;0/6,1/5,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/9,2/9,3/9;0/25,1/26,2/24,3/25;0/92,1/83,2/84,3/85;0/93,1/90,2/95,3/95
1079.97;38;106;4;4;0/111.64,1/208.45,2/197.85,3/204.73;0/111.14,1/146.46,2/90.93,3/87.88;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/8,1/14,2/7,3/6;0/0,1/0,2/0,3/0;0/22,1/23,2/18,3/16;0/3,1/4,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/9,2/10,3/10;0/26,1/28,2/25,3/27;0/98,1/89,2/90,3/89;0/99,1/95,2/101,3/101
1139.96;42;110;4;4;0/118.18,1/214.16,2/202.76,3/213.27;0/111.95,1/148.09,2/92.46,3/89.39;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/6,1/6,2/13,3/14;0/1,1/0,2/0,3/1;0/22,1/18,2/19,3/19;0/6,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/10,2/11,3/11;0/27,1/29,2/26,3/28;0/104,1/94,2/95,3/94;0/104,1/101,2/107,3/107
1199.97;45;116;4;4;0/123.83,1/220.11,2/203.2,3/219.67;0/123.73,1/149.2,2/96.42,3/97.58;0/1199.97,1/1199.97,2/1199.97,3/1199.97;0/1199.97,1/1199.97,2/1199.97,3/1199.97;0/0,1/12,2/14,3/12;0/0,1/4,2/3,3/0;0/17,1/19,2/21,3/19;0/6,1/10,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/11,2/11,3/12;0/30,1/29,2/27,3/30;0/109,1/99,2/101,3/100;0/109,1/107,2/112,3/112
1259.84;46;122;4;4;0/132.27,1/220.73,2/261.79,3/220.13;0/131.84,1/166.87,2/99.33,3/98.57;0/1259.84,1/1259.84,2/1259.84,3/1259.84;0/1259.84,1/1259.84,2/1259.84,3/1259.84;0/0,1/12,2/6,3/13;0/0,1/2,2/2,3/0;0/19,1/19,2/21,3/20;0/6,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/11,3/12;0/31,1/31,2/29,3/31;0/115,1/105,2/101,3/106;0/115,1/111,2/118,3/118
1319.96;49;128;4;4;0/133.14,1/226.97,2/267.83,3/247.01;0/133.46,1/172.18,2/106.98,3/100.12;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/7,1/14,2/13,3/6;0/2,1/2,2/2,3/0;0/21,1/21,2/22,3/17;0/6,1/7,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/12,2/12,3/13;0/32,1/34,2/31,3/31;0/120,1/111,2/107,3/109;0/121,1/117,2/123,3/124
1379.96;53;134;4;4;0/138.46,1/245.96,2/273.46,3/261.51;0/134.72,1/173,2/137.58,3/113.28;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/5,1/6,2/6,3/13;0/0,1/1,2/0,3/0;0/20,1/17,2/17,3/19;0/7,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/13,2/13,3/14;0/34,1/35,2/33,3/32;0/126,1/115,2/112,3/114;0/126,1/123,2/126,3/129
1439.98;56;141;4;4;0/143.91,1/251.19,2/287.3,3/262.95;0/135.79,1/174.31,2/155.29,3/116;0/1439.98,1/1439.98,2/1439.98,3/1439.98;0/1439.98,1/1439.98,2/1439.98,3/1439.98;0/7,1/12,2/12,3/12;0/0,1/0,2/1,3/1;0/21,1/17,2/18,3/19;0/6,1/4,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/14,2/14,3/14;0/36,1/36,2/35,3/34;0/132,1/121,2/117,3/120;0/132,1/129,2/131,3/135
1499.88;58;148;4;4;0/148.92,1/251.75,2/288.23,3/284.75;0/145.34,1/180.93,2/162.76,3/133.76;0/1499.88,1/1499.88,2/1499.88,3/1499.88;0/1499.88,1/1499.88,2/1499.88,3/1499.88;0/17,1/12,2/14,3/6;0/1,1/2,2/0,3/0;0/26,1/18,2/20,3/15;0/7,1/7,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/14,2/14,3/15;0/37,1/38,2/37,3/36;0/137,1/126,2/123,3/124;0/137,1/134,2/136,3/139
1559.94;62;154;4;4;0/154.57,1/262.63,2/326.65,3/290.26;0/147.54,1/182.12,2/163.76,3/135.45;0/1559.94,1/1559.94,2/1559.94,3/1559.94;0/1559.94,1/1559.94,2/1559.94,3/1559.94;0/15,1/13,2/6,3/15;0/1,1/0,2/0,3/0;0/28,1/19,2/18,3/19;0/9,1/7,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/15,2/15,3/16;0/39,1/39,2/38,3/38;0/143,1/132,2/125,3/129;0/143,1/140,2/142,3/145
1619.95;64;162;4;4;0/165.63,1/284.56,2/344.88,3/307.32;0/150.16,1/183.67,2/165.24,3/137.18;0/1619.95,1/1619.95,2/1619.95,3/1619.95;0/1619.95,1/1619.95,2/1619.95,3/1619.95;0/7,1/12,2/12,3/13;0/0,1/0,2/0,3/1;0/24,1/22,2/20,3/22;0/5,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/16,2/15,3/16;0/41,1/41,2/40,3/40;0/147,1/135,2/129,3/133;0/149,1/146,2/148,3/151
1679.94;67;168;4;4;0/166.79,1/304.1,2/382.46,3/328.11;0/151.88,1/185.29,2/168.06,3/144.97;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/1679.94,1/1679.94,2/1679.94,3/1679.94;0/7,1/12,2/6,3/12;0/0,1/0,2/1,3/0;0/26,1/18,2/17,3/23;0/4,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/17,2/16,3/17;0/44,1/42,2/41,3/41;0/153,1/139,2/132,3/138;0/155,1/152,2/154,3/156
1739.88;69;175;4;4;0/172.44,1/304.56,2/385.45,3/334.44;0/158.34,1/186.48,2/175.12,3/148.35;0/1739.88,1/1739.88,2/1739.88,3/1739.88;0/1739.88,1/1739.88,2/1739.88,3/1739.88;0/14,1/13,2/14,3/12;0/0,1/2,2/3,3/2;0/27,1/19,2/20,3/18;0/7,1/9,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/17,2/16,3/18;0/45,1/44,2/43,3/43;0/159,1/145,2/137,3/143;0/160,1/158,2/159,3/162
1799.98;71;182;4;4;0/177.68,1/309.87,2/388.9,3/335.38;0/171.92,1/191.18,2/188.39,3/149.43;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/1799.98,1/1799.98,2/1799.98,3/1799.98;0/7,1/13,2/11,3/13;0/0,1/3,2/0,3/0;0/22,1/20,2/19,3/19;0/5,1/7,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/18,2/17,3/18;0/47,1/45,2/45,3/45;0/164,1/151,2/143,3/149;0/165,1/163,2/164,3/168
1859.77;75;189;4;4;0/179.02,1/332.99,2/404.54,3/341.79;0/172.95,1/192.93,2/193.03,3/151.75;0/1859.77,1/1859.77,2/1859.77,3/1859.77;0/1859.77,1/1859.77,2/1859.77,3/1859.77;0/7,1/13,2/10,3/12;0/1,1/1,2/0,3/0;0/25,1/23,2/19,3/20;0/7,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/19,1/19,2/18,3/19;0/49,1/46,2/47,3/47;0/170,1/155,2/148,3/154;0/171,1/169,2/169,3/173
1919.91;76;195;4;4;0/184.5,1/354.99,2/426.77,3/389.71;0/174.74,1/193.62,2/194.55,3/153.4;0/1919.91,1/1919.91,2/1919.91,3/1919.91;0/1919.91,1/1919.91,2/1919.91,3/1919.91;0/6,1/13,2/10,3/6;0/2,1/1,2/1,3/0;0/25,1/20,2/16,3/19;0/8,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/20,1/19,2/18,3/19;0/52,1/48,2/47,3/48;0/176,1/158,2/151,3/155;0/177,1/175,2/175,3/179
1979.92;80;202;4;4;0/189.86,1/381.16,2/449.05,3/413.99;0/183.18,1/194.56,2/195.76,3/157.05;0/1979.92,1/1979.92,2/1979.92,3/1979.92;0/1979.92,1/1979.92,2/1979.92,3/1979.92;0/12,1/13,2/11,3/12;0/0,1/0,2/3,3/1;0/26,1/23,2/18,3/21;0/6,1/3,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/20,2/19,3/20;0/53,1/50,2/49,3/50;0/181,1/162,2/155,3/159;0/182,1/181,2/181,3/185
2039.81;82;209;4;4;0/190.73,1/405.57,2/454.62,3/427.88;0/185.24,1/209.74,2/203.93,3/167.99;0/2039.81,1/2039.81,2/2039.81,3/2039.81;0/2039.81,1/2039.81,2/2039.81,3/2039.81;0/6,1/13,2/11,3/18;0/0,1/2,2/1,3/1;0/20,1/20,2/19,3/22;0/6,1/8,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/20,2/20,3/21;0/55,1/51,2/51,3/52;0/187,1/165,2/161,3/164;0/188,1/186,2/187,3/190
2099.82;86;215;4;4;0/197.48,1/411.52,2/487.33,3/433.81;0/186.71,1/210.64,2/229.13,3/170.09;0/2099.82,1/2099.82,2/2099.82,3/2099.82;0/2099.82,1/2099.82,2/2099.82,3/2099.82;0/6,1/10,2/5,3/12;0/0,1/2,2/1,3/0;0/21,1/18,2/16,3/17;0/4,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/22,1/21,2/21,3/22;0/57,1/52,2/53,3/53;0/193,1/171,2/164,3/169;0/194,1/192,2/190,3/196
2159.9;88;222;4;4;0/203.09,1/417.04,2/488.93,3/442.25;0/188.19,1/217.21,2/234.58,3/170.78;0/2159.9,1/2159.9,2/2159.9,3/2159.9;0/2159.9,1/2159.9,2/2159.9,3/2159.9;0/13,1/10,2/12,3/12;0/0,1/1,2/0,3/0;0/23,1/20,2/18,3/18;0/7,1/4,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/22,2/21,3/22;0/58,1/55,2/55,3/54;0/198,1/177,2/169,3/174;0/200,1/197,2/196,3/202
2219.9;91;229;4;4;0/208.61,1/447.38,2/494.33,3/470.97;0/191.41,1/229.37,2/245.16,3/172.36;0/2219.9,1/2219.9,2/2219.9,3/2219.9;0/2219.9,1/2219.9,2/2219.9,3/2219.9;0/13,1/10,2/14,3/13;0/0,1/0,2/0,3/1;0/24,1/18,2/21,3/21;0/8,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/24,1/22,2/22,3/23;0/60,1/56,2/57,3/56;0/204,1/179,2/175,3/178;0/206,1/202,2/200,3/208
2279.93;94;234;4;4;0/214.24,1/463.11,2/550.05,3/482.97;0/192.41,1/230.34,2/258.19,3/173.21;0/2279.93,1/2279.93,2/2279.93,3/2279.93;0/2279.93,1/2279.93,2/2279.93,3/2279.93;0/12,1/9,2/5,3/13;0/1,1/0,2/0,3/0;0/25,1/18,2/21,3/23;0/5,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/25,1/23,2/22,3/24;0/61,1/58,2/58,3/57;0/209,1/184,2/175,3/183;0/212,1/208,2/205,3/214
2339.67;97;242;4;4;0/214.78,1/468.13,2/553.51,3/496.87;0/205.22,1/236.96,2/259.09,3/174.46;0/2339.67,1/2339.67,2/2339.67,3/2339.67;0/2339.67,1/2339.67,2/2339.67,3/2339.67;0/11,1/16,2/14,3/13;0/0,1/4,2/0,3/0;0/24,1/20,2/24,3/19;0/5,1/8,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/25,1/24,2/23,3/25;0/63,1/60,2/61,3/58;0/215,1/189,2/181,3/187;0/216,1/213,2/211,3/220
2399.98;99;248;4;4;0/219.68,1/487.89,2/560.16,3/497.82;0/207.79,1/237.81,2/260.77,3/181.54;0/2399.98,1/2399.98,2/2399.98,3/2399.98;0/2399.98,1/2399.98,2/2399.98,3/2399.98;0/11,1/14,2/11,3/13;0/0,1/2,2/0,3/3;0/24,1/21,2/24,3/20;0/4,1/6,2/4,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/24,2/24,3/25;0/66,1/62,2/61,3/59;0/221,1/193,2/187,3/193;0/222,1/219,2/217,3/225
2459.96;103;256;4;4;0/225.38,1/492.39,2/565.68,3/505.14;0/217.26,1/240.77,2/267.88,3/182.32;0/2459.96,1/2459.96,2/2459.96,3/2459.96;0/2459.96,1/2459.96,2/2459.96,3/2459.96;0/13,1/15,2/11,3/13;0/1,1/2,2/0,3/2;0/27,1/21,2/19,3/21;0/5,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/27,1/25,2/25,3/26;0/68,1/64,2/63,3/61;0/226,1/199,2/192,3/199;0/227,1/225,2/222,3/231
2519.99;106;263;4;4;0/230.63,1/498.49,2/566.27,3/527.54;0/228.23,1/256.8,2/274.12,3/207.24;0/2519.99,1/2519.99,2/2519.99,3/2519.99;0/2519.99,1/2519.99,2/2519.99,3/2519.99;0/18,1/9,2/11,3/12;0/3,1/0,2/0,3/1;0/26,1/15,2/21,3/23;0/7,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/28,1/26,2/25,3/27;0/71,1/65,2/65,3/62;0/232,1/205,2/198,3/202;0/232,1/229,2/228,3/235
2580;108;270;4;4;0/235.79,1/548.75,2/572.81,3/536.3;0/235.63,1/275.23,2/275.96,3/208.04;0/2580,1/2580,2/2580,3/2580;0/2580,1/2580,2/2580,3/2580;0/10,1/11,2/11,3/17;0/2,1/0,2/2,3/0;0/21,1/22,2/23,3/23;0/7,1/5,2/8,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/29,1/26,2/26,3/27;0/72,1/67,2/66,3/65;0/237,1/205,2/204,3/207;0/238,1/234,2/234,3/241
2639.68;111;276;4;4;0/241.07,1/571.35,2/584.31,3/556.23;0/236.43,1/288.27,2/277.35,3/218.6;0/2639.68,1/2639.68,2/2639.68,3/2639.68;0/2639.68,1/2639.68,2/2639.68,3/2639.68;0/12,1/11,2/15,3/15;0/2,1/0,2/2,3/2;0/22,1/18,2/23,3/23;0/8,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/30,1/27,2/26,3/28;0/74,1/69,2/67,3/66;0/243,1/209,2/208,3/212;0/244,1/238,2/240,3/245
2699.9;113;284;4;4;0/244.37,1/577.72,2/589.12,3/596.61;0/242.36,1/289.85,2/279.08,3/226.86;0/2699.9,1/2699.9,2/2699.9,3/2699.9;0/2699.9,1/2699.9,2/2699.9,3/2699.9;0/12,1/10,2/9,3/10;0/0,1/1,2/1,3/0;0/24,1/18,2/17,3/22;0/5,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/30,1/28,2/27,3/28;0/77,1/70,2/68,3/69;0/248,1/215,2/214,3/213;0/249,1/244,2/246,3/251
2759.98;118;291;4;4;0/252.89,1/583.02,2/594.99,3/601.34;0/243.74,1/294.23,2/280.9,3/228.62;0/2759.98,1/2759.98,2/2759.98,3/2759.98;0/2759.98,1/2759.98,2/2759.98,3/2759.98;0/10,1/10,2/9,3/16;0/0,1/0,2/0,3/1;0/23,1/19,2/18,3/22;0/5,1/5,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/32,1/29,2/28,3/29;0/79,1/72,2/70,3/70;0/254,1/220,2/220,3/219;0/255,1/250,2/252,3/257
2819.98;119;297;4;4;0/253.71,1/610.83,2/625.96,3/607.18;0/245.29,1/299.19,2/292.96,3/231.2;0/2819.98,1/2819.98,2/2819.98,3/2819.98;0/2819.98,1/2819.98,2/2819.98,3/2819.98;0/9,1/15,2/15,3/16;0/0,1/2,2/0,3/2;0/21,1/21,2/22,3/23;0/3,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/32,1/29,2/28,3/30;0/80,1/73,2/72,3/72;0/260,1/223,2/222,3/225;0/261,1/255,2/256,3/262
2879.8;122;303;4;4;0/259.36,1/660.35,2/654.26,3/657.56;0/264.59,1/313.66,2/294.34,3/234.84;0/2879.8,1/2879.8,2/2879.8,3/2879.8;0/2879.8,1/2879.8,2/2879.8,3/2879.8;0/9,1/9,2/9,3/10;0/0,1/0,2/0,3/0;0/21,1/19,2/18,3/23;0/5,1/4,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/33,1/30,2/29,3/30;0/82,1/75,2/73,3/73;0/265,1/225,2/226,3/225;0/265,1/260,2/262,3/268
