#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.97;17;50;4;4;0/129.81,1/172.61,2/283.82,3/223.59;0/147.86,1/147.01,2/126.91,3/166.58;0/659.97,1/659.97,2/659.97,3/659.97;0/659.97,1/659.97,2/659.97,3/659.97;0/7,1/9,2/7,3/7;0/0,1/0,2/0,3/0;0/20,1/17,2/16,3/16;0/6,1/6,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/11,1/11,2/14,3/14;0/54,1/50,2/39,3/45;0/52,1/52,2/54,3/50
719.98;21;57;4;4;0/138.97,1/182.68,2/293.91,3/233.47;0/174.68,1/156.33,2/136.77,3/179.37;0/719.98,1/719.98,2/719.98,3/719.98;0/719.98,1/719.98,2/719.98,3/719.98;0/12,1/6,2/15,3/7;0/0,1/0,2/2,3/0;0/27,1/18,2/19,3/18;0/7,1/4,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/13,1/13,2/15,3/16;0/59,1/55,2/44,3/50;0/56,1/58,2/60,3/55
779.91;21;61;4;4;0/140.27,1/207.59,2/305.72,3/246.6;0/208.71,1/160.44,2/177.5,3/181.47;0/779.91,1/779.91,2/779.91,3/779.91;0/779.91,1/779.91,2/779.91,3/779.91;0/0,1/15,2/17,3/15;0/0,1/0,2/0,3/1;0/21,1/24,2/25,3/22;0/8,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/14,1/15,2/15,3/17;0/65,1/58,2/48,3/54;0/58,1/63,2/61,3/61
839.96;25;66;4;4;0/149.12,1/236.73,2/350.78,3/277.27;0/212.44,1/177.5,2/193.93,3/221.24;0/839.96,1/839.96,2/839.96,3/839.96;0/839.96,1/839.96,2/839.96,3/839.96;0/0,1/6,2/7,3/7;0/0,1/0,2/3,3/0;0/26,1/20,2/23,3/19;0/5,1/7,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/15,1/16,2/17,3/18;0/70,1/62,2/50,3/57;0/64,1/68,2/66,3/63
899.85;26;71;4;4;0/158.39,1/238.74,2/352.05,3/297.77;0/215.66,1/199.08,2/218.94,3/226.04;0/899.85,1/899.85,2/899.85,3/899.85;0/899.85,1/899.85,2/899.85,3/899.85;0/6,1/11,2/13,3/15;0/2,1/0,2/2,3/1;0/27,1/20,2/23,3/23;0/6,1/7,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/6,3/6;0/16,1/16,2/19,3/20;0/75,1/67,2/56,3/61;0/70,1/71,2/69,3/69
959.82;29;76;4;4;0/159.67,1/247.67,2/369.17,3/298.78;0/251,1/204.53,2/223.67,3/227.8;0/959.82,1/959.82,2/959.82,3/959.82;0/959.82,1/959.82,2/959.82,3/959.82;0/0,1/5,2/6,3/7;0/0,1/2,2/1,3/0;0/21,1/14,2/19,3/17;0/8,1/8,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/18,1/18,2/20,3/20;0/81,1/73,2/60,3/67;0/72,1/77,2/75,3/75
1019.91;29;82;4;4;0/169.49,1/270,2/370.19,3/338.78;0/275.15,1/207.61,2/228.54,3/249.26;0/1019.91,1/1019.91,2/1019.91,3/1019.91;0/1019.91,1/1019.91,2/1019.91,3/1019.91;0/6,1/13,2/11,3/7;0/0,1/1,2/5,3/0;0/22,1/19,2/18,3/23;0/8,1/6,2/11,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/19,2/22,3/22;0/86,1/76,2/66,3/69;0/76,1/83,2/81,3/79
1079.71;32;85;4;4;0/171.8,1/305.65,2/399.99,3/398.58;0/290.99,1/216.15,2/243.42,3/261.1;0/1079.71,1/1079.71,2/1079.71,3/1079.71;0/1079.71,1/1079.71,2/1079.71,3/1079.71;0/7,1/5,2/5,3/7;0/0,1/1,2/1,3/2;0/23,1/16,2/15,3/23;0/6,1/5,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/7;0/20,1/20,2/23,3/22;0/92,1/79,2/69,3/69;0/80,1/88,2/85,3/83
1139.82;35;92;4;4;0/182.05,1/330.74,2/409.15,3/417.61;0/302.02,1/240.7,2/246.22,3/283.74;0/1139.82,1/1139.82,2/1139.82,3/1139.82;0/1139.82,1/1139.82,2/1139.82,3/1139.82;0/7,1/13,2/13,3/14;0/0,1/0,2/0,3/1;0/18,1/21,2/17,3/25;0/5,1/5,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/8;0/22,1/22,2/24,3/24;0/97,1/82,2/75,3/74;0/86,1/92,2/91,3/87
1199.83;38;97;4;4;0/191.74,1/365.65,2/419.63,3/427.88;0/304.09,1/243.28,2/249.92,3/295.64;0/1199.83,1/1199.83,2/1199.83,3/1199.83;0/1199.83,1/1199.83,2/1199.83,3/1199.83;0/7,1/5,2/14,3/14;0/0,1/0,2/0,3/0;0/20,1/18,2/22,3/20;0/7,1/4,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/23,1/23,2/26,3/25;0/103,1/85,2/79,3/79;0/91,1/97,2/97,3/92
1259.96;38;100;4;4;0/193.15,1/371.82,2/479.76,3/429.57;0/326.94,1/252.73,2/252.22,3/299.61;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/1259.96,1/1259.96,2/1259.96,3/1259.96;0/6,1/12,2/9,3/15;0/2,1/2,2/0,3/0;0/21,1/20,2/22,3/22;0/8,1/5,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/24,1/24,2/26,3/26;0/108,1/90,2/79,3/85;0/95,1/102,2/102,3/98
1319.94;41;106;4;4;0/201.87,1/375.81,2/488.48,3/481.82;0/339.83,1/290.87,2/272.39,3/310.31;0/1319.94,1/1319.94,2/1319.94,3/1319.94;0/1319.94,1/1319.94,2/1319.94,3/1319.94;0/6,1/11,2/17,3/7;0/0,1/1,2/0,3/0;0/23,1/20,2/24,3/22;0/7,1/5,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/9;0/26,1/25,2/28,3/27;0/114,1/96,2/85,3/85;0/100,1/105,2/107,3/103
1379.81;44;111;4;4;0/218.2,1/412.41,2/497.42,3/490.03;0/354.28,1/295.09,2/275.55,3/315.06;0/1379.81,1/1379.81,2/1379.81,3/1379.81;0/1379.81,1/1379.81,2/1379.81,3/1379.81;0/6,1/5,2/23,3/15;0/1,1/2,2/1,3/1;0/19,1/18,2/25,3/24;0/8,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/10,2/11,3/10;0/27,1/27,2/29,3/28;0/118,1/98,2/90,3/91;0/104,1/110,2/112,3/108
1439.88;46;115;4;4;0/219.57,1/439.19,2/530.82,3/508.23;0/359.04,1/343.91,2/294.14,3/334.88;0/1439.88,1/1439.88,2/1439.88,3/1439.88;0/1439.88,1/1439.88,2/1439.88,3/1439.88;0/7,1/5,2/15,3/7;0/0,1/0,2/0,3/1;0/20,1/14,2/23,3/20;0/6,1/6,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/29,1/27,2/30,3/29;0/124,1/102,2/92,3/95;0/110,1/111,2/116,3/112
1499.91;49;123;4;4;0/229.61,1/448.77,2/587.09,3/513.87;0/364.6,1/364.34,2/304.74,3/348.53;0/1499.91,1/1499.91,2/1499.91,3/1499.91;0/1499.91,1/1499.91,2/1499.91,3/1499.91;0/9,1/12,2/6,3/14;0/1,1/2,2/1,3/1;0/24,1/16,2/22,3/22;0/8,1/7,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/11;0/31,1/29,2/32,3/31;0/129,1/107,2/93,3/100;0/116,1/116,2/121,3/117
1559.98;51;129;4;4;0/238.38,1/464.37,2/587.61,3/567.13;0/380.91,1/367.8,2/314.63,3/352.73;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/9,1/10,2/11,3/7;0/0,1/1,2/1,3/1;0/19,1/17,2/21,3/21;0/5,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/32,1/31,2/33,3/33;0/134,1/111,2/99,3/101;0/120,1/121,2/127,3/123
1619.65;53;133;4;4;0/248.67,1/524.04,2/597.62,3/567.47;0/395.91,1/368.74,2/334.92,3/382.33;0/1619.65,1/1619.65,2/1619.65,3/1619.65;0/1619.65,1/1619.65,2/1619.65,3/1619.65;0/5,1/5,2/11,3/13;0/1,1/0,2/1,3/2;0/19,1/17,2/16,3/21;0/7,1/4,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/12,2/13,3/12;0/33,1/31,2/35,3/34;0/139,1/111,2/104,3/107;0/124,1/127,2/131,3/126
1679.97;55;139;4;4;0/257.59,1/533.08,2/602.26,3/597.09;0/401.23,1/376.28,2/346.89,3/387.66;0/1679.97,1/1679.97,2/1679.97,3/1679.97;0/1679.97,1/1679.97,2/1679.97,3/1679.97;0/7,1/13,2/11,3/6;0/0,1/3,2/0,3/1;0/21,1/19,2/17,3/18;0/6,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/34,1/33,2/37,3/35;0/144,1/117,2/109,3/110;0/130,1/132,2/135,3/131
1739.62;58;145;4;4;0/270.55,1/543.01,2/637.47,3/604.6;0/409.39,1/395.39,2/379.31,3/405.89;0/1739.62,1/1739.62,2/1739.62,3/1739.62;0/1739.62,1/1739.62,2/1739.62,3/1739.62;0/6,1/11,2/13,3/15;0/0,1/1,2/0,3/0;0/22,1/20,2/22,3/22;0/5,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/13;0/35,1/35,2/38,3/37;0/149,1/122,2/112,3/115;0/135,1/137,2/138,3/136
1799.67;59;150;4;4;0/280.46,1/585.54,2/662.7,3/664.65;0/414.34,1/407.11,2/382.22,3/430.82;0/1799.67,1/1799.67,2/1799.67,3/1799.67;0/1799.67,1/1799.67,2/1799.67,3/1799.67;0/6,1/5,2/13,3/9;0/0,1/0,2/0,3/2;0/17,1/19,2/19,3/22;0/5,1/4,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/14,2/14,3/13;0/37,1/36,2/39,3/38;0/154,1/123,2/115,3/115;0/141,1/141,2/144,3/139
