#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
959.6;28;78;4;4;0/158.91,1/263.74,2/310.24,3/354.98;0/249.05,1/201.42,2/220.58,3/210.11;0/959.6,1/959.6,2/959.6,3/959.6;0/959.6,1/959.6,2/959.6,3/959.6;0/9,1/7,2/6,3/9;0/0,1/0,2/1,3/0;0/21,1/19,2/12,3/23;0/5,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/6;0/21,1/18,2/21,3/18;0/81,1/71,2/66,3/62;0/73,1/77,2/75,3/76
1020;30;83;4;4;0/159.48,1/289.49,2/367.74,3/364.18;0/285.18,1/204.11,2/240.02,3/223.94;0/1020,1/1020,2/1020,3/1020;0/1020,1/1020,2/1020,3/1020;0/6,1/14,2/5,3/16;0/0,1/1,2/1,3/0;0/21,1/23,2/16,3/25;0/4,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/8,3/7;0/22,1/19,2/22,3/20;0/87,1/74,2/67,3/67;0/75,1/83,2/80,3/81
1079.87;32;87;4;4;0/168.51,1/291.94,2/370.19,3/365.22;0/288.39,1/230.41,2/241.76,3/247.69;0/1079.87,1/1079.87,2/1079.87,3/1079.87;0/1079.87,1/1079.87,2/1079.87,3/1079.87;0/8,1/7,2/14,3/7;0/0,1/0,2/0,3/0;0/24,1/17,2/20,3/19;0/5,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/7;0/23,1/20,2/23,3/21;0/92,1/80,2/72,3/73;0/81,1/86,2/86,3/85
1139.81;35;92;4;4;0/177.5,1/302.12,2/401.15,3/390.25;0/320.41,1/249.4,2/246.08,3/250.1;0/1139.81,1/1139.81,2/1139.81,3/1139.81;0/1139.81,1/1139.81,2/1139.81,3/1139.81;0/14,1/14,2/5,3/15;0/1,1/0,2/0,3/0;0/24,1/19,2/17,3/24;0/5,1/3,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/7;0/25,1/21,2/24,3/22;0/98,1/85,2/75,3/76;0/84,1/91,2/91,3/91
1199.98;36;97;4;4;0/189.34,1/311.65,2/431.51,3/406.38;0/343.66,1/253.34,2/249.54,3/262.63;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/8,1/16,2/14,3/7;0/1,1/0,2/0,3/1;0/20,1/23,2/23,3/19;0/7,1/4,2/3,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/8;0/27,1/22,2/25,3/23;0/102,1/90,2/78,3/81;0/87,1/96,2/97,3/95
1259.69;40;104;4;4;0/216.39,1/350.15,2/447.15,3/416.85;0/361.35,1/256.9,2/253.31,3/294.52;0/1259.69,1/1259.69,2/1259.69,3/1259.69;0/1259.69,1/1259.69,2/1259.69,3/1259.69;0/8,1/7,2/5,3/19;0/2,1/0,2/1,3/1;0/16,1/20,2/18,3/26;0/8,1/4,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/9;0/29,1/23,2/27,3/25;0/106,1/93,2/83,3/86;0/92,1/102,2/103,3/98
1319.97;43;108;4;4;0/226.19,1/359.13,2/457.56,3/418.12;0/365.67,1/271.17,2/264.35,3/296.59;0/1319.97,1/1319.97,2/1319.97,3/1319.97;0/1319.97,1/1319.97,2/1319.97,3/1319.97;0/0,1/16,2/11,3/16;0/1,1/1,2/0,3/0;0/21,1/24,2/19,3/29;0/6,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/11,3/9;0/30,1/24,2/28,3/26;0/111,1/98,2/88,3/92;0/97,1/107,2/107,3/104
1379.95;45;114;4;4;0/249.64,1/360.24,2/458.39,3/459.95;0/381.06,1/284.71,2/284.9,3/299.46;0/1379.95,1/1379.95,2/1379.95,3/1379.95;0/1379.95,1/1379.95,2/1379.95,3/1379.95;0/7,1/14,2/11,3/7;0/0,1/3,2/1,3/0;0/24,1/25,2/13,3/27;0/8,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/10;0/32,1/26,2/29,3/27;0/115,1/104,2/94,3/94;0/102,1/111,2/111,3/110
1439.97;46;119;4;4;0/250.81,1/374.45,2/493.83,3/460.81;0/383.71,1/304.23,2/289.4,3/324.37;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/8,1/14,2/5,3/7;0/1,1/1,2/1,3/0;0/26,1/21,2/17,3/21;0/6,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/12,2/11,3/10;0/33,1/27,2/31,3/28;0/121,1/108,2/96,3/100;0/108,1/115,2/117,3/113
1500;48;125;4;4;0/261.43,1/374.98,2/512.91,3/464.57;0/387.1,1/324.48,2/314.76,3/353.36;0/1500,1/1500,2/1500,3/1500;0/1500,1/1500,2/1500,3/1500;0/8,1/15,2/11,3/15;0/2,1/2,2/0,3/2;0/21,1/23,2/18,3/24;0/6,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/10;0/34,1/29,2/33,3/29;0/126,1/114,2/101,3/105;0/113,1/119,2/121,3/117
1559.96;51;132;4;4;0/262.09,1/399.77,2/538.17,3/483.19;0/392.46,1/331.08,2/325.91,3/357.48;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/6,1/7,2/11,3/8;0/1,1/2,2/0,3/4;0/21,1/19,2/15,3/19;0/6,1/5,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/13,2/13,3/11;0/37,1/31,2/34,3/30;0/132,1/118,2/104,3/110;0/119,1/125,2/126,3/122
1619.93;52;137;4;4;0/271.53,1/415.15,2/554.96,3/495.39;0/405.17,1/363.85,2/328.01,3/367.89;0/1619.93,1/1619.93,2/1619.93,3/1619.93;0/1619.93,1/1619.93,2/1619.93,3/1619.93;0/6,1/14,2/12,3/17;0/2,1/3,2/2,3/3;0/25,1/22,2/18,3/24;0/8,1/9,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/13,3/11;0/38,1/33,2/35,3/31;0/137,1/122,2/108,3/114;0/124,1/128,2/131,3/127
1679.83;55;143;4;4;0/289.17,1/475.06,2/580.42,3/517.59;0/421.94,1/381.43,2/337.17,3/386.22;0/1679.83,1/1679.83,2/1679.83,3/1679.83;0/1679.83,1/1679.83,2/1679.83,3/1679.83;0/6,1/7,2/5,3/18;0/0,1/0,2/0,3/4;0/21,1/22,2/14,3/30;0/5,1/6,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/14,3/12;0/40,1/34,2/36,3/33;0/141,1/122,2/112,3/118;0/128,1/132,2/136,3/131
1739.92;56;149;4;4;0/290.28,1/480.04,2/615.58,3/546.23;0/427.06,1/394.28,2/366.27,3/416.47;0/1739.92,1/1739.92,2/1739.92,3/1739.92;0/1739.92,1/1739.92,2/1739.92,3/1739.92;0/6,1/15,2/11,3/18;0/0,1/1,2/0,3/4;0/21,1/24,2/18,3/27;0/3,1/4,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/14,3/12;0/42,1/36,2/37,3/34;0/147,1/128,2/114,3/121;0/134,1/137,2/140,3/134
1799.91;60;154;4;4;0/299.35,1/489.85,2/631.49,3/573.07;0/432.46,1/407.12,2/369.34,3/449.36;0/1799.91,1/1799.91,2/1799.91,3/1799.91;0/1799.91,1/1799.91,2/1799.91,3/1799.91;0/8,1/7,2/12,3/8;0/1,1/3,2/0,3/2;0/24,1/19,2/20,3/23;0/8,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/15,3/13;0/43,1/37,2/38,3/36;0/152,1/133,2/119,3/125;0/139,1/141,2/145,3/137
