#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.98;18;52;4;4;0/132.52,1/240.73,2/238.93,3/202.01;0/156.78,1/156.67,2/154.41,3/151.2;0/659.98,1/659.98,2/659.98,3/659.98;0/659.98,1/659.98,2/659.98,3/659.98;0/8,1/12,2/9,3/6;0/0,1/0,2/0,3/0;0/23,1/24,2/21,3/22;0/5,1/6,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/14,1/12,2/12,3/14;0/54,1/43,2/43,3/47;0/52,1/51,2/52,3/52
719.99;20;56;4;4;0/133.48,1/250.82,2/262.49,3/202.79;0/159.52,1/158.46,2/159.84,3/154.35;0/719.99,1/719.99,2/719.99,3/719.99;0/719.99,1/719.99,2/719.99,3/719.99;0/0,1/12,2/9,3/6;0/1,1/0,2/0,3/4;0/17,1/19,2/17,3/16;0/5,1/3,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/15,1/12,2/14,3/15;0/60,1/48,2/47,3/53;0/57,1/57,2/57,3/58
779.97;22;60;4;4;0/142.02,1/251.84,2/263.35,3/212.75;0/180.1,1/163.57,2/180.51,3/167.64;0/779.97,1/779.97,2/779.97,3/779.97;0/779.97,1/779.97,2/779.97,3/779.97;0/0,1/9,2/9,3/15;0/0,1/1,2/1,3/2;0/19,1/22,2/20,3/20;0/8,1/7,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/16,1/14,2/14,3/16;0/65,1/54,2/53,3/58;0/61,1/63,2/61,3/62
839.96;24;66;4;4;0/151.75,1/295.21,2/296,3/219.57;0/220.33,1/172.96,2/191.67,3/175.35;0/839.96,1/839.96,2/839.96,3/839.96;0/839.96,1/839.96,2/839.96,3/839.96;0/7,1/8,2/17,3/16;0/0,1/0,2/1,3/1;0/21,1/28,2/26,3/25;0/7,1/7,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/5,3/6;0/17,1/15,2/16,3/18;0/70,1/56,2/55,3/63;0/63,1/68,2/66,3/68
899.74;26;71;4;4;0/152.24,1/296.08,2/304.18,3/264.28;0/241.72,1/176.81,2/231.63,3/176.63;0/899.74,1/899.74,2/899.74,3/899.74;0/899.74,1/899.74,2/899.74,3/899.74;0/5,1/8,2/8,3/6;0/0,1/0,2/0,3/0;0/20,1/22,2/20,3/23;0/6,1/6,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/7;0/19,1/16,2/18,3/18;0/76,1/62,2/61,3/65;0/67,1/74,2/69,3/74
959.85;28;75;4;4;0/170.57,1/298.09,2/314.03,3/264.86;0/243.93,1/179.16,2/232.99,3/180.85;0/959.85,1/959.85,2/959.85,3/959.85;0/959.85,1/959.85,2/959.85,3/959.85;0/0,1/15,2/18,3/12;0/0,1/0,2/0,3/0;0/16,1/24,2/25,3/23;0/7,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/6,2/7,3/7;0/20,1/17,2/18,3/20;0/80,1/67,2/66,3/71;0/73,1/80,2/74,3/79
1019.89;31;81;4;4;0/179.07,1/305.37,2/315.35,3/290.11;0/261.3,1/183.66,2/237.86,3/184.19;0/1019.89,1/1019.89,2/1019.89,3/1019.89;0/1019.89,1/1019.89,2/1019.89,3/1019.89;0/10,1/15,2/16,3/6;0/2,1/0,2/2,3/0;0/21,1/26,2/27,3/19;0/9,1/3,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/7,2/7,3/8;0/21,1/19,2/20,3/21;0/85,1/73,2/72,3/75;0/77,1/85,2/80,3/85
1079.73;32;88;4;4;0/179.94,1/315.31,2/358.42,3/290.84;0/274.41,1/202.38,2/241.97,3/203.91;0/1079.73,1/1079.73,2/1079.73,3/1079.73;0/1079.73,1/1079.73,2/1079.73,3/1079.73;0/7,1/15,2/8,3/15;0/1,1/2,2/2,3/1;0/22,1/21,2/26,3/22;0/8,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/7,3/8;0/23,1/20,2/22,3/23;0/91,1/78,2/73,3/81;0/82,1/89,2/86,3/89
1139.89;35;94;4;4;0/189.46,1/316.33,2/370.74,3/300.34;0/280.25,1/225.74,2/244.9,3/212.21;0/1139.89,1/1139.89,2/1139.89,3/1139.89;0/1139.89,1/1139.89,2/1139.89,3/1139.89;0/7,1/15,2/8,3/15;0/0,1/1,2/1,3/0;0/24,1/23,2/21,3/26;0/5,1/5,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/9;0/25,1/22,2/23,3/24;0/96,1/84,2/78,3/86;0/88,1/93,2/91,3/94
1199.81;37;100;4;4;0/210.04,1/339.9,2/379.68,3/332.4;0/293.42,1/228.79,2/255.21,3/241.29;0/1199.81,1/1199.81,2/1199.81,3/1199.81;0/1199.81,1/1199.81,2/1199.81,3/1199.81;0/0,1/7,2/15,3/15;0/0,1/2,2/2,3/0;0/19,1/20,2/23,3/24;0/5,1/4,2/7,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/8,3/9;0/26,1/23,2/25,3/26;0/101,1/87,2/83,3/88;0/93,1/99,2/96,3/98
1259.94;39;105;4;4;0/210.68,1/350.68,2/381.62,3/364.87;0/297.42,1/264.3,2/277.3,3/267.27;0/1259.94,1/1259.94,2/1259.94,3/1259.94;0/1259.94,1/1259.94,2/1259.94,3/1259.94;0/6,1/13,2/16,3/6;0/0,1/0,2/0,3/0;0/20,1/21,2/26,3/21;0/5,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/10;0/27,1/25,2/26,3/27;0/106,1/92,2/89,3/91;0/98,1/101,2/100,3/101
1319.88;41;108;4;4;0/220.01,1/373.24,2/420.57,3/365.4;0/315.01,1/312.29,2/288.28,3/269.57;0/1319.88,1/1319.88,2/1319.88,3/1319.88;0/1319.88,1/1319.88,2/1319.88,3/1319.88;0/5,1/6,2/16,3/12;0/0,1/1,2/0,3/1;0/19,1/17,2/24,3/21;0/7,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/9,3/10;0/27,1/26,2/27,3/28;0/112,1/96,2/91,3/97;0/102,1/103,2/105,3/107
1379.96;43;113;4;4;0/261.24,1/391.28,2/441.21,3/389.26;0/349.56,1/325.4,2/319.17,3/288.92;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/0,1/15,2/7,3/6;0/0,1/0,2/0,3/2;0/18,1/22,2/20,3/17;0/6,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/11;0/29,1/27,2/28,3/29;0/113,1/100,2/95,3/101;0/105,1/107,2/108,3/111
1439.94;45;117;4;4;0/271.11,1/409.54,2/460.88,3/394.19;0/352.68,1/360.74,2/336.7,3/318.04;0/1439.94,1/1439.94,2/1439.94,3/1439.94;0/1439.94,1/1439.94,2/1439.94,3/1439.94;0/9,1/12,2/15,3/15;0/0,1/0,2/3,3/3;0/21,1/23,2/24,3/21;0/6,1/5,2/8,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/11;0/30,1/28,2/29,3/30;0/119,1/105,2/99,3/106;0/111,1/110,2/112,3/114
1500;49;124;4;4;0/280.6,1/436.03,2/469.49,3/401.68;0/354.87,1/365.52,2/346.88,3/336.25;0/1500,1/1500,2/1500,3/1500;0/1500,1/1500,2/1500,3/1500;0/6,1/12,2/16,3/16;0/1,1/1,2/2,3/2;0/22,1/20,2/27,3/25;0/6,1/4,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/11,3/12;0/31,1/30,2/31,3/32;0/124,1/108,2/105,3/112;0/117,1/116,2/118,3/118
1559.95;52;130;4;4;0/289.76,1/436.97,2/479.12,3/451.62;0/371.93,1/378.94,2/364.67,3/345.52;0/1559.95,1/1559.95,2/1559.95,3/1559.95;0/1559.95,1/1559.95,2/1559.95,3/1559.95;0/6,1/14,2/16,3/6;0/0,1/0,2/6,3/1;0/17,1/22,2/22,3/24;0/3,1/6,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/13;0/33,1/31,2/33,3/33;0/129,1/114,2/110,3/113;0/121,1/120,2/122,3/123
1619.83;54;135;4;4;0/307.48,1/447.12,2/480.11,3/452.81;0/382.55,1/411.71,2/407.02,3/354.89;0/1619.83,1/1619.83,2/1619.83,3/1619.83;0/1619.83,1/1619.83,2/1619.83,3/1619.83;0/6,1/6,2/12,3/15;0/0,1/0,2/2,3/0;0/22,1/17,2/21,3/27;0/4,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/12,3/13;0/34,1/32,2/34,3/35;0/133,1/119,2/116,3/119;0/126,1/123,2/124,3/129
1679.97;56;141;4;4;0/308.18,1/473.93,2/517.67,3/462.59;0/398.3,1/418.37,2/447.69,3/375.71;0/1679.97,1/1679.97,2/1679.97,3/1679.97;0/1679.97,1/1679.97,2/1679.97,3/1679.97;0/13,1/6,2/5,3/15;0/4,1/0,2/1,3/1;0/23,1/21,2/19,3/22;0/7,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/14;0/36,1/34,2/35,3/36;0/139,1/122,2/118,3/124;0/130,1/128,2/125,3/133
1739.9;58;145;4;4;0/318.16,1/496.58,2/518.27,3/463.82;0/449.07,1/419.45,2/470.4,3/386.6;0/1739.9,1/1739.9,2/1739.9,3/1739.9;0/1739.9,1/1739.9,2/1739.9,3/1739.9;0/6,1/6,2/14,3/13;0/0,1/1,2/1,3/4;0/18,1/17,2/22,3/23;0/7,1/7,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/13,3/14;0/37,1/34,2/37,3/37;0/144,1/126,2/124,3/130;0/131,1/134,2/129,3/137
1799.96;59;148;4;4;0/323.86,1/514.58,2/528.03,3/507.34;0/451.17,1/445.13,2/472.67,3/410.44;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/6,1/13,2/11,3/6;0/0,1/0,2/1,3/2;0/19,1/20,2/23,3/22;0/7,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/37,1/35,2/38,3/38;0/149,1/130,2/129,3/131;0/137,1/138,2/135,3/141
