#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.98;18;52;4;4;0/131.46,1/155.67,2/251.05,3/216.5;0/108.19,1/180.29,2/132.88,3/216.17;0/659.98,1/659.98,2/659.98,3/659.98;0/659.98,1/659.98,2/659.98,3/659.98;0/8,1/8,2/10,3/7;0/0,1/0,2/0,3/2;0/20,1/16,2/18,3/17;0/6,1/7,2/5,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/4;0/13,1/11,2/14,3/14;0/54,1/51,2/42,3/45;0/56,1/49,2/54,3/45
719.76;20;55;4;4;0/137.8,1/164.33,2/252.32,3/242.63;0/110.01,1/182.42,2/139.64,3/227.77;0/719.76,1/719.76,2/719.76,3/719.76;0/719.76,1/719.76,2/719.76,3/719.76;0/8,1/8,2/9,3/7;0/0,1/2,2/1,3/1;0/23,1/19,2/21,3/21;0/5,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/13,1/12,2/15,3/15;0/59,1/57,2/48,3/49;0/62,1/55,2/59,3/50
779.92;22;60;4;4;0/142.19,1/196.12,2/281.78,3/244.02;0/125.29,1/188.41,2/150.72,3/230.17;0/779.92,1/779.92,2/779.92,3/779.92;0/779.92,1/779.92,2/779.92,3/779.92;0/17,1/18,2/9,3/15;0/0,1/1,2/2,3/2;0/26,1/27,2/18,3/23;0/7,1/5,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/6,3/5;0/15,1/13,2/17,3/15;0/65,1/59,2/51,3/55;0/67,1/60,2/64,3/56
839.94;24;65;4;4;0/151.51,1/200.2,2/283.27,3/298.13;0/128.77,1/194.9,2/160.52,3/234.82;0/839.94,1/839.94,2/839.94,3/839.94;0/839.94,1/839.94,2/839.94,3/839.94;0/8,1/8,2/8,3/7;0/0,1/1,2/1,3/1;0/21,1/21,2/20,3/23;0/6,1/5,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/5;0/16,1/15,2/17,3/17;0/70,1/65,2/57,3/55;0/72,1/66,2/69,3/62
899.59;28;70;4;4;0/160.15,1/214.19,2/292.67,3/316.7;0/150.28,1/209.47,2/170.69,3/237.6;0/899.59,1/899.59,2/899.59,3/899.59;0/899.59,1/899.59,2/899.59,3/899.59;0/8,1/16,2/16,3/7;0/1,1/3,2/4,3/0;0/24,1/24,2/23,3/18;0/5,1/7,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/6;0/17,1/16,2/19,3/18;0/75,1/70,2/62,3/60;0/76,1/70,2/74,3/68
959.83;29;76;4;4;0/160.76,1/215.19,2/293.27,3/327.51;0/166.06,1/242.59,2/174.67,3/240.15;0/959.83,1/959.83,2/959.83,3/959.83;0/959.83,1/959.83,2/959.83,3/959.83;0/0,1/14,2/8,3/16;0/2,1/1,2/4,3/0;0/18,1/24,2/17,3/22;0/4,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/19,1/17,2/21,3/19;0/81,1/76,2/68,3/65;0/81,1/73,2/80,3/73
1019.89;32;81;4;4;0/169.32,1/240.01,2/314.53,3/328.19;0/191.23,1/257.19,2/207.94,3/243.52;0/1019.89,1/1019.89,2/1019.89,3/1019.89;0/1019.89,1/1019.89,2/1019.89,3/1019.89;0/8,1/14,2/15,3/15;0/0,1/1,2/4,3/0;0/20,1/21,2/20,3/24;0/6,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/7;0/20,1/18,2/23,3/20;0/87,1/79,2/72,3/71;0/84,1/78,2/83,3/79
1079.96;34;87;4;4;0/179.39,1/240.8,2/319.54,3/351.13;0/193.98,1/262.37,2/212.31,3/246.1;0/1079.96,1/1079.96,2/1079.96,3/1079.96;0/1079.96,1/1079.96,2/1079.96,3/1079.96;0/6,1/14,2/15,3/7;0/0,1/0,2/2,3/0;0/21,1/23,2/23,3/20;0/5,1/3,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/21,1/20,2/25,3/21;0/92,1/85,2/77,3/75;0/90,1/83,2/89,3/85
1139.69;36;92;4;4;0/180.92,1/277.91,2/340.22,3/351.91;0/197.56,1/283.92,2/219.71,3/249.53;0/1139.69,1/1139.69,2/1139.69,3/1139.69;0/1139.69,1/1139.69,2/1139.69,3/1139.69;0/6,1/6,2/16,3/15;0/0,1/0,2/0,3/1;0/22,1/20,2/27,3/23;0/3,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/8;0/22,1/22,2/26,3/22;0/98,1/88,2/82,3/80;0/96,1/87,2/94,3/91
1199.82;38;99;4;4;0/190.15,1/279.09,2/360.64,3/378.38;0/211.32,1/290.26,2/224.14,3/272.03;0/1199.82,1/1199.82,2/1199.82,3/1199.82;0/1199.82,1/1199.82,2/1199.82,3/1199.82;0/13,1/14,2/16,3/7;0/0,1/0,2/2,3/1;0/24,1/22,2/24,3/19;0/9,1/4,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/22,1/24,2/28,3/25;0/103,1/94,2/85,3/84;0/100,1/93,2/100,3/95
1259.76;41;102;4;4;0/199.78,1/304.39,2/364.86,3/391.97;0/232.37,1/310.76,2/225.61,3/273.13;0/1259.76,1/1259.76,2/1259.76,3/1259.76;0/1259.76,1/1259.76,2/1259.76,3/1259.76;0/6,1/6,2/14,3/13;0/0,1/2,2/3,3/0;0/19,1/19,2/25,3/21;0/9,1/7,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/9;0/24,1/25,2/28,3/25;0/108,1/97,2/91,3/88;0/104,1/97,2/105,3/101
1319.85;43;108;4;4;0/200.71,1/311.08,2/384.83,3/416.15;0/234.86,1/344.33,2/231.12,3/285.54;0/1319.85,1/1319.85,2/1319.85,3/1319.85;0/1319.85,1/1319.85,2/1319.85,3/1319.85;0/8,1/14,2/7,3/6;0/0,1/1,2/1,3/0;0/21,1/22,2/21,3/17;0/5,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/11,3/10;0/25,1/26,2/30,3/27;0/114,1/102,2/95,3/92;0/110,1/99,2/111,3/105
1379.98;45;113;4;4;0/216.54,1/341.36,2/385.57,3/433.31;0/243.24,1/358.16,2/234.61,3/304.5;0/1379.98,1/1379.98,2/1379.98,3/1379.98;0/1379.98,1/1379.98,2/1379.98,3/1379.98;0/0,1/6,2/13,3/12;0/0,1/1,2/2,3/0;0/17,1/19,2/21,3/19;0/7,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/10;0/26,1/28,2/31,3/28;0/118,1/105,2/101,3/96;0/115,1/104,2/117,3/110
1439.96;49;119;4;4;0/226.68,1/351.3,2/408.24,3/451.07;0/273.27,1/363.85,2/245.56,3/307.74;0/1439.96,1/1439.96,2/1439.96,3/1439.96;0/1439.96,1/1439.96,2/1439.96,3/1439.96;0/6,1/15,2/13,3/12;0/0,1/1,2/0,3/0;0/18,1/22,2/27,3/20;0/7,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/11;0/27,1/30,2/33,3/29;0/123,1/111,2/105,3/101;0/118,1/110,2/122,3/115
1499.89;50;123;4;4;0/243.28,1/351.77,2/423.18,3/483.95;0/283.22,1/387.34,2/249.38,3/333.22;0/1499.89,1/1499.89,2/1499.89,3/1499.89;0/1499.89,1/1499.89,2/1499.89,3/1499.89;0/6,1/13,2/13,3/12;0/0,1/0,2/5,3/3;0/22,1/23,2/23,3/18;0/3,1/5,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/11;0/28,1/31,2/34,3/30;0/128,1/117,2/109,3/103;0/124,1/113,2/127,3/119
1559.81;51;128;4;4;0/244.26,1/392.25,2/483.11,3/512.13;0/285.26,1/416.78,2/294.16,3/339.16;0/1559.81,1/1559.81,2/1559.81,3/1559.81;0/1559.81,1/1559.81,2/1559.81,3/1559.81;0/6,1/6,2/6,3/15;0/1,1/3,2/3,3/2;0/24,1/22,2/23,3/23;0/7,1/7,2/9,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/29,1/32,2/35,3/32;0/134,1/118,2/109,3/107;0/129,1/116,2/129,3/124
1619.97;55;134;4;4;0/261.27,1/432.22,2/494.23,3/526.77;0/315.87,1/426.06,2/315,3/341.92;0/1619.97,1/1619.97,2/1619.97,3/1619.97;0/1619.97,1/1619.97,2/1619.97,3/1619.97;0/0,1/6,2/12,3/15;0/0,1/3,2/3,3/4;0/20,1/19,2/23,3/19;0/7,1/8,2/8,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/30,1/34,2/37,3/33;0/138,1/121,2/115,3/111;0/132,1/122,2/133,3/130
1679.98;56;141;4;4;0/262.45,1/433.09,2/503.64,3/545.69;0/321.01,1/439.82,2/319.31,3/355.03;0/1679.98,1/1679.98,2/1679.98,3/1679.98;0/1679.98,1/1679.98,2/1679.98,3/1679.98;0/7,1/12,2/12,3/14;0/2,1/1,2/3,3/1;0/21,1/19,2/18,3/23;0/6,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/14,3/13;0/32,1/35,2/39,3/35;0/144,1/127,2/120,3/115;0/138,1/126,2/139,3/135
1739.9;59;147;4;4;0/272.62,1/443,2/505.28,3/598.67;0/332.55,1/444.8,2/321.78,3/370.31;0/1739.9,1/1739.9,2/1739.9,3/1739.9;0/1739.9,1/1739.9,2/1739.9,3/1739.9;0/6,1/12,2/12,3/6;0/2,1/1,2/3,3/0;0/22,1/20,2/19,3/22;0/7,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/34,1/37,2/40,3/36;0/149,1/132,2/126,3/116;0/143,1/132,2/144,3/139
1800;62;155;4;4;0/282.64,1/471.64,2/551.1,3/599.29;0/350.63,1/450.54,2/347.84,3/377.33;0/1800,1/1800,2/1800,3/1800;0/1800,1/1800,2/1800,3/1800;0/6,1/12,2/6,3/15;0/3,1/1,2/2,3/0;0/17,1/17,2/18,3/25;0/6,1/5,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/15,3/14;0/36,1/39,2/42,3/38;0/154,1/135,2/127,3/122;0/147,1/137,2/148,3/145
1859.76;63;160;4;4;0/301.11,1/474.77,2/551.5,3/613.44;0/358.25,1/490.38,2/376.4,3/381.06;0/1859.76,1/1859.76,2/1859.76,3/1859.76;0/1859.76,1/1859.76,2/1859.76,3/1859.76;0/6,1/14,2/14,3/15;0/1,1/0,2/2,3/0;0/19,1/20,2/20,3/20;0/5,1/5,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/15,3/15;0/38,1/39,2/44,3/39;0/158,1/140,2/133,3/127;0/152,1/139,2/151,3/150
1919.93;66;166;4;4;0/334.41,1/534.94,2/565.3,3/617.09;0/395.63,1/511.18,2/388,3/412.61;0/1919.93,1/1919.93,2/1919.93,3/1919.93;0/1919.93,1/1919.93,2/1919.93,3/1919.93;0/0,1/6,2/13,3/12;0/0,1/0,2/3,3/3;0/16,1/19,2/22,3/21;0/4,1/9,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/19,1/16,2/16,3/15;0/39,1/41,2/46,3/40;0/161,1/141,2/138,3/132;0/155,1/143,2/156,3/153
1979.97;67;170;4;4;0/343.25,1/535.41,2/606.71,3/677.12;0/398.04,1/512.78,2/418.39,3/430.72;0/1979.97,1/1979.97,2/1979.97,3/1979.97;0/1979.97,1/1979.97,2/1979.97,3/1979.97;0/7,1/15,2/13,3/6;0/0,1/0,2/2,3/1;0/18,1/23,2/21,3/21;0/4,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/20,1/16,2/16,3/15;0/40,1/42,2/47,3/41;0/166,1/146,2/139,3/132;0/161,1/149,2/159,3/157
2039.85;71;177;4;4;0/352.32,1/545.38,2/634.75,3/692.63;0/401.93,1/515.36,2/423.16,3/452.92;0/2039.85,1/2039.85,2/2039.85,3/2039.85;0/2039.85,1/2039.85,2/2039.85,3/2039.85;0/7,1/12,2/14,3/14;0/0,1/2,2/3,3/2;0/20,1/23,2/25,3/24;0/4,1/6,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/17,2/17,3/16;0/42,1/43,2/49,3/43;0/172,1/152,2/143,3/137;0/166,1/155,2/165,3/161
2099.8;73;184;4;4;0/352.81,1/560.99,2/644.29,3/708.13;0/430.01,1/549.89,2/466.81,3/466.02;0/2099.8,1/2099.8,2/2099.8,3/2099.8;0/2099.8,1/2099.8,2/2099.8,3/2099.8;0/7,1/12,2/14,3/14;0/0,1/0,2/1,3/2;0/24,1/19,2/20,3/20;0/6,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/18,2/18,3/16;0/43,1/45,2/50,3/46;0/177,1/156,2/148,3/141;0/169,1/158,2/166,3/166
2159.86;75;190;4;4;0/362.76,1/561.77,2/645.08,3/716.94;0/439.26,1/572.68,2/474.4,3/468.89;0/2159.86,1/2159.86,2/2159.86,3/2159.86;0/2159.86,1/2159.86,2/2159.86,3/2159.86;0/9,1/12,2/14,3/16;0/0,1/0,2/2,3/1;0/27,1/20,2/22,3/24;0/5,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/22,1/18,2/18,3/17;0/45,1/46,2/52,3/47;0/183,1/162,2/154,3/147;0/175,1/161,2/171,3/172
2219.97;79;195;4;4;0/391.82,1/571.58,2/696.58,3/756.35;0/442.07,1/590.72,2/504.86,3/479.99;0/2219.97,1/2219.97,2/2219.97,3/2219.97;0/2219.97,1/2219.97,2/2219.97,3/2219.97;0/9,1/12,2/6,3/6;0/0,1/0,2/3,3/0;0/24,1/21,2/21,3/22;0/4,1/3,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/19,2/19,3/18;0/46,1/47,2/53,3/49;0/186,1/167,2/155,3/149;0/180,1/166,2/174,3/177
2280;79;199;4;4;0/392.85,1/597.73,2/697.51,3/756.93;0/465.85,1/591.52,2/544.23,3/500.84;0/2280,1/2280,2/2280,3/2280;0/2280,1/2280,2/2280,3/2280;0/8,1/12,2/16,3/13;0/0,1/1,2/2,3/0;0/26,1/18,2/25,3/23;0/8,1/9,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/19,2/19,3/18;0/47,1/47,2/55,3/50;0/192,1/170,2/161,3/155;0/184,1/172,2/177,3/181
2339.98;83;200;4;4;0/403.51,1/606.13,2/707.8,3/787.99;0/467.12,1/624.77,2/545.7,3/501.57;0/2339.98,1/2339.98,2/2339.98,3/2339.98;0/2339.98,1/2339.98,2/2339.98,3/2339.98;0/7,1/12,2/10,3/6;0/0,1/0,2/1,3/3;0/28,1/18,2/20,3/20;0/6,1/7,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/24,1/20,2/20,3/19;0/47,1/48,2/55,3/50;0/197,1/176,2/166,3/158;0/190,1/174,2/182,3/187
2399.96;85;207;4;4;0/413.39,1/645.02,2/720.76,3/788.48;0/471.52,1/628.66,2/551.39,3/540.37;0/2399.96,1/2399.96,2/2399.96,3/2399.96;0/2399.96,1/2399.96,2/2399.96,3/2399.96;0/12,1/12,2/17,3/13;0/1,1/0,2/3,3/2;0/28,1/22,2/23,3/21;0/4,1/3,2/8,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/25,1/21,2/20,3/19;0/49,1/49,2/57,3/52;0/202,1/178,2/170,3/164;0/196,1/180,2/188,3/189
2459.69;87;213;4;4;0/414.04,1/657.94,2/736.89,3/818.97;0/493.68,1/649.04,2/557.09,3/543.67;0/2459.69,1/2459.69,2/2459.69,3/2459.69;0/2459.69,1/2459.69,2/2459.69,3/2459.69;0/10,1/12,2/10,3/13;0/1,1/2,2/1,3/1;0/27,1/18,2/18,3/18;0/4,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/25,1/21,2/21,3/20;0/51,1/51,2/58,3/53;0/208,1/182,2/175,3/167;0/200,1/184,2/193,3/194
2519.86;89;218;4;4;0/423.13,1/669.91,2/781.15,3/820.34;0/510.33,1/660.48,2/597.41,3/546.97;0/2519.86,1/2519.86,2/2519.86,3/2519.86;0/2519.86,1/2519.86,2/2519.86,3/2519.86;0/10,1/12,2/15,3/11;0/0,1/0,2/2,3/4;0/22,1/19,2/22,3/18;0/4,1/5,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/22,2/21,3/20;0/52,1/52,2/59,3/55;0/213,1/187,2/176,3/172;0/204,1/189,2/195,3/200
2579.94;90;225;4;4;0/427.47,1/719.22,2/789.59,3/880.42;0/514.74,1/664.71,2/604.75,3/591.93;0/2579.94,1/2579.94,2/2579.94,3/2579.94;0/2579.94,1/2579.94,2/2579.94,3/2579.94;0/15,1/6,2/10,3/5;0/3,1/1,2/2,3/1;0/27,1/18,2/16,3/18;0/7,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/22,2/22,3/20;0/54,1/54,2/61,3/56;0/218,1/188,2/182,3/172;0/209,1/195,2/201,3/202
2639.99;94;230;4;4;0/433.52,1/742.9,2/802.58,3/898;0/535.33,1/666.06,2/608.69,3/599.08;0/2639.99,1/2639.99,2/2639.99,3/2639.99;0/2639.99,1/2639.99,2/2639.99,3/2639.99;0/5,1/12,2/10,3/10;0/0,1/0,2/1,3/2;0/21,1/20,2/20,3/18;0/7,1/3,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/27,1/23,2/23,3/21;0/55,1/54,2/63,3/58;0/224,1/192,2/187,3/177;0/213,1/201,2/206,3/207
2700;97;236;4;4;0/453.72,1/760.9,2/842.63,3/910.9;0/553.84,1/698.68,2/613.27,3/601.67;0/2700,1/2700,2/2700,3/2700;0/2700,1/2700,2/2700,3/2700;0/11,1/12,2/16,3/17;0/0,1/2,2/0,3/3;0/23,1/22,2/25,3/20;0/4,1/7,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/28,1/24,2/23,3/22;0/57,1/55,2/65,3/59;0/228,1/196,2/188,3/182;0/218,1/203,2/212,3/213
2759.72;99;242;4;4;0/480.05,1/779.79,2/897.96,3/931.33;0/556.44,1/718.69,2/616.75,3/616.37;0/2759.72,1/2759.72,2/2759.72,3/2759.72;0/2759.72,1/2759.72,2/2759.72,3/2759.72;0/10,1/12,2/10,3/10;0/0,1/3,2/2,3/2;0/25,1/18,2/24,3/17;0/8,1/7,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/29,1/24,2/24,3/22;0/58,1/57,2/66,3/61;0/231,1/200,2/189,3/185;0/223,1/208,2/218,3/218
2819.96;101;246;4;4;0/480.75,1/803.13,2/899.11,3/986.37;0/562.67,1/724.38,2/619.55,3/634.02;0/2819.96,1/2819.96,2/2819.96,3/2819.96;0/2819.96,1/2819.96,2/2819.96,3/2819.96;0/5,1/12,2/10,3/13;0/1,1/2,2/0,3/1;0/19,1/20,2/18,3/24;0/9,1/6,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/29,1/25,2/24,3/23;0/59,1/58,2/67,3/62;0/237,1/204,2/195,3/186;0/229,1/213,2/224,3/222
2879.99;103;252;4;4;0/491.06,1/840.6,2/908.65,3/987.45;0/570.44,1/749.79,2/621.98,3/637.99;0/2879.99,1/2879.99,2/2879.99,3/2879.99;0/2879.99,1/2879.99,2/2879.99,3/2879.99;0/11,1/12,2/9,3/13;0/0,1/0,2/2,3/0;0/20,1/18,2/17,3/18;0/5,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/30,1/25,2/25,3/23;0/60,1/60,2/68,3/64;0/242,1/206,2/200,3/192;0/234,1/217,2/230,3/228
