#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.67;17;48;4;4;0/130.6,1/165.47,2/266.33,3/223.84;0/158.23,1/136.49,2/166.58,3/147.14;0/659.67,1/659.67,2/659.67,3/659.67;0/659.67,1/659.67,2/659.67,3/659.67;0/11,1/20,2/9,3/7;0/1,1/2,2/0,3/0;0/24,1/28,2/19,3/17;0/7,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/10,1/13,2/12,3/13;0/54,1/50,2/40,3/45;0/51,1/53,2/50,3/53
719.94;20;53;4;4;0/136.84,1/169.71,2/276.55,3/233.55;0/168.11,1/148.85,2/195.47,3/149.26;0/719.94,1/719.94,2/719.94,3/719.94;0/719.94,1/719.94,2/719.94,3/719.94;0/0,1/9,2/9,3/7;0/1,1/1,2/0,3/0;0/19,1/22,2/24,3/22;0/8,1/6,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/12,1/14,2/13,3/14;0/59,1/56,2/45,3/50;0/56,1/58,2/54,3/58
779.97;21;57;4;4;0/140.37,1/207.05,2/284.25,3/235.91;0/171.19,1/177.89,2/208.37,3/150.06;0/779.97,1/779.97,2/779.97,3/779.97;0/779.97,1/779.97,2/779.97,3/779.97;0/0,1/8,2/16,3/14;0/0,1/3,2/0,3/0;0/21,1/28,2/26,3/24;0/4,1/9,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/13,1/16,2/14,3/14;0/65,1/58,2/50,3/55;0/62,1/61,2/58,3/64
839.86;25;65;4;4;0/149.62,1/209.22,2/327.09,3/253.17;0/178.31,1/191.62,2/229.03,3/155.46;0/839.86,1/839.86,2/839.86,3/839.86;0/839.86,1/839.86,2/839.86,3/839.86;0/0,1/8,2/7,3/7;0/0,1/1,2/0,3/0;0/25,1/22,2/24,3/19;0/8,1/6,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/16,1/17,2/16,3/16;0/70,1/64,2/52,3/60;0/68,1/66,2/63,3/70
899.87;25;67;4;4;0/150.06,1/218.38,2/327.98,3/257.53;0/180.95,1/199.32,2/231.43,3/156.46;0/899.87,1/899.87,2/899.87,3/899.87;0/899.87,1/899.87,2/899.87,3/899.87;0/0,1/17,2/7,3/15;0/1,1/3,2/3,3/0;0/19,1/26,2/18,3/22;0/11,1/7,2/8,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/17,1/18,2/16,3/16;0/76,1/69,2/58,3/65;0/73,1/71,2/68,3/76
959.99;29;72;4;4;0/159.84,1/221.42,2/337.33,3/264.05;0/181.85,1/219.8,2/257.36,3/160.62;0/959.99,1/959.99,2/959.99,3/959.99;0/959.99,1/959.99,2/959.99,3/959.99;0/0,1/9,2/7,3/7;0/0,1/1,2/2,3/3;0/23,1/20,2/21,3/16;0/7,1/5,2/6,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/17,1/20,2/17,3/18;0/81,1/75,2/63,3/71;0/79,1/75,2/72,3/81
1019.97;31;78;4;4;0/169.72,1/246.05,2/338.64,3/308.07;0/185.57,1/259.82,2/290.99,3/178.47;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/8,1/7,2/15,3/7;0/0,1/2,2/0,3/2;0/25,1/23,2/23,3/22;0/6,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/7,3/7;0/18,1/21,2/19,3/20;0/87,1/79,2/69,3/72;0/85,1/77,2/75,3/86
1079.86;33;84;4;4;0/170.38,1/247.14,2/361.66,3/320.42;0/189.78,1/275.91,2/292.61,3/189.56;0/1079.86,1/1079.86,2/1079.86,3/1079.86;0/1079.86,1/1079.86,2/1079.86,3/1079.86;0/0,1/7,2/7,3/7;0/0,1/1,2/1,3/2;0/20,1/17,2/19,3/17;0/6,1/7,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/20,1/23,2/19,3/22;0/92,1/85,2/73,3/77;0/91,1/82,2/80,3/91
1139.73;36;89;4;4;0/179.32,1/291.22,2/377.69,3/330.47;0/191.95,1/278.49,2/296.46,3/211.38;0/1139.73,1/1139.73,2/1139.73,3/1139.73;0/1139.73,1/1139.73,2/1139.73,3/1139.73;0/6,1/7,2/15,3/14;0/0,1/3,2/1,3/3;0/20,1/23,2/23,3/19;0/6,1/7,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/9;0/21,1/24,2/21,3/23;0/98,1/87,2/77,3/82;0/96,1/88,2/86,3/94
1199.96;37;93;4;4;0/179.9,1/291.79,2/392.45,3/339.77;0/193.93,1/311.28,2/324.03,3/222.19;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/9,1/15,2/14,3/15;0/0,1/2,2/1,3/3;0/23,1/25,2/25,3/22;0/6,1/8,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/9;0/21,1/25,2/22,3/25;0/104,1/93,2/82,3/87;0/102,1/90,2/89,3/100
1259.76;40;101;4;4;0/188.4,1/314.79,2/402.07,3/399.57;0/198.54,1/331.51,2/334.88,3/228.98;0/1259.76,1/1259.76,2/1259.76,3/1259.76;0/1259.76,1/1259.76,2/1259.76,3/1259.76;0/7,1/15,2/14,3/7;0/0,1/1,2/0,3/2;0/25,1/22,2/20,3/22;0/6,1/7,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/9;0/23,1/27,2/24,3/27;0/109,1/96,2/87,3/87;0/108,1/94,2/94,3/105
1319.96;42;105;4;4;0/197.94,1/315.52,2/403.45,3/418.08;0/201.11,1/360.05,2/345.23,3/253.56;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/7,1/13,2/15,3/14;0/1,1/0,2/1,3/1;0/20,1/22,2/22,3/24;0/5,1/4,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/24,1/28,2/25,3/28;0/114,1/102,2/93,3/92;0/114,1/98,2/99,3/108
1379.97;46;110;4;4;0/207.28,1/343.46,2/434.21,3/427.34;0/224.81,1/363.92,2/350.33,3/283.16;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/5,1/6,2/7,3/14;0/0,1/0,2/1,3/0;0/20,1/19,2/19,3/19;0/5,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/25,1/29,2/27,3/29;0/119,1/105,2/96,3/97;0/117,1/103,2/105,3/112
1439.87;46;118;4;4;0/208.06,1/344.25,2/451.33,3/431.12;0/247.28,1/384.01,2/384.3,3/287.72;0/1439.87,1/1439.87,2/1439.87,3/1439.87;0/1439.87,1/1439.87,2/1439.87,3/1439.87;0/6,1/15,2/15,3/14;0/0,1/2,2/0,3/0;0/20,1/22,2/23,3/21;0/8,1/7,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/28,1/31,2/29,3/30;0/125,1/111,2/100,3/102;0/121,1/107,2/108,3/117
1499.99;48;123;4;4;0/217.76,1/403.41,2/497.49,3/491.24;0/249.6,1/419.12,2/387.42,3/291.7;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/1499.99,1/1499.99,2/1499.99,3/1499.99;0/6,1/6,2/7,3/7;0/1,1/0,2/0,3/0;0/15,1/22,2/21,3/21;0/6,1/5,2/3,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/12,3/11;0/29,1/33,2/30,3/31;0/130,1/111,2/102,3/102;0/127,1/110,2/113,3/123
1559.93;51;128;4;4;0/227.49,1/413.39,2/498.32,3/501.18;0/266.1,1/434.75,2/397.66,3/294.55;0/1559.93,1/1559.93,2/1559.93,3/1559.93;0/1559.93,1/1559.93,2/1559.93,3/1559.93;0/6,1/12,2/17,3/13;0/0,1/1,2/1,3/2;0/18,1/22,2/25,3/21;0/5,1/6,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/12;0/31,1/34,2/31,3/32;0/135,1/117,2/108,3/108;0/131,1/114,2/118,3/129
1619.89;55;136;4;4;0/236.64,1/423.68,2/508.73,3/514.41;0/271.24,1/438.63,2/416.6,3/313.12;0/1619.89,1/1619.89,2/1619.89,3/1619.89;0/1619.89,1/1619.89,2/1619.89,3/1619.89;0/6,1/6,2/10,3/6;0/0,1/0,2/0,3/4;0/21,1/17,2/20,3/17;0/5,1/3,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/33,1/36,2/33,3/34;0/140,1/122,2/113,3/112;0/137,1/120,2/123,3/133
1679.79;55;139;4;4;0/237.62,1/425.42,2/533.14,3/533;0/287.18,1/441.95,2/428.58,3/367.72;0/1679.79,1/1679.79,2/1679.79,3/1679.79;0/1679.79,1/1679.79,2/1679.79,3/1679.79;0/6,1/14,2/16,3/13;0/0,1/1,2/0,3/2;0/21,1/20,2/23,3/20;0/5,1/4,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/34,1/37,2/34,3/34;0/146,1/127,2/116,3/116;0/142,1/126,2/127,3/133
1739.81;59;145;4;4;0/248.04,1/448.46,2/564.95,3/584.14;0/315.39,1/476.9,2/434.64,3/379.52;0/1739.81,1/1739.81,2/1739.81,3/1739.81;0/1739.81,1/1739.81,2/1739.81,3/1739.81;0/6,1/11,2/6,3/6;0/0,1/2,2/1,3/3;0/23,1/21,2/20,3/19;0/5,1/9,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/36,1/38,2/35,3/36;0/151,1/131,2/119,3/117;0/145,1/128,2/133,3/138
1799.96;62;151;4;4;0/256.92,1/482.1,2/573.99,3/585.07;0/324.75,1/485.84,2/440.97,3/388.05;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/1799.96,1/1799.96,2/1799.96,3/1799.96;0/14,1/5,2/13,3/14;0/0,1/4,2/1,3/2;0/25,1/18,2/21,3/21;0/6,1/10,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/18,1/15,2/15,3/14;0/37,1/40,2/36,3/38;0/157,1/134,2/125,3/123;0/150,1/134,2/138,3/144
1859.91;64;157;4;4;0/265.94,1/483.41,2/574.96,3/605.21;0/327.45,1/494.52,2/444.52,3/408.47;0/1859.91,1/1859.91,2/1859.91,3/1859.91;0/1859.91,1/1859.91,2/1859.91,3/1859.91;0/6,1/12,2/13,3/13;0/0,1/2,2/1,3/1;0/20,1/19,2/23,3/24;0/3,1/8,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/19,1/15,2/15,3/15;0/38,1/42,2/38,3/39;0/162,1/140,2/130,3/127;0/156,1/139,2/144,3/148
1919.93;65;164;4;4;0/266.59,1/527.31,2/602.25,3/634.85;0/339.2,1/511.2,2/450.36,3/434.17;0/1919.93,1/1919.93,2/1919.93,3/1919.93;0/1919.93,1/1919.93,2/1919.93,3/1919.93;0/6,1/5,2/13,3/13;0/3,1/0,2/1,3/2;0/20,1/18,2/19,3/21;0/6,1/4,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/19,1/15,2/16,3/15;0/40,1/43,2/40,3/41;0/168,1/141,2/134,3/130;0/160,1/143,2/150,3/151
1979.97;68;170;4;4;0/276.23,1/549.57,2/603.15,3/660.87;0/379.28,1/539.59,2/453.56,3/438.61;0/1979.97,1/1979.97,2/1979.97,3/1979.97;0/1979.97,1/1979.97,2/1979.97,3/1979.97;0/6,1/10,2/15,3/13;0/1,1/0,2/1,3/0;0/22,1/19,2/22,3/24;0/6,1/6,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/20,1/16,2/16,3/16;0/42,1/44,2/41,3/43;0/173,1/145,2/140,3/134;0/163,1/146,2/155,3/157
2039.81;71;175;4;4;0/284.95,1/570.76,2/629.07,3/675.58;0/393.59,1/558.14,2/488.39,3/441.67;0/2039.81,1/2039.81,2/2039.81,3/2039.81;0/2039.81,1/2039.81,2/2039.81,3/2039.81;0/15,1/5,2/12,3/13;0/0,1/2,2/0,3/2;0/26,1/15,2/25,3/20;0/3,1/6,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/21,1/17,2/17,3/16;0/43,1/46,2/42,3/44;0/178,1/149,2/143,3/138;0/167,1/151,2/158,3/162
2099.95;74;181;4;4;0/294.35,1/578.33,2/644.82,3/704.37;0/408.26,1/560.91,2/491.8,3/457.76;0/2099.95,1/2099.95,2/2099.95,3/2099.95;0/2099.95,1/2099.95,2/2099.95,3/2099.95;0/12,1/13,2/12,3/12;0/0,1/0,2/0,3/2;0/27,1/18,2/20,3/22;0/6,1/4,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/22,1/17,2/18,3/17;0/45,1/47,2/43,3/46;0/183,1/154,2/148,3/142;0/172,1/156,2/164,3/167
2159.98;76;185;4;4;0/295.08,1/589.87,2/645.47,3/724.8;0/411.08,1/600.97,2/495.31,3/461.09;0/2159.98,1/2159.98,2/2159.98,3/2159.98;0/2159.98,1/2159.98,2/2159.98,3/2159.98;0/6,1/10,2/11,3/12;0/0,1/1,2/0,3/1;0/21,1/18,2/19,3/18;0/6,1/6,2/8,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/22,1/18,2/18,3/18;0/46,1/48,2/44,3/47;0/189,1/159,2/154,3/146;0/177,1/158,2/169,3/173
2219.99;78;190;4;4;0/346.03,1/632.44,2/678.2,3/726.05;0/412.31,1/618.32,2/510.88,3/464.89;0/2219.99,1/2219.99,2/2219.99,3/2219.99;0/2219.99,1/2219.99,2/2219.99,3/2219.99;0/0,1/10,2/11,3/17;0/1,1/0,2/1,3/1;0/20,1/21,2/17,3/23;0/5,1/3,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/19,2/18,3/18;0/46,1/49,2/46,3/49;0/190,1/161,2/156,3/152;0/183,1/163,2/174,3/178
2279.96;79;196;4;4;0/351.48,1/633.59,2/683.79,3/777.61;0/442.24,1/629.4,2/514.03,3/480.87;0/2279.96,1/2279.96,2/2279.96,3/2279.96;0/2279.96,1/2279.96,2/2279.96,3/2279.96;0/7,1/10,2/13,3/6;0/0,1/1,2/0,3/3;0/22,1/15,2/18,3/23;0/5,1/4,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/23,1/19,2/19,3/18;0/48,1/51,2/47,3/50;0/195,1/167,2/162,3/152;0/186,1/168,2/180,3/183
2339.76;83;202;4;4;0/356.29,1/643.42,2/707.9,3/779.04;0/464.47,1/649.47,2/520.99,3/503.75;0/2339.76,1/2339.76,2/2339.76,3/2339.76;0/2339.76,1/2339.76,2/2339.76,3/2339.76;0/7,1/10,2/13,3/13;0/0,1/0,2/1,3/0;0/24,1/15,2/20,3/24;0/6,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/24,1/20,2/20,3/19;0/50,1/52,2/49,3/51;0/201,1/172,2/166,3/158;0/190,1/172,2/185,3/186
2399.64;85;207;4;4;0/365.6,1/696.55,2/749.12,3/837.9;0/471.38,1/670.18,2/546.87,3/514.32;0/2399.64,1/2399.64,2/2399.64,3/2399.64;0/2399.64,1/2399.64,2/2399.64,3/2399.64;0/14,1/12,2/7,3/6;0/0,1/3,2/0,3/0;0/26,1/21,2/19,3/24;0/6,1/7,2/4,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/25,1/21,2/20,3/19;0/51,1/53,2/51,3/52;0/206,1/173,2/167,3/158;0/196,1/176,2/189,3/191
2459.88;88;214;4;4;0/377.19,1/712.39,2/754.01,3/866.82;0/477.46,1/692.76,2/568.57,3/518.97;0/2459.88,1/2459.88,2/2459.88,3/2459.88;0/2459.88,1/2459.88,2/2459.88,3/2459.88;0/13,1/12,2/14,3/13;0/1,1/0,2/1,3/0;0/27,1/17,2/20,3/27;0/5,1/8,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/21,2/21,3/20;0/53,1/55,2/52,3/54;0/211,1/177,2/173,3/162;0/201,1/180,2/192,3/197
2519.98;90;219;4;4;0/377.81,1/751.31,2/791.67,3/867.81;0/495.25,1/712.2,2/588.79,3/564.1;0/2519.98,1/2519.98,2/2519.98,3/2519.98;0/2519.98,1/2519.98,2/2519.98,3/2519.98;0/6,1/11,2/16,3/13;0/0,1/0,2/0,3/0;0/21,1/20,2/27,3/21;0/5,1/6,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/26,1/22,2/22,3/20;0/54,1/56,2/54,3/55;0/217,1/180,2/175,3/168;0/205,1/184,2/197,3/199
2579.86;92;225;4;4;0/387.92,1/783.21,2/810.13,3/877.66;0/501.12,1/714.67,2/593.81,3/574.31;0/2579.86,1/2579.86,2/2579.86,3/2579.86;0/2579.86,1/2579.86,2/2579.86,3/2579.86;0/6,1/11,2/16,3/12;0/0,1/2,2/0,3/0;0/24,1/18,2/23,3/22;0/5,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/27,1/22,2/22,3/21;0/56,1/57,2/56,3/56;0/222,1/182,2/179,3/173;0/211,1/190,2/202,3/204
2639.86;95;228;4;4;0/413.98,1/800.23,2/842.4,3/900.62;0/505.64,1/721.45,2/630.08,3/576.89;0/2639.86,1/2639.86,2/2639.86,3/2639.86;0/2639.86,1/2639.86,2/2639.86,3/2639.86;0/6,1/11,2/14,3/6;0/1,1/0,2/1,3/0;0/20,1/19,2/27,3/19;0/5,1/3,2/9,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/28,1/23,2/23,3/21;0/57,1/58,2/56,3/57;0/226,1/187,2/182,3/176;0/216,1/195,2/204,3/209
2699.87;97;234;4;4;0/414.67,1/822.57,2/860.56,3/929.31;0/535.95,1/725.96,2/640.17,3/587.01;0/2699.87,1/2699.87,2/2699.87,3/2699.87;0/2699.87,1/2699.87,2/2699.87,3/2699.87;0/6,1/16,2/14,3/14;0/3,1/0,2/0,3/1;0/20,1/20,2/23,3/23;0/9,1/5,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/28,1/24,2/23,3/22;0/58,1/60,2/58,3/58;0/232,1/191,2/186,3/180;0/219,1/200,2/210,3/214
2759.93;100;240;4;4;0/424.15,1/835.15,2/890.3,3/938.85;0/556.64,1/734.75,2/642.16,3/604.28;0/2759.93,1/2759.93,2/2759.93,3/2759.93;0/2759.93,1/2759.93,2/2759.93,3/2759.93;0/6,1/10,2/12,3/20;0/2,1/3,2/1,3/1;0/21,1/16,2/24,3/24;0/8,1/7,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/29,1/24,2/24,3/23;0/59,1/62,2/59,3/60;0/237,1/195,2/190,3/185;0/223,1/206,2/215,3/219
2819.69;101;247;4;4;0/433.8,1/894.91,2/891.36,3/951.64;0/567.67,1/746.25,2/662.5,3/628.17;0/2819.69,1/2819.69,2/2819.69,3/2819.69;0/2819.69,1/2819.69,2/2819.69,3/2819.69;0/12,1/5,2/12,3/12;0/1,1/0,2/1,3/3;0/22,1/16,2/19,3/20;0/6,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/30,1/24,2/24,3/23;0/61,1/64,2/61,3/61;0/242,1/195,2/195,3/189;0/228,1/211,2/219,3/222
2879.95;105;251;4;4;0/442.57,1/901.53,2/911.18,3/1010.69;0/578.15,1/748.99,2/664.41,3/670.4;0/2879.95,1/2879.95,2/2879.95,3/2879.95;0/2879.95,1/2879.95,2/2879.95,3/2879.95;0/10,1/16,2/12,3/11;0/2,1/0,2/0,3/0;0/21,1/21,2/21,3/24;0/7,1/4,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/31,1/25,2/25,3/24;0/63,1/65,2/61,3/62;0/247,1/201,2/200,3/190;0/233,1/216,2/225,3/224
