#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.85;17;52;4;4;0/130.99,1/171.83,2/260.21,3/217.78;0/107.75,1/193.41,2/128.98,3/161.24;0/659.85,1/659.85,2/659.85,3/659.85;0/659.85,1/659.85,2/659.85,3/659.85;0/9,1/16,2/10,3/7;0/1,1/0,2/0,3/2;0/25,1/24,2/18,3/15;0/7,1/6,2/5,3/11;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/4;0/13,1/12,2/14,3/13;0/54,1/50,2/41,3/45;0/56,1/48,2/54,3/51
719.66;20;56;4;4;0/131.61,1/181.61,2/276.18,3/239.05;0/110.57,1/196.08,2/138.97,3/163.12;0/719.66,1/719.66,2/719.66,3/719.66;0/719.66,1/719.66,2/719.66,3/719.66;0/0,1/6,2/8,3/7;0/2,1/1,2/1,3/1;0/19,1/19,2/22,3/23;0/7,1/5,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/14,1/13,2/15,3/14;0/60,1/55,2/45,3/49;0/62,1/54,2/59,3/57
779.93;21;62;4;4;0/141.01,1/206.94,2/295.32,3/257.66;0/115.11,1/210.45,2/142.49,3/166.5;0/779.93,1/779.93,2/779.93,3/779.93;0/779.93,1/779.93,2/779.93,3/779.93;0/0,1/17,2/8,3/7;0/0,1/0,2/0,3/0;0/22,1/27,2/18,3/19;0/4,1/5,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/5;0/16,1/15,2/16,3/15;0/65,1/58,2/49,3/53;0/68,1/58,2/65,3/63
839.69;23;66;4;4;0/147.39,1/212.57,2/305.71,3/317.42;0/118.21,1/241.3,2/146.05,3/169.69;0/839.69,1/839.69,2/839.69,3/839.69;0/839.69,1/839.69,2/839.69,3/839.69;0/10,1/6,2/8,3/8;0/0,1/0,2/1,3/1;0/27,1/21,2/20,3/27;0/3,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/5;0/17,1/16,2/17,3/16;0/70,1/64,2/55,3/53;0/74,1/61,2/71,3/68
899.75;26;73;4;4;0/151.33,1/227.35,2/315.66,3/325.21;0/143.29,1/273.56,2/152.48,3/172.56;0/899.75,1/899.75,2/899.75,3/899.75;0/899.75,1/899.75,2/899.75,3/899.75;0/0,1/12,2/16,3/8;0/0,1/0,2/2,3/0;0/21,1/23,2/23,3/21;0/4,1/4,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/7,3/6;0/19,1/18,2/19,3/17;0/76,1/68,2/60,3/59;0/77,1/64,2/76,3/74
959.62;28;79;4;4;0/159.99,1/230.96,2/316.74,3/325.62;0/165.44,1/305.8,2/163.23,3/197.14;0/959.62,1/959.62,2/959.62,3/959.62;0/959.62,1/959.62,2/959.62,3/959.62;0/10,1/6,2/15,3/17;0/1,1/0,2/2,3/0;0/26,1/17,2/24,3/24;0/6,1/5,2/9,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/6;0/21,1/19,2/20,3/19;0/81,1/74,2/66,3/65;0/81,1/67,2/81,3/78
1019.97;29;82;4;4;0/161.03,1/239.67,2/358.13,3/335.78;0/180.73,1/309.58,2/182.61,3/201.99;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/1019.97,1/1019.97,2/1019.97,3/1019.97;0/9,1/14,2/15,3/8;0/0,1/0,2/0,3/0;0/29,1/20,2/23,3/19;0/7,1/6,2/7,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/21,1/20,2/21,3/20;0/87,1/79,2/67,3/70;0/85,1/73,2/85,3/83
1079.71;33;88;4;4;0/171.18,1/243.19,2/365.6,3/357.38;0/185.98,1/312.65,2/187.92,3/204.17;0/1079.71,1/1079.71,2/1079.71,3/1079.71;0/1079.71,1/1079.71,2/1079.71,3/1079.71;0/0,1/13,2/7,3/17;0/1,1/2,2/1,3/0;0/24,1/21,2/17,3/24;0/7,1/7,2/7,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/23,1/21,2/23,3/21;0/92,1/85,2/73,3/74;0/91,1/78,2/91,3/89
1139.94;35;92;4;4;0/180.01,1/300.88,2/379.72,3/358.2;0/190.08,1/332.43,2/223.74,3/205.79;0/1139.94,1/1139.94,2/1139.94,3/1139.94;0/1139.94,1/1139.94,2/1139.94,3/1139.94;0/8,1/6,2/16,3/17;0/1,1/0,2/0,3/0;0/26,1/21,2/22,3/27;0/9,1/7,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/8;0/25,1/23,2/23,3/21;0/98,1/85,2/77,3/80;0/97,1/83,2/93,3/95
1199.75;36;96;4;4;0/181.19,1/360.69,2/380.64,3/396.31;0/197.99,1/372.3,2/234.28,3/208.89;0/1199.75,1/1199.75,2/1199.75,3/1199.75;0/1199.75,1/1199.75,2/1199.75,3/1199.75;0/6,1/6,2/13,3/8;0/0,1/0,2/0,3/0;0/26,1/21,2/22,3/25;0/6,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/9,3/9;0/26,1/24,2/24,3/22;0/104,1/85,2/83,3/82;0/102,1/85,2/98,3/101
1259.94;38;102;4;4;0/190.83,1/371.91,2/440.34,3/397.19;0/212.23,1/375.97,2/244.38,3/213.91;0/1259.94,1/1259.94,2/1259.94,3/1259.94;0/1259.94,1/1259.94,2/1259.94,3/1259.94;0/6,1/6,2/6,3/15;0/1,1/0,2/3,3/2;0/21,1/16,2/22,3/26;0/7,1/5,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/28,1/25,2/26,3/23;0/109,1/90,2/83,3/88;0/107,1/90,2/104,3/106
1319.96;41;107;4;4;0/191.97,1/382.59,2/441.51,3/407.19;0/214.88,1/378.57,2/246.97,3/221.03;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96;0/6,1/13,2/6,3/15;0/0,1/0,2/2,3/1;0/22,1/18,2/16,3/21;0/5,1/5,2/8,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/29,1/26,2/27,3/25;0/115,1/95,2/89,3/93;0/112,1/96,2/109,3/112
1379.99;43;113;4;4;0/201.33,1/392.54,2/451.77,3/408.05;0/228.82,1/397.74,2/268.34,3/251.2;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/7,1/14,2/16,3/16;0/1,1/1,2/0,3/0;0/24,1/21,2/21,3/24;0/5,1/6,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/11,3/10;0/31,1/27,2/29,3/26;0/120,1/100,2/94,3/99;0/117,1/100,2/113,3/115
1439.77;46;118;4;4;0/210.5,1/445.7,2/461.87,3/435.68;0/246.05,1/405.84,2/285.15,3/261.84;0/1439.77,1/1439.77,2/1439.77,3/1439.77;0/1439.77,1/1439.77,2/1439.77,3/1439.77;0/7,1/6,2/12,3/7;0/1,1/2,2/0,3/2;0/19,1/20,2/22,3/21;0/7,1/7,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/32,1/28,2/30,3/28;0/125,1/101,2/99,3/102;0/121,1/105,2/118,3/120
1499.96;47;122;4;4;0/211.16,1/446.68,2/503.95,3/445.24;0/266.98,1/418.8,2/287.07,3/262.89;0/1499.96,1/1499.96,2/1499.96,3/1499.96;0/1499.96,1/1499.96,2/1499.96,3/1499.96;0/8,1/15,2/6,3/15;0/0,1/5,2/0,3/2;0/21,1/23,2/20,3/24;0/5,1/8,2/4,3/10;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/12,3/11;0/34,1/30,2/30,3/28;0/131,1/107,2/101,3/107;0/125,1/110,2/124,3/126
1559.98;50;129;4;4;0/220.93,1/455.98,2/504.79,3/478.47;0/271.78,1/453.94,2/295.46,3/270.27;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/7,1/6,2/14,3/7;0/0,1/0,2/1,3/1;0/23,1/18,2/22,3/21;0/7,1/9,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/12;0/36,1/31,2/32,3/30;0/136,1/112,2/107,3/110;0/131,1/113,2/129,3/131
1619.9;52;133;4;4;0/235.93,1/484.33,2/513.82,3/479.95;0/282.9,1/459.71,2/309.23,3/273.96;0/1619.9,1/1619.9,2/1619.9,3/1619.9;0/1619.9,1/1619.9,2/1619.9,3/1619.9;0/6,1/12,2/14,3/14;0/0,1/0,2/1,3/0;0/25,1/21,2/17,3/22;0/7,1/7,2/8,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/12;0/37,1/32,2/33,3/31;0/140,1/115,2/112,3/116;0/136,1/118,2/133,3/137
1679.88;54;136;4;4;0/255.6,1/536.65,2/543.37,3/493.04;0/285.87,1/465.21,2/340.32,3/275.39;0/1679.88,1/1679.88,2/1679.88,3/1679.88;0/1679.88,1/1679.88,2/1679.88,3/1679.88;0/6,1/6,2/5,3/7;0/3,1/0,2/0,3/2;0/21,1/20,2/19,3/17;0/8,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/13,3/13;0/38,1/33,2/34,3/31;0/144,1/116,2/115,3/121;0/142,1/124,2/136,3/143
1739.99;55;141;4;4;0/262.71,1/537.17,2/603.47,3/518.17;0/289.42,1/469.08,2/352.57,3/298.64;0/1739.99,1/1739.99,2/1739.99,3/1739.99;0/1739.99,1/1739.99,2/1739.99,3/1739.99;0/8,1/13,2/5,3/13;0/3,1/2,2/0,3/1;0/23,1/21,2/19,3/20;0/9,1/6,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/39,1/34,2/35,3/33;0/150,1/122,2/115,3/124;0/148,1/130,2/141,3/146
1799.97;59;144;4;4;0/272.27,1/546.48,2/616.53,3/566.78;0/291.99,1/470.14,2/357.03,3/318.77;0/1799.97,1/1799.97,2/1799.97,3/1799.97;0/1799.97,1/1799.97,2/1799.97,3/1799.97;0/8,1/12,2/14,3/6;0/1,1/1,2/0,3/0;0/18,1/22,2/23,3/18;0/6,1/7,2/3,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/40,1/34,2/36,3/34;0/155,1/127,2/120,3/126;0/153,1/135,2/147,3/151
