#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.73;19;48;4;4;0/131.63,1/161.05,2/237.74,3/209.94;0/147.03,1/130.51,2/177.44,3/144.76;0/659.73,1/659.73,2/659.73,3/659.73;0/659.73,1/659.73,2/659.73,3/659.73;0/10,1/19,2/7,3/11;0/0,1/0,2/0,3/2;0/28,1/29,2/23,3/20;0/7,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/4;0/11,1/12,2/15,3/10;0/54,1/51,2/43,3/46;0/52,1/54,2/49,3/53
719.88;20;54;4;4;0/132.47,1/162.66,2/238.96,3/220.09;0/163.55,1/134.5,2/182.82,3/148.72;0/719.88,1/719.88,2/719.88,3/719.88;0/719.88,1/719.88,2/719.88,3/719.88;0/0,1/9,2/7,3/7;0/0,1/2,2/1,3/1;0/22,1/23,2/17,3/22;0/5,1/7,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/5,2/5,3/5;0/13,1/13,2/17,3/11;0/60,1/57,2/49,3/51;0/57,1/60,2/55,3/58
779.81;22;59;4;4;0/141.77,1/178.78,2/249.14,3/236.93;0/168.38,1/148.9,2/213.46,3/167.29;0/779.81,1/779.81,2/779.81,3/779.81;0/779.81,1/779.81,2/779.81,3/779.81;0/0,1/16,2/7,3/14;0/0,1/1,2/0,3/1;0/28,1/26,2/21,3/25;0/4,1/9,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/6,3/5;0/15,1/14,2/18,3/12;0/65,1/61,2/54,3/55;0/63,1/64,2/58,3/62
839.9;23;62;4;4;0/142.65,1/191.98,2/258.47,3/297.02;0/178.81,1/190.46,2/216.39,3/189.02;0/839.9,1/839.9,2/839.9,3/839.9;0/839.9,1/839.9,2/839.9,3/839.9;0/7,1/7,2/15,3/7;0/0,1/2,2/1,3/0;0/29,1/21,2/24,3/25;0/8,1/11,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/6,3/5;0/15,1/15,2/19,3/13;0/71,1/66,2/59,3/55;0/67,1/66,2/64,3/66
899.94;26;68;4;4;0/152.36,1/200.24,2/285.73,3/299.09;0/208.97,1/212.48,2/236.13,3/197.98;0/899.94,1/899.94,2/899.94,3/899.94;0/899.94,1/899.94,2/899.94,3/899.94;0/0,1/7,2/7,3/7;0/0,1/1,2/0,3/4;0/24,1/16,2/20,3/19;0/7,1/9,2/3,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/7,3/6;0/16,1/17,2/20,3/15;0/76,1/71,2/63,3/61;0/70,1/70,2/68,3/72
959.8;27;74;4;4;0/152.89,1/231.65,2/289.7,3/307.64;0/222.63,1/215.99,2/248.69,3/208.99;0/959.8,1/959.8,2/959.8,3/959.8;0/959.8,1/959.8,2/959.8,3/959.8;0/8,1/10,2/16,3/15;0/0,1/0,2/1,3/2;0/26,1/23,2/24,3/22;0/6,1/7,2/7,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/7,2/7,3/6;0/18,1/18,2/22,3/16;0/82,1/74,2/68,3/66;0/75,1/76,2/72,3/76
1019.64;30;79;4;4;0/162.79,1/232.21,2/295.33,3/309.75;0/226.27,1/218.84,2/258.82,3/228.07;0/1019.64,1/1019.64,2/1019.64,3/1019.64;0/1019.64,1/1019.64,2/1019.64,3/1019.64;0/0,1/19,2/7,3/14;0/0,1/1,2/1,3/1;0/21,1/26,2/18,3/23;0/5,1/5,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/8,3/7;0/20,1/19,2/23,3/17;0/87,1/80,2/74,3/72;0/81,1/82,2/77,3/81
1079.78;32;82;4;4;0/163.55,1/242.02,2/330.7,3/329.76;0/226.93,1/221.86,2/261.77,3/231.29;0/1079.78,1/1079.78,2/1079.78,3/1079.78;0/1079.78,1/1079.78,2/1079.78,3/1079.78;0/5,1/9,2/14,3/7;0/0,1/0,2/0,3/0;0/20,1/21,2/23,3/19;0/6,1/4,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/8,2/8,3/8;0/20,1/20,2/24,3/18;0/93,1/85,2/76,3/76;0/87,1/88,2/83,3/86
1139.89;35;91;4;4;0/172.82,1/268.24,2/368.41,3/339.68;0/240.99,1/233.14,2/266.83,3/236.56;0/1139.89,1/1139.89,2/1139.89,3/1139.89;0/1139.89,1/1139.89,2/1139.89,3/1139.89;0/5,1/15,2/7,3/13;0/0,1/0,2/0,3/3;0/21,1/23,2/20,3/20;0/5,1/5,2/4,3/9;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/9,2/9,3/8;0/22,1/23,2/26,3/20;0/98,1/89,2/79,3/81;0/92,1/92,2/89,3/92
1199.98;37;93;4;4;0/182.34,1/269.26,2/369.13,3/355.37;0/241.86,1/235.2,2/281.91,3/239.33;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/15,1/13,2/14,3/14;0/1,1/0,2/0,3/1;0/25,1/24,2/21,3/23;0/8,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/9;0/22,1/23,2/27,3/21;0/104,1/95,2/85,3/86;0/97,1/98,2/93,3/98
1259.95;39;100;4;4;0/192.08,1/303.38,2/379.66,3/390.38;0/259,1/244.36,2/296.58,3/262.2;0/1259.95,1/1259.95,2/1259.95,3/1259.95;0/1259.95,1/1259.95,2/1259.95,3/1259.95;0/5,1/13,2/7,3/14;0/0,1/1,2/0,3/3;0/20,1/22,2/16,3/21;0/6,1/7,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/10,3/9;0/24,1/25,2/29,3/22;0/109,1/97,2/90,3/88;0/102,1/103,2/98,3/101
1319.95;42;104;4;4;0/193.81,1/319.45,2/404.71,3/408.43;0/265.3,1/260.32,2/299.68,3/296.29;0/1319.95,1/1319.95,2/1319.95,3/1319.95;0/1319.95,1/1319.95,2/1319.95,3/1319.95;0/5,1/12,2/16,3/13;0/0,1/1,2/2,3/1;0/22,1/23,2/22,3/23;0/6,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/11,3/10;0/25,1/26,2/30,3/23;0/114,1/102,2/93,3/93;0/107,1/108,2/104,3/104
1379.97;44;109;4;4;0/202.7,1/328.89,2/405.41,3/441.31;0/267.38,1/262.71,2/323.21,3/314.82;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/1379.97,1/1379.97,2/1379.97,3/1379.97;0/8,1/12,2/14,3/13;0/2,1/0,2/1,3/1;0/24,1/18,2/23,3/21;0/6,1/5,2/9,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/11,3/10;0/26,1/27,2/31,3/25;0/120,1/107,2/99,3/95;0/113,1/114,2/107,3/108
1439.97;47;115;4;4;0/211.88,1/330.03,2/460.6,3/452.12;0/303.14,1/281.49,2/353.9,3/336.32;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/1439.97,1/1439.97,2/1439.97,3/1439.97;0/8,1/19,2/7,3/13;0/0,1/0,2/1,3/0;0/19,1/19,2/22,3/22;0/6,1/7,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/12,3/11;0/27,1/29,2/32,3/27;0/125,1/113,2/100,3/101;0/115,1/118,2/110,3/112
1499.93;47;119;4;4;0/213.28,1/384.79,2/461.72,3/482.81;0/343.44,1/284.08,2/361.05,3/338.75;0/1499.93,1/1499.93,2/1499.93,3/1499.93;0/1499.93,1/1499.93,2/1499.93,3/1499.93;0/6,1/6,2/7,3/13;0/0,1/0,2/0,3/2;0/19,1/19,2/16,3/20;0/7,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/12,3/11;0/28,1/30,2/33,3/28;0/131,1/113,2/106,3/103;0/117,1/124,2/116,3/118
1559.96;51;122;4;4;0/222.62,1/442.28,2/473.92,3/502.14;0/349.49,1/286.64,2/365.14,3/373.91;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/1559.96,1/1559.96,2/1559.96,3/1559.96;0/6,1/6,2/6,3/10;0/0,1/2,2/2,3/1;0/21,1/18,2/17,3/19;0/7,1/8,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/13,3/12;0/29,1/31,2/34,3/28;0/136,1/114,2/111,3/108;0/123,1/129,2/121,3/120
1619.99;53;126;4;4;0/231.43,1/443.36,2/485.7,3/526.88;0/352.81,1/317,2/366.74,3/404.06;0/1619.99,1/1619.99,2/1619.99,3/1619.99;0/1619.99,1/1619.99,2/1619.99,3/1619.99;0/6,1/12,2/14,3/10;0/0,1/2,2/0,3/1;0/24,1/18,2/21,3/16;0/3,1/7,2/3,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/13,3/13;0/30,1/31,2/35,3/30;0/141,1/120,2/115,3/111;0/129,1/132,2/127,3/123
1679.78;55;136;4;4;0/240.81,1/453.05,2/545.49,3/527.9;0/358.02,1/327.24,2/374.41,3/426.49;0/1679.78,1/1679.78,2/1679.78,3/1679.78;0/1679.78,1/1679.78,2/1679.78,3/1679.78;0/6,1/12,2/6,3/11;0/2,1/3,2/2,3/1;0/19,1/21,2/21,3/17;0/6,1/6,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/13;0/32,1/34,2/38,3/32;0/146,1/125,2/115,3/117;0/134,1/137,2/133,3/127
1739.91;57;140;4;4;0/249.5,1/496.07,2/557.22,3/579.29;0/381.88,1/357.8,2/381.52,3/428.88;0/1739.91,1/1739.91,2/1739.91,3/1739.91;0/1739.91,1/1739.91,2/1739.91,3/1739.91;0/6,1/12,2/15,3/4;0/0,1/0,2/2,3/1;0/21,1/20,2/25,3/16;0/8,1/4,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/14,3/14;0/33,1/35,2/39,3/33;0/151,1/126,2/120,3/118;0/138,1/140,2/138,3/133
1799.66;60;147;4;4;0/250.68,1/507.62,2/572.06,3/584.7;0/387.24,1/378.42,2/406.64,3/481.13;0/1799.66,1/1799.66,2/1799.66,3/1799.66;0/1799.66,1/1799.66,2/1799.66,3/1799.66;0/9,1/13,2/21,3/8;0/0,1/0,2/0,3/0;0/24,1/22,2/26,3/15;0/6,1/4,2/5,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/15,3/14;0/35,1/37,2/41,3/34;0/157,1/131,2/125,3/123;0/143,1/144,2/142,3/134
