#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
1199.95;35;96;4;4;0/184.53,1/339.14,2/470.95,3/398.47;0/204.16,1/257.01,2/321.78,3/281.16;0/1199.95,1/1199.95,2/1199.95,3/1199.95;0/1199.95,1/1199.95,2/1199.95,3/1199.95;0/7,1/12,2/7,3/15;0/2,1/2,2/1,3/3;0/20,1/19,2/17,3/23;0/9,1/9,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/8;0/26,1/23,2/25,3/22;0/103,1/87,2/74,3/81;0/101,1/96,2/89,3/94
1259.79;39;102;4;4;0/193.49,1/394.04,2/485.28,3/406.28;0/207.57,1/259.09,2/376.97,3/285.54;0/1259.79,1/1259.79,2/1259.79,3/1259.79;0/1259.79,1/1259.79,2/1259.79,3/1259.79;0/7,1/6,2/7,3/15;0/2,1/1,2/0,3/1;0/24,1/18,2/19,3/26;0/8,1/5,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/9,3/9;0/28,1/24,2/26,3/24;0/108,1/88,2/79,3/87;0/107,1/102,2/90,3/99
1319.76;40;107;4;4;0/207.43,1/394.65,2/491.26,3/439.21;0/219.25,1/262.4,2/402.86,3/289.56;0/1319.76,1/1319.76,2/1319.76,3/1319.76;0/1319.76,1/1319.76,2/1319.76,3/1319.76;0/0,1/16,2/16,3/15;0/2,1/3,2/1,3/0;0/19,1/22,2/23,3/24;0/7,1/9,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/9,3/9;0/30,1/25,2/27,3/25;0/113,1/94,2/84,3/89;0/112,1/108,2/93,3/105
1379.98;44;115;4;4;0/217.13,1/405.32,2/517.55,3/451.68;0/223.63,1/272.64,2/413.35,3/297.69;0/1379.98,1/1379.98,2/1379.98,3/1379.98;0/1379.98,1/1379.98,2/1379.98,3/1379.98;0/7,1/12,2/7,3/14;0/0,1/3,2/0,3/2;0/21,1/23,2/19,3/27;0/6,1/9,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/10;0/32,1/27,2/29,3/27;0/118,1/99,2/88,3/94;0/118,1/113,2/99,3/110
1439.64;46;119;4;4;0/218.02,1/446.47,2/542.35,3/461.27;0/225.7,1/275,2/427.28,3/314.34;0/1439.64,1/1439.64,2/1439.64,3/1439.64;0/1439.64,1/1439.64,2/1439.64,3/1439.64;0/7,1/6,2/14,3/14;0/0,1/1,2/0,3/0;0/22,1/21,2/23,3/22;0/6,1/4,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/12,2/10,3/11;0/33,1/28,2/30,3/28;0/124,1/101,2/91,3/99;0/123,1/119,2/103,3/115
1499.88;48;124;4;4;0/227.81,1/447.04,2/545.01,3/462.36;0/235.66,1/315.46,2/434.51,3/318.01;0/1499.88,1/1499.88,2/1499.88,3/1499.88;0/1499.88,1/1499.88,2/1499.88,3/1499.88;0/0,1/14,2/13,3/14;0/0,1/2,2/0,3/2;0/17,1/23,2/23,3/24;0/6,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/11,3/11;0/34,1/29,2/32,3/29;0/129,1/107,2/97,3/105;0/128,1/120,2/109,3/121
1559.86;52;129;4;4;0/241.54,1/456.85,2/554.45,3/487.42;0/243.26,1/341.26,2/435.75,3/322.37;0/1559.86,1/1559.86,2/1559.86,3/1559.86;0/1559.86,1/1559.86,2/1559.86,3/1559.86;0/5,1/14,2/20,3/14;0/0,1/0,2/2,3/2;0/17,1/18,2/25,3/20;0/5,1/4,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/12;0/36,1/30,2/32,3/31;0/134,1/112,2/102,3/109;0/134,1/124,2/114,3/126
1619.64;52;135;4;4;0/245.61,1/472.25,2/564.73,3/488.52;0/264.87,1/346.19,2/457.31,3/329.96;0/1619.64,1/1619.64,2/1619.64,3/1619.64;0/1619.64,1/1619.64,2/1619.64,3/1619.64;0/7,1/13,2/13,3/14;0/1,1/2,2/2,3/3;0/19,1/21,2/20,3/22;0/8,1/6,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/12;0/37,1/32,2/34,3/32;0/139,1/116,2/107,3/115;0/138,1/130,2/118,3/131
1679.59;54;139;4;4;0/261.09,1/532.2,2/624.67,3/516.18;0/275.04,1/348.92,2/486.27,3/355.06;0/1679.59,1/1679.59,2/1679.59,3/1679.59;0/1679.59,1/1679.59,2/1679.59,3/1679.59;0/7,1/7,2/6,3/6;0/0,1/0,2/0,3/0;0/21,1/21,2/20,3/19;0/4,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/12,3/13;0/38,1/33,2/35,3/33;0/144,1/116,2/107,3/118;0/143,1/135,2/121,3/135
1739.99;56;144;4;4;0/270.14,1/557.9,2/685.08,3/523.54;0/278.93,1/373.67,2/500.84,3/363.3;0/1739.99,1/1739.99,2/1739.99,3/1739.99;0/1739.99,1/1739.99,2/1739.99,3/1739.99;0/14,1/7,2/6,3/12;0/0,1/2,2/0,3/0;0/23,1/17,2/20,3/20;0/4,1/6,2/4,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/12,3/13;0/40,1/34,2/36,3/34;0/149,1/120,2/107,3/123;0/148,1/139,2/126,3/140
1799.75;58;150;4;4;0/306.76,1/568.37,2/688.99,3/583.29;0/283.89,1/388.08,2/504.34,3/365.98;0/1799.75,1/1799.75,2/1799.75,3/1799.75;0/1799.75,1/1799.75,2/1799.75,3/1799.75;0/7,1/15,2/13,3/6;0/1,1/3,2/3,3/0;0/21,1/20,2/21,3/20;0/6,1/8,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/15,2/13,3/13;0/42,1/35,2/38,3/35;0/151,1/125,2/113,3/123;0/154,1/143,2/132,3/146
