#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
1019.59;30;88;4;4;0/179.29,1/329.08,2/327.58,3/288.77;0/160.51,1/273.92,2/266.16,3/229.62;0/1019.59,1/1019.59,2/1019.59,3/1019.59;0/1019.59,1/1019.59,2/1019.59,3/1019.59;0/9,1/12,2/5,3/17;0/2,1/0,2/3,3/0;0/27,1/19,2/15,3/25;0/6,1/6,2/6,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/8;0/23,1/22,2/23,3/20;0/85,1/70,2/70,3/75;0/88,1/76,2/77,3/81
1079.97;33;92;4;4;0/183.3,1/333.51,2/337.54,3/289.33;0/165.54,1/276.36,2/282.07,3/241.02;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/1079.97,1/1079.97,2/1079.97,3/1079.97;0/0,1/13,2/13,3/7;0/1,1/2,2/0,3/0;0/21,1/20,2/17,3/19;0/5,1/6,2/4,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/8,3/8;0/25,1/23,2/24,3/20;0/91,1/76,2/76,3/81;0/93,1/82,2/81,3/85
1139.96;34;98;4;4;0/193.19,1/380.14,2/349.14,3/320.64;0/182.3,1/282.91,2/288.47,3/270.55;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/1139.96,1/1139.96,2/1139.96,3/1139.96;0/5,1/6,2/12,3/7;0/0,1/0,2/1,3/0;0/21,1/19,2/20,3/24;0/6,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/8,3/8;0/26,1/25,2/26,3/21;0/96,1/77,2/80,3/83;0/97,1/87,2/87,3/89
1199.98;37;103;4;4;0/193.65,1/413.24,2/399.47,3/359.81;0/196.73,1/302.77,2/298.48,3/272.32;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/1199.98,1/1199.98,2/1199.98,3/1199.98;0/5,1/6,2/5,3/7;0/0,1/1,2/1,3/0;0/23,1/16,2/19,3/21;0/5,1/5,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/9,3/9;0/28,1/26,2/27,3/22;0/102,1/80,2/81,3/86;0/102,1/91,2/92,3/94
1259.71;38;108;4;4;0/204.11,1/440.75,2/400.88,3/360.88;0/226.39,1/362.5,2/315.9,3/276.4;0/1259.71,1/1259.71,2/1259.71,3/1259.71;0/1259.71,1/1259.71,2/1259.71,3/1259.71;0/0,1/16,2/11,3/12;0/0,1/0,2/1,3/2;0/18,1/23,2/19,3/20;0/5,1/5,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/29,1/26,2/29,3/24;0/107,1/83,2/87,3/92;0/105,1/91,2/96,3/100
1319.91;41;114;4;4;0/212.61,1/446.28,2/424.39,3/370.69;0/231.11,1/375.1,2/320.49,3/311.16;0/1319.91,1/1319.91,2/1319.91,3/1319.91;0/1319.91,1/1319.91,2/1319.91,3/1319.91;0/8,1/6,2/5,3/5;0/0,1/2,2/0,3/0;0/21,1/17,2/15,3/15;0/4,1/7,2/4,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/10,2/10,3/10;0/31,1/27,2/31,3/25;0/112,1/89,2/91,3/97;0/111,1/96,2/102,3/103
1379.96;43;119;4;4;0/214.82,1/455.65,2/441.92,3/392.91;0/235.05,1/404.43,2/333.32,3/331.2;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/1379.96,1/1379.96,2/1379.96,3/1379.96;0/7,1/6,2/12,3/14;0/0,1/1,2/0,3/1;0/22,1/21,2/18,3/21;0/3,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/11,2/10,3/10;0/32,1/29,2/32,3/26;0/118,1/94,2/95,3/100;0/116,1/99,2/106,3/107
1439.99;46;123;4;4;0/225.26,1/456.15,2/481.61,3/409.24;0/266.05,1/422.65,2/336.37,3/342.69;0/1439.99,1/1439.99,2/1439.99,3/1439.99;0/1439.99,1/1439.99,2/1439.99,3/1439.99;0/7,1/15,2/5,3/14;0/0,1/0,2/1,3/0;0/17,1/24,2/15,3/25;0/5,1/7,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/11,3/11;0/33,1/30,2/33,3/27;0/123,1/100,2/98,3/105;0/119,1/104,2/112,3/112
1499.98;49;125;4;4;0/235.48,1/502.89,2/502.34,3/423;0/304.69,1/424.08,2/361.84,3/344.24;0/1499.98,1/1499.98,2/1499.98,3/1499.98;0/1499.98,1/1499.98,2/1499.98,3/1499.98;0/11,1/6,2/8,3/14;0/0,1/0,2/1,3/0;0/29,1/22,2/15,3/20;0/6,1/4,2/7,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/11,3/12;0/33,1/30,2/35,3/27;0/129,1/102,2/101,3/110;0/121,1/110,2/116,3/118
1559.98;50;130;4;4;0/246.13,1/503.29,2/538.37,3/423.89;0/321.03,1/428.48,2/374.06,3/348.14;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/11,1/11,2/11,3/11;0/0,1/0,2/1,3/0;0/25,1/21,2/20,3/20;0/5,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/12,3/12;0/35,1/32,2/35,3/28;0/133,1/108,2/104,3/116;0/126,1/115,2/120,3/123
1619.85;53;135;4;4;0/250.89,1/513.42,2/548.46,3/474.23;0/324.51,1/431.67,2/379.24,3/356.15;0/1619.85,1/1619.85,2/1619.85,3/1619.85;0/1619.85,1/1619.85,2/1619.85,3/1619.85;0/7,1/11,2/11,3/5;0/0,1/0,2/0,3/1;0/26,1/16,2/15,3/20;0/6,1/6,2/6,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/13,3/12;0/37,1/33,2/36,3/29;0/139,1/113,2/109,3/116;0/132,1/121,2/126,3/128
1679.97;54;139;4;4;0/260.6,1/514.97,2/563.06,3/534.35;0/326.84,1/457.75,2/383.31,3/362.51;0/1679.97,1/1679.97,2/1679.97,3/1679.97;0/1679.97,1/1679.97,2/1679.97,3/1679.97;0/12,1/11,2/11,3/5;0/0,1/0,2/0,3/5;0/33,1/17,2/20,3/20;0/5,1/6,2/5,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/12;0/38,1/33,2/38,3/30;0/144,1/118,2/113,3/116;0/137,1/124,2/132,3/134
1739.89;56;144;4;4;0/269.74,1/574.89,2/622.98,3/543.25;0/347.36,1/483.9,2/412.45,3/396.19;0/1739.89,1/1739.89,2/1739.89,3/1739.89;0/1739.89,1/1739.89,2/1739.89,3/1739.89;0/12,1/5,2/3,3/13;0/1,1/0,2/1,3/1;0/28,1/17,2/20,3/22;0/8,1/5,2/6,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/13,2/13,3/13;0/39,1/35,2/39,3/31;0/149,1/118,2/113,3/122;0/141,1/128,2/135,3/137
1799.97;59;149;4;4;0/270.54,1/605.91,2/628.77,3/553.35;0/354.88,1/487.05,2/414.98,3/399.13;0/1799.97,1/1799.97,2/1799.97,3/1799.97;0/1799.97,1/1799.97,2/1799.97,3/1799.97;0/9,1/5,2/11,3/13;0/0,1/0,2/0,3/0;0/31,1/14,2/22,3/17;0/4,1/5,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/17,1/14,2/14,3/14;0/41,1/36,2/40,3/32;0/155,1/121,2/119,3/127;0/147,1/134,2/141,3/142
