#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;4;4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/0,1/0,2/0,3/0;0/9,1/6,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0;0/0,1/0,2/0,3/0
659.96;18;50;4;4;0/130.89,1/266.9,2/260.15,3/187.64;0/137.85,1/165.61,2/203.89,3/136.65;0/659.96,1/659.96,2/659.96,3/659.96;0/659.96,1/659.96,2/659.96,3/659.96;0/8,1/8,2/8,3/18;0/1,1/0,2/1,3/0;0/26,1/23,2/20,3/25;0/8,1/3,2/9,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/4,3/5;0/13,1/11,2/13,3/13;0/54,1/40,2/41,3/48;0/53,1/51,2/47,3/54
719.97;19;53;4;4;0/131.2,1/267.9,2/269.39,3/188.25;0/158.7,1/187,2/204.97,3/152.76;0/719.97,1/719.97,2/719.97,3/719.97;0/719.97,1/719.97,2/719.97,3/719.97;0/0,1/8,2/17,3/6;0/0,1/1,2/0,3/0;0/20,1/17,2/24,3/19;0/8,1/8,2/5,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/5,1/4,2/5,3/5;0/14,1/12,2/13,3/14;0/60,1/46,2/46,3/54;0/57,1/54,2/53,3/58
779.93;22;60;4;4;0/140.43,1/277.62,2/270.37,3/224.44;0/162.29,1/202.95,2/207.19,3/167.07;0/779.93,1/779.93,2/779.93,3/779.93;0/779.93,1/779.93,2/779.93,3/779.93;0/7,1/7,2/25,3/6;0/1,1/1,2/0,3/3;0/22,1/19,2/26,3/26;0/5,1/5,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/5,2/5,3/6;0/16,1/14,2/14,3/16;0/65,1/51,2/52,3/57;0/63,1/59,2/58,3/63
839.95;23;67;4;4;0/141.19,1/290.32,2/316.22,3/225.34;0/168.71,1/207.83,2/213.98,3/178.68;0/839.95,1/839.95,2/839.95,3/839.95;0/839.95,1/839.95,2/839.95,3/839.95;0/0,1/14,2/8,3/6;0/1,1/1,2/0,3/1;0/16,1/21,2/25,3/20;0/5,1/3,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/6,1/6,2/5,3/6;0/17,1/16,2/17,3/17;0/71,1/56,2/53,3/63;0/69,1/65,2/64,3/67
899.73;25;71;4;4;0/150.76,1/290.92,2/365.58,3/237.26;0/179.06,1/257.95,2/238.42,3/187.53;0/899.73,1/899.73,2/899.73,3/899.73;0/899.73,1/899.73,2/899.73,3/899.73;0/0,1/7,2/8,3/14;0/1,1/0,2/4,3/2;0/18,1/15,2/23,3/24;0/4,1/6,2/9,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/7,1/6,2/6,3/6;0/19,1/16,2/17,3/19;0/76,1/62,2/55,3/67;0/74,1/65,2/67,3/73
959.97;28;78;4;4;0/160.8,1/322.06,2/366.36,3/239.96;0/203.81,1/275.44,2/269.75,3/195.77;0/959.97,1/959.97,2/959.97,3/959.97;0/959.97,1/959.97,2/959.97,3/959.97;0/9,1/7,2/15,3/6;0/0,1/0,2/1,3/0;0/22,1/19,2/24,3/18;0/6,1/7,2/8,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/6,3/7;0/21,1/18,2/19,3/20;0/81,1/65,2/61,3/73;0/77,1/70,2/70,3/78
1019.7;29;82;4;4;0/161.64,1/329.03,2/376.24,3/258.65;0/221.17,1/277.51,2/274.58,3/197.99;0/1019.7,1/1019.7,2/1019.7,3/1019.7;0/1019.7,1/1019.7,2/1019.7,3/1019.7;0/6,1/15,2/7,3/13;0/0,1/2,2/1,3/0;0/22,1/22,2/19,3/21;0/4,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/8,1/7,2/7,3/7;0/22,1/19,2/20,3/21;0/87,1/70,2/66,3/77;0/81,1/76,2/76,3/84
1079.59;31;87;4;4;0/171.69,1/348.73,2/387.76,3/318.54;0/223.44,1/289.97,2/280.44,3/200.65;0/1079.59,1/1079.59,2/1079.59,3/1079.59;0/1079.59,1/1079.59,2/1079.59,3/1079.59;0/0,1/7,2/13,3/6;0/3,1/2,2/3,3/0;0/17,1/17,2/21,3/21;0/6,1/5,2/8,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/9,1/8,2/7,3/7;0/23,1/20,2/22,3/22;0/92,1/75,2/70,3/77;0/87,1/80,2/81,3/90
1139.87;33;90;4;4;0/180.84,1/380.25,2/448.04,3/330.74;0/282.36,1/310.61,2/298.5,3/201.56;0/1139.87,1/1139.87,2/1139.87,3/1139.87;0/1139.87,1/1139.87,2/1139.87,3/1139.87;0/7,1/15,2/6,3/12;0/0,1/0,2/2,3/0;0/19,1/23,2/21,3/22;0/6,1/5,2/6,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/8,2/7,3/8;0/23,1/21,2/24,3/22;0/97,1/77,2/70,3/82;0/87,1/84,2/86,3/95
1199.96;36;98;4;4;0/181.55,1/426.03,2/458.11,3/340.8;0/293,1/317.54,2/331.63,3/206.26;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/1199.96,1/1199.96,2/1199.96,3/1199.96;0/9,1/7,2/6,3/12;0/0,1/0,2/2,3/0;0/22,1/21,2/15,3/17;0/5,1/3,2/8,3/3;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/10,1/9,2/8,3/9;0/26,1/23,2/25,3/24;0/103,1/79,2/76,3/87;0/92,1/90,2/88,3/101
1259.92;38;103;4;4;0/192.05,1/426.63,2/467.53,3/350.41;0/305.66,1/332.33,2/353.79,3/241.9;0/1259.92,1/1259.92,2/1259.92,3/1259.92;0/1259.92,1/1259.92,2/1259.92,3/1259.92;0/11,1/16,2/16,3/14;0/0,1/2,2/1,3/0;0/27,1/24,2/20,3/20;0/7,1/7,2/6,3/7;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/11,1/9,2/9,3/9;0/27,1/24,2/27,3/25;0/109,1/85,2/81,3/92;0/97,1/94,2/92,3/104
1319.86;41;107;4;4;0/221.71,1/436.57,2/479.48,3/386.37;0/324.4,1/363.12,2/356.2,3/244.41;0/1319.86,1/1319.86,2/1319.86,3/1319.86;0/1319.86,1/1319.86,2/1319.86,3/1319.86;0/0,1/7,2/17,3/6;0/0,1/1,2/5,3/1;0/24,1/19,2/27,3/17;0/4,1/4,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/9,3/10;0/28,1/25,2/28,3/26;0/112,1/90,2/85,3/95;0/102,1/97,2/98,3/109
1379.99;42;113;4;4;0/222.73,1/461.98,2/495.84,3/411.74;0/335.02,1/379.9,2/412.56,3/253.82;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/1379.99,1/1379.99,2/1379.99,3/1379.99;0/8,1/16,2/6,3/13;0/1,1/0,2/2,3/0;0/26,1/25,2/22,3/21;0/6,1/3,2/7,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/12,1/10,2/10,3/10;0/30,1/27,2/28,3/28;0/118,1/93,2/90,3/98;0/107,1/102,2/98,3/114
1439.71;45;118;4;4;0/233.05,1/519.62,2/500.18,3/415.38;0/345.62,1/404.19,2/442.84,3/257.02;0/1439.71,1/1439.71,2/1439.71,3/1439.71;0/1439.71,1/1439.71,2/1439.71,3/1439.71;0/8,1/7,2/14,3/14;0/0,1/0,2/2,3/1;0/21,1/24,2/25,3/23;0/7,1/5,2/4,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/13,1/11,2/10,3/11;0/31,1/28,2/30,3/29;0/123,1/94,2/95,3/104;0/111,1/105,2/102,3/120
1499.94;48;123;4;4;0/242.24,1/520.27,2/555.99,3/429.78;0/348.21,1/434.75,2/459.42,3/289.2;0/1499.94,1/1499.94,2/1499.94,3/1499.94;0/1499.94,1/1499.94,2/1499.94,3/1499.94;0/11,1/11,2/6,3/6;0/1,1/0,2/1,3/0;0/27,1/22,2/24,3/18;0/7,1/5,2/7,3/5;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/11,2/11,3/12;0/33,1/29,2/31,3/30;0/128,1/100,2/96,3/109;0/117,1/108,2/106,3/123
1559.98;49;128;4;4;0/243.19,1/530.14,2/557.06,3/443.89;0/351.68,1/485.25,2/468.83,3/292.16;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/1559.98,1/1559.98,2/1559.98,3/1559.98;0/6,1/11,2/6,3/13;0/0,1/0,2/0,3/2;0/27,1/17,2/18,3/21;0/5,1/4,2/5,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/14,1/12,2/11,3/12;0/34,1/30,2/33,3/31;0/134,1/105,2/102,3/113;0/123,1/109,2/111,3/129
1619.71;52;132;4;4;0/253.62,1/531.25,2/566.57,3/478.6;0/354.02,1/487.76,2/484.62,3/326.11;0/1619.71,1/1619.71,2/1619.71,3/1619.71;0/1619.71,1/1619.71,2/1619.71,3/1619.71;0/6,1/11,2/14,3/6;0/0,1/2,2/1,3/0;0/22,1/18,2/21,3/18;0/4,1/8,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/12,2/12,3/13;0/35,1/31,2/34,3/32;0/139,1/111,2/107,3/116;0/129,1/115,2/115,3/131
1680;53;138;4;4;0/256.33,1/555.65,2/567.67,3/484.38;0/357.08,1/498.93,2/495.39,3/331.08;0/1680,1/1680,2/1680,3/1680;0/1680,1/1680,2/1680,3/1680;0/6,1/4,2/12,3/16;0/0,1/1,2/1,3/0;0/23,1/15,2/21,3/23;0/4,1/6,2/5,3/4;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/15,1/13,2/12,3/13;0/36,1/33,2/35,3/34;0/144,1/114,2/113,3/121;0/135,1/120,2/120,3/137
1739.8;56;144;4;4;0/263.48,1/573.96,2/611.43,3/518.79;0/361.38,1/505.49,2/516.03,3/346.8;0/1739.8,1/1739.8,2/1739.8,3/1739.8;0/1739.8,1/1739.8,2/1739.8,3/1739.8;0/0,1/12,2/6,3/11;0/0,1/0,2/0,3/1;0/17,1/19,2/19,3/25;0/8,1/4,2/5,3/8;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/13,2/13,3/14;0/38,1/34,2/37,3/35;0/150,1/118,2/115,3/124;0/140,1/126,2/124,3/141
1799.94;57;151;4;4;0/268.03,1/599.67,2/612.23,3/535.22;0/380.7,1/519.83,2/520.42,3/365.68;0/1799.94,1/1799.94,2/1799.94,3/1799.94;0/1799.94,1/1799.94,2/1799.94,3/1799.94;0/7,1/13,2/14,3/11;0/1,1/0,2/0,3/2;0/19,1/24,2/21,3/21;0/7,1/4,2/6,3/6;0/3,1/2,2/2,3/2;0/5,1/4,2/4,3/4;0/16,1/14,2/13,3/14;0/39,1/36,2/39,3/37;0/155,1/122,2/121,3/128;0/144,1/130,2/130,3/146
